-0.134811 -5.30215e-08
-0.134721 -5.30743e-08
-0.134631 -5.29035e-08
-0.134542 -5.27343e-08
-0.134452 -5.28901e-08
-0.134362 -5.2415e-08
-0.134272 -5.20306e-08
-0.134182 -5.24013e-08
-0.134092 -5.28315e-08
-0.134002 -5.26897e-08
-0.133912 -5.28111e-08
-0.133822 -5.229e-08
-0.133732 -5.13486e-08
-0.133642 -5.14884e-08
-0.133553 -5.17142e-08
-0.133463 -5.11849e-08
-0.133373 -5.12717e-08
-0.133283 -5.12584e-08
-0.133193 -5.08366e-08
-0.133103 -5.04947e-08
-0.133013 -4.97388e-08
-0.132923 -4.94017e-08
-0.132833 -4.89223e-08
-0.132743 -4.76461e-08
-0.132654 -4.66037e-08
-0.132564 -4.53688e-08
-0.132474 -4.36009e-08
-0.132384 -4.26053e-08
-0.132294 -4.0911e-08
-0.132204 -3.97779e-08
-0.132114 -3.81704e-08
-0.132024 -3.76931e-08
-0.131934 -3.78296e-08
-0.131844 -3.69957e-08
-0.131754 -3.67417e-08
-0.131665 -3.62821e-08
-0.131575 -3.60585e-08
-0.131485 -3.62562e-08
-0.131395 -3.6875e-08
-0.131305 -3.71725e-08
-0.131215 -3.69809e-08
-0.131125 -3.71732e-08
-0.131035 -3.73906e-08
-0.130945 -3.72976e-08
-0.130855 -3.65219e-08
-0.130766 -3.71523e-08
-0.130676 -3.64414e-08
-0.130586 -3.46012e-08
-0.130496 -3.42925e-08
-0.130406 -3.35532e-08
-0.130316 -3.21227e-08
-0.130226 -3.07354e-08
-0.130136 -2.98569e-08
-0.130046 -2.94374e-08
-0.129956 -2.87519e-08
-0.129867 -2.83588e-08
-0.129777 -2.8436e-08
-0.129687 -2.88034e-08
-0.129597 -2.83043e-08
-0.129507 -2.81113e-08
-0.129417 -2.78072e-08
-0.129327 -2.75974e-08
-0.129237 -2.77337e-08
-0.129147 -2.81968e-08
-0.129057 -2.85967e-08
-0.128967 -2.87978e-08
-0.128878 -2.88083e-08
-0.128788 -2.94135e-08
-0.128698 -2.89132e-08
-0.128608 -2.88304e-08
-0.128518 -2.83228e-08
-0.128428 -2.84866e-08
-0.128338 -2.87691e-08
-0.128248 -2.9243e-08
-0.128158 -2.9405e-08
-0.128068 -2.91615e-08
-0.127979 -2.88049e-08
-0.127889 -2.88365e-08
-0.127799 -2.84221e-08
-0.127709 -2.78824e-08
-0.127619 -2.76985e-08
-0.127529 -2.71737e-08
-0.127439 -2.64756e-08
-0.127349 -2.58127e-08
-0.127259 -2.5489e-08
-0.127169 -2.4792e-08
-0.127079 -2.37576e-08
-0.12699 -2.33769e-08
-0.1269 -2.36878e-08
-0.12681 -2.3419e-08
-0.12672 -2.35317e-08
-0.12663 -2.34105e-08
-0.12654 -2.37652e-08
-0.12645 -2.3346e-08
-0.12636 -2.32675e-08
-0.12627 -2.34305e-08
-0.12618 -2.31812e-08
-0.126091 -2.35485e-08
-0.126001 -2.41049e-08
-0.125911 -2.40699e-08
-0.125821 -2.38338e-08
