-0.134811 -2.41511e-08
-0.134721 -2.34491e-08
-0.134631 -2.3109e-08
-0.134542 -2.30116e-08
-0.134452 -2.32218e-08
-0.134362 -2.36428e-08
-0.134272 -2.33817e-08
-0.134182 -2.36442e-08
-0.134092 -2.34702e-08
-0.134002 -2.37648e-08
-0.133912 -2.35991e-08
-0.133822 -2.41565e-08
-0.133732 -2.4303e-08
-0.133642 -2.35808e-08
-0.133553 -2.19878e-08
-0.133463 -2.08211e-08
-0.133373 -1.87874e-08
-0.133283 -1.76551e-08
-0.133193 -1.65626e-08
-0.133103 -1.60671e-08
-0.133013 -1.64771e-08
-0.132923 -1.65916e-08
-0.132833 -1.67288e-08
-0.132743 -1.79551e-08
-0.132654 -1.94709e-08
-0.132564 -2.13034e-08
-0.132474 -2.38866e-08
-0.132384 -2.51503e-08
-0.132294 -2.70114e-08
-0.132204 -2.77986e-08
-0.132114 -2.87689e-08
-0.132024 -2.88155e-08
-0.131934 -2.88493e-08
-0.131844 -2.96161e-08
-0.131754 -3.02424e-08
-0.131665 -2.99151e-08
-0.131575 -3.00156e-08
-0.131485 -2.9572e-08
-0.131395 -2.91894e-08
-0.131305 -2.89893e-08
-0.131215 -2.91592e-08
-0.131125 -2.93242e-08
-0.131035 -2.92649e-08
-0.130945 -2.89737e-08
-0.130855 -2.88688e-08
-0.130766 -2.83025e-08
-0.130676 -2.78836e-08
-0.130586 -2.76241e-08
-0.130496 -2.66479e-08
-0.130406 -2.60541e-08
-0.130316 -2.60804e-08
-0.130226 -2.57631e-08
-0.130136 -2.52408e-08
-0.130046 -2.48733e-08
-0.129956 -2.46769e-08
-0.129867 -2.50334e-08
-0.129777 -2.52382e-08
-0.129687 -2.52878e-08
-0.129597 -2.74922e-08
-0.129507 -3.11984e-08
-0.129417 -3.47709e-08
-0.129327 -3.82104e-08
-0.129237 -3.99263e-08
-0.129147 -4.22344e-08
-0.129057 -4.64575e-08
-0.128967 -4.98671e-08
-0.128878 -5.17502e-08
-0.128788 -5.37557e-08
-0.128698 -5.47328e-08
-0.128608 -5.55239e-08
-0.128518 -5.54201e-08
-0.128428 -5.56864e-08
-0.128338 -5.51856e-08
-0.128248 -5.54605e-08
-0.128158 -5.47028e-08
-0.128068 -5.29267e-08
-0.127979 -5.09715e-08
-0.127889 -4.8216e-08
-0.127799 -4.60686e-08
-0.127709 -4.40255e-08
-0.127619 -4.21335e-08
-0.127529 -4.07482e-08
-0.127439 -3.9212e-08
-0.127349 -3.75079e-08
-0.127259 -3.58511e-08
-0.127169 -3.46536e-08
-0.127079 -3.40384e-08
-0.12699 -3.3155e-08
-0.1269 -3.26924e-08
-0.12681 -3.19249e-08
-0.12672 -3.15376e-08
-0.12663 -3.13002e-08
-0.12654 -3.12279e-08
-0.12645 -3.12334e-08
-0.12636 -3.22058e-08
-0.12627 -3.30472e-08
-0.12618 -3.4383e-08
-0.126091 -3.52005e-08
-0.126001 -3.65252e-08
-0.125911 -3.81742e-08
-0.125821 -4.0203e-08
-0.125731 -4.15803e-08
-0.125641 -4.32496e-08
-0.125551 -4.44141e-08
-0.125461 -4.54645e-08
-0.125371 -4.61586e-08
-0.125281 -4.68494e-08
-0.125191 -4.75412e-08
-0.125102 -4.75535e-08
-0.125012 -4.74874e-08
-0.124922 -4.74301e-08
-0.124832 -4.77648e-08
-0.124742 -4.78737e-08
-0.124652 -4.80132e-08
-0.124562 -4.76308e-08
-0.124472 -4.77415e-08
-0.124382 -4.80178e-08
-0.124292 -4.78763e-08
-0.124203 -4.76021e-08
-0.124113 -4.74081e-08
-0.124023 -4.77167e-08
-0.123933 -4.74852e-08
-0.123843 -4.70178e-08
-0.123753 -4.67544e-08
-0.123663 -4.60793e-08
-0.123573 -4.62763e-08
-0.123483 -4.62783e-08
-0.123393 -4.61157e-08
-0.123304 -4.56853e-08
-0.123214 -4.5165e-08
-0.123124 -4.52756e-08
-0.123034 -4.51697e-08
-0.122944 -4.53679e-08
-0.122854 -4.59685e-08
-0.122764 -4.62843e-08
-0.122674 -4.64439e-08
-0.122584 -4.62775e-08
-0.122494 -4.59788e-08
-0.122404 -4.58813e-08
-0.122315 -4.55101e-08
-0.122225 -4.51341e-08
-0.122135 -4.49569e-08
-0.122045 -4.56284e-08
-0.121955 -4.58486e-08
-0.121865 -4.55109e-08
-0.121775 -4.54537e-08
-0.121685 -4.58939e-08
-0.121595 -4.6301e-08
-0.121505 -4.6783e-08
-0.121416 -4.71423e-08
-0.121326 -4.76617e-08
-0.121236 -4.83386e-08
-0.121146 -4.85225e-08
-0.121056 -4.86453e-08
-0.120966 -4.82826e-08
-0.120876 -4.84499e-08
-0.120786 -4.89158e-08
-0.120696 -4.89318e-08
-0.120606 -4.89788e-08
-0.120516 -4.90813e-08
-0.120427 -4.89837e-08
-0.120337 -4.89598e-08
-0.120247 -4.87782e-08
-0.120157 -4.84588e-08
-0.120067 -4.82357e-08
-0.119977 -4.80987e-08
-0.119887 -4.81354e-08
-0.119797 -4.7883e-08
-0.119707 -4.7639e-08
-0.119617 -4.77742e-08
-0.119528 -4.78768e-08
-0.119438 -4.85027e-08
-0.119348 -4.96883e-08
-0.119258 -5.07845e-08
-0.119168 -5.19969e-08
-0.119078 -5.32008e-08
-0.118988 -5.45275e-08
-0.118898 -5.60002e-08
-0.118808 -5.71457e-08
-0.118718 -5.7848e-08
-0.118628 -5.82263e-08
-0.118539 -5.78469e-08
-0.118449 -5.74718e-08
-0.118359 -5.7274e-08
-0.118269 -5.66495e-08
-0.118179 -5.59174e-08
-0.118089 -5.5005e-08
-0.117999 -5.38281e-08
-0.117909 -5.26305e-08
-0.117819 -5.12757e-08
-0.117729 -5.05182e-08
-0.11764 -5.0192e-08
-0.11755 -4.99342e-08
-0.11746 -4.93951e-08
-0.11737 -4.90446e-08
-0.11728 -4.87521e-08
-0.11719 -4.86719e-08
-0.1171 -4.86189e-08
-0.11701 -4.88803e-08
-0.11692 -4.90189e-08
-0.11683 -4.94197e-08
-0.116741 -4.96001e-08
-0.116651 -4.98076e-08
-0.116561 -5.00555e-08
-0.116471 -5.03e-08
-0.116381 -5.04903e-08
-0.116291 -5.09478e-08
-0.116201 -5.12614e-08
-0.116111 -5.17974e-08
-0.116021 -5.22707e-08
-0.115931 -5.32433e-08
-0.115841 -5.39896e-08
-0.115752 -5.45272e-08
-0.115662 -5.51277e-08
-0.115572 -5.56149e-08
-0.115482 -5.62184e-08
-0.115392 -5.68645e-08
-0.115302 -5.78709e-08
-0.115212 -5.89017e-08
-0.115122 -5.97978e-08
-0.115032 -6.05026e-08
-0.114942 -6.08179e-08
-0.114853 -6.13188e-08
-0.114763 -6.18113e-08
-0.114673 -6.20492e-08
-0.114583 -6.22597e-08
-0.114493 -6.21285e-08
-0.114403 -6.19035e-08
-0.114313 -6.14937e-08
-0.114223 -6.08573e-08
-0.114133 -6.03444e-08
-0.114043 -5.99036e-08
-0.113953 -5.96521e-08
-0.113864 -5.94957e-08
-0.113774 -5.92044e-08
-0.113684 -5.86699e-08
-0.113594 -5.82693e-08
-0.113504 -5.78755e-08
-0.113414 -5.75379e-08
-0.113324 -5.76098e-08
-0.113234 -5.77499e-08
-0.113144 -5.81528e-08
-0.113054 -5.82566e-08
-0.112965 -5.82109e-08
-0.112875 -5.80197e-08
-0.112785 -5.79416e-08
-0.112695 -5.79213e-08
-0.112605 -5.80714e-08
-0.112515 -5.83941e-08
-0.112425 -5.87147e-08
-0.112335 -5.91503e-08
-0.112245 -5.95372e-08
-0.112155 -5.99607e-08
-0.112065 -6.01375e-08
-0.111976 -6.0557e-08
-0.111886 -6.0617e-08
-0.111796 -6.06859e-08
-0.111706 -6.1141e-08
-0.111616 -6.16695e-08
-0.111526 -6.18426e-08
-0.111436 -6.1908e-08
-0.111346 -6.19972e-08
-0.111256 -6.15688e-08
-0.111166 -6.13085e-08
-0.111077 -6.08044e-08
-0.110987 -6.00145e-08
-0.110897 -5.90186e-08
-0.110807 -5.81981e-08
-0.110717 -5.71687e-08
-0.110627 -5.62634e-08
-0.110537 -5.56258e-08
-0.110447 -5.52486e-08
-0.110357 -5.49617e-08
-0.110267 -5.46294e-08
-0.110178 -5.45248e-08
-0.110088 -5.4382e-08
-0.109998 -5.37427e-08
-0.109908 -5.32343e-08
-0.109818 -5.32095e-08
-0.109728 -5.31887e-08
-0.109638 -5.30825e-08
-0.109548 -5.26109e-08
-0.109458 -5.22232e-08
-0.109368 -5.14562e-08
-0.109278 -5.08725e-08
-0.109189 -5.01146e-08
-0.109099 -5.01702e-08
-0.109009 -5.02149e-08
-0.108919 -5.05854e-08
-0.108829 -5.10008e-08
-0.108739 -5.1297e-08
-0.108649 -5.17044e-08
-0.108559 -5.19388e-08
-0.108469 -5.20734e-08
-0.108379 -5.24314e-08
-0.10829 -5.26136e-08
-0.1082 -5.27793e-08
-0.10811 -5.30949e-08
-0.10802 -5.32447e-08
-0.10793 -5.34592e-08
-0.10784 -5.35676e-08
-0.10775 -5.34952e-08
-0.10766 -5.33751e-08
-0.10757 -5.32961e-08
-0.10748 -5.32407e-08
-0.10739 -5.32632e-08
-0.107301 -5.341e-08
-0.107211 -5.34961e-08
-0.107121 -5.34826e-08
-0.107031 -5.34893e-08
-0.106941 -5.31361e-08
-0.106851 -5.28253e-08
-0.106761 -5.27158e-08
-0.106671 -5.27005e-08
-0.106581 -5.25763e-08
-0.106491 -5.21317e-08
-0.106402 -5.15798e-08
-0.106312 -5.12235e-08
-0.106222 -5.08371e-08
-0.106132 -5.05889e-08
-0.106042 -5.03715e-08
-0.105952 -4.98424e-08
-0.105862 -4.97521e-08
-0.105772 -4.94972e-08
-0.105682 -4.9235e-08
-0.105592 -4.90294e-08
-0.105502 -4.89145e-08
-0.105413 -4.88149e-08
-0.105323 -4.87871e-08
