-0.134811 5.10003e-07
-0.134721 5.13787e-07
-0.134631 5.16145e-07
-0.134542 5.17592e-07
-0.134452 5.1824e-07
-0.134362 5.19325e-07
-0.134272 5.20488e-07
-0.134182 5.22373e-07
-0.134092 5.23138e-07
-0.134002 5.23062e-07
-0.133912 5.22865e-07
-0.133822 5.23853e-07
-0.133732 5.23641e-07
-0.133642 5.22326e-07
-0.133553 5.21394e-07
-0.133463 5.20699e-07
-0.133373 5.19781e-07
-0.133283 5.19121e-07
-0.133193 5.18914e-07
-0.133103 5.1761e-07
-0.133013 5.17149e-07
-0.132923 5.16782e-07
-0.132833 5.16073e-07
-0.132743 5.14412e-07
-0.132654 5.14053e-07
-0.132564 5.13576e-07
-0.132474 5.14342e-07
-0.132384 5.14464e-07
-0.132294 5.15481e-07
-0.132204 5.23006e-07
-0.132114 4.22348e-07
-0.132024 4.30052e-07
-0.131934 4.32967e-07
-0.131844 4.30177e-07
-0.131754 4.24087e-07
-0.131665 4.1867e-07
-0.131575 4.15731e-07
-0.131485 4.13916e-07
-0.131395 4.12336e-07
-0.131305 4.119e-07
-0.131215 4.10718e-07
-0.131125 4.10519e-07
-0.131035 4.1018e-07
-0.130945 4.09558e-07
-0.130855 4.09562e-07
-0.130766 4.10158e-07
-0.130676 4.11227e-07
-0.130586 4.1352e-07
-0.130496 4.15598e-07
-0.130406 4.19038e-07
-0.130316 4.22389e-07
-0.130226 4.25493e-07
-0.130136 4.30461e-07
-0.130046 4.34677e-07
-0.129956 4.38661e-07
-0.129867 4.41221e-07
-0.129777 4.43576e-07
-0.129687 4.44764e-07
-0.129597 4.46358e-07
-0.129507 4.47967e-07
-0.129417 4.49142e-07
-0.129327 4.50365e-07
-0.129237 4.5072e-07
-0.129147 4.50478e-07
-0.129057 4.49793e-07
-0.128967 4.48243e-07
-0.128878 4.4582e-07
-0.128788 4.42436e-07
-0.128698 4.37891e-07
-0.128608 4.33996e-07
-0.128518 4.30487e-07
-0.128428 4.27391e-07
-0.128338 4.2459e-07
-0.128248 4.23816e-07
-0.128158 4.23396e-07
-0.128068 4.23037e-07
-0.127979 4.23821e-07
-0.127889 4.25555e-07
-0.127799 4.27286e-07
-0.127709 4.29566e-07
-0.127619 4.31163e-07
-0.127529 4.33031e-07
-0.127439 4.36184e-07
-0.127349 4.38909e-07
-0.127259 4.41914e-07
-0.127169 4.43322e-07
-0.127079 4.44197e-07
-0.12699 4.45762e-07
-0.1269 4.46397e-07
-0.12681 4.47439e-07
-0.12672 4.47835e-07
-0.12663 4.49645e-07
-0.12654 4.51668e-07
-0.12645 4.55537e-07
-0.12636 4.61941e-07
-0.12627 4.68964e-07
-0.12618 3.85312e-07
-0.126091 3.90335e-07
-0.126001 3.93654e-07
-0.125911 4.01307e-07
-0.125821 4.0876e-07
-0.125731 4.1515e-07
-0.125641 4.17439e-07
-0.125551 4.20793e-07
-0.125461 4.23952e-07
-0.125371 4.26632e-07
-0.125281 4.28632e-07
-0.125191 4.29116e-07
-0.125102 4.29701e-07
-0.125012 4.27675e-07
-0.124922 4.24562e-07
-0.124832 4.23859e-07
-0.124742 4.21898e-07
-0.124652 4.20135e-07
-0.124562 4.18622e-07
-0.124472 4.12133e-07
-0.124382 4.07384e-07
-0.124292 4.02499e-07
-0.124203 4.03046e-07
-0.124113 4.044e-07
-0.124023 4.03803e-07
-0.123933 4.04578e-07
-0.123843 4.07588e-07
-0.123753 4.10795e-07
-0.123663 4.1304e-07
-0.123573 4.16051e-07
-0.123483 4.20571e-07
-0.123393 4.25066e-07
-0.123304 4.26742e-07
-0.123214 4.29042e-07
-0.123124 4.33238e-07
-0.123034 4.34396e-07
-0.122944 4.3428e-07
-0.122854 4.32726e-07
-0.122764 4.32816e-07
-0.122674 4.33789e-07
-0.122584 4.33363e-07
-0.122494 4.32496e-07
-0.122404 4.30469e-07
-0.122315 4.28368e-07
-0.122225 4.23866e-07
-0.122135 4.16027e-07
-0.122045 4.09411e-07
-0.121955 4.04321e-07
-0.121865 4.01788e-07
-0.121775 3.9941e-07
-0.121685 3.96131e-07
-0.121595 3.93696e-07
-0.121505 3.92072e-07
-0.121416 3.90479e-07
-0.121326 3.90248e-07
-0.121236 3.89459e-07
-0.121146 3.85332e-07
-0.121056 3.79169e-07
-0.120966 3.68213e-07
-0.120876 3.56121e-07
-0.120786 3.49605e-07
-0.120696 3.45459e-07
-0.120606 3.41914e-07
-0.120516 3.39632e-07
-0.120427 3.37521e-07
-0.120337 3.3626e-07
-0.120247 3.35319e-07
-0.120157 3.33837e-07
-0.120067 3.31675e-07
-0.119977 3.30794e-07
-0.119887 3.29138e-07
-0.119797 3.26954e-07
-0.119707 3.23932e-07
-0.119617 3.21338e-07
-0.119528 3.19201e-07
-0.119438 3.17469e-07
-0.119348 3.16057e-07
-0.119258 3.15218e-07
-0.119168 3.12559e-07
-0.119078 3.09389e-07
-0.118988 3.0609e-07
-0.118898 3.05118e-07
-0.118808 3.04451e-07
-0.118718 3.03602e-07
-0.118628 3.0387e-07
-0.118539 3.08591e-07
-0.118449 3.16633e-07
-0.118359 3.22911e-07
-0.118269 3.26381e-07
-0.118179 3.29548e-07
-0.118089 3.35774e-07
-0.117999 3.40527e-07
-0.117909 3.46386e-07
-0.117819 3.47571e-07
-0.117729 3.47537e-07
-0.11764 3.45578e-07
-0.11755 3.41342e-07
-0.11746 3.35754e-07
-0.11737 3.32033e-07
-0.11728 3.32076e-07
-0.11719 3.33091e-07
-0.1171 3.3398e-07
-0.11701 3.33912e-07
-0.11692 3.3291e-07
-0.11683 3.32978e-07
-0.116741 3.3331e-07
-0.116651 3.33859e-07
-0.116561 3.34602e-07
-0.116471 3.36002e-07
-0.116381 3.37338e-07
-0.116291 3.38111e-07
-0.116201 3.37005e-07
-0.116111 3.35821e-07
-0.116021 3.34332e-07
-0.115931 3.32988e-07
-0.115841 3.32013e-07
-0.115752 3.33081e-07
-0.115662 3.33839e-07
-0.115572 3.33399e-07
-0.115482 3.33017e-07
-0.115392 3.32912e-07
-0.115302 3.33063e-07
-0.115212 3.33718e-07
-0.115122 3.34655e-07
-0.115032 3.35066e-07
-0.114942 3.35167e-07
-0.114853 3.34061e-07
-0.114763 3.32391e-07
-0.114673 3.29267e-07
-0.114583 3.26075e-07
-0.114493 3.23873e-07
-0.114403 3.21128e-07
-0.114313 3.19748e-07
-0.114223 3.18617e-07
-0.114133 3.18723e-07
-0.114043 3.19053e-07
-0.113953 3.19819e-07
-0.113864 3.20714e-07
-0.113774 3.22646e-07
-0.113684 3.23667e-07
-0.113594 3.25503e-07
-0.113504 3.27138e-07
-0.113414 3.29407e-07
-0.113324 3.31308e-07
-0.113234 3.31848e-07
-0.113144 3.32075e-07
-0.113054 3.31005e-07
-0.112965 3.29561e-07
-0.112875 3.27743e-07
-0.112785 3.25326e-07
-0.112695 3.24263e-07
-0.112605 3.25027e-07
-0.112515 3.25665e-07
-0.112425 3.25759e-07
-0.112335 3.25359e-07
-0.112245 3.24072e-07
-0.112155 3.22342e-07
-0.112065 3.20585e-07
-0.111976 3.17789e-07
-0.111886 3.15036e-07
-0.111796 3.12662e-07
-0.111706 3.09868e-07
-0.111616 3.07582e-07
-0.111526 3.05771e-07
-0.111436 3.05006e-07
-0.111346 3.04706e-07
-0.111256 3.04258e-07
-0.111166 3.03738e-07
-0.111077 3.03343e-07
-0.110987 3.02481e-07
-0.110897 3.01933e-07
-0.110807 3.01259e-07
-0.110717 3.00395e-07
-0.110627 2.99351e-07
-0.110537 2.98113e-07
-0.110447 2.96755e-07
-0.110357 2.95783e-07
-0.110267 2.94569e-07
-0.110178 2.93855e-07
-0.110088 2.93645e-07
-0.109998 2.93234e-07
-0.109908 2.92811e-07
-0.109818 2.9213e-07
-0.109728 2.91008e-07
-0.109638 2.89731e-07
-0.109548 2.88256e-07
-0.109458 2.87469e-07
-0.109368 2.86754e-07
-0.109278 2.85896e-07
-0.109189 2.84794e-07
-0.109099 2.83492e-07
-0.109009 2.82638e-07
-0.108919 2.82486e-07
-0.108829 2.8283e-07
-0.108739 2.83379e-07
-0.108649 2.84043e-07
-0.108559 2.84965e-07
-0.108469 2.85717e-07
-0.108379 2.86171e-07
-0.10829 2.86546e-07
-0.1082 2.86787e-07
-0.10811 2.87343e-07
-0.10802 2.88157e-07
-0.10793 2.88607e-07
-0.10784 2.88766e-07
-0.10775 2.88721e-07
-0.10766 2.88706e-07
-0.10757 2.88285e-07
-0.10748 2.87486e-07
-0.10739 2.86998e-07
-0.107301 2.86536e-07
-0.107211 2.86098e-07
-0.107121 2.85771e-07
-0.107031 2.8528e-07
-0.106941 2.84594e-07
-0.106851 2.83979e-07
-0.106761 2.83411e-07
-0.106671 2.827e-07
-0.106581 2.82237e-07
-0.106491 2.81844e-07
-0.106402 2.81207e-07
-0.106312 2.80676e-07
-0.106222 2.80276e-07
-0.106132 2.79841e-07
-0.106042 2.79346e-07
-0.105952 2.78712e-07
-0.105862 2.78045e-07
-0.105772 2.77616e-07
-0.105682 2.77306e-07
-0.105592 2.77147e-07
-0.105502 2.76898e-07
-0.105413 2.76736e-07
-0.105323 2.76724e-07
-0.105233 2.76793e-07
-0.105143 2.76843e-07
-0.105053 2.76957e-07
-0.104963 2.77239e-07
-0.104873 2.77718e-07
-0.104783 2.78175e-07
-0.104693 2.78661e-07
-0.104603 2.78995e-07
-0.104514 2.79244e-07
-0.104424 2.79438e-07
-0.104334 2.79852e-07
-0.104244 2.80188e-07
-0.104154 2.8034e-07
-0.104064 2.80465e-07
-0.103974 2.80584e-07
-0.103884 2.80608e-07
-0.103794 2.80491e-07
-0.103704 2.80624e-07
-0.103614 2.80712e-07
-0.103525 2.80827e-07
-0.103435 2.80919e-07
-0.103345 2.80992e-07
-0.103255 2.81124e-07
-0.103165 2.81057e-07
-0.103075 2.80961e-07
-0.102985 2.80852e-07
-0.102895 2.80755e-07
-0.102805 2.80738e-07
-0.102715 2.80671e-07
-0.102626 2.80334e-07
-0.102536 2.79998e-07
-0.102446 2.79718e-07
-0.102356 2.79373e-07
-0.102266 2.79122e-07
-0.102176 2.78828e-07
-0.102086 2.78648e-07
-0.101996 2.78546e-07
-0.101906 2.78524e-07
-0.101816 2.78302e-07
-0.101727 2.78008e-07
-0.101637 2.77709e-07
-0.101547 2.77299e-07
-0.101457 2.7687e-07
-0.101367 2.76377e-07
-0.101277 2.75943e-07
-0.101187 2.75366e-07
-0.101097 2.74771e-07
-0.101007 2.74314e-07
-0.100917 2.73827e-07
-0.100827 2.73472e-07
-0.100738 2.73419e-07
-0.100648 2.73674e-07
-0.100558 2.73841e-07
-0.100468 2.74173e-07
-0.100378 2.74551e-07
-0.100288 2.75121e-07
-0.100198 2.75552e-07
-0.100108 2.76004e-07
-0.100018 2.76487e-07
-0.0999284 2.76849e-07
-0.0998385 2.77049e-07
-0.0997486 2.77016e-07
-0.0996587 2.7676e-07
-0.0995688 2.76375e-07
-0.0994789 2.76078e-07
-0.099389 2.757e-07
-0.0992991 2.75186e-07
-0.0992092 2.74626e-07
-0.0991193 2.74075e-07
-0.0990294 2.73395e-07
-0.0989395 2.72713e-07
-0.0988496 2.7213e-07
-0.0987597 2.7174e-07
-0.0986698 2.71364e-07
-0.0985799 2.70916e-07
-0.09849 2.70447e-07
-0.0984001 2.70146e-07
-0.0983102 2.69741e-07
-0.0982202 2.6945e-07
-0.0981303 2.69216e-07
-0.0980404 2.69126e-07
-0.0979505 2.69232e-07
-0.0978606 2.69468e-07
-0.0977707 2.69735e-07
-0.0976808 2.69885e-07
-0.0975909 2.70239e-07
-0.097501 2.70351e-07
-0.0974111 2.70626e-07
-0.0973212 2.70895e-07
-0.0972313 2.71191e-07
-0.0971414 2.712e-07
-0.0970515 2.71157e-07
-0.0969616 2.71075e-07
-0.0968717 2.70483e-07
-0.0967818 2.69798e-07
-0.0966919 2.69244e-07
-0.096602 2.68575e-07
-0.0965121 2.67889e-07
-0.0964222 2.67466e-07
-0.0963323 2.66781e-07
-0.0962424 2.66139e-07
-0.0961525 2.65768e-07
-0.0960626 2.65459e-07
-0.0959726 2.65294e-07
-0.0958827 2.651e-07
-0.0957928 2.64868e-07
-0.0957029 2.64657e-07
-0.095613 2.64465e-07
-0.0955231 2.64224e-07
-0.0954332 2.63979e-07
-0.0953433 2.63855e-07
-0.0952534 2.63743e-07
-0.0951635 2.6353e-07
-0.0950736 2.63079e-07
-0.0949837 2.62427e-07
-0.0948938 2.61463e-07
-0.0948039 2.60672e-07
-0.094714 2.59959e-07
-0.0946241 2.59241e-07
-0.0945342 2.58577e-07
-0.0944443 2.57881e-07
-0.0943544 2.57174e-07
-0.0942645 2.5657e-07
-0.0941746 2.56115e-07
-0.0940847 2.55672e-07
-0.0939948 2.55011e-07
-0.0939049 2.54337e-07
-0.0938149 2.53752e-07
-0.093725 2.53197e-07
-0.0936351 2.52638e-07
-0.0935452 2.52049e-07
-0.0934553 2.51601e-07
-0.0933654 2.51165e-07
-0.0932755 2.50524e-07
-0.0931856 2.49729e-07
-0.0930957 2.48817e-07
-0.0930058 2.47953e-07
-0.0929159 2.47487e-07
-0.092826 2.471e-07
-0.0927361 2.46613e-07
-0.0926462 2.46177e-07
-0.0925563 2.45949e-07
-0.0924664 2.4561e-07
-0.0923765 2.45286e-07
-0.0922866 2.45087e-07
-0.0921967 2.44831e-07
-0.0921068 2.44826e-07
-0.0920169 2.44683e-07
-0.091927 2.44685e-07
-0.0918371 2.44362e-07
-0.0917472 2.44286e-07
-0.0916572 2.44146e-07
-0.0915673 2.4396e-07
-0.0914774 2.43927e-07
-0.0913875 2.44274e-07
-0.0912976 2.4462e-07
-0.0912077 2.4486e-07
-0.0911178 2.44795e-07
-0.0910279 2.44775e-07
-0.090938 2.44701e-07
-0.0908481 2.4492e-07
-0.0907582 2.45169e-07
-0.0906683 2.45492e-07
-0.0905784 2.45853e-07
-0.0904885 2.46139e-07
-0.0903986 2.45901e-07
-0.0903087 2.45448e-07
-0.0902188 2.4488e-07
-0.0901289 2.45102e-07
-0.090039 2.45455e-07
-0.0899491 2.46108e-07
-0.0898592 2.4686e-07
-0.0897693 2.47573e-07
-0.0896794 2.48423e-07
-0.0895895 2.4962e-07
-0.0894995 2.50797e-07
-0.0894096 2.5216e-07
-0.0893197 2.53886e-07
-0.0892298 2.55787e-07
-0.0891399 2.57637e-07
-0.08905 2.59174e-07
-0.0889601 2.60382e-07
-0.0888702 2.61195e-07
-0.0887803 2.62039e-07
-0.0886904 2.62832e-07
-0.0886005 2.63562e-07
-0.0885106 2.64055e-07
-0.0884207 2.64316e-07
-0.0883308 2.64422e-07
-0.0882409 2.64337e-07
-0.088151 2.6414e-07
-0.0880611 2.64169e-07
-0.0879712 2.64229e-07
-0.0878813 2.64219e-07
-0.0877914 2.64123e-07
-0.0877015 2.63885e-07
-0.0876116 2.63487e-07
-0.0875217 2.62922e-07
-0.0874318 2.62244e-07
-0.0873418 2.61574e-07
-0.0872519 2.60814e-07
-0.087162 2.60029e-07
-0.0870721 2.59432e-07
-0.0869822 2.58753e-07
-0.0868923 2.58028e-07
-0.0868024 2.57458e-07
-0.0867125 2.56909e-07
-0.0866226 2.56246e-07
-0.0865327 2.55617e-07
-0.0864428 2.54799e-07
-0.0863529 2.54188e-07
-0.086263 2.53623e-07
-0.0861731 2.53081e-07
-0.0860832 2.52624e-07
-0.0859933 2.5211e-07
-0.0859034 2.51569e-07
-0.0858135 2.51102e-07
-0.0857236 2.50744e-07
-0.0856337 2.50399e-07
-0.0855438 2.5009e-07
-0.0854539 2.49805e-07
-0.085364 2.49501e-07
-0.0852741 2.49051e-07
-0.0851841 2.48724e-07
-0.0850942 2.48444e-07
