-0.134811 2.1404e-07
-0.134721 2.14605e-07
-0.134631 2.1524e-07
-0.134542 2.16111e-07
-0.134452 2.15757e-07
-0.134362 2.13909e-07
-0.134272 2.18119e-07
-0.134182 2.19106e-07
-0.134092 2.21391e-07
-0.134002 2.22027e-07
-0.133912 2.26728e-07
-0.133822 1.26631e-07
-0.133732 3.37348e-08
-0.133642 3.61784e-08
-0.133553 3.61328e-08
-0.133463 3.85447e-08
-0.133373 3.73367e-08
-0.133283 3.54618e-08
-0.133193 3.46859e-08
-0.133103 3.46051e-08
-0.133013 3.49558e-08
-0.132923 3.41722e-08
-0.132833 3.3109e-08
-0.132743 3.30625e-08
-0.132654 3.38492e-08
-0.132564 3.31817e-08
-0.132474 3.34769e-08
-0.132384 3.2039e-08
-0.132294 3.04163e-08
-0.132204 2.80085e-08
-0.132114 2.74949e-08
-0.132024 2.73416e-08
-0.131934 2.63884e-08
-0.131844 2.69969e-08
-0.131754 2.68286e-08
-0.131665 2.76232e-08
-0.131575 2.77517e-08
-0.131485 2.79963e-08
-0.131395 2.8111e-08
-0.131305 2.89851e-08
-0.131215 3.01571e-08
-0.131125 3.01613e-08
-0.131035 3.02831e-08
-0.130945 3.04938e-08
-0.130855 3.09243e-08
-0.130766 3.1236e-08
-0.130676 3.16637e-08
-0.130586 3.24317e-08
-0.130496 3.25743e-08
-0.130406 3.24345e-08
-0.130316 3.20732e-08
-0.130226 3.23174e-08
-0.130136 3.15652e-08
-0.130046 3.08943e-08
-0.129956 3.0827e-08
-0.129867 3.10174e-08
-0.129777 3.05289e-08
-0.129687 2.9951e-08
-0.129597 3.00797e-08
-0.129507 3.01966e-08
-0.129417 3.01736e-08
-0.129327 3.0656e-08
-0.129237 3.03062e-08
-0.129147 3.04145e-08
-0.129057 3.02561e-08
-0.128967 3.03516e-08
-0.128878 3.0601e-08
-0.128788 3.03228e-08
-0.128698 3.07803e-08
-0.128608 3.10509e-08
-0.128518 3.16536e-08
-0.128428 3.18611e-08
-0.128338 3.1842e-08
-0.128248 3.21712e-08
-0.128158 3.23252e-08
-0.128068 3.23353e-08
-0.127979 3.24383e-08
-0.127889 3.23381e-08
-0.127799 3.24799e-08
-0.127709 3.26159e-08
-0.127619 3.28297e-08
-0.127529 3.29352e-08
-0.127439 3.3348e-08
-0.127349 3.33764e-08
-0.127259 3.32337e-08
-0.127169 3.29579e-08
-0.127079 3.33351e-08
-0.12699 3.30885e-08
-0.1269 3.26451e-08
-0.12681 3.26084e-08
-0.12672 3.26402e-08
-0.12663 3.26884e-08
-0.12654 3.2469e-08
-0.12645 3.26271e-08
-0.12636 3.28032e-08
-0.12627 3.3005e-08
-0.12618 3.34374e-08
-0.126091 3.33776e-08
-0.126001 3.35855e-08
-0.125911 3.36527e-08
-0.125821 3.38849e-08
-0.125731 3.41238e-08
-0.125641 3.39745e-08
-0.125551 3.41696e-08
-0.125461 3.39959e-08
-0.125371 3.46619e-08
-0.125281 3.48781e-08
-0.125191 3.45594e-08
-0.125102 3.46634e-08
-0.125012 3.46814e-08
-0.124922 3.46954e-08
-0.124832 3.48255e-08
-0.124742 3.49187e-08
-0.124652 3.50904e-08
-0.124562 3.5245e-08
-0.124472 3.53826e-08
-0.124382 3.56837e-08
-0.124292 3.59774e-08
-0.124203 3.60668e-08
-0.124113 3.58914e-08
-0.124023 3.57599e-08
-0.123933 3.56047e-08
-0.123843 3.55572e-08
-0.123753 3.54386e-08
-0.123663 3.53031e-08
-0.123573 3.52511e-08
-0.123483 3.52452e-08
-0.123393 3.51461e-08
-0.123304 3.51909e-08
-0.123214 3.55156e-08
-0.123124 3.55733e-08
-0.123034 3.59018e-08
-0.122944 3.60051e-08
-0.122854 3.63014e-08
-0.122764 3.6271e-08
-0.122674 3.64041e-08
-0.122584 3.65143e-08
-0.122494 3.64021e-08
-0.122404 3.64417e-08
-0.122315 3.63356e-08
-0.122225 3.67646e-08
-0.122135 3.69965e-08
-0.122045 3.69199e-08
-0.121955 3.70897e-08
-0.121865 3.71464e-08
-0.121775 3.72906e-08
-0.121685 3.74528e-08
-0.121595 3.74796e-08
-0.121505 3.73533e-08
-0.121416 3.74593e-08
-0.121326 3.73421e-08
-0.121236 3.7434e-08
-0.121146 3.75122e-08
-0.121056 3.76226e-08
-0.120966 3.74628e-08
-0.120876 3.73967e-08
