-0.134811 2.6209e-09
-0.134721 1.95058e-09
-0.134631 1.94951e-09
-0.134542 1.01501e-09
-0.134452 -7.1584e-10
-0.134362 -3.97457e-09
-0.134272 -6.41801e-09
-0.134182 -9.46046e-09
-0.134092 -1.03765e-08
-0.134002 -1.23924e-08
-0.133912 -1.1529e-08
-0.133822 -1.32412e-08
-0.133732 -1.16664e-08
-0.133642 -8.70239e-09
-0.133553 -2.33497e-09
-0.133463 2.53593e-09
-0.133373 8.36728e-09
-0.133283 1.1959e-08
-0.133193 1.5295e-08
-0.133103 1.4966e-08
-0.133013 1.53336e-08
-0.132923 1.26103e-08
-0.132833 1.03087e-08
-0.132743 8.85606e-09
-0.132654 6.82451e-09
-0.132564 6.64306e-09
-0.132474 5.76596e-09
-0.132384 5.6239e-09
-0.132294 4.90739e-09
-0.132204 2.75971e-09
-0.132114 1.62033e-10
-0.132024 -1.4096e-09
-0.131934 -2.69254e-09
-0.131844 -4.13123e-09
-0.131754 -6.13712e-09
-0.131665 -9.40612e-09
-0.131575 -1.05931e-08
-0.131485 -1.10401e-08
-0.131395 -1.12472e-08
-0.131305 -1.2365e-08
-0.131215 -1.39607e-08
-0.131125 -1.65952e-08
-0.131035 -1.71455e-08
-0.130945 -1.75466e-08
-0.130855 -1.87395e-08
-0.130766 -1.94641e-08
-0.130676 -1.95105e-08
-0.130586 -1.68153e-08
-0.130496 -1.46289e-08
-0.130406 -1.16201e-08
-0.130316 -9.46294e-09
-0.130226 -5.75913e-09
-0.130136 -8.21483e-09
-0.130046 -1.26712e-08
-0.129956 -1.27728e-08
-0.129867 -1.40026e-08
-0.129777 -1.12183e-08
-0.129687 -7.63883e-09
-0.129597 -8.87153e-09
-0.129507 -1.01363e-08
-0.129417 -1.12604e-08
-0.129327 -1.3351e-08
-0.129237 -1.39931e-08
-0.129147 -1.35163e-08
-0.129057 -1.30697e-08
-0.128967 -1.20778e-08
-0.128878 -1.08209e-08
-0.128788 -9.70633e-09
-0.128698 -1.03608e-08
-0.128608 -1.17572e-08
-0.128518 -1.24197e-08
-0.128428 -1.2516e-08
-0.128338 -1.15599e-08
-0.128248 -1.13537e-08
-0.128158 -1.14879e-08
-0.128068 -1.17738e-08
-0.127979 -1.4347e-08
-0.127889 -1.4887e-08
-0.127799 -1.5472e-08
-0.127709 -1.5789e-08
-0.127619 -1.60476e-08
-0.127529 -1.59114e-08
-0.127439 -1.59466e-08
-0.127349 -1.60193e-08
-0.127259 -1.59466e-08
-0.127169 -1.59132e-08
-0.127079 -1.61111e-08
-0.12699 -1.60961e-08
-0.1269 -1.66017e-08
-0.12681 -1.62097e-08
-0.12672 -1.60883e-08
-0.12663 -1.55522e-08
-0.12654 -1.47662e-08
-0.12645 -1.4379e-08
-0.12636 -1.38531e-08
-0.12627 -1.49783e-08
-0.12618 -1.61209e-08
-0.126091 -1.67142e-08
-0.126001 -1.71664e-08
-0.125911 -1.75744e-08
-0.125821 -1.80845e-08
-0.125731 -1.90064e-08
-0.125641 -1.99513e-08
-0.125551 -2.12099e-08
-0.125461 -2.19839e-08
-0.125371 -2.18127e-08
-0.125281 -2.15361e-08
-0.125191 -2.09086e-08
-0.125102 -2.05874e-08
-0.125012 -2.06169e-08
-0.124922 -2.06734e-08
-0.124832 -2.1341e-08
-0.124742 -2.14214e-08
-0.124652 -2.14771e-08
-0.124562 -2.11686e-08
-0.124472 -2.07604e-08
-0.124382 -2.09737e-08
-0.124292 -2.07529e-08
-0.124203 -2.10951e-08
-0.124113 -2.07081e-08
-0.124023 -2.04754e-08
-0.123933 -2.01226e-08
-0.123843 -1.95732e-08
-0.123753 -1.95176e-08
-0.123663 -1.78213e-08
-0.123573 -1.64062e-08
-0.123483 -1.50051e-08
-0.123393 -1.39191e-08
-0.123304 -1.20601e-08
-0.123214 -1.04111e-08
-0.123124 -1.07243e-08
-0.123034 -1.16149e-08
-0.122944 -1.14647e-08
-0.122854 -1.13067e-08
-0.122764 -1.09373e-08
-0.122674 -1.07716e-08
-0.122584 -1.13295e-08
-0.122494 -1.20221e-08
-0.122404 -1.27675e-08
-0.122315 -1.3545e-08
-0.122225 -1.37979e-08
