-0.134811 -6.00394e-08
-0.134721 -5.90691e-08
-0.134631 -5.86246e-08
-0.134542 -5.78088e-08
-0.134452 -5.70545e-08
-0.134362 -5.62886e-08
-0.134272 -5.54286e-08
-0.134182 -5.50569e-08
-0.134092 -5.47812e-08
-0.134002 -5.47954e-08
-0.133912 -5.51688e-08
-0.133822 -5.51376e-08
-0.133732 -5.5056e-08
-0.133642 -5.51569e-08
-0.133553 -5.50141e-08
-0.133463 -5.55623e-08
-0.133373 -5.63069e-08
-0.133283 -5.75044e-08
-0.133193 -5.83111e-08
-0.133103 -5.89914e-08
-0.133013 -5.93866e-08
-0.132923 -5.93563e-08
-0.132833 -5.86484e-08
-0.132743 -5.77142e-08
-0.132654 -5.67326e-08
-0.132564 -5.58395e-08
-0.132474 -5.44775e-08
-0.132384 -5.36186e-08
-0.132294 -5.26652e-08
-0.132204 -5.20349e-08
-0.132114 -5.14903e-08
-0.132024 -5.15317e-08
-0.131934 -5.17424e-08
-0.131844 -5.2056e-08
-0.131754 -5.2516e-08
-0.131665 -5.31721e-08
-0.131575 -5.33625e-08
-0.131485 -5.45892e-08
-0.131395 -5.56224e-08
-0.131305 -5.63396e-08
-0.131215 -5.66335e-08
-0.131125 -5.69607e-08
-0.131035 -5.68438e-08
-0.130945 -5.61867e-08
-0.130855 -5.547e-08
-0.130766 -5.57045e-08
-0.130676 -5.52699e-08
-0.130586 -5.45469e-08
-0.130496 -5.41755e-08
-0.130406 -5.32925e-08
-0.130316 -5.24463e-08
-0.130226 -5.15914e-08
-0.130136 -5.14156e-08
-0.130046 -5.13067e-08
-0.129956 -5.13643e-08
-0.129867 -5.21259e-08
-0.129777 -5.23462e-08
-0.129687 -5.21496e-08
-0.129597 -5.25544e-08
-0.129507 -5.27207e-08
-0.129417 -5.28449e-08
-0.129327 -5.27017e-08
-0.129237 -5.30532e-08
-0.129147 -5.30558e-08
-0.129057 -5.2633e-08
-0.128967 -5.2416e-08
-0.128878 -5.23443e-08
-0.128788 -5.24508e-08
-0.128698 -5.2694e-08
-0.128608 -5.28879e-08
-0.128518 -5.29578e-08
-0.128428 -5.34687e-08
-0.128338 -5.42035e-08
-0.128248 -5.50801e-08
-0.128158 -5.53551e-08
-0.128068 -5.64041e-08
-0.127979 -5.73293e-08
-0.127889 -5.79779e-08
-0.127799 -5.81253e-08
-0.127709 -5.82513e-08
-0.127619 -5.82462e-08
-0.127529 -5.82909e-08
-0.127439 -5.80515e-08
-0.127349 -5.79433e-08
-0.127259 -5.77806e-08
-0.127169 -5.80563e-08
-0.127079 -5.81651e-08
-0.12699 -5.77016e-08
-0.1269 -5.75627e-08
-0.12681 -5.76472e-08
-0.12672 -5.7726e-08
-0.12663 -5.78581e-08
-0.12654 -5.84814e-08
-0.12645 -5.87921e-08
-0.12636 -5.92248e-08
-0.12627 -5.95936e-08
-0.12618 -5.97924e-08
-0.126091 -5.95978e-08
-0.126001 -5.97216e-08
-0.125911 -5.98531e-08
-0.125821 -5.97648e-08
-0.125731 -5.94829e-08
-0.125641 -5.96899e-08
-0.125551 -5.87647e-08
-0.125461 -5.80648e-08
-0.125371 -5.72504e-08
-0.125281 -5.68338e-08
-0.125191 -5.62115e-08
