-0.134811 -4.96669e-08
-0.134721 -5.01632e-08
-0.134631 -5.1174e-08
-0.134542 -5.18193e-08
-0.134452 -5.24745e-08
-0.134362 -5.2186e-08
-0.134272 -5.25373e-08
-0.134182 -5.26446e-08
-0.134092 -5.28752e-08
-0.134002 -5.27969e-08
-0.133912 -5.29623e-08
-0.133822 -5.22159e-08
-0.133732 -5.17038e-08
-0.133642 -5.12557e-08
-0.133553 -5.09579e-08
-0.133463 -5.0078e-08
-0.133373 -4.98593e-08
-0.133283 -4.95107e-08
-0.133193 -4.93871e-08
-0.133103 -4.94159e-08
-0.133013 -4.91738e-08
-0.132923 -4.89294e-08
-0.132833 -4.85422e-08
-0.132743 -4.86356e-08
-0.132654 -4.86165e-08
-0.132564 -4.80036e-08
-0.132474 -4.7922e-08
-0.132384 -4.82536e-08
-0.132294 -4.81942e-08
-0.132204 -4.84187e-08
-0.132114 -4.79289e-08
-0.132024 -4.76116e-08
-0.131934 -4.77015e-08
-0.131844 -4.75844e-08
-0.131754 -4.73478e-08
-0.131665 -4.70854e-08
-0.131575 -4.71318e-08
-0.131485 -4.71761e-08
-0.131395 -4.71535e-08
-0.131305 -4.71888e-08
-0.131215 -4.74253e-08
-0.131125 -4.75903e-08
-0.131035 -4.80578e-08
-0.130945 -4.83148e-08
-0.130855 -4.81493e-08
-0.130766 -4.86319e-08
-0.130676 -4.90406e-08
-0.130586 -4.93711e-08
-0.130496 -4.96196e-08
-0.130406 -5.03506e-08
-0.130316 -5.02653e-08
-0.130226 -5.02699e-08
-0.130136 -5.02412e-08
-0.130046 -5.05678e-08
-0.129956 -5.06519e-08
-0.129867 -5.09438e-08
-0.129777 -5.14163e-08
-0.129687 -5.18213e-08
-0.129597 -5.1782e-08
-0.129507 -5.16942e-08
-0.129417 -5.14095e-08
-0.129327 -5.08878e-08
-0.129237 -5.08633e-08
-0.129147 -5.10369e-08
-0.129057 -5.09473e-08
-0.128967 -5.07757e-08
-0.128878 -5.04796e-08
-0.128788 -5.05622e-08
-0.128698 -4.99376e-08
-0.128608 -4.97013e-08
-0.128518 -4.95734e-08
-0.128428 -4.97512e-08
-0.128338 -4.99738e-08
-0.128248 -5.04237e-08
-0.128158 -5.04278e-08
-0.128068 -5.05437e-08
-0.127979 -5.05239e-08
-0.127889 -5.07233e-08
-0.127799 -5.08299e-08
-0.127709 -5.0905e-08
-0.127619 -5.07527e-08
-0.127529 -5.08402e-08
-0.127439 -5.11663e-08
-0.127349 -5.13e-08
-0.127259 -5.14154e-08
-0.127169 -5.16948e-08
-0.127079 -5.1522e-08
-0.12699 -5.13462e-08
-0.1269 -5.17054e-08
-0.12681 -5.21669e-08
-0.12672 -5.21332e-08
-0.12663 -5.2581e-08
-0.12654 -5.31721e-08
-0.12645 -5.3191e-08
-0.12636 -5.34062e-08
-0.12627 -5.36182e-08
-0.12618 -5.40697e-08
-0.126091 -5.42256e-08
-0.126001 -5.46177e-08
-0.125911 -5.49353e-08
-0.125821 -5.49268e-08
-0.125731 -5.4886e-08
-0.125641 -5.5394e-08
-0.125551 -5.54072e-08
-0.125461 -5.6001e-08
-0.125371 -5.61337e-08
-0.125281 -5.67303e-08
-0.125191 -5.69797e-08
-0.125102 -5.70045e-08
-0.125012 -5.74739e-08
-0.124922 -5.78261e-08
-0.124832 -5.78118e-08
-0.124742 -5.82681e-08
-0.124652 -5.83588e-08
-0.124562 -5.85042e-08
-0.124472 -5.85245e-08
-0.124382 -5.82834e-08
-0.124292 -5.83623e-08
-0.124203 -5.78295e-08
-0.124113 -5.79205e-08
-0.124023 -5.77923e-08
-0.123933 -5.76219e-08
-0.123843 -5.759e-08
-0.123753 -5.73955e-08
-0.123663 -5.74576e-08
-0.123573 -5.75413e-08
-0.123483 -5.75057e-08
-0.123393 -5.76294e-08
-0.123304 -5.79022e-08
