-0.134811 3.34913e-07
-0.134721 3.35834e-07
-0.134631 3.3669e-07
-0.134542 3.37053e-07
-0.134452 3.37642e-07
-0.134362 3.37905e-07
-0.134272 3.38187e-07
-0.134182 3.38163e-07
-0.134092 3.38364e-07
-0.134002 3.38498e-07
-0.133912 3.38398e-07
-0.133822 3.37119e-07
-0.133732 3.36111e-07
-0.133642 3.35439e-07
-0.133553 3.35626e-07
-0.133463 3.36399e-07
-0.133373 3.36727e-07
-0.133283 3.37579e-07
-0.133193 3.38377e-07
-0.133103 3.39528e-07
-0.133013 3.39239e-07
-0.132923 3.39012e-07
-0.132833 3.38991e-07
-0.132743 3.39461e-07
-0.132654 3.39787e-07
-0.132564 3.39897e-07
-0.132474 3.39313e-07
-0.132384 3.39268e-07
-0.132294 3.39486e-07
-0.132204 3.39117e-07
-0.132114 3.38627e-07
-0.132024 3.38981e-07
-0.131934 3.40175e-07
-0.131844 3.41174e-07
-0.131754 3.42158e-07
-0.131665 3.42008e-07
-0.131575 3.40732e-07
-0.131485 3.40009e-07
-0.131395 3.3944e-07
-0.131305 3.36451e-07
-0.131215 3.2882e-07
-0.131125 3.22828e-07
-0.131035 3.16042e-07
-0.130945 3.09854e-07
-0.130855 3.07177e-07
-0.130766 3.05045e-07
-0.130676 3.03168e-07
-0.130586 3.00332e-07
-0.130496 2.96709e-07
-0.130406 2.94796e-07
-0.130316 2.93684e-07
-0.130226 2.92628e-07
-0.130136 2.9054e-07
-0.130046 2.89417e-07
-0.129956 2.86754e-07
-0.129867 2.84565e-07
-0.129777 2.83256e-07
-0.129687 2.82389e-07
-0.129597 2.80945e-07
-0.129507 2.79924e-07
-0.129417 2.77276e-07
-0.129327 2.73046e-07
-0.129237 2.68747e-07
-0.129147 2.65724e-07
-0.129057 2.64568e-07
-0.128967 2.62711e-07
-0.128878 2.59239e-07
-0.128788 2.56655e-07
-0.128698 2.53228e-07
-0.128608 2.52207e-07
-0.128518 2.51151e-07
-0.128428 2.51225e-07
-0.128338 2.51086e-07
-0.128248 2.50221e-07
-0.128158 2.49613e-07
-0.128068 2.47269e-07
-0.127979 2.43729e-07
-0.127889 2.40839e-07
-0.127799 2.39237e-07
-0.127709 2.39229e-07
-0.127619 2.35793e-07
-0.127529 2.30993e-07
-0.127439 2.24298e-07
-0.127349 2.20944e-07
-0.127259 2.18662e-07
-0.127169 2.18361e-07
-0.127079 2.19307e-07
-0.12699 2.17918e-07
-0.1269 2.08255e-07
-0.12681 1.96421e-07
-0.12672 1.96187e-07
-0.12663 1.96202e-07
-0.12654 1.95581e-07
-0.12645 1.96066e-07
-0.12636 2.01107e-07
-0.12627 1.00105e-07
-0.12618 -2.25875e-09
-0.126091 1.01428e-09
-0.126001 3.09313e-10
-0.125911 4.47408e-10
-0.125821 8.23213e-10
-0.125731 1.21771e-09
-0.125641 1.89681e-09
-0.125551 1.76689e-09
-0.125461 7.96282e-10
-0.125371 -3.71325e-10
-0.125281 -1.41467e-09
-0.125191 -3.02789e-09
-0.125102 -5.30749e-09
-0.125012 -7.41871e-09
-0.124922 -9.72395e-09
