-0.134811 1.2447e-07
-0.134721 1.25252e-07
-0.134631 1.26307e-07
-0.134542 1.28118e-07
-0.134452 1.29571e-07
-0.134362 1.31374e-07
-0.134272 1.32962e-07
-0.134182 1.35013e-07
-0.134092 1.36849e-07
-0.134002 1.38058e-07
-0.133912 1.39132e-07
-0.133822 1.40031e-07
-0.133732 1.4035e-07
-0.133642 1.40287e-07
-0.133553 1.40082e-07
-0.133463 1.39876e-07
-0.133373 1.39906e-07
-0.133283 1.39927e-07
-0.133193 1.39438e-07
-0.133103 1.38246e-07
-0.133013 1.36808e-07
-0.132923 1.35568e-07
-0.132833 1.3428e-07
-0.132743 1.33462e-07
-0.132654 1.32987e-07
-0.132564 1.32884e-07
-0.132474 1.32432e-07
-0.132384 1.32274e-07
-0.132294 1.32542e-07
-0.132204 1.32527e-07
-0.132114 1.33011e-07
-0.132024 1.33861e-07
-0.131934 1.34134e-07
-0.131844 1.33627e-07
-0.131754 1.3299e-07
-0.131665 1.32138e-07
-0.131575 1.31304e-07
-0.131485 1.30382e-07
-0.131395 1.29739e-07
-0.131305 1.28626e-07
-0.131215 1.27508e-07
-0.131125 1.26215e-07
-0.131035 1.24491e-07
-0.130945 1.22466e-07
-0.130855 1.22296e-07
-0.130766 1.23115e-07
-0.130676 1.24372e-07
-0.130586 1.26063e-07
-0.130496 1.27954e-07
-0.130406 1.29646e-07
-0.130316 1.30735e-07
-0.130226 1.3148e-07
-0.130136 1.31892e-07
-0.130046 1.3248e-07
-0.129956 1.32994e-07
-0.129867 1.32656e-07
-0.129777 1.31617e-07
-0.129687 1.31292e-07
-0.129597 1.31192e-07
-0.129507 1.31306e-07
-0.129417 1.30044e-07
-0.129327 1.29323e-07
-0.129237 1.29002e-07
-0.129147 1.3001e-07
-0.129057 1.30612e-07
-0.128967 1.31274e-07
-0.128878 1.31874e-07
-0.128788 1.34474e-07
-0.128698 1.34612e-07
-0.128608 1.33537e-07
-0.128518 1.31983e-07
-0.128428 1.30997e-07
-0.128338 1.31067e-07
-0.128248 1.30747e-07
-0.128158 1.30415e-07
-0.128068 1.29596e-07
-0.127979 1.28614e-07
-0.127889 1.2806e-07
-0.127799 1.27426e-07
-0.127709 1.26334e-07
-0.127619 1.25407e-07
-0.127529 1.25378e-07
-0.127439 1.26274e-07
