-0.134811 -3.04622e-08
-0.134721 -3.01513e-08
-0.134631 -2.98708e-08
-0.134542 -2.96621e-08
-0.134452 -2.96161e-08
-0.134362 -2.97434e-08
-0.134272 -2.89801e-08
-0.134182 -2.86451e-08
-0.134092 -2.85188e-08
-0.134002 -2.86153e-08
-0.133912 -2.88504e-08
-0.133822 -2.90532e-08
-0.133732 -2.88601e-08
-0.133642 -2.90307e-08
-0.133553 -2.88902e-08
-0.133463 -2.91166e-08
-0.133373 -2.91679e-08
-0.133283 -2.94904e-08
-0.133193 -2.97388e-08
-0.133103 -2.97522e-08
-0.133013 -2.99584e-08
-0.132923 -2.99764e-08
-0.132833 -3.00361e-08
-0.132743 -2.97196e-08
-0.132654 -2.95556e-08
-0.132564 -2.96332e-08
-0.132474 -2.95868e-08
-0.132384 -2.92979e-08
-0.132294 -2.88509e-08
-0.132204 -2.83551e-08
-0.132114 -2.83732e-08
-0.132024 -2.83637e-08
-0.131934 -2.81314e-08
-0.131844 -2.8011e-08
-0.131754 -2.80189e-08
-0.131665 -2.77623e-08
-0.131575 -2.7539e-08
-0.131485 -2.75253e-08
-0.131395 -2.75553e-08
-0.131305 -2.78228e-08
-0.131215 -2.83767e-08
-0.131125 -2.86179e-08
-0.131035 -2.86813e-08
-0.130945 -2.88052e-08
-0.130855 -2.91427e-08
-0.130766 -2.93055e-08
-0.130676 -2.94438e-08
-0.130586 -2.94885e-08
-0.130496 -2.97272e-08
-0.130406 -2.95475e-08
-0.130316 -2.97793e-08
-0.130226 -2.96469e-08
-0.130136 -2.94181e-08
-0.130046 -2.92538e-08
-0.129956 -2.91053e-08
-0.129867 -2.9145e-08
-0.129777 -2.89307e-08
-0.129687 -2.86461e-08
-0.129597 -2.84227e-08
-0.129507 -2.82149e-08
-0.129417 -2.82802e-08
-0.129327 -2.82846e-08
-0.129237 -2.80727e-08
-0.129147 -2.79267e-08
-0.129057 -2.763e-08
-0.128967 -2.7563e-08
-0.128878 -2.75456e-08
-0.128788 -2.70807e-08
-0.128698 -2.70776e-08
-0.128608 -2.69132e-08
-0.128518 -2.65114e-08
-0.128428 -2.61047e-08
-0.128338 -2.60567e-08
-0.128248 -2.59301e-08
-0.128158 -2.59564e-08
-0.128068 -2.58777e-08
-0.127979 -2.59928e-08
-0.127889 -2.58713e-08
