-0.134811 4.48646e-08
-0.134721 4.5511e-08
-0.134631 4.60351e-08
-0.134542 4.60718e-08
-0.134452 4.5556e-08
-0.134362 4.5944e-08
-0.134272 4.56431e-08
-0.134182 4.62359e-08
-0.134092 4.56122e-08
-0.134002 4.58253e-08
-0.133912 4.61992e-08
-0.133822 4.6815e-08
-0.133732 4.68151e-08
-0.133642 4.70672e-08
-0.133553 4.70765e-08
-0.133463 4.67905e-08
-0.133373 4.74221e-08
-0.133283 4.71758e-08
-0.133193 4.71403e-08
-0.133103 4.63068e-08
-0.133013 4.72085e-08
-0.132923 4.69213e-08
-0.132833 4.68498e-08
-0.132743 4.62173e-08
-0.132654 4.65021e-08
-0.132564 4.57935e-08
-0.132474 4.60621e-08
-0.132384 4.60247e-08
-0.132294 4.59642e-08
-0.132204 4.59622e-08
-0.132114 4.65223e-08
-0.132024 4.66376e-08
-0.131934 4.65815e-08
-0.131844 4.57207e-08
-0.131754 4.54502e-08
-0.131665 4.57768e-08
-0.131575 4.57489e-08
-0.131485 4.621e-08
-0.131395 4.67682e-08
-0.131305 4.65358e-08
-0.131215 4.68312e-08
-0.131125 4.67717e-08
-0.131035 4.70073e-08
-0.130945 4.69696e-08
-0.130855 4.71551e-08
-0.130766 4.81669e-08
-0.130676 4.85038e-08
-0.130586 4.91121e-08
-0.130496 4.93424e-08
-0.130406 4.90993e-08
-0.130316 4.90329e-08
-0.130226 4.96544e-08
-0.130136 4.99305e-08
-0.130046 5.0216e-08
-0.129956 4.98442e-08
-0.129867 5.02857e-08
-0.129777 5.04032e-08
-0.129687 5.05154e-08
-0.129597 5.04006e-08
-0.129507 5.06884e-08
-0.129417 5.08516e-08
-0.129327 5.1137e-08
-0.129237 5.09322e-08
-0.129147 5.14966e-08
-0.129057 5.05113e-08
-0.128967 5.04554e-08
-0.128878 5.06512e-08
-0.128788 5.05616e-08
-0.128698 4.9624e-08
-0.128608 4.94376e-08
-0.128518 4.91542e-08
-0.128428 4.83573e-08
-0.128338 4.78049e-08
-0.128248 4.77798e-08
-0.128158 4.71618e-08
-0.128068 4.70013e-08
-0.127979 4.74784e-08
-0.127889 4.77661e-08
-0.127799 4.77328e-08
-0.127709 4.77935e-08
-0.127619 4.87293e-08
-0.127529 4.91606e-08
-0.127439 5.03404e-08
-0.127349 5.10689e-08
-0.127259 5.12772e-08
-0.127169 5.19323e-08
-0.127079 5.22368e-08
-0.12699 5.25741e-08
-0.1269 5.27105e-08
-0.12681 5.24455e-08
-0.12672 5.2613e-08
-0.12663 5.24193e-08
-0.12654 5.18936e-08
-0.12645 5.16151e-08
-0.12636 5.0825e-08
-0.12627 5.11915e-08
-0.12618 5.10756e-08
-0.126091 5.12902e-08
-0.126001 5.19598e-08
-0.125911 5.16535e-08
-0.125821 5.15628e-08
-0.125731 5.18477e-08
-0.125641 5.17608e-08
-0.125551 5.22384e-08
-0.125461 5.22253e-08
-0.125371 5.25286e-08
-0.125281 5.23642e-08
-0.125191 5.25635e-08
-0.125102 5.28088e-08
-0.125012 5.21621e-08
-0.124922 5.1916e-08
-0.124832 5.19744e-08
-0.124742 5.20669e-08
-0.124652 5.20335e-08
-0.124562 5.21555e-08
-0.124472 5.20237e-08
-0.124382 5.22356e-08
-0.124292 5.25781e-08
-0.124203 5.28021e-08
-0.124113 5.22426e-08
-0.124023 5.23917e-08
-0.123933 5.27397e-08
-0.123843 5.29278e-08
-0.123753 5.3014e-08
-0.123663 5.29387e-08
-0.123573 5.30859e-08
-0.123483 5.32909e-08
-0.123393 5.35409e-08
-0.123304 5.35926e-08
-0.123214 5.34862e-08
-0.123124 5.35618e-08
-0.123034 5.3824e-08
-0.122944 5.35281e-08
-0.122854 5.33023e-08
-0.122764 5.33602e-08
-0.122674 5.34847e-08
-0.122584 5.37265e-08
-0.122494 5.38807e-08
-0.122404 5.38211e-08
-0.122315 5.3778e-08
-0.122225 5.40038e-08
-0.122135 5.43719e-08
-0.122045 5.42519e-08
-0.121955 5.44362e-08
-0.121865 5.48704e-08
-0.121775 5.50893e-08
-0.121685 5.49169e-08
-0.121595 5.48661e-08
-0.121505 5.43783e-08
-0.121416 5.3989e-08
-0.121326 5.3851e-08
-0.121236 5.36817e-08
-0.121146 5.33638e-08
-0.121056 5.32949e-08
-0.120966 5.31799e-08
-0.120876 5.28964e-08
-0.120786 5.2662e-08
-0.120696 5.26257e-08
-0.120606 5.28128e-08
-0.120516 5.27439e-08
-0.120427 5.29059e-08
-0.120337 5.31206e-08
-0.120247 5.32137e-08
-0.120157 5.34774e-08
-0.120067 5.35859e-08
-0.119977 5.36157e-08
-0.119887 5.38096e-08
-0.119797 5.38357e-08
-0.119707 5.37361e-08
-0.119617 5.35422e-08
-0.119528 5.34283e-08
-0.119438 5.35713e-08
-0.119348 5.35742e-08
-0.119258 5.35226e-08
-0.119168 5.34644e-08
-0.119078 5.33881e-08
-0.118988 5.33047e-08
-0.118898 5.3251e-08
-0.118808 5.34331e-08
-0.118718 5.36034e-08
-0.118628 5.38517e-08
-0.118539 5.41032e-08
-0.118449 5.42873e-08
-0.118359 5.4408e-08
-0.118269 5.45624e-08
-0.118179 5.48145e-08
-0.118089 5.50983e-08
-0.117999 5.51841e-08
