-0.134811 -5.98809e-08
-0.134721 -5.95761e-08
-0.134631 -6.00562e-08
-0.134542 -6.00771e-08
-0.134452 -5.9923e-08
-0.134362 -5.96915e-08
-0.134272 -5.97409e-08
-0.134182 -5.98191e-08
-0.134092 -5.97775e-08
-0.134002 -5.98542e-08
-0.133912 -6.03397e-08
-0.133822 -5.984e-08
-0.133732 -5.99033e-08
-0.133642 -5.95732e-08
-0.133553 -5.88444e-08
-0.133463 -5.88074e-08
-0.133373 -5.88688e-08
-0.133283 -5.93159e-08
-0.133193 -5.90916e-08
-0.133103 -5.88207e-08
-0.133013 -5.87108e-08
-0.132923 -5.85161e-08
-0.132833 -5.80681e-08
-0.132743 -5.85469e-08
-0.132654 -5.83161e-08
-0.132564 -5.86065e-08
-0.132474 -5.85471e-08
-0.132384 -5.90106e-08
-0.132294 -5.90023e-08
-0.132204 -5.90082e-08
-0.132114 -5.89683e-08
-0.132024 -5.93175e-08
-0.131934 -5.95447e-08
-0.131844 -5.99811e-08
-0.131754 -6.01931e-08
-0.131665 -5.97454e-08
-0.131575 -5.97915e-08
-0.131485 -6.02204e-08
-0.131395 -6.03006e-08
-0.131305 -5.97628e-08
-0.131215 -5.97981e-08
-0.131125 -6.00208e-08
-0.131035 -6.03175e-08
-0.130945 -6.00517e-08
-0.130855 -5.99431e-08
-0.130766 -6.00953e-08
-0.130676 -6.00445e-08
-0.130586 -6.00603e-08
-0.130496 -5.99876e-08
-0.130406 -5.978e-08
-0.130316 -5.98037e-08
-0.130226 -5.99612e-08
-0.130136 -5.98609e-08
-0.130046 -5.97455e-08
-0.129956 -5.95595e-08
-0.129867 -5.99133e-08
-0.129777 -5.97212e-08
-0.129687 -5.95862e-08
-0.129597 -5.97035e-08
-0.129507 -5.96844e-08
-0.129417 -5.97509e-08
-0.129327 -5.95335e-08
-0.129237 -5.99037e-08
-0.129147 -5.99363e-08
-0.129057 -6.00597e-08
-0.128967 -6.0125e-08
-0.128878 -6.02292e-08
-0.128788 -6.03641e-08
-0.128698 -6.05951e-08
-0.128608 -6.03983e-08
-0.128518 -6.03189e-08
-0.128428 -6.0557e-08
-0.128338 -6.09842e-08
-0.128248 -6.15713e-08
-0.128158 -6.12866e-08
-0.128068 -6.13272e-08
-0.127979 -6.13541e-08
-0.127889 -6.1645e-08
-0.127799 -6.15281e-08
-0.127709 -6.13512e-08
-0.127619 -6.14442e-08
-0.127529 -6.17106e-08
-0.127439 -6.17073e-08
-0.127349 -6.16788e-08
-0.127259 -6.15907e-08
-0.127169 -6.14764e-08
-0.127079 -6.19623e-08
-0.12699 -6.19679e-08
-0.1269 -6.21329e-08
-0.12681 -6.19826e-08
-0.12672 -6.2279e-08
-0.12663 -6.2314e-08
-0.12654 -6.2808e-08
-0.12645 -6.2634e-08
-0.12636 -6.27537e-08
-0.12627 -6.28279e-08
-0.12618 -6.29255e-08
-0.126091 -6.27046e-08
-0.126001 -6.28044e-08
-0.125911 -6.27589e-08
-0.125821 -6.28562e-08
-0.125731 -6.30064e-08
-0.125641 -6.36151e-08
-0.125551 -6.35374e-08
-0.125461 -6.35908e-08
-0.125371 -6.36836e-08
-0.125281 -6.37737e-08
-0.125191 -6.39586e-08
-0.125102 -6.43641e-08
-0.125012 -6.47948e-08
-0.124922 -6.53696e-08
-0.124832 -6.52667e-08
-0.124742 -6.55309e-08
-0.124652 -6.55023e-08
-0.124562 -6.53416e-08
-0.124472 -6.55231e-08
-0.124382 -6.56329e-08
-0.124292 -6.58194e-08
-0.124203 -6.59246e-08
-0.124113 -6.60988e-08
-0.124023 -6.61763e-08
-0.123933 -6.58148e-08
-0.123843 -6.56841e-08
-0.123753 -6.60712e-08
-0.123663 -6.61457e-08
-0.123573 -6.64531e-08
-0.123483 -6.64447e-08
-0.123393 -6.66311e-08
-0.123304 -6.66314e-08
-0.123214 -6.68334e-08
-0.123124 -6.6855e-08
-0.123034 -6.67746e-08
-0.122944 -6.69959e-08
-0.122854 -6.73118e-08
-0.122764 -6.73692e-08
-0.122674 -6.73692e-08
-0.122584 -6.7414e-08
-0.122494 -6.74808e-08
-0.122404 -6.78111e-08
