-0.134811 3.05306e-09
-0.134721 2.80295e-09
-0.134631 3.65541e-09
-0.134542 3.59968e-09
-0.134452 3.67396e-09
-0.134362 3.12941e-09
-0.134272 3.37263e-09
-0.134182 3.00741e-09
-0.134092 3.02206e-09
-0.134002 2.54851e-09
-0.133912 2.7141e-09
-0.133822 1.93537e-09
-0.133732 2.02763e-09
-0.133642 1.19226e-09
-0.133553 4.48541e-10
-0.133463 -1.88255e-10
-0.133373 -5.01429e-10
-0.133283 -1.02235e-09
-0.133193 -1.27776e-09
-0.133103 -1.23e-09
-0.133013 -1.53855e-09
-0.132923 -2.05708e-09
-0.132833 -2.91473e-09
-0.132743 -2.5764e-09
-0.132654 -3.23266e-09
-0.132564 -3.27204e-09
-0.132474 -3.46072e-09
-0.132384 -3.10992e-09
-0.132294 -2.94799e-09
-0.132204 -2.46936e-09
-0.132114 -3.01555e-09
-0.132024 -2.87055e-09
-0.131934 -2.64425e-09
-0.131844 -2.12388e-09
-0.131754 -2.12794e-09
-0.131665 -2.40405e-09
-0.131575 -1.87434e-09
-0.131485 -2.0646e-09
-0.131395 -1.89081e-09
-0.131305 -2.15278e-09
-0.131215 -2.31729e-09
-0.131125 -2.5506e-09
-0.131035 -2.51465e-09
-0.130945 -3.10415e-09
-0.130855 -3.75743e-09
-0.130766 -3.90573e-09
-0.130676 -3.95635e-09
-0.130586 -4.40885e-09
-0.130496 -4.94744e-09
-0.130406 -4.87908e-09
-0.130316 -5.55321e-09
-0.130226 -5.46633e-09
-0.130136 -6.1345e-09
-0.130046 -6.34471e-09
-0.129956 -6.58556e-09
-0.129867 -6.60419e-09
-0.129777 -6.82796e-09
-0.129687 -6.60744e-09
-0.129597 -7.01548e-09
-0.129507 -7.25853e-09
-0.129417 -7.69125e-09
-0.129327 -8.10382e-09
-0.129237 -8.21698e-09
-0.129147 -8.12425e-09
-0.129057 -7.85644e-09
-0.128967 -7.81555e-09
-0.128878 -7.96939e-09
-0.128788 -7.59554e-09
-0.128698 -7.77342e-09
-0.128608 -7.99076e-09
-0.128518 -8.07417e-09
-0.128428 -7.66552e-09
-0.128338 -7.55993e-09
-0.128248 -7.39727e-09
-0.128158 -7.53968e-09
-0.128068 -7.72008e-09
-0.127979 -8.51994e-09
-0.127889 -8.72515e-09
-0.127799 -9.02565e-09
-0.127709 -9.4466e-09
-0.127619 -9.95734e-09
-0.127529 -9.8719e-09
-0.127439 -1.02932e-08
-0.127349 -1.07238e-08
-0.127259 -1.06315e-08
-0.127169 -1.06055e-08
-0.127079 -1.09446e-08
-0.12699 -1.0967e-08
-0.1269 -1.0678e-08
-0.12681 -1.0618e-08
-0.12672 -1.08266e-08
-0.12663 -1.05719e-08
-0.12654 -1.0149e-08
-0.12645 -1.0641e-08
-0.12636 -1.05603e-08
-0.12627 -1.08855e-08
-0.12618 -1.11126e-08
-0.126091 -1.13643e-08
-0.126001 -1.14186e-08
-0.125911 -1.15769e-08
-0.125821 -1.16954e-08
-0.125731 -1.18273e-08
-0.125641 -1.14257e-08
-0.125551 -1.16997e-08
-0.125461 -1.15542e-08
-0.125371 -1.16698e-08
-0.125281 -1.15048e-08
-0.125191 -1.13198e-08
-0.125102 -1.14578e-08
-0.125012 -1.12005e-08
-0.124922 -1.10271e-08
-0.124832 -1.15675e-08
-0.124742 -1.18347e-08
-0.124652 -1.21494e-08
-0.124562 -1.22555e-08
-0.124472 -1.23489e-08
-0.124382 -1.24374e-08
-0.124292 -1.21543e-08
-0.124203 -1.2375e-08
-0.124113 -1.23695e-08
-0.124023 -1.24193e-08
-0.123933 -1.27242e-08
-0.123843 -1.28455e-08
-0.123753 -1.28237e-08
-0.123663 -1.25542e-08
-0.123573 -1.26518e-08
-0.123483 -1.28026e-08
-0.123393 -1.30205e-08
-0.123304 -1.3131e-08
-0.123214 -1.3253e-08
-0.123124 -1.36504e-08
-0.123034 -1.42649e-08
-0.122944 -1.44526e-08
-0.122854 -1.48424e-08
-0.122764 -1.483e-08
-0.122674 -1.50636e-08
-0.122584 -1.53597e-08
-0.122494 -1.55024e-08
-0.122404 -1.56485e-08
-0.122315 -1.56651e-08
-0.122225 -1.58784e-08
-0.122135 -1.59132e-08
-0.122045 -1.56789e-08
-0.121955 -1.55981e-08
-0.121865 -1.56047e-08
-0.121775 -1.57279e-08
-0.121685 -1.60071e-08
-0.121595 -1.62009e-08
-0.121505 -1.62957e-08
-0.121416 -1.64847e-08
-0.121326 -1.65187e-08
-0.121236 -1.66292e-08
-0.121146 -1.66867e-08
-0.121056 -1.6935e-08
-0.120966 -1.68673e-08
-0.120876 -1.69666e-08
-0.120786 -1.68835e-08
-0.120696 -1.68648e-08
-0.120606 -1.70665e-08
-0.120516 -1.70567e-08
-0.120427 -1.71349e-08
-0.120337 -1.72114e-08
-0.120247 -1.72541e-08
-0.120157 -1.72355e-08
-0.120067 -1.71858e-08
-0.119977 -1.71897e-08
-0.119887 -1.74452e-08
-0.119797 -1.74768e-08
-0.119707 -1.76481e-08
