-0.134811 -6.64165e-08
-0.134721 -6.63477e-08
-0.134631 -6.69462e-08
-0.134542 -6.7192e-08
-0.134452 -6.73176e-08
-0.134362 -6.73851e-08
-0.134272 -6.7717e-08
-0.134182 -6.7985e-08
-0.134092 -6.82769e-08
-0.134002 -6.84861e-08
-0.133912 -6.90739e-08
-0.133822 -6.888e-08
-0.133732 -6.92291e-08
-0.133642 -6.9195e-08
-0.133553 -6.88304e-08
-0.133463 -6.87497e-08
-0.133373 -6.89117e-08
-0.133283 -6.90088e-08
-0.133193 -6.88429e-08
-0.133103 -6.8822e-08
-0.133013 -6.8461e-08
-0.132923 -6.80934e-08
-0.132833 -6.73583e-08
-0.132743 -6.78297e-08
-0.132654 -6.74486e-08
-0.132564 -6.73925e-08
-0.132474 -6.73198e-08
-0.132384 -6.76309e-08
-0.132294 -6.77477e-08
-0.132204 -6.76788e-08
-0.132114 -6.75799e-08
-0.132024 -6.7828e-08
-0.131934 -6.8185e-08
-0.131844 -6.8753e-08
-0.131754 -6.91548e-08
-0.131665 -6.9144e-08
-0.131575 -6.96053e-08
-0.131485 -6.99659e-08
-0.131395 -7.03913e-08
-0.131305 -6.99603e-08
-0.131215 -6.99932e-08
-0.131125 -7.05966e-08
-0.131035 -7.08148e-08
-0.130945 -7.08002e-08
-0.130855 -7.07932e-08
-0.130766 -7.10985e-08
-0.130676 -7.11723e-08
-0.130586 -7.14168e-08
-0.130496 -7.15934e-08
-0.130406 -7.16124e-08
-0.130316 -7.15849e-08
-0.130226 -7.20742e-08
-0.130136 -7.19303e-08
-0.130046 -7.18366e-08
-0.129956 -7.18486e-08
-0.129867 -7.18963e-08
-0.129777 -7.17607e-08
-0.129687 -7.15597e-08
-0.129597 -7.17975e-08
-0.129507 -7.15129e-08
-0.129417 -7.13575e-08
-0.129327 -7.10042e-08
-0.129237 -7.09314e-08
-0.129147 -7.09082e-08
-0.129057 -7.09806e-08
-0.128967 -7.1159e-08
-0.128878 -7.12127e-08
-0.128788 -7.17319e-08
-0.128698 -7.19432e-08
-0.128608 -7.16005e-08
-0.128518 -7.1623e-08
-0.128428 -7.21233e-08
-0.128338 -7.25428e-08
-0.128248 -7.34503e-08
-0.128158 -7.33397e-08
-0.128068 -7.37286e-08
-0.127979 -7.37836e-08
-0.127889 -7.39338e-08
-0.127799 -7.3885e-08
-0.127709 -7.36916e-08
-0.127619 -7.34978e-08
-0.127529 -7.38742e-08
-0.127439 -7.39006e-08
-0.127349 -7.40893e-08
-0.127259 -7.39629e-08
-0.127169 -7.41393e-08
-0.127079 -7.41105e-08
-0.12699 -7.39933e-08
-0.1269 -7.42585e-08
-0.12681 -7.41819e-08
-0.12672 -7.41666e-08
-0.12663 -7.42901e-08
-0.12654 -7.49866e-08
-0.12645 -7.5068e-08
-0.12636 -7.55201e-08
-0.12627 -7.53376e-08
-0.12618 -7.5434e-08
-0.126091 -7.51546e-08
-0.126001 -7.54677e-08
-0.125911 -7.54654e-08
-0.125821 -7.58518e-08
-0.125731 -7.59868e-08
-0.125641 -7.67337e-08
-0.125551 -7.67692e-08
-0.125461 -7.67145e-08
-0.125371 -7.65104e-08
-0.125281 -7.65819e-08
-0.125191 -7.67262e-08
-0.125102 -7.68823e-08
-0.125012 -7.72983e-08
-0.124922 -7.79805e-08
-0.124832 -7.7871e-08
-0.124742 -7.80023e-08
-0.124652 -7.79112e-08
-0.124562 -7.78277e-08
-0.124472 -7.77165e-08
-0.124382 -7.80028e-08
-0.124292 -7.82078e-08
-0.124203 -7.8486e-08
-0.124113 -7.86814e-08
-0.124023 -7.88023e-08
-0.123933 -7.82509e-08
-0.123843 -7.81388e-08
-0.123753 -7.85157e-08
-0.123663 -7.87577e-08
-0.123573 -7.88862e-08
-0.123483 -7.87714e-08
-0.123393 -7.87967e-08
-0.123304 -7.89376e-08
-0.123214 -7.91183e-08
-0.123124 -7.8813e-08
-0.123034 -7.87319e-08
-0.122944 -7.89425e-08
-0.122854 -7.90244e-08
-0.122764 -7.91306e-08
-0.122674 -7.90893e-08
-0.122584 -7.8972e-08
-0.122494 -7.8968e-08
-0.122404 -7.91142e-08
-0.122315 -7.92036e-08
-0.122225 -7.87098e-08
-0.122135 -7.84217e-08
-0.122045 -7.88212e-08
-0.121955 -7.88722e-08
-0.121865 -7.89759e-08
-0.121775 -7.91794e-08
-0.121685 -7.94101e-08
-0.121595 -7.95196e-08
-0.121505 -7.96373e-08
-0.121416 -7.98373e-08
-0.121326 -8.0001e-08
-0.121236 -8.00708e-08
-0.121146 -8.03165e-08
-0.121056 -8.0474e-08
-0.120966 -8.07967e-08
-0.120876 -8.08761e-08
-0.120786 -8.09826e-08
-0.120696 -8.08133e-08
-0.120606 -8.06434e-08
-0.120516 -8.07076e-08
-0.120427 -8.08723e-08
-0.120337 -8.08239e-08
-0.120247 -8.08159e-08
-0.120157 -8.08535e-08
-0.120067 -8.10266e-08
-0.119977 -8.08387e-08
-0.119887 -8.06179e-08
-0.119797 -8.06881e-08
-0.119707 -8.08966e-08
-0.119617 -8.12142e-08
-0.119528 -8.15226e-08
-0.119438 -8.14961e-08
-0.119348 -8.15477e-08
