-0.134811 -7.04433e-08
-0.134721 -7.14884e-08
-0.134631 -7.19704e-08
-0.134542 -7.2392e-08
-0.134452 -7.25348e-08
-0.134362 -7.24567e-08
-0.134272 -7.17573e-08
-0.134182 -7.27934e-08
-0.134092 -7.3847e-08
-0.134002 -7.42778e-08
-0.133912 -7.47194e-08
-0.133822 -7.47214e-08
-0.133732 -7.46174e-08
-0.133642 -7.41134e-08
-0.133553 -7.37192e-08
-0.133463 -7.42072e-08
-0.133373 -7.41698e-08
-0.133283 -7.49212e-08
-0.133193 -7.52482e-08
-0.133103 -7.46761e-08
-0.133013 -7.41399e-08
-0.132923 -7.40767e-08
-0.132833 -7.43944e-08
-0.132743 -7.49487e-08
-0.132654 -7.58215e-08
-0.132564 -7.75907e-08
-0.132474 -7.8331e-08
-0.132384 -7.87709e-08
-0.132294 -7.95071e-08
-0.132204 -7.981e-08
-0.132114 -8.02495e-08
-0.132024 -8.07676e-08
-0.131934 -8.09896e-08
-0.131844 -8.07928e-08
-0.131754 -8.0631e-08
-0.131665 -7.9528e-08
-0.131575 -7.86021e-08
-0.131485 -7.76518e-08
-0.131395 -7.66683e-08
-0.131305 -7.61305e-08
-0.131215 -7.56221e-08
-0.131125 -7.57249e-08
-0.131035 -7.62167e-08
-0.130945 -7.68394e-08
-0.130855 -7.78381e-08
-0.130766 -7.91155e-08
-0.130676 -8.01009e-08
-0.130586 -8.09474e-08
-0.130496 -8.14004e-08
-0.130406 -8.19764e-08
-0.130316 -8.27223e-08
-0.130226 -8.34583e-08
-0.130136 -8.43779e-08
-0.130046 -8.50031e-08
-0.129956 -8.4982e-08
-0.129867 -8.51016e-08
-0.129777 -8.46788e-08
-0.129687 -8.42375e-08
-0.129597 -8.39072e-08
-0.129507 -8.40542e-08
-0.129417 -8.50199e-08
-0.129327 -8.53309e-08
-0.129237 -8.58193e-08
-0.129147 -8.5279e-08
-0.129057 -8.43963e-08
-0.128967 -8.39231e-08
-0.128878 -8.42801e-08
-0.128788 -8.45486e-08
-0.128698 -8.52735e-08
-0.128608 -8.56928e-08
-0.128518 -8.5911e-08
-0.128428 -8.5492e-08
-0.128338 -8.5119e-08
-0.128248 -8.50189e-08
-0.128158 -8.4718e-08
-0.128068 -8.55474e-08
-0.127979 -8.65829e-08
-0.127889 -8.73153e-08
-0.127799 -8.72169e-08
-0.127709 -8.70328e-08
-0.127619 -8.68495e-08
-0.127529 -8.65915e-08
-0.127439 -8.65264e-08
-0.127349 -8.68225e-08
-0.127259 -8.70739e-08
-0.127169 -8.7095e-08
-0.127079 -8.73404e-08
-0.12699 -8.65477e-08
-0.1269 -8.57727e-08
-0.12681 -8.51666e-08
-0.12672 -8.56987e-08
-0.12663 -8.60084e-08
-0.12654 -8.69285e-08
-0.12645 -8.73951e-08
-0.12636 -8.7876e-08
-0.12627 -8.80523e-08
-0.12618 -8.82865e-08
-0.126091 -8.85647e-08
-0.126001 -8.95657e-08
-0.125911 -9.05948e-08
-0.125821 -9.14955e-08
-0.125731 -9.21205e-08
-0.125641 -9.23164e-08
-0.125551 -9.20365e-08
-0.125461 -9.13544e-08
-0.125371 -9.1136e-08
-0.125281 -9.06605e-08
-0.125191 -9.06578e-08
-0.125102 -9.0684e-08
-0.125012 -9.03741e-08
-0.124922 -8.95079e-08
-0.124832 -8.85045e-08
-0.124742 -8.78528e-08
-0.124652 -8.71822e-08
-0.124562 -8.63772e-08
-0.124472 -8.65382e-08
-0.124382 -8.63231e-08
-0.124292 -8.60012e-08
-0.124203 -8.58459e-08
-0.124113 -8.54059e-08
-0.124023 -8.51097e-08
-0.123933 -8.52757e-08
-0.123843 -8.58256e-08
-0.123753 -8.65931e-08
-0.123663 -8.73381e-08
-0.123573 -8.85128e-08
-0.123483 -8.94971e-08
-0.123393 -9.0144e-08
-0.123304 -9.09312e-08
-0.123214 -9.18514e-08
-0.123124 -9.25988e-08
-0.123034 -9.34371e-08
-0.122944 -9.37529e-08
-0.122854 -9.41088e-08
-0.122764 -9.37602e-08
-0.122674 -9.27331e-08
-0.122584 -9.18728e-08
-0.122494 -9.09581e-08
-0.122404 -9.00556e-08
-0.122315 -8.96061e-08
-0.122225 -8.9233e-08
-0.122135 -8.87505e-08
-0.122045 -8.87002e-08
-0.121955 -8.86267e-08
-0.121865 -8.84209e-08
-0.121775 -8.86904e-08
-0.121685 -8.87581e-08
-0.121595 -8.94195e-08
-0.121505 -8.98163e-08
-0.121416 -9.03144e-08
-0.121326 -9.07636e-08
-0.121236 -9.07348e-08
-0.121146 -9.10819e-08
-0.121056 -9.08967e-08
-0.120966 -9.04023e-08
-0.120876 -9.05971e-08
-0.120786 -9.04239e-08
-0.120696 -9.01178e-08
