-0.134811 -6.45677e-08
-0.134721 -6.43301e-08
-0.134631 -6.48015e-08
-0.134542 -6.4906e-08
-0.134452 -6.48794e-08
-0.134362 -6.48602e-08
-0.134272 -6.50953e-08
-0.134182 -6.52949e-08
-0.134092 -6.53756e-08
-0.134002 -6.56133e-08
-0.133912 -6.6147e-08
-0.133822 -6.5791e-08
-0.133732 -6.60409e-08
-0.133642 -6.59165e-08
-0.133553 -6.54405e-08
-0.133463 -6.54758e-08
-0.133373 -6.56083e-08
-0.133283 -6.5896e-08
-0.133193 -6.55772e-08
-0.133103 -6.54069e-08
-0.133013 -6.51107e-08
-0.132923 -6.48081e-08
-0.132833 -6.42233e-08
-0.132743 -6.47314e-08
-0.132654 -6.44259e-08
-0.132564 -6.44857e-08
-0.132474 -6.42702e-08
-0.132384 -6.45629e-08
-0.132294 -6.45261e-08
-0.132204 -6.44419e-08
-0.132114 -6.43791e-08
-0.132024 -6.47118e-08
-0.131934 -6.49996e-08
-0.131844 -6.54842e-08
-0.131754 -6.58062e-08
-0.131665 -6.54907e-08
-0.131575 -6.56369e-08
-0.131485 -6.61033e-08
-0.131395 -6.6349e-08
-0.131305 -6.58829e-08
-0.131215 -6.58625e-08
-0.131125 -6.61989e-08
-0.131035 -6.65235e-08
-0.130945 -6.63223e-08
-0.130855 -6.62636e-08
-0.130766 -6.65402e-08
-0.130676 -6.65475e-08
-0.130586 -6.67829e-08
-0.130496 -6.68447e-08
-0.130406 -6.6727e-08
-0.130316 -6.67485e-08
-0.130226 -6.71602e-08
-0.130136 -6.71777e-08
-0.130046 -6.70197e-08
-0.129956 -6.68578e-08
-0.129867 -6.70833e-08
-0.129777 -6.68175e-08
-0.129687 -6.648e-08
-0.129597 -6.67161e-08
-0.129507 -6.65325e-08
-0.129417 -6.6499e-08
-0.129327 -6.61861e-08
-0.129237 -6.64583e-08
-0.129147 -6.63663e-08
-0.129057 -6.64794e-08
-0.128967 -6.65982e-08
-0.128878 -6.67635e-08
-0.128788 -6.70871e-08
-0.128698 -6.74984e-08
-0.128608 -6.72418e-08
-0.128518 -6.722e-08
-0.128428 -6.75707e-08
-0.128338 -6.8014e-08
-0.128248 -6.87107e-08
-0.128158 -6.83902e-08
-0.128068 -6.852e-08
-0.127979 -6.85858e-08
-0.127889 -6.88582e-08
-0.127799 -6.87447e-08
-0.127709 -6.8479e-08
-0.127619 -6.84828e-08
-0.127529 -6.88496e-08
-0.127439 -6.88523e-08
-0.127349 -6.88914e-08
-0.127259 -6.87211e-08
-0.127169 -6.86328e-08
-0.127079 -6.90015e-08
-0.12699 -6.88558e-08
-0.1269 -6.89266e-08
-0.12681 -6.8618e-08
-0.12672 -6.87451e-08
-0.12663 -6.87311e-08
-0.12654 -6.92186e-08
-0.12645 -6.91239e-08
-0.12636 -6.93851e-08
-0.12627 -6.93323e-08
-0.12618 -6.94401e-08
-0.126091 -6.91924e-08
-0.126001 -6.94992e-08
-0.125911 -6.95435e-08
-0.125821 -6.98939e-08
-0.125731 -7.01785e-08
-0.125641 -7.10267e-08
-0.125551 -7.10317e-08
-0.125461 -7.10348e-08
-0.125371 -7.10386e-08
-0.125281 -7.11912e-08
-0.125191 -7.13281e-08
-0.125102 -7.17109e-08
-0.125012 -7.20284e-08
-0.124922 -7.25597e-08
-0.124832 -7.23782e-08
-0.124742 -7.24785e-08
-0.124652 -7.22322e-08
-0.124562 -7.18822e-08
-0.124472 -7.18221e-08
-0.124382 -7.19476e-08
-0.124292 -7.2106e-08
-0.124203 -7.22328e-08
-0.124113 -7.2371e-08
-0.124023 -7.24479e-08
-0.123933 -7.19505e-08
-0.123843 -7.1816e-08
-0.123753 -7.23057e-08
-0.123663 -7.24704e-08
-0.123573 -7.27548e-08
-0.123483 -7.26921e-08
-0.123393 -7.28932e-08
-0.123304 -7.28448e-08
-0.123214 -7.29332e-08
-0.123124 -7.27132e-08
-0.123034 -7.25417e-08
-0.122944 -7.26648e-08
-0.122854 -7.29138e-08
-0.122764 -7.28983e-08
-0.122674 -7.28284e-08
-0.122584 -7.27311e-08
-0.122494 -7.2808e-08
-0.122404 -7.31137e-08
-0.122315 -7.32723e-08
-0.122225 -7.30675e-08
-0.122135 -7.29049e-08
-0.122045 -7.34262e-08
-0.121955 -7.36503e-08
