-0.134811 -4.37273e-08
-0.134721 -4.50596e-08
-0.134631 -4.72761e-08
-0.134542 -4.90876e-08
-0.134452 -5.0655e-08
-0.134362 -5.10865e-08
-0.134272 -5.12378e-08
-0.134182 -5.21876e-08
-0.134092 -5.27782e-08
-0.134002 -5.31365e-08
-0.133912 -5.27452e-08
-0.133822 -5.17987e-08
-0.133732 -5.16967e-08
-0.133642 -5.05842e-08
-0.133553 -4.96518e-08
-0.133463 -4.88113e-08
-0.133373 -4.87746e-08
-0.133283 -4.9119e-08
-0.133193 -4.88707e-08
-0.133103 -4.90803e-08
-0.133013 -4.88574e-08
-0.132923 -4.8891e-08
-0.132833 -4.88073e-08
-0.132743 -4.96925e-08
-0.132654 -5.02198e-08
-0.132564 -5.04692e-08
-0.132474 -5.10618e-08
-0.132384 -5.2208e-08
-0.132294 -5.23807e-08
-0.132204 -5.3374e-08
-0.132114 -5.36108e-08
-0.132024 -5.39236e-08
-0.131934 -5.4604e-08
-0.131844 -5.51703e-08
-0.131754 -5.58853e-08
-0.131665 -5.66698e-08
-0.131575 -5.75084e-08
-0.131485 -5.8323e-08
-0.131395 -5.84358e-08
-0.131305 -5.8104e-08
-0.131215 -5.80855e-08
-0.131125 -5.85613e-08
-0.131035 -5.91699e-08
-0.130945 -5.92465e-08
-0.130855 -5.92724e-08
-0.130766 -5.9494e-08
-0.130676 -5.94733e-08
-0.130586 -5.98822e-08
-0.130496 -5.9891e-08
-0.130406 -6.01247e-08
-0.130316 -6.0054e-08
-0.130226 -6.02276e-08
-0.130136 -6.06135e-08
-0.130046 -6.10046e-08
-0.129956 -6.0941e-08
-0.129867 -6.13114e-08
-0.129777 -6.17643e-08
-0.129687 -6.20472e-08
-0.129597 -6.29e-08
-0.129507 -6.33515e-08
-0.129417 -6.36974e-08
-0.129327 -6.39412e-08
-0.129237 -6.51291e-08
-0.129147 -6.62149e-08
-0.129057 -6.70409e-08
-0.128967 -6.76537e-08
-0.128878 -6.82735e-08
-0.128788 -6.90551e-08
-0.128698 -6.93698e-08
-0.128608 -6.93487e-08
-0.128518 -6.91783e-08
-0.128428 -6.9364e-08
-0.128338 -6.97809e-08
-0.128248 -7.02919e-08
-0.128158 -6.96918e-08
-0.128068 -6.97253e-08
-0.127979 -7.02116e-08
-0.127889 -7.06771e-08
