-0.134811 -1.40623e-08
-0.134721 -1.46518e-08
-0.134631 -1.49296e-08
-0.134542 -1.51749e-08
-0.134452 -1.48087e-08
-0.134362 -1.42556e-08
-0.134272 -1.45561e-08
-0.134182 -1.48939e-08
-0.134092 -1.46452e-08
-0.134002 -1.40889e-08
-0.133912 -1.37199e-08
-0.133822 -1.35233e-08
-0.133732 -1.27749e-08
-0.133642 -1.22434e-08
-0.133553 -1.21973e-08
-0.133463 -1.16893e-08
-0.133373 -1.17765e-08
-0.133283 -1.12137e-08
-0.133193 -1.11533e-08
-0.133103 -1.09023e-08
-0.133013 -1.11728e-08
-0.132923 -1.09123e-08
-0.132833 -1.09017e-08
-0.132743 -1.00683e-08
-0.132654 -9.68937e-09
-0.132564 -9.07247e-09
-0.132474 -8.82624e-09
-0.132384 -8.69245e-09
-0.132294 -8.21058e-09
-0.132204 -8.79981e-09
-0.132114 -8.38006e-09
-0.132024 -7.94588e-09
-0.131934 -7.6175e-09
-0.131844 -7.44964e-09
-0.131754 -7.07101e-09
-0.131665 -6.77656e-09
-0.131575 -7.06444e-09
-0.131485 -7.0019e-09
-0.131395 -7.16319e-09
-0.131305 -7.23461e-09
-0.131215 -7.34937e-09
-0.131125 -7.30326e-09
-0.131035 -7.52621e-09
-0.130945 -7.41471e-09
-0.130855 -7.04769e-09
-0.130766 -7.03673e-09
-0.130676 -7.37187e-09
-0.130586 -6.76986e-09
-0.130496 -6.27635e-09
-0.130406 -5.94377e-09
-0.130316 -5.28489e-09
-0.130226 -5.53705e-09
-0.130136 -5.0864e-09
-0.130046 -5.27509e-09
-0.129956 -4.93566e-09
-0.129867 -5.25426e-09
-0.129777 -5.51546e-09
-0.129687 -6.04085e-09
-0.129597 -4.99673e-09
-0.129507 -4.83307e-09
-0.129417 -4.75599e-09
-0.129327 -5.14472e-09
-0.129237 -4.603e-09
-0.129147 -4.51931e-09
-0.129057 -4.7006e-09
-0.128967 -4.71149e-09
-0.128878 -4.44542e-09
-0.128788 -4.50217e-09
-0.128698 -3.69466e-09
-0.128608 -3.66592e-09
-0.128518 -3.45723e-09
-0.128428 -3.44506e-09
-0.128338 -3.2644e-09
-0.128248 -3.24503e-09
-0.128158 -3.64776e-09
