-0.134811 4.70355e-07
-0.134721 3.6481e-07
-0.134631 3.6899e-07
-0.134542 3.71143e-07
-0.134452 3.72109e-07
-0.134362 3.72183e-07
-0.134272 3.71443e-07
-0.134182 3.70832e-07
-0.134092 3.69832e-07
-0.134002 3.68893e-07
-0.133912 3.68677e-07
-0.133822 3.68664e-07
-0.133732 3.67486e-07
-0.133642 3.66112e-07
-0.133553 3.63276e-07
-0.133463 3.60231e-07
-0.133373 3.56868e-07
-0.133283 3.54225e-07
-0.133193 3.5346e-07
-0.133103 3.53784e-07
-0.133013 3.54813e-07
-0.132923 3.54735e-07
-0.132833 3.54738e-07
-0.132743 3.55829e-07
-0.132654 3.5572e-07
-0.132564 3.55022e-07
-0.132474 3.54366e-07
-0.132384 3.53589e-07
-0.132294 3.527e-07
-0.132204 3.51882e-07
-0.132114 3.4955e-07
-0.132024 3.45678e-07
-0.131934 3.41022e-07
-0.131844 3.35638e-07
-0.131754 3.29947e-07
-0.131665 3.2565e-07
-0.131575 3.22903e-07
-0.131485 3.2143e-07
-0.131395 3.21046e-07
-0.131305 3.20119e-07
-0.131215 3.19393e-07
-0.131125 3.19558e-07
-0.131035 3.20962e-07
-0.130945 3.22114e-07
-0.130855 3.23187e-07
-0.130766 3.24942e-07
-0.130676 3.2598e-07
-0.130586 3.28107e-07
-0.130496 3.30481e-07
-0.130406 3.33341e-07
-0.130316 3.36367e-07
-0.130226 3.42906e-07
-0.130136 3.46645e-07
-0.130046 3.47927e-07
-0.129956 3.4659e-07
-0.129867 3.44467e-07
-0.129777 3.42896e-07
-0.129687 3.42597e-07
-0.129597 3.41868e-07
-0.129507 3.41544e-07
-0.129417 3.41238e-07
-0.129327 3.41091e-07
-0.129237 3.40433e-07
-0.129147 3.3949e-07
-0.129057 3.38995e-07
-0.128967 3.38807e-07
-0.128878 3.39003e-07
-0.128788 3.39851e-07
-0.128698 3.40026e-07
-0.128608 3.39038e-07
-0.128518 3.38726e-07
-0.128428 3.38795e-07
-0.128338 3.36646e-07
-0.128248 3.31722e-07
-0.128158 3.27878e-07
-0.128068 3.23085e-07
-0.127979 3.21155e-07
-0.127889 3.22678e-07
-0.127799 3.23926e-07
-0.127709 3.24379e-07
-0.127619 3.25255e-07
-0.127529 3.26551e-07
-0.127439 3.26818e-07
-0.127349 3.26365e-07
-0.127259 3.26745e-07
-0.127169 3.2641e-07
-0.127079 3.25372e-07
-0.12699 3.24137e-07
-0.1269 3.21656e-07
-0.12681 3.16911e-07
-0.12672 3.124e-07
-0.12663 3.07092e-07
-0.12654 3.03182e-07
-0.12645 2.99993e-07
-0.12636 2.97075e-07
-0.12627 2.95193e-07
-0.12618 2.9455e-07
-0.126091 2.94667e-07
-0.126001 2.9516e-07
-0.125911 2.95977e-07
-0.125821 2.973e-07
-0.125731 3.00427e-07
-0.125641 3.03537e-07
-0.125551 3.09799e-07
-0.125461 3.16323e-07
-0.125371 3.21167e-07
-0.125281 3.24173e-07
-0.125191 3.26705e-07
-0.125102 3.28057e-07
-0.125012 3.28673e-07
-0.124922 3.27927e-07
-0.124832 3.26879e-07
-0.124742 3.24931e-07
-0.124652 3.23693e-07
-0.124562 3.23437e-07
-0.124472 3.22518e-07
-0.124382 3.22168e-07
-0.124292 3.23044e-07
-0.124203 3.23746e-07
-0.124113 3.24509e-07
-0.124023 3.25378e-07
-0.123933 3.2607e-07
-0.123843 3.27195e-07
-0.123753 3.28194e-07
-0.123663 3.29768e-07
-0.123573 3.30693e-07
-0.123483 3.31202e-07
-0.123393 3.31549e-07
-0.123304 3.31502e-07
-0.123214 3.30548e-07
-0.123124 3.29048e-07
-0.123034 3.27304e-07
-0.122944 3.25677e-07
-0.122854 3.23823e-07
-0.122764 3.21815e-07
-0.122674 3.19904e-07
-0.122584 3.19044e-07
-0.122494 3.1901e-07
-0.122404 3.18253e-07
-0.122315 3.17578e-07
-0.122225 3.15924e-07
-0.122135 3.13975e-07
-0.122045 3.11386e-07
-0.121955 3.07388e-07
-0.121865 3.03298e-07
-0.121775 2.95805e-07
-0.121685 2.86923e-07
-0.121595 2.78303e-07
-0.121505 2.77342e-07
-0.121416 2.79928e-07
-0.121326 2.83315e-07
-0.121236 2.83716e-07
-0.121146 2.84078e-07
-0.121056 2.86567e-07
-0.120966 2.92342e-07
-0.120876 2.997e-07
-0.120786 3.06657e-07
-0.120696 3.11988e-07
-0.120606 3.1514e-07
-0.120516 3.19365e-07
-0.120427 3.21871e-07
-0.120337 3.25188e-07
-0.120247 3.29484e-07
-0.120157 3.31417e-07
-0.120067 3.32037e-07
-0.119977 3.32346e-07
-0.119887 3.32972e-07
-0.119797 3.32256e-07
-0.119707 3.28904e-07
-0.119617 3.2559e-07
-0.119528 3.22235e-07
-0.119438 3.19107e-07
-0.119348 3.19399e-07
-0.119258 3.19497e-07
-0.119168 3.19126e-07
-0.119078 3.18773e-07
-0.118988 3.18984e-07
-0.118898 3.19526e-07
-0.118808 3.2085e-07
-0.118718 3.22232e-07
