-0.134811 5.91259e-07
-0.134721 5.92037e-07
-0.134631 5.93672e-07
-0.134542 5.95431e-07
-0.134452 5.97334e-07
-0.134362 5.98369e-07
-0.134272 5.98682e-07
-0.134182 5.98965e-07
-0.134092 5.99561e-07
-0.134002 6.01304e-07
-0.133912 6.04111e-07
-0.133822 6.06166e-07
-0.133732 6.06589e-07
-0.133642 6.01388e-07
-0.133553 5.91258e-07
-0.133463 5.84113e-07
-0.133373 5.79227e-07
-0.133283 5.76523e-07
-0.133193 5.74102e-07
-0.133103 5.72821e-07
-0.133013 5.7184e-07
-0.132923 5.72485e-07
-0.132833 5.75092e-07
-0.132743 5.77414e-07
-0.132654 5.78336e-07
-0.132564 5.81087e-07
-0.132474 5.84792e-07
-0.132384 5.88421e-07
-0.132294 4.82662e-07
-0.132204 4.88221e-07
-0.132114 4.93187e-07
-0.132024 4.95719e-07
-0.131934 4.95506e-07
-0.131844 4.9632e-07
-0.131754 4.97547e-07
-0.131665 4.98118e-07
-0.131575 4.98387e-07
-0.131485 4.98357e-07
-0.131395 4.97571e-07
-0.131305 4.96216e-07
-0.131215 4.94796e-07
-0.131125 4.93656e-07
-0.131035 4.86192e-07
-0.130945 4.7864e-07
-0.130855 4.6628e-07
-0.130766 4.58943e-07
-0.130676 4.56283e-07
-0.130586 4.53387e-07
-0.130496 4.51894e-07
-0.130406 4.50903e-07
-0.130316 4.50296e-07
-0.130226 4.50544e-07
-0.130136 4.51555e-07
-0.130046 4.52415e-07
-0.129956 4.53077e-07
-0.129867 4.54174e-07
-0.129777 4.57888e-07
-0.129687 4.66127e-07
-0.129597 3.78165e-07
-0.129507 3.8614e-07
-0.129417 3.90251e-07
-0.129327 3.92675e-07
-0.129237 3.94836e-07
-0.129147 3.97274e-07
-0.129057 3.99668e-07
-0.128967 4.01528e-07
-0.128878 4.02437e-07
-0.128788 4.0387e-07
-0.128698 4.0513e-07
-0.128608 4.06563e-07
-0.128518 4.08152e-07
-0.128428 4.13718e-07
-0.128338 3.12802e-07
-0.128248 2.22694e-07
-0.128158 1.20445e-07
-0.128068 1.27462e-07
-0.127979 1.28921e-07
-0.127889 1.30046e-07
-0.127799 1.31148e-07
-0.127709 1.32077e-07
-0.127619 1.31917e-07
-0.127529 1.31878e-07
-0.127439 1.30248e-07
-0.127349 1.30673e-07
-0.127259 1.29175e-07
-0.127169 1.27584e-07
-0.127079 1.23921e-07
-0.12699 1.1974e-07
-0.1269 1.17634e-07
-0.12681 1.17917e-07
-0.12672 1.18693e-07
-0.12663 1.20488e-07
-0.12654 1.20194e-07
-0.12645 1.19138e-07
-0.12636 1.1837e-07
-0.12627 1.17073e-07
-0.12618 1.14918e-07
-0.126091 1.10649e-07
-0.126001 1.11685e-07
-0.125911 1.10561e-07
-0.125821 1.08965e-07
-0.125731 1.07933e-07
-0.125641 1.05571e-07
-0.125551 1.04159e-07
-0.125461 1.02978e-07
-0.125371 9.96354e-08
-0.125281 9.35522e-08
-0.125191 7.8504e-08
-0.125102 6.65495e-08
-0.125012 6.21589e-08
-0.124922 6.24635e-08
-0.124832 6.32138e-08
-0.124742 6.32483e-08
-0.124652 6.35345e-08
-0.124562 6.41066e-08
-0.124472 6.36092e-08
-0.124382 6.29026e-08
-0.124292 6.23045e-08
-0.124203 6.20364e-08
-0.124113 6.19106e-08
-0.124023 6.15761e-08
-0.123933 6.05305e-08
-0.123843 5.68121e-08
-0.123753 5.21179e-08
-0.123663 4.73319e-08
-0.123573 4.32216e-08
-0.123483 3.8745e-08
-0.123393 3.54081e-08
-0.123304 3.36027e-08
-0.123214 3.27472e-08
-0.123124 3.21295e-08
-0.123034 3.19294e-08
-0.122944 3.26106e-08
-0.122854 3.34003e-08
-0.122764 3.35064e-08
-0.122674 3.30502e-08
-0.122584 3.35666e-08
-0.122494 3.44957e-08
-0.122404 3.9992e-08
-0.122315 4.6859e-08
-0.122225 5.06256e-08
-0.122135 5.34063e-08
-0.122045 5.79062e-08
-0.121955 6.09002e-08
-0.121865 6.27304e-08
-0.121775 6.35265e-08
-0.121685 6.34984e-08
-0.121595 6.28373e-08
-0.121505 6.1583e-08
-0.121416 5.94873e-08
-0.121326 5.7632e-08
-0.121236 5.70682e-08
-0.121146 5.61945e-08
-0.121056 5.56482e-08
-0.120966 5.46583e-08
-0.120876 5.35837e-08
-0.120786 5.24044e-08
-0.120696 5.08672e-08
-0.120606 4.94365e-08
-0.120516 4.88238e-08
-0.120427 4.79136e-08
-0.120337 4.69295e-08
-0.120247 4.54951e-08
-0.120157 4.44224e-08
-0.120067 4.39331e-08
-0.119977 4.32772e-08
-0.119887 4.27204e-08
-0.119797 4.2398e-08
-0.119707 4.24092e-08
-0.119617 4.26205e-08
-0.119528 4.26204e-08
-0.119438 4.27819e-08
-0.119348 4.29272e-08
-0.119258 4.34554e-08
-0.119168 4.42222e-08
-0.119078 4.53696e-08
-0.118988 4.64595e-08
-0.118898 4.7369e-08
-0.118808 4.80433e-08
-0.118718 4.85512e-08
-0.118628 4.94865e-08
-0.118539 4.93619e-08
-0.118449 4.95062e-08
-0.118359 5.03459e-08
-0.118269 5.09372e-08
-0.118179 5.08524e-08
-0.118089 5.02808e-08
-0.117999 4.8985e-08
-0.117909 4.75455e-08
-0.117819 4.64643e-08
-0.117729 4.58706e-08
-0.11764 4.52283e-08
-0.11755 4.43837e-08
-0.11746 4.39691e-08
-0.11737 4.34929e-08
-0.11728 4.29151e-08
-0.11719 4.233e-08
-0.1171 4.18478e-08
-0.11701 4.15857e-08
-0.11692 4.19776e-08
-0.11683 4.21217e-08
-0.116741 4.23378e-08
-0.116651 4.24373e-08
-0.116561 4.25279e-08
-0.116471 4.26283e-08
-0.116381 4.25679e-08
-0.116291 4.29005e-08
-0.116201 4.34196e-08
-0.116111 4.44787e-08
-0.116021 4.56063e-08
-0.115931 4.67293e-08
-0.115841 4.77414e-08
-0.115752 4.86679e-08
-0.115662 4.93013e-08
-0.115572 4.98631e-08
-0.115482 5.04693e-08
-0.115392 5.06303e-08
-0.115302 5.06322e-08
-0.115212 5.0096e-08
-0.115122 4.95174e-08
-0.115032 4.86127e-08
-0.114942 4.78986e-08
-0.114853 4.72201e-08
-0.114763 4.64959e-08
-0.114673 4.56624e-08
-0.114583 4.50417e-08
-0.114493 4.43107e-08
-0.114403 4.35861e-08
-0.114313 4.31243e-08
-0.114223 4.27252e-08
-0.114133 4.23519e-08
-0.114043 4.20386e-08
-0.113953 4.1651e-08
-0.113864 4.14392e-08
-0.113774 4.13633e-08
-0.113684 4.10114e-08
-0.113594 4.06869e-08
-0.113504 4.04863e-08
-0.113414 4.02521e-08
-0.113324 4.01378e-08
-0.113234 4.00356e-08
-0.113144 3.97385e-08
-0.113054 3.96721e-08
-0.112965 3.96255e-08
-0.112875 3.97231e-08
-0.112785 3.92257e-08
-0.112695 3.88191e-08
-0.112605 3.8481e-08
-0.112515 3.79259e-08
-0.112425 3.75399e-08
-0.112335 3.71293e-08
-0.112245 3.71468e-08
-0.112155 3.72456e-08
-0.112065 3.71915e-08
-0.111976 3.69703e-08
-0.111886 3.67967e-08
-0.111796 3.68874e-08
-0.111706 3.69063e-08
-0.111616 3.69589e-08
-0.111526 3.74084e-08
-0.111436 3.77933e-08
-0.111346 3.82487e-08
-0.111256 3.90402e-08
-0.111166 3.91502e-08
-0.111077 3.93392e-08
-0.110987 3.93724e-08
-0.110897 3.98314e-08
-0.110807 3.99745e-08
-0.110717 3.99666e-08
-0.110627 3.96516e-08
-0.110537 3.94638e-08
-0.110447 3.87177e-08
-0.110357 3.81673e-08
-0.110267 3.75813e-08
-0.110178 3.68576e-08
-0.110088 3.70918e-08
-0.109998 3.71328e-08
-0.109908 3.73149e-08
