-0.134811 1.29533e-06
-0.134721 1.29265e-06
-0.134631 1.29225e-06
-0.134542 1.29328e-06
-0.134452 1.29355e-06
-0.134362 1.29519e-06
-0.134272 1.29575e-06
-0.134182 1.29547e-06
-0.134092 1.29226e-06
-0.134002 1.2952e-06
-0.133912 1.19671e-06
-0.133822 1.11917e-06
-0.133732 1.12253e-06
-0.133642 1.12374e-06
-0.133553 1.1274e-06
-0.133463 1.12912e-06
-0.133373 1.13056e-06
-0.133283 1.13117e-06
-0.133193 1.13077e-06
-0.133103 1.12985e-06
-0.133013 1.12883e-06
-0.132923 1.12932e-06
-0.132833 1.12859e-06
-0.132743 1.12671e-06
-0.132654 1.12515e-06
-0.132564 1.12293e-06
-0.132474 1.11849e-06
-0.132384 1.11341e-06
-0.132294 1.11061e-06
-0.132204 1.1079e-06
-0.132114 1.10296e-06
-0.132024 1.09824e-06
-0.131934 1.09344e-06
-0.131844 1.08948e-06
-0.131754 1.08509e-06
-0.131665 1.0799e-06
-0.131575 1.07638e-06
-0.131485 1.07271e-06
-0.131395 1.06906e-06
-0.131305 1.06593e-06
-0.131215 1.06551e-06
-0.131125 1.0648e-06
-0.131035 1.06257e-06
-0.130945 1.0615e-06
-0.130855 1.06047e-06
-0.130766 1.06026e-06
-0.130676 1.05903e-06
-0.130586 1.05444e-06
-0.130496 1.05075e-06
-0.130406 1.05196e-06
-0.130316 1.05395e-06
-0.130226 1.0571e-06
-0.130136 1.05786e-06
-0.130046 1.0593e-06
-0.129956 1.06245e-06
-0.129867 1.0643e-06
-0.129777 1.06592e-06
-0.129687 1.06692e-06
-0.129597 1.0694e-06
-0.129507 1.07585e-06
-0.129417 9.74064e-07
-0.129327 8.84251e-07
-0.129237 8.86832e-07
-0.129147 8.89358e-07
-0.129057 8.88324e-07
-0.128967 8.87031e-07
-0.128878 8.86435e-07
-0.128788 8.86034e-07
-0.128698 8.84366e-07
-0.128608 8.81365e-07
-0.128518 8.76278e-07
-0.128428 8.7163e-07
-0.128338 8.67892e-07
-0.128248 8.65176e-07
-0.128158 8.62216e-07
-0.128068 8.59641e-07
-0.127979 8.57052e-07
-0.127889 8.5452e-07
-0.127799 8.51913e-07
-0.127709 8.49677e-07
-0.127619 8.46866e-07
-0.127529 8.43904e-07
-0.127439 8.39959e-07
-0.127349 8.36947e-07
-0.127259 8.34086e-07
-0.127169 8.32159e-07
-0.127079 8.30565e-07
-0.12699 8.28834e-07
-0.1269 8.27357e-07
-0.12681 8.25789e-07
-0.12672 8.23121e-07
-0.12663 8.20595e-07
-0.12654 8.17446e-07
-0.12645 8.13306e-07
-0.12636 8.08019e-07
-0.12627 8.02955e-07
-0.12618 7.97867e-07
-0.126091 7.94625e-07
-0.126001 7.91909e-07
-0.125911 7.89348e-07
-0.125821 7.87292e-07
-0.125731 7.84954e-07
-0.125641 7.8208e-07
-0.125551 7.79668e-07
-0.125461 7.76709e-07
-0.125371 7.72694e-07
-0.125281 7.67845e-07
-0.125191 7.60848e-07
-0.125102 7.54628e-07
-0.125012 7.51015e-07
-0.124922 7.47432e-07
-0.124832 7.44726e-07
-0.124742 7.42498e-07
-0.124652 7.39938e-07
-0.124562 7.3767e-07
-0.124472 7.35612e-07
-0.124382 7.33712e-07
-0.124292 7.31626e-07
-0.124203 7.30299e-07
-0.124113 7.27796e-07
-0.124023 7.25251e-07
-0.123933 7.23993e-07
-0.123843 7.22746e-07
-0.123753 7.21411e-07
-0.123663 7.20338e-07
-0.123573 7.19689e-07
-0.123483 7.18238e-07
-0.123393 7.1696e-07
-0.123304 7.14075e-07
-0.123214 7.10207e-07
-0.123124 7.07641e-07
-0.123034 7.04378e-07
-0.122944 6.99913e-07
-0.122854 6.94794e-07
-0.122764 6.90925e-07
-0.122674 6.87314e-07
-0.122584 6.84225e-07
-0.122494 6.81629e-07
-0.122404 6.80047e-07
-0.122315 6.79303e-07
-0.122225 6.76488e-07
-0.122135 6.73386e-07
-0.122045 6.7019e-07
-0.121955 6.65521e-07
-0.121865 6.59011e-07
-0.121775 6.51906e-07
-0.121685 6.46596e-07
