-0.134811 -3.93059e-08
-0.134721 -3.88617e-08
-0.134631 -3.88786e-08
-0.134542 -3.87909e-08
-0.134452 -3.90082e-08
-0.134362 -3.94276e-08
-0.134272 -3.91106e-08
-0.134182 -3.89611e-08
-0.134092 -3.89032e-08
-0.134002 -3.92233e-08
-0.133912 -3.97787e-08
-0.133822 -4.01532e-08
-0.133732 -4.10005e-08
-0.133642 -4.10561e-08
-0.133553 -4.07628e-08
-0.133463 -4.11166e-08
-0.133373 -4.11595e-08
-0.133283 -4.12635e-08
-0.133193 -4.14189e-08
-0.133103 -4.14529e-08
-0.133013 -4.15995e-08
-0.132923 -4.12527e-08
-0.132833 -4.09432e-08
-0.132743 -4.09719e-08
-0.132654 -4.06728e-08
-0.132564 -4.10259e-08
-0.132474 -4.1303e-08
-0.132384 -4.11771e-08
-0.132294 -4.0716e-08
-0.132204 -4.0488e-08
-0.132114 -4.07167e-08
-0.132024 -4.09327e-08
-0.131934 -4.09487e-08
-0.131844 -4.19349e-08
-0.131754 -4.24234e-08
-0.131665 -4.24633e-08
-0.131575 -4.29574e-08
-0.131485 -4.30135e-08
-0.131395 -4.3235e-08
-0.131305 -4.34468e-08
-0.131215 -4.42401e-08
-0.131125 -4.46343e-08
-0.131035 -4.47669e-08
-0.130945 -4.45084e-08
-0.130855 -4.45806e-08
-0.130766 -4.39501e-08
-0.130676 -4.4263e-08
-0.130586 -4.43699e-08
-0.130496 -4.42968e-08
-0.130406 -4.39975e-08
-0.130316 -4.37475e-08
-0.130226 -4.40713e-08
-0.130136 -4.35593e-08
-0.130046 -4.33007e-08
-0.129956 -4.33319e-08
-0.129867 -4.39356e-08
-0.129777 -4.40093e-08
-0.129687 -4.3743e-08
-0.129597 -4.34878e-08
-0.129507 -4.33858e-08
-0.129417 -4.35438e-08
-0.129327 -4.42774e-08
-0.129237 -4.42876e-08
-0.129147 -4.42862e-08
-0.129057 -4.50145e-08
-0.128967 -4.53965e-08
-0.128878 -4.56446e-08
-0.128788 -4.54482e-08
-0.128698 -4.59706e-08
-0.128608 -4.61697e-08
-0.128518 -4.66173e-08
-0.128428 -4.70829e-08
-0.128338 -4.73078e-08
-0.128248 -4.75656e-08
-0.128158 -4.75431e-08
-0.128068 -4.70812e-08
-0.127979 -4.71404e-08
-0.127889 -4.68796e-08
-0.127799 -4.68738e-08
-0.127709 -4.65655e-08
-0.127619 -4.65994e-08
-0.127529 -4.67698e-08
-0.127439 -4.6805e-08
-0.127349 -4.65175e-08
-0.127259 -4.60034e-08
-0.127169 -4.55168e-08
-0.127079 -4.6168e-08
-0.12699 -4.60684e-08
-0.1269 -4.61888e-08
-0.12681 -4.60612e-08
-0.12672 -4.64768e-08
-0.12663 -4.68653e-08
-0.12654 -4.70488e-08
-0.12645 -4.68082e-08
-0.12636 -4.71375e-08
-0.12627 -4.72983e-08
-0.12618 -4.79758e-08
-0.126091 -4.79682e-08
-0.126001 -4.83379e-08
-0.125911 -4.85294e-08
-0.125821 -4.88898e-08
-0.125731 -4.91792e-08
-0.125641 -4.92798e-08
-0.125551 -4.89902e-08
-0.125461 -4.88932e-08
-0.125371 -4.93314e-08
-0.125281 -4.9443e-08
-0.125191 -4.96696e-08
-0.125102 -4.97323e-08
-0.125012 -5.00779e-08
-0.124922 -5.0151e-08
-0.124832 -5.04959e-08
-0.124742 -5.05379e-08
-0.124652 -5.0709e-08
-0.124562 -5.04452e-08
-0.124472 -5.08622e-08
-0.124382 -5.10852e-08
-0.124292 -5.12308e-08
-0.124203 -5.10697e-08
-0.124113 -5.08044e-08
-0.124023 -5.05853e-08
-0.123933 -4.98586e-08
-0.123843 -4.94906e-08
-0.123753 -4.96259e-08
-0.123663 -4.9344e-08
-0.123573 -4.94216e-08
-0.123483 -4.94178e-08
-0.123393 -4.91754e-08
-0.123304 -4.88561e-08
-0.123214 -4.85747e-08
-0.123124 -4.87827e-08
-0.123034 -4.90792e-08
-0.122944 -4.9578e-08
-0.122854 -5.04673e-08
-0.122764 -5.06631e-08
-0.122674 -5.06353e-08
-0.122584 -5.08176e-08
-0.122494 -5.08798e-08
-0.122404 -5.13143e-08
-0.122315 -5.15574e-08
-0.122225 -5.17465e-08
-0.122135 -5.18218e-08
-0.122045 -5.22994e-08
-0.121955 -5.24676e-08
-0.121865 -5.22973e-08
-0.121775 -5.20265e-08
-0.121685 -5.21652e-08
-0.121595 -5.23246e-08
-0.121505 -5.25234e-08
-0.121416 -5.25543e-08
-0.121326 -5.22842e-08
-0.121236 -5.2301e-08
-0.121146 -5.25754e-08
-0.121056 -5.26203e-08
-0.120966 -5.2125e-08
-0.120876 -5.21544e-08
-0.120786 -5.23068e-08
-0.120696 -5.24901e-08
-0.120606 -5.25859e-08
-0.120516 -5.26403e-08
-0.120427 -5.24907e-08
-0.120337 -5.26743e-08
-0.120247 -5.27378e-08
-0.120157 -5.26159e-08
-0.120067 -5.22112e-08
-0.119977 -5.21105e-08
-0.119887 -5.2176e-08
-0.119797 -5.19996e-08
-0.119707 -5.18413e-08
-0.119617 -5.19183e-08
-0.119528 -5.18537e-08
-0.119438 -5.18937e-08
-0.119348 -5.20952e-08
-0.119258 -5.21655e-08
-0.119168 -5.23381e-08
-0.119078 -5.25655e-08
-0.118988 -5.28962e-08
-0.118898 -5.31635e-08
-0.118808 -5.33221e-08
-0.118718 -5.35231e-08
-0.118628 -5.34769e-08
-0.118539 -5.34613e-08
-0.118449 -5.35122e-08
-0.118359 -5.3537e-08
-0.118269 -5.33666e-08
-0.118179 -5.33067e-08
-0.118089 -5.30808e-08
-0.117999 -5.29732e-08
-0.117909 -5.28806e-08
-0.117819 -5.26472e-08
-0.117729 -5.26099e-08
-0.11764 -5.27585e-08
-0.11755 -5.28732e-08
-0.11746 -5.28352e-08
-0.11737 -5.27701e-08
-0.11728 -5.26978e-08
-0.11719 -5.27333e-08
-0.1171 -5.26422e-08
-0.11701 -5.27669e-08
-0.11692 -5.26708e-08
-0.11683 -5.28006e-08
-0.116741 -5.28241e-08
-0.116651 -5.27707e-08
-0.116561 -5.2611e-08
-0.116471 -5.25945e-08
-0.116381 -5.25559e-08
-0.116291 -5.26365e-08
-0.116201 -5.27485e-08
-0.116111 -5.29121e-08
-0.116021 -5.30071e-08
-0.115931 -5.31053e-08
-0.115841 -5.30363e-08
-0.115752 -5.30823e-08
-0.115662 -5.31903e-08
-0.115572 -5.32389e-08
-0.115482 -5.31562e-08
-0.115392 -5.305e-08
-0.115302 -5.30745e-08
-0.115212 -5.30679e-08
-0.115122 -5.30301e-08
-0.115032 -5.29831e-08
-0.114942 -5.28812e-08
-0.114853 -5.27345e-08
-0.114763 -5.27648e-08
-0.114673 -5.25838e-08
-0.114583 -5.2581e-08
-0.114493 -5.25578e-08
-0.114403 -5.27177e-08
-0.114313 -5.27119e-08
-0.114223 -5.27562e-08
-0.114133 -5.26914e-08
-0.114043 -5.2636e-08
-0.113953 -5.2653e-08
-0.113864 -5.28137e-08
-0.113774 -5.28409e-08
-0.113684 -5.29853e-08
