-0.134811 -1.76697e-08
-0.134721 -1.8414e-08
-0.134631 -1.92573e-08
-0.134542 -1.97464e-08
-0.134452 -1.97115e-08
-0.134362 -1.91286e-08
-0.134272 -1.96086e-08
-0.134182 -2.03287e-08
-0.134092 -2.06939e-08
-0.134002 -2.05819e-08
-0.133912 -2.05143e-08
-0.133822 -2.02947e-08
-0.133732 -1.99607e-08
-0.133642 -1.95181e-08
-0.133553 -1.95567e-08
-0.133463 -1.93765e-08
-0.133373 -1.97973e-08
-0.133283 -1.97803e-08
-0.133193 -1.97669e-08
-0.133103 -1.94755e-08
-0.133013 -1.96003e-08
-0.132923 -1.93731e-08
-0.132833 -1.94295e-08
-0.132743 -1.857e-08
-0.132654 -1.75977e-08
-0.132564 -1.68834e-08
-0.132474 -1.60267e-08
-0.132384 -1.5452e-08
-0.132294 -1.41139e-08
-0.132204 -1.47348e-08
-0.132114 -1.3953e-08
-0.132024 -1.32929e-08
-0.131934 -1.25145e-08
-0.131844 -1.2317e-08
-0.131754 -1.17359e-08
-0.131665 -1.14864e-08
-0.131575 -1.19803e-08
-0.131485 -1.2148e-08
-0.131395 -1.2488e-08
-0.131305 -1.27699e-08
-0.131215 -1.2941e-08
-0.131125 -1.29902e-08
-0.131035 -1.32107e-08
-0.130945 -1.30628e-08
-0.130855 -1.27984e-08
-0.130766 -1.27562e-08
-0.130676 -1.30347e-08
-0.130586 -1.21115e-08
-0.130496 -1.14857e-08
-0.130406 -1.08149e-08
-0.130316 -1.00906e-08
-0.130226 -1.04372e-08
-0.130136 -1.00773e-08
-0.130046 -1.0181e-08
-0.129956 -1.0159e-08
-0.129867 -1.08393e-08
-0.129777 -1.13408e-08
-0.129687 -1.18994e-08
-0.129597 -1.1123e-08
-0.129507 -1.1257e-08
-0.129417 -1.15814e-08
-0.129327 -1.23645e-08
-0.129237 -1.19523e-08
-0.129147 -1.17791e-08
-0.129057 -1.23036e-08
-0.128967 -1.23876e-08
-0.128878 -1.18501e-08
-0.128788 -1.15172e-08
-0.128698 -1.01722e-08
-0.128608 -9.92343e-09
-0.128518 -9.1408e-09
-0.128428 -8.83601e-09
-0.128338 -8.32404e-09
-0.128248 -8.16519e-09
-0.128158 -8.69469e-09
-0.128068 -8.10963e-09
-0.127979 -8.16897e-09
-0.127889 -8.05096e-09
-0.127799 -8.12248e-09
-0.127709 -8.06731e-09
-0.127619 -8.7939e-09
-0.127529 -8.77309e-09
-0.127439 -8.77955e-09
-0.127349 -8.67378e-09
-0.127259 -8.84174e-09
-0.127169 -8.54986e-09
-0.127079 -8.28823e-09
-0.12699 -8.1063e-09
-0.1269 -8.40871e-09
-0.12681 -7.95866e-09
-0.12672 -8.22236e-09
-0.12663 -8.01294e-09
-0.12654 -7.60855e-09
-0.12645 -6.68233e-09
-0.12636 -5.91658e-09
-0.12627 -5.86292e-09
-0.12618 -5.5774e-09
-0.126091 -5.58094e-09
-0.126001 -5.93082e-09
-0.125911 -5.67314e-09
-0.125821 -5.63763e-09
-0.125731 -5.51506e-09
-0.125641 -5.21238e-09
-0.125551 -5.25858e-09
-0.125461 -5.16794e-09
-0.125371 -5.11373e-09
-0.125281 -4.81221e-09
-0.125191 -4.96656e-09
-0.125102 -4.75155e-09
-0.125012 -4.20699e-09
-0.124922 -3.67455e-09
-0.124832 -3.69157e-09
-0.124742 -3.13162e-09
-0.124652 -3.19665e-09
-0.124562 -2.68992e-09
-0.124472 -2.13598e-09
-0.124382 -2.00096e-09
-0.124292 -1.4223e-09
-0.124203 -1.38381e-09
-0.124113 -6.78363e-10
-0.124023 -8.27512e-10
-0.123933 -8.26271e-10
-0.123843 -8.10766e-10
-0.123753 -1.17375e-09
-0.123663 -1.28255e-09
-0.123573 -1.22673e-09
-0.123483 -1.68802e-09
-0.123393 -2.09825e-09
-0.123304 -1.92358e-09
-0.123214 -1.50111e-09
-0.123124 -1.79216e-09
-0.123034 -2.33758e-09
-0.122944 -2.30847e-09
-0.122854 -2.58887e-09
-0.122764 -2.32933e-09
-0.122674 -1.71883e-09
-0.122584 -1.59283e-09
-0.122494 -1.47767e-09
-0.122404 -9.83396e-10
-0.122315 -8.32881e-10
-0.122225 -2.82139e-10
-0.122135 -2.54896e-12
-0.122045 1.31593e-10
-0.121955 6.16996e-10
-0.121865 7.36844e-10
-0.121775 1.01602e-09
-0.121685 8.92719e-10
-0.121595 6.09478e-10
-0.121505 6.88427e-10
-0.121416 7.14149e-10
-0.121326 5.89593e-10
-0.121236 5.86961e-10
-0.121146 4.35596e-10
-0.121056 4.1958e-10
-0.120966 2.7875e-10
-0.120876 1.04015e-10
-0.120786 -1.52277e-11
-0.120696 -6.48817e-11
-0.120606 2.91134e-10
-0.120516 4.35552e-10
-0.120427 2.69529e-10
-0.120337 2.48841e-10
-0.120247 2.62712e-10
-0.120157 3.91503e-10
-0.120067 9.46906e-10
-0.119977 1.11072e-09
-0.119887 1.36594e-09
-0.119797 1.67751e-09
-0.119707 1.84633e-09
-0.119617 1.97288e-09
-0.119528 2.03746e-09
-0.119438 1.87462e-09
-0.119348 1.91336e-09
-0.119258 1.92422e-09
-0.119168 1.90882e-09
-0.119078 1.8422e-09
-0.118988 1.62225e-09
-0.118898 1.54295e-09
-0.118808 1.37976e-09
-0.118718 1.2772e-09
-0.118628 1.38668e-09
-0.118539 1.58598e-09
-0.118449 1.743e-09
-0.118359 1.78656e-09
-0.118269 1.85544e-09
-0.118179 1.82217e-09
-0.118089 2.01444e-09
-0.117999 2.10099e-09
-0.117909 2.12219e-09
-0.117819 2.2818e-09
-0.117729 2.4908e-09
-0.11764 2.37174e-09
-0.11755 2.22663e-09
-0.11746 2.55279e-09
-0.11737 2.69276e-09
-0.11728 2.90115e-09
-0.11719 3.04695e-09
-0.1171 3.35576e-09
-0.11701 3.27237e-09
-0.11692 3.33695e-09
-0.11683 3.33748e-09
-0.116741 3.24428e-09
-0.116651 3.14854e-09
-0.116561 3.30708e-09
-0.116471 3.41064e-09
-0.116381 3.51673e-09
-0.116291 3.30813e-09
-0.116201 2.97045e-09
-0.116111 2.68889e-09
-0.116021 2.52783e-09
-0.115931 2.35963e-09
-0.115841 2.25345e-09
-0.115752 2.35035e-09
-0.115662 2.35409e-09
-0.115572 2.34491e-09
-0.115482 2.36287e-09
-0.115392 2.43645e-09
