-0.134811 2.24969e-08
-0.134721 2.23912e-08
-0.134631 2.26268e-08
-0.134542 2.14503e-08
-0.134452 2.03563e-08
-0.134362 1.96039e-08
-0.134272 1.95336e-08
-0.134182 2.0817e-08
-0.134092 2.17944e-08
-0.134002 2.32791e-08
-0.133912 2.52619e-08
-0.133822 2.61451e-08
-0.133732 2.54358e-08
-0.133642 2.45219e-08
-0.133553 2.39056e-08
-0.133463 2.44495e-08
-0.133373 2.40382e-08
-0.133283 2.42108e-08
-0.133193 2.40553e-08
-0.133103 2.25241e-08
-0.133013 2.16946e-08
-0.132923 2.02404e-08
-0.132833 1.84521e-08
-0.132743 1.78912e-08
-0.132654 1.61722e-08
-0.132564 1.3854e-08
-0.132474 1.15114e-08
-0.132384 9.81202e-09
-0.132294 7.60582e-09
-0.132204 5.63881e-09
-0.132114 4.60782e-09
-0.132024 5.20518e-09
-0.131934 6.19068e-09
-0.131844 7.67872e-09
-0.131754 8.44291e-09
-0.131665 9.42567e-09
-0.131575 1.16169e-08
-0.131485 1.27893e-08
-0.131395 1.32297e-08
-0.131305 1.28954e-08
-0.131215 1.38567e-08
-0.131125 1.44555e-08
-0.131035 1.41779e-08
-0.130945 1.34328e-08
-0.130855 1.23202e-08
-0.130766 1.12485e-08
-0.130676 1.08543e-08
-0.130586 9.96623e-09
-0.130496 8.85872e-09
-0.130406 9.53297e-09
-0.130316 1.10427e-08
-0.130226 1.29045e-08
-0.130136 1.34704e-08
-0.130046 1.5172e-08
-0.129956 1.63265e-08
-0.129867 1.7768e-08
-0.129777 1.93324e-08
-0.129687 2.06826e-08
-0.129597 2.19306e-08
-0.129507 2.30063e-08
-0.129417 2.41275e-08
-0.129327 2.49275e-08
-0.129237 2.48891e-08
-0.129147 2.52978e-08
-0.129057 2.55942e-08
-0.128967 2.58861e-08
-0.128878 2.66592e-08
-0.128788 2.68429e-08
-0.128698 2.69239e-08
-0.128608 2.72988e-08
-0.128518 2.71055e-08
-0.128428 2.7712e-08
-0.128338 2.76217e-08
-0.128248 2.81804e-08
-0.128158 2.82311e-08
-0.128068 2.78758e-08
-0.127979 2.74972e-08
-0.127889 2.66675e-08
-0.127799 2.55699e-08
-0.127709 2.47342e-08
-0.127619 2.36454e-08
-0.127529 2.24939e-08
-0.127439 2.11758e-08
-0.127349 1.94888e-08
-0.127259 1.82633e-08
-0.127169 1.7283e-08
-0.127079 1.66808e-08
-0.12699 1.59993e-08
-0.1269 1.58151e-08
-0.12681 1.54392e-08
-0.12672 1.5312e-08
-0.12663 1.53157e-08
-0.12654 1.55383e-08
-0.12645 1.52864e-08
-0.12636 1.54835e-08
-0.12627 1.56981e-08
-0.12618 1.60245e-08
-0.126091 1.56199e-08
-0.126001 1.53762e-08
-0.125911 1.45739e-08
-0.125821 1.44191e-08
-0.125731 1.47979e-08
-0.125641 1.54725e-08
-0.125551 1.54533e-08
-0.125461 1.58405e-08
-0.125371 1.60813e-08
-0.125281 1.66454e-08
-0.125191 1.72444e-08
-0.125102 1.77923e-08
-0.125012 1.85963e-08
-0.124922 1.93126e-08
-0.124832 1.97739e-08
-0.124742 1.96406e-08
-0.124652 1.9284e-08
-0.124562 1.89205e-08
-0.124472 1.87086e-08
-0.124382 1.85994e-08
-0.124292 1.85166e-08
-0.124203 1.77397e-08
-0.124113 1.67812e-08
-0.124023 1.58882e-08
-0.123933 1.4747e-08
-0.123843 1.35745e-08
-0.123753 1.29148e-08
-0.123663 1.24266e-08
-0.123573 1.20885e-08
-0.123483 1.17871e-08
-0.123393 1.14016e-08
-0.123304 1.09994e-08
-0.123214 1.09309e-08
-0.123124 1.09294e-08
-0.123034 1.05967e-08
-0.122944 1.03115e-08
-0.122854 1.0068e-08
-0.122764 9.90513e-09
-0.122674 9.54254e-09
-0.122584 9.23917e-09
-0.122494 8.76211e-09
-0.122404 8.31147e-09
-0.122315 7.89933e-09
-0.122225 7.26479e-09
-0.122135 6.5084e-09
-0.122045 6.16188e-09
-0.121955 5.80105e-09
-0.121865 5.5049e-09
-0.121775 5.21413e-09
