-0.134811 -3.55073e-08
-0.134721 -3.51715e-08
-0.134631 -3.55814e-08
-0.134542 -3.55861e-08
-0.134452 -3.55416e-08
-0.134362 -3.52665e-08
-0.134272 -3.54735e-08
-0.134182 -3.59915e-08
-0.134092 -3.61026e-08
-0.134002 -3.62715e-08
-0.133912 -3.72004e-08
-0.133822 -3.69579e-08
-0.133732 -3.70783e-08
-0.133642 -3.72926e-08
-0.133553 -3.73205e-08
-0.133463 -3.72767e-08
-0.133373 -3.72344e-08
-0.133283 -3.74563e-08
-0.133193 -3.73699e-08
-0.133103 -3.69524e-08
-0.133013 -3.66051e-08
-0.132923 -3.6153e-08
-0.132833 -3.5594e-08
-0.132743 -3.57446e-08
-0.132654 -3.5426e-08
-0.132564 -3.45899e-08
-0.132474 -3.37101e-08
-0.132384 -3.39789e-08
-0.132294 -3.37165e-08
-0.132204 -3.34553e-08
-0.132114 -3.32497e-08
-0.132024 -3.35771e-08
-0.131934 -3.39417e-08
-0.131844 -3.40036e-08
-0.131754 -3.38244e-08
-0.131665 -3.37241e-08
-0.131575 -3.38586e-08
-0.131485 -3.49353e-08
-0.131395 -3.56279e-08
-0.131305 -3.56767e-08
-0.131215 -3.61024e-08
-0.131125 -3.66564e-08
-0.131035 -3.70286e-08
-0.130945 -3.68564e-08
-0.130855 -3.67457e-08
-0.130766 -3.76115e-08
-0.130676 -3.77915e-08
-0.130586 -3.7986e-08
-0.130496 -3.80751e-08
-0.130406 -3.78357e-08
-0.130316 -3.76101e-08
-0.130226 -3.73474e-08
-0.130136 -3.72823e-08
-0.130046 -3.7225e-08
-0.129956 -3.69696e-08
-0.129867 -3.70994e-08
-0.129777 -3.6796e-08
-0.129687 -3.6548e-08
-0.129597 -3.65025e-08
-0.129507 -3.59932e-08
-0.129417 -3.58188e-08
-0.129327 -3.53678e-08
-0.129237 -3.55186e-08
-0.129147 -3.59179e-08
-0.129057 -3.57337e-08
-0.128967 -3.57278e-08
-0.128878 -3.57034e-08
-0.128788 -3.6202e-08
-0.128698 -3.61591e-08
-0.128608 -3.62792e-08
-0.128518 -3.59973e-08
-0.128428 -3.64029e-08
-0.128338 -3.66108e-08
-0.128248 -3.72103e-08
-0.128158 -3.67371e-08
-0.128068 -3.67784e-08
-0.127979 -3.67724e-08
-0.127889 -3.71945e-08
-0.127799 -3.70378e-08
-0.127709 -3.70327e-08
-0.127619 -3.66832e-08
-0.127529 -3.64517e-08
-0.127439 -3.65332e-08
-0.127349 -3.63971e-08
