-0.134811 -5.26367e-08
-0.134721 -5.08421e-08
-0.134631 -4.98151e-08
-0.134542 -4.9224e-08
-0.134452 -4.92694e-08
-0.134362 -4.92738e-08
-0.134272 -4.95133e-08
-0.134182 -5.07297e-08
-0.134092 -5.14248e-08
-0.134002 -5.26277e-08
-0.133912 -5.4158e-08
-0.133822 -5.50815e-08
-0.133732 -5.65e-08
-0.133642 -5.76405e-08
-0.133553 -5.87129e-08
-0.133463 -5.95918e-08
-0.133373 -6.02644e-08
-0.133283 -6.11086e-08
-0.133193 -6.17326e-08
-0.133103 -6.21388e-08
-0.133013 -6.17015e-08
-0.132923 -6.15252e-08
-0.132833 -6.11548e-08
-0.132743 -6.13299e-08
-0.132654 -6.06073e-08
-0.132564 -5.9455e-08
-0.132474 -5.83638e-08
-0.132384 -5.81643e-08
-0.132294 -5.81284e-08
-0.132204 -5.73837e-08
-0.132114 -5.66509e-08
-0.132024 -5.60793e-08
-0.131934 -5.57366e-08
-0.131844 -5.5145e-08
-0.131754 -5.47614e-08
-0.131665 -5.47114e-08
-0.131575 -5.42944e-08
-0.131485 -5.44172e-08
-0.131395 -5.50285e-08
-0.131305 -5.48596e-08
-0.131215 -5.54505e-08
-0.131125 -5.65598e-08
-0.131035 -5.7836e-08
-0.130945 -5.85392e-08
-0.130855 -5.92261e-08
-0.130766 -6.03037e-08
-0.130676 -6.08003e-08
-0.130586 -6.17507e-08
-0.130496 -6.27167e-08
-0.130406 -6.31222e-08
-0.130316 -6.36489e-08
-0.130226 -6.38739e-08
-0.130136 -6.39136e-08
-0.130046 -6.34722e-08
-0.129956 -6.25037e-08
-0.129867 -6.2272e-08
-0.129777 -6.17399e-08
-0.129687 -6.13036e-08
-0.129597 -6.1838e-08
-0.129507 -6.16686e-08
-0.129417 -6.23716e-08
-0.129327 -6.28886e-08
-0.129237 -6.34814e-08
-0.129147 -6.46118e-08
-0.129057 -6.55534e-08
-0.128967 -6.72463e-08
-0.128878 -6.84852e-08
-0.128788 -6.95665e-08
-0.128698 -7.07183e-08
-0.128608 -7.09663e-08
-0.128518 -7.09985e-08
-0.128428 -7.03607e-08
-0.128338 -6.92264e-08
-0.128248 -6.85788e-08
-0.128158 -6.78003e-08
