-0.134811 2.58637e-08
-0.134721 2.06849e-08
-0.134631 1.61565e-08
-0.134542 1.10217e-08
-0.134452 6.8178e-09
-0.134362 4.87516e-09
-0.134272 2.50319e-09
-0.134182 1.72891e-09
-0.134092 2.7224e-09
-0.134002 3.54182e-09
-0.133912 4.1245e-09
-0.133822 6.87911e-09
-0.133732 8.67565e-09
-0.133642 1.20748e-08
-0.133553 1.42561e-08
-0.133463 1.92519e-08
-0.133373 2.36012e-08
-0.133283 2.57636e-08
-0.133193 2.68129e-08
-0.133103 2.21361e-08
-0.133013 1.54484e-08
-0.132923 1.13198e-08
-0.132833 8.25152e-09
-0.132743 7.37195e-09
-0.132654 7.70961e-09
-0.132564 7.78347e-09
-0.132474 8.21758e-09
-0.132384 8.15212e-09
-0.132294 8.27611e-09
-0.132204 7.876e-09
-0.132114 7.92484e-09
-0.132024 1.01914e-08
-0.131934 1.35089e-08
-0.131844 1.68987e-08
-0.131754 2.14282e-08
-0.131665 2.75739e-08
-0.131575 3.06154e-08
-0.131485 2.94772e-08
-0.131395 2.78715e-08
-0.131305 3.0512e-08
-0.131215 3.05555e-08
-0.131125 2.92101e-08
-0.131035 2.70458e-08
-0.130945 1.76057e-08
-0.130855 1.23565e-08
-0.130766 1.03169e-08
-0.130676 8.60772e-09
-0.130586 8.11349e-09
-0.130496 7.52412e-09
-0.130406 7.06952e-09
-0.130316 5.54063e-09
-0.130226 3.3508e-09
-0.130136 4.84785e-10
-0.130046 -1.99701e-09
-0.129956 -4.85264e-09
-0.129867 -6.11167e-09
-0.129777 -8.38486e-09
-0.129687 -1.05178e-08
-0.129597 -1.24534e-08
-0.129507 -1.40245e-08
-0.129417 -1.42957e-08
-0.129327 -1.44452e-08
-0.129237 -1.37937e-08
-0.129147 -1.36444e-08
-0.129057 -1.36965e-08
-0.128967 -1.37467e-08
-0.128878 -1.34308e-08
-0.128788 -1.32495e-08
-0.128698 -1.13401e-08
-0.128608 -1.01977e-08
-0.128518 -8.89453e-09
-0.128428 -8.55369e-09
-0.128338 -8.13361e-09
-0.128248 -7.40106e-09
-0.128158 -7.36505e-09
-0.128068 -6.65623e-09
-0.127979 -5.94059e-09
-0.127889 -5.44474e-09
-0.127799 -4.70679e-09
-0.127709 -4.10597e-09
-0.127619 -4.22802e-09
-0.127529 -5.03313e-09
-0.127439 -7.07594e-09
-0.127349 -8.33393e-09
-0.127259 -1.07589e-08
-0.127169 -1.28611e-08
-0.127079 -1.47574e-08
-0.12699 -1.62743e-08
-0.1269 -1.69187e-08
-0.12681 -1.77438e-08
-0.12672 -1.84933e-08
-0.12663 -1.82933e-08
-0.12654 -1.75251e-08
-0.12645 -1.68967e-08
-0.12636 -1.61589e-08
-0.12627 -1.61253e-08
-0.12618 -1.58968e-08
-0.126091 -1.59835e-08
-0.126001 -1.54813e-08
-0.125911 -1.51857e-08
-0.125821 -1.50213e-08
-0.125731 -1.51955e-08
-0.125641 -1.49637e-08
-0.125551 -1.64034e-08
-0.125461 -1.76386e-08
-0.125371 -2.00075e-08
-0.125281 -2.10083e-08
-0.125191 -2.06329e-08
-0.125102 -2.00094e-08
-0.125012 -1.88564e-08
-0.124922 -1.8027e-08
-0.124832 -1.79883e-08
-0.124742 -1.73546e-08
-0.124652 -1.66507e-08
-0.124562 -1.57592e-08
-0.124472 -1.45484e-08
-0.124382 -1.39233e-08
-0.124292 -1.31539e-08
-0.124203 -1.33423e-08
-0.124113 -1.35435e-08
-0.124023 -1.36965e-08
-0.123933 -1.42603e-08
-0.123843 -1.48211e-08
-0.123753 -1.51141e-08
-0.123663 -1.57181e-08
-0.123573 -1.62118e-08
-0.123483 -1.75881e-08
-0.123393 -1.88922e-08
-0.123304 -1.99918e-08
-0.123214 -2.0621e-08
-0.123124 -2.07798e-08
-0.123034 -2.12941e-08
-0.122944 -2.18275e-08
-0.122854 -2.24149e-08
-0.122764 -2.27584e-08
-0.122674 -2.34478e-08
-0.122584 -2.44572e-08
-0.122494 -2.52028e-08
-0.122404 -2.51861e-08
-0.122315 -2.51322e-08
-0.122225 -2.52131e-08
-0.122135 -2.56699e-08
-0.122045 -2.56379e-08
-0.121955 -2.57028e-08
-0.121865 -2.56661e-08
-0.121775 -2.56147e-08
-0.121685 -2.59304e-08
-0.121595 -2.5717e-08
-0.121505 -2.50308e-08
-0.121416 -2.47497e-08
-0.121326 -2.44747e-08
-0.121236 -2.41504e-08
-0.121146 -2.35095e-08
-0.121056 -2.27685e-08
-0.120966 -2.27574e-08
-0.120876 -2.25577e-08
-0.120786 -2.22652e-08
-0.120696 -2.23091e-08
-0.120606 -2.24504e-08
-0.120516 -2.24802e-08
-0.120427 -2.24407e-08
-0.120337 -2.24398e-08
-0.120247 -2.27316e-08
-0.120157 -2.31225e-08
-0.120067 -2.35742e-08
-0.119977 -2.40706e-08
-0.119887 -2.46178e-08
-0.119797 -2.55141e-08
-0.119707 -2.65883e-08
-0.119617 -2.75085e-08
-0.119528 -2.81683e-08
-0.119438 -2.87534e-08
-0.119348 -2.95966e-08
-0.119258 -3.03286e-08
-0.119168 -3.09393e-08
-0.119078 -3.13032e-08
-0.118988 -3.16103e-08
-0.118898 -3.20608e-08
-0.118808 -3.21627e-08
-0.118718 -3.20353e-08
-0.118628 -3.17872e-08
-0.118539 -3.17162e-08
-0.118449 -3.21335e-08
-0.118359 -3.2719e-08
-0.118269 -3.29577e-08
-0.118179 -3.31488e-08
-0.118089 -3.32338e-08
-0.117999 -3.32964e-08
-0.117909 -3.3608e-08
-0.117819 -3.39033e-08
-0.117729 -3.44849e-08
-0.11764 -3.51972e-08
-0.11755 -3.60224e-08
-0.11746 -3.66677e-08
-0.11737 -3.69588e-08
-0.11728 -3.72365e-08
-0.11719 -3.79211e-08
-0.1171 -3.8669e-08
-0.11701 -3.95414e-08
-0.11692 -3.99221e-08
-0.11683 -4.00911e-08
-0.116741 -4.02356e-08
-0.116651 -3.94756e-08
-0.116561 -3.85853e-08
-0.116471 -3.76041e-08
-0.116381 -3.69823e-08
-0.116291 -3.65836e-08
-0.116201 -3.59969e-08
-0.116111 -3.52566e-08
-0.116021 -3.48114e-08
-0.115931 -3.45362e-08
-0.115841 -3.50247e-08
-0.115752 -3.54656e-08
-0.115662 -3.63955e-08
-0.115572 -3.78155e-08
-0.115482 -3.91376e-08
-0.115392 -3.9929e-08
-0.115302 -4.05682e-08
-0.115212 -4.15034e-08
-0.115122 -4.27604e-08
-0.115032 -4.40717e-08
-0.114942 -4.53494e-08
-0.114853 -4.66765e-08
-0.114763 -4.78161e-08
-0.114673 -4.88358e-08
-0.114583 -4.96824e-08
-0.114493 -5.05935e-08
-0.114403 -5.17434e-08
-0.114313 -5.28403e-08
-0.114223 -5.38861e-08
-0.114133 -5.45979e-08
-0.114043 -5.492e-08
-0.113953 -5.50884e-08
-0.113864 -5.51264e-08
-0.113774 -5.50045e-08
-0.113684 -5.50557e-08
-0.113594 -5.50184e-08
-0.113504 -5.48215e-08
-0.113414 -5.42578e-08
-0.113324 -5.37526e-08
-0.113234 -5.3368e-08
-0.113144 -5.3019e-08
-0.113054 -5.27682e-08
-0.112965 -5.2761e-08
-0.112875 -5.27622e-08
-0.112785 -5.30343e-08
-0.112695 -5.35049e-08
-0.112605 -5.36553e-08
-0.112515 -5.39243e-08
-0.112425 -5.43737e-08
-0.112335 -5.49318e-08
-0.112245 -5.55244e-08
-0.112155 -5.6136e-08
-0.112065 -5.67232e-08
-0.111976 -5.74995e-08
-0.111886 -5.8368e-08
-0.111796 -5.91198e-08
-0.111706 -5.96854e-08
-0.111616 -5.98929e-08
-0.111526 -5.99778e-08
-0.111436 -5.99021e-08
-0.111346 -5.98271e-08
-0.111256 -5.97368e-08
-0.111166 -5.99751e-08
-0.111077 -6.02357e-08
-0.110987 -6.04148e-08
-0.110897 -6.053e-08
-0.110807 -6.07355e-08
-0.110717 -6.10279e-08
-0.110627 -6.15347e-08
-0.110537 -6.24402e-08
-0.110447 -6.35631e-08
-0.110357 -6.46941e-08
-0.110267 -6.5748e-08
-0.110178 -6.65927e-08
-0.110088 -6.71128e-08
-0.109998 -6.73466e-08
-0.109908 -6.79413e-08
-0.109818 -6.8595e-08
-0.109728 -6.92979e-08
-0.109638 -7.00691e-08
-0.109548 -7.07421e-08
-0.109458 -7.11995e-08
-0.109368 -7.14423e-08
-0.109278 -7.17895e-08
-0.109189 -7.22823e-08
-0.109099 -7.27203e-08
-0.109009 -7.35978e-08
-0.108919 -7.45643e-08
-0.108829 -7.48163e-08
-0.108739 -7.45774e-08
-0.108649 -7.39822e-08
-0.108559 -7.29557e-08
-0.108469 -7.16807e-08
-0.108379 -7.10323e-08
-0.10829 -7.08454e-08
-0.1082 -7.06167e-08
-0.10811 -7.02848e-08
-0.10802 -7.00064e-08
-0.10793 -6.9596e-08
-0.10784 -6.96149e-08
-0.10775 -6.97666e-08
-0.10766 -7.03085e-08
-0.10757 -7.08429e-08
-0.10748 -7.15702e-08
-0.10739 -7.23211e-08
-0.107301 -7.30055e-08
-0.107211 -7.32372e-08
-0.107121 -7.35504e-08
-0.107031 -7.41111e-08
-0.106941 -7.45182e-08
-0.106851 -7.49256e-08
-0.106761 -7.54087e-08
-0.106671 -7.59784e-08
-0.106581 -7.63805e-08
-0.106491 -7.69102e-08
-0.106402 -7.73327e-08
-0.106312 -7.7789e-08
-0.106222 -7.79069e-08
-0.106132 -7.84688e-08
-0.106042 -7.8899e-08
-0.105952 -7.93317e-08
-0.105862 -8.02197e-08
-0.105772 -8.08176e-08
-0.105682 -8.09506e-08
-0.105592 -8.10807e-08
-0.105502 -8.11598e-08
-0.105413 -8.12696e-08
-0.105323 -8.14025e-08
-0.105233 -8.17151e-08
-0.105143 -8.21388e-08
-0.105053 -8.2432e-08
-0.104963 -8.28792e-08
-0.104873 -8.2997e-08
-0.104783 -8.30806e-08
-0.104693 -8.34408e-08
-0.104603 -8.4087e-08
-0.104514 -8.46294e-08
-0.104424 -8.52665e-08
-0.104334 -8.58875e-08
-0.104244 -8.63066e-08
-0.104154 -8.63593e-08
-0.104064 -8.62993e-08
-0.103974 -8.63183e-08
-0.103884 -8.61206e-08
-0.103794 -8.61118e-08
-0.103704 -8.61282e-08
-0.103614 -8.60774e-08
-0.103525 -8.59156e-08
-0.103435 -8.5688e-08
-0.103345 -8.53215e-08
-0.103255 -8.50998e-08
-0.103165 -8.52554e-08
-0.103075 -8.59806e-08
-0.102985 -8.66871e-08
-0.102895 -8.71336e-08
-0.102805 -8.77848e-08
-0.102715 -8.83721e-08
-0.102626 -8.8849e-08
-0.102536 -8.92256e-08
-0.102446 -8.97801e-08
-0.102356 -9.0398e-08
-0.102266 -9.0916e-08
-0.102176 -9.13425e-08
-0.102086 -9.16156e-08
-0.101996 -9.17989e-08
-0.101906 -9.20284e-08
-0.101816 -9.23776e-08
-0.101727 -9.25461e-08
-0.101637 -9.26e-08
-0.101547 -9.28858e-08
-0.101457 -9.32647e-08
-0.101367 -9.34465e-08
-0.101277 -9.37316e-08
-0.101187 -9.37596e-08
-0.101097 -9.38003e-08
-0.101007 -9.36297e-08
-0.100917 -9.31649e-08
-0.100827 -9.30479e-08
-0.100738 -9.27282e-08
-0.100648 -9.26405e-08
-0.100558 -9.24371e-08
-0.100468 -9.18374e-08
-0.100378 -9.14301e-08
-0.100288 -9.11004e-08
-0.100198 -9.08969e-08
-0.100108 -9.09579e-08
-0.100018 -9.10851e-08
-0.0999284 -9.17803e-08
-0.0998385 -9.24521e-08
-0.0997486 -9.28986e-08
-0.0996587 -9.34061e-08
-0.0995688 -9.38154e-08
-0.0994789 -9.44438e-08
-0.099389 -9.51987e-08
-0.0992991 -9.57026e-08
-0.0992092 -9.61547e-08
-0.0991193 -9.66674e-08
-0.0990294 -9.73186e-08
-0.0989395 -9.78057e-08
-0.0988496 -9.81215e-08
-0.0987597 -9.84681e-08
-0.0986698 -9.89496e-08
-0.0985799 -9.95033e-08
-0.09849 -1.0014e-07
-0.0984001 -1.01017e-07
-0.0983102 -1.01937e-07
-0.0982202 -1.02917e-07
-0.0981303 -1.03702e-07
-0.0980404 -1.04457e-07
-0.0979505 -1.04971e-07
-0.0978606 -1.0532e-07
-0.0977707 -1.05654e-07
-0.0976808 -1.05705e-07
-0.0975909 -1.05521e-07
-0.097501 -1.05534e-07
-0.0974111 -1.05134e-07
-0.0973212 -1.04341e-07
-0.0972313 -1.03618e-07
-0.0971414 -1.03151e-07
-0.0970515 -1.02772e-07
-0.0969616 -1.02266e-07
-0.0968717 -1.01848e-07
-0.0967818 -1.0127e-07
-0.0966919 -1.00949e-07
-0.096602 -1.00706e-07
-0.0965121 -1.00441e-07
-0.0964222 -9.99687e-08
-0.0963323 -1.00012e-07
-0.0962424 -1.00253e-07
-0.0961525 -1.00694e-07
-0.0960626 -1.01134e-07
-0.0959726 -1.01614e-07
-0.0958827 -1.0187e-07
-0.0957928 -1.02372e-07
-0.0957029 -1.0272e-07
-0.095613 -1.03201e-07
-0.0955231 -1.04188e-07
-0.0954332 -1.05378e-07
-0.0953433 -1.0653e-07
-0.0952534 -1.07122e-07
-0.0951635 -1.07493e-07
-0.0950736 -1.07617e-07
-0.0949837 -1.07896e-07
-0.0948938 -1.07714e-07
-0.0948039 -1.07269e-07
-0.094714 -1.06643e-07
-0.0946241 -1.0596e-07
-0.0945342 -1.04876e-07
-0.0944443 -1.03857e-07
-0.0943544 -1.03045e-07
-0.0942645 -1.02366e-07
-0.0941746 -1.01614e-07
-0.0940847 -1.01247e-07
-0.0939948 -1.00451e-07
-0.0939049 -9.98711e-08
-0.0938149 -9.97267e-08
-0.093725 -1.00099e-07
-0.0936351 -1.00535e-07
-0.0935452 -1.01223e-07
-0.0934553 -1.02057e-07
-0.0933654 -1.02502e-07
-0.0932755 -1.02491e-07
-0.0931856 -1.02992e-07
-0.0930957 -1.03795e-07
-0.0930058 -1.04531e-07
-0.0929159 -1.05498e-07
-0.092826 -1.06153e-07
-0.0927361 -1.06895e-07
-0.0926462 -1.07615e-07
-0.0925563 -1.0827e-07
-0.0924664 -1.08485e-07
-0.0923765 -1.08676e-07
-0.0922866 -1.08315e-07
-0.0921967 -1.07835e-07
-0.0921068 -1.06961e-07
-0.0920169 -1.05411e-07
-0.091927 -1.03063e-07
-0.0918371 -1.00315e-07
-0.0917472 -9.81059e-08
-0.0916572 -9.57865e-08
-0.0915673 -9.30891e-08
-0.0914774 -9.1414e-08
-0.0913875 -9.0463e-08
-0.0912976 -9.00961e-08
-0.0912077 -8.97616e-08
-0.0911178 -8.94602e-08
-0.0910279 -8.92819e-08
-0.090938 -8.92113e-08
-0.0908481 -8.96122e-08
-0.0907582 -9.01301e-08
-0.0906683 -9.03727e-08
-0.0905784 -9.08454e-08
-0.0904885 -9.14727e-08
-0.0903986 -9.17662e-08
-0.0903087 -9.23877e-08
-0.0902188 -9.32048e-08
-0.0901289 -9.42087e-08
-0.090039 -9.48545e-08
-0.0899491 -9.52531e-08
-0.0898592 -9.50141e-08
-0.0897693 -9.43745e-08
-0.0896794 -9.33111e-08
-0.0895895 -9.21014e-08
-0.0894995 -9.04352e-08
-0.0894096 -8.91083e-08
-0.0893197 -8.81719e-08
-0.0892298 -8.70288e-08
-0.0891399 -8.61559e-08
-0.08905 -8.55511e-08
-0.0889601 -8.50832e-08
-0.0888702 -8.49661e-08
-0.0887803 -8.511e-08
-0.0886904 -8.53171e-08
-0.0886005 -8.57215e-08
-0.0885106 -8.64683e-08
-0.0884207 -8.73457e-08
-0.0883308 -8.8202e-08
-0.0882409 -8.88608e-08
-0.088151 -8.94359e-08
-0.0880611 -8.98292e-08
-0.0879712 -9.00818e-08
-0.0878813 -9.02054e-08
-0.0877914 -9.04267e-08
-0.0877015 -9.07913e-08
-0.0876116 -9.12974e-08
-0.0875217 -9.16182e-08
-0.0874318 -9.20674e-08
-0.0873418 -9.24232e-08
-0.0872519 -9.26569e-08
-0.087162 -9.28202e-08
-0.0870721 -9.29045e-08
-0.0869822 -9.28896e-08
-0.0868923 -9.29887e-08
-0.0868024 -9.30513e-08
