-0.134811 -1.33428e-10
-0.134721 1.91796e-09
-0.134631 6.23484e-09
-0.134542 1.08105e-08
-0.134452 1.61853e-08
-0.134362 2.15029e-08
-0.134272 2.52312e-08
-0.134182 2.83541e-08
-0.134092 3.03139e-08
-0.134002 3.21222e-08
-0.133912 3.33966e-08
-0.133822 3.43629e-08
-0.133732 3.50566e-08
-0.133642 3.55315e-08
-0.133553 3.54964e-08
-0.133463 3.56607e-08
-0.133373 3.51875e-08
-0.133283 3.44097e-08
-0.133193 3.3316e-08
-0.133103 3.2573e-08
-0.133013 3.199e-08
-0.132923 3.14659e-08
-0.132833 3.25488e-08
-0.132743 3.3779e-08
-0.132654 3.53023e-08
-0.132564 3.60172e-08
-0.132474 3.65976e-08
-0.132384 3.66479e-08
-0.132294 3.68227e-08
-0.132204 3.69329e-08
-0.132114 3.80028e-08
-0.132024 3.8062e-08
-0.131934 3.77229e-08
-0.131844 3.71914e-08
-0.131754 3.37139e-08
-0.131665 2.48252e-08
-0.131575 1.41423e-08
-0.131485 2.27088e-09
-0.131395 -2.36196e-09
-0.131305 -4.2127e-09
-0.131215 -3.11033e-09
-0.131125 -8.12794e-10
-0.131035 1.69165e-09
-0.130945 2.2878e-09
-0.130855 3.60817e-09
-0.130766 5.62844e-09
-0.130676 6.582e-09
-0.130586 6.3551e-09
-0.130496 6.38233e-09
-0.130406 7.22946e-09
-0.130316 7.78577e-09
-0.130226 8.43974e-09
-0.130136 7.86982e-09
-0.130046 7.21764e-09
-0.129956 7.02101e-09
-0.129867 7.7081e-09
-0.129777 7.70336e-09
-0.129687 7.77794e-09
-0.129597 8.30496e-09
-0.129507 9.35838e-09
-0.129417 1.02576e-08
-0.129327 1.11206e-08
-0.129237 1.15361e-08
-0.129147 1.20933e-08
-0.129057 1.32374e-08
-0.128967 1.43906e-08
-0.128878 1.47791e-08
-0.128788 1.45268e-08
-0.128698 1.50788e-08
-0.128608 1.54044e-08
-0.128518 1.54241e-08
-0.128428 1.46918e-08
-0.128338 1.31229e-08
-0.128248 1.1742e-08
-0.128158 1.10561e-08
-0.128068 1.0093e-08
-0.127979 8.61224e-09
-0.127889 7.79815e-09
-0.127799 9.71901e-09
-0.127709 1.22672e-08
-0.127619 1.41327e-08
-0.127529 1.60254e-08
-0.127439 1.84016e-08
-0.127349 2.15823e-08
-0.127259 2.45765e-08
-0.127169 2.5014e-08
-0.127079 2.61001e-08
-0.12699 2.63983e-08
-0.1269 2.73263e-08
-0.12681 2.59952e-08
-0.12672 2.08109e-08
-0.12663 9.05818e-09
-0.12654 -6.45196e-10
-0.12645 -7.50502e-09
-0.12636 -9.64651e-09
-0.12627 -9.59936e-09
-0.12618 -1.01765e-08
-0.126091 -1.07913e-08
-0.126001 -1.03464e-08
-0.125911 -9.86583e-09
-0.125821 -8.75331e-09
-0.125731 -6.91999e-09
-0.125641 -5.02611e-09
-0.125551 -2.72394e-09
-0.125461 9.13045e-10
-0.125371 5.18374e-09
-0.125281 8.08325e-09
-0.125191 1.08568e-08
-0.125102 1.33472e-08
-0.125012 1.4703e-08
-0.124922 1.36687e-08
-0.124832 1.21915e-08
-0.124742 9.78998e-09
-0.124652 7.38748e-09
-0.124562 5.40673e-09
-0.124472 3.77615e-09
-0.124382 2.40413e-09
-0.124292 1.50604e-09
-0.124203 7.3936e-10
-0.124113 2.79071e-10
-0.124023 2.45062e-10
-0.123933 1.186e-10
-0.123843 1.73405e-10
-0.123753 4.65029e-10
-0.123663 1.01928e-09
-0.123573 1.90284e-09
-0.123483 2.89788e-09
-0.123393 3.2468e-09
-0.123304 3.70099e-09
-0.123214 4.34721e-09
-0.123124 5.29725e-09
-0.123034 4.63867e-09
-0.122944 3.11581e-09
-0.122854 2.13557e-09
-0.122764 1.1457e-09
-0.122674 -8.24994e-10
-0.122584 -2.7693e-09
-0.122494 -4.12055e-09
-0.122404 -4.13681e-09
-0.122315 -3.30853e-09
-0.122225 -3.31965e-09
-0.122135 -3.46053e-09
-0.122045 -3.40131e-09
-0.121955 -2.96959e-09
-0.121865 -3.03422e-09
-0.121775 -3.37061e-09
-0.121685 -3.68922e-09
-0.121595 -3.38348e-09
-0.121505 -3.0767e-09
-0.121416 -2.84408e-09
-0.121326 -3.49622e-09
-0.121236 -5.02247e-09
-0.121146 -5.97923e-09
-0.121056 -6.45261e-09
-0.120966 -6.76253e-09
-0.120876 -6.93357e-09
-0.120786 -6.1315e-09
-0.120696 -5.74577e-09
-0.120606 -5.25949e-09
-0.120516 -5.18752e-09
-0.120427 -5.15294e-09
-0.120337 -5.11435e-09
-0.120247 -4.24274e-09
-0.120157 -3.20573e-09
-0.120067 -3.11597e-09
-0.119977 -3.26732e-09
-0.119887 -3.35644e-09
-0.119797 -3.64242e-09
-0.119707 -3.96626e-09
-0.119617 -4.32855e-09
-0.119528 -5.11386e-09
-0.119438 -5.87805e-09
-0.119348 -6.40566e-09
-0.119258 -7.16598e-09
-0.119168 -8.584e-09
-0.119078 -1.01658e-08
-0.118988 -1.11037e-08
-0.118898 -1.15185e-08
-0.118808 -1.14896e-08
-0.118718 -1.19653e-08
-0.118628 -1.1817e-08
-0.118539 -1.16471e-08
-0.118449 -1.07916e-08
-0.118359 -9.97307e-09
-0.118269 -9.78147e-09
-0.118179 -9.91955e-09
-0.118089 -9.73448e-09
-0.117999 -9.44108e-09
-0.117909 -9.15198e-09
-0.117819 -9.55354e-09
-0.117729 -9.87228e-09
-0.11764 -1.00413e-08
-0.11755 -1.05391e-08
-0.11746 -1.11729e-08
-0.11737 -1.22238e-08
-0.11728 -1.31806e-08
-0.11719 -1.3645e-08
-0.1171 -1.36327e-08
-0.11701 -1.3579e-08
-0.11692 -1.44971e-08
-0.11683 -1.5321e-08
-0.116741 -1.48198e-08
-0.116651 -1.42064e-08
-0.116561 -1.23962e-08
-0.116471 -1.03737e-08
-0.116381 -8.85997e-09
-0.116291 -6.54756e-09
-0.116201 -5.33812e-09
-0.116111 -5.22895e-09
-0.116021 -6.03746e-09
-0.115931 -6.28363e-09
-0.115841 -6.34533e-09
-0.115752 -6.98158e-09
-0.115662 -7.89169e-09
-0.115572 -8.56194e-09
-0.115482 -9.23045e-09
-0.115392 -9.70673e-09
-0.115302 -1.01773e-08
-0.115212 -1.08852e-08
-0.115122 -1.16128e-08
-0.115032 -1.25e-08
-0.114942 -1.32673e-08
-0.114853 -1.41674e-08
-0.114763 -1.48308e-08
-0.114673 -1.53054e-08
-0.114583 -1.52281e-08
-0.114493 -1.49287e-08
-0.114403 -1.49065e-08
-0.114313 -1.45083e-08
-0.114223 -1.42998e-08
-0.114133 -1.38196e-08
-0.114043 -1.28301e-08
-0.113953 -1.17282e-08
-0.113864 -1.08469e-08
-0.113774 -1.0131e-08
-0.113684 -9.69511e-09
-0.113594 -9.414e-09
-0.113504 -9.5991e-09
-0.113414 -9.92103e-09
-0.113324 -1.01088e-08
-0.113234 -1.0622e-08
-0.113144 -1.10069e-08
-0.113054 -1.1726e-08
-0.112965 -1.28449e-08
-0.112875 -1.38155e-08
-0.112785 -1.45735e-08
-0.112695 -1.52866e-08
-0.112605 -1.61015e-08
-0.112515 -1.64631e-08
-0.112425 -1.61755e-08
-0.112335 -1.561e-08
-0.112245 -1.48745e-08
-0.112155 -1.39049e-08
-0.112065 -1.32548e-08
-0.111976 -1.2503e-08
-0.111886 -1.2167e-08
-0.111796 -1.2227e-08
-0.111706 -1.24239e-08
-0.111616 -1.26159e-08
-0.111526 -1.27773e-08
-0.111436 -1.33478e-08
-0.111346 -1.38376e-08
-0.111256 -1.45881e-08
-0.111166 -1.52762e-08
-0.111077 -1.62862e-08
-0.110987 -1.74364e-08
-0.110897 -1.82748e-08
-0.110807 -1.89015e-08
-0.110717 -1.95933e-08
-0.110627 -1.99102e-08
-0.110537 -2.04621e-08
-0.110447 -2.02363e-08
-0.110357 -1.95774e-08
-0.110267 -1.92118e-08
-0.110178 -1.85625e-08
-0.110088 -1.80419e-08
-0.109998 -1.75011e-08
-0.109908 -1.73677e-08
-0.109818 -1.71816e-08
-0.109728 -1.69865e-08
-0.109638 -1.71119e-08
-0.109548 -1.7295e-08
-0.109458 -1.69005e-08
-0.109368 -1.76539e-08
-0.109278 -1.80614e-08
-0.109189 -1.85457e-08
-0.109099 -1.91086e-08
-0.109009 -1.95546e-08
-0.108919 -1.95951e-08
-0.108829 -1.91089e-08
-0.108739 -1.93582e-08
-0.108649 -1.9174e-08
-0.108559 -1.88447e-08
-0.108469 -1.88218e-08
-0.108379 -1.86904e-08
-0.10829 -1.75285e-08
-0.1082 -1.64398e-08
-0.10811 -1.53333e-08
-0.10802 -1.472e-08
-0.10793 -1.40554e-08
-0.10784 -1.40269e-08
-0.10775 -1.37058e-08
-0.10766 -1.31334e-08
-0.10757 -1.30688e-08
-0.10748 -1.28005e-08
-0.10739 -1.25469e-08
-0.107301 -1.21771e-08
-0.107211 -1.22126e-08
-0.107121 -1.2574e-08
-0.107031 -1.26737e-08
-0.106941 -1.26882e-08
-0.106851 -1.2922e-08
-0.106761 -1.30573e-08
-0.106671 -1.41025e-08
-0.106581 -1.51029e-08
-0.106491 -1.57659e-08
-0.106402 -1.62315e-08
-0.106312 -1.639e-08
-0.106222 -1.66232e-08
-0.106132 -1.68063e-08
-0.106042 -1.71753e-08
-0.105952 -1.75045e-08
-0.105862 -1.7491e-08
-0.105772 -1.73398e-08
-0.105682 -1.70893e-08
-0.105592 -1.64847e-08
-0.105502 -1.6142e-08
-0.105413 -1.61898e-08
-0.105323 -1.6427e-08
-0.105233 -1.67693e-08
-0.105143 -1.69226e-08
-0.105053 -1.6759e-08
-0.104963 -1.65473e-08
-0.104873 -1.67997e-08
-0.104783 -1.71964e-08
-0.104693 -1.76046e-08
-0.104603 -1.80955e-08
-0.104514 -1.86801e-08
-0.104424 -1.88496e-08
-0.104334 -1.8903e-08
-0.104244 -1.88621e-08
-0.104154 -1.89791e-08
-0.104064 -1.88638e-08
-0.103974 -1.86351e-08
-0.103884 -1.77427e-08
-0.103794 -1.68937e-08
-0.103704 -1.60469e-08
-0.103614 -1.56244e-08
-0.103525 -1.54037e-08
-0.103435 -1.52706e-08
-0.103345 -1.52342e-08
-0.103255 -1.50885e-08
-0.103165 -1.49177e-08
-0.103075 -1.50241e-08
-0.102985 -1.56958e-08
-0.102895 -1.67619e-08
-0.102805 -1.81483e-08
-0.102715 -1.93279e-08
-0.102626 -2.01361e-08
-0.102536 -2.0351e-08
-0.102446 -2.06907e-08
-0.102356 -2.08808e-08
-0.102266 -2.12112e-08
-0.102176 -2.15861e-08
-0.102086 -2.18398e-08
-0.101996 -2.16992e-08
-0.101906 -2.133e-08
-0.101816 -2.09051e-08
-0.101727 -2.05438e-08
-0.101637 -2.01273e-08
-0.101547 -2.00421e-08
-0.101457 -2.00042e-08
-0.101367 -1.9942e-08
-0.101277 -2.0097e-08
-0.101187 -2.0241e-08
-0.101097 -2.04538e-08
-0.101007 -2.06906e-08
-0.100917 -2.1005e-08
-0.100827 -2.11931e-08
-0.100738 -2.1171e-08
-0.100648 -2.15581e-08
-0.100558 -2.18754e-08
-0.100468 -2.19751e-08
-0.100378 -2.19093e-08
-0.100288 -2.12987e-08
-0.100198 -2.01985e-08
-0.100108 -1.82883e-08
-0.100018 -1.63609e-08
-0.0999284 -1.47622e-08
-0.0998385 -1.36779e-08
-0.0997486 -1.30301e-08
-0.0996587 -1.19835e-08
-0.0995688 -1.04075e-08
-0.0994789 -9.19713e-09
-0.099389 -7.99576e-09
-0.0992991 -7.23661e-09
-0.0992092 -6.71069e-09
-0.0991193 -6.67682e-09
-0.0990294 -6.9261e-09
-0.0989395 -7.21459e-09
-0.0988496 -7.37473e-09
-0.0987597 -7.39606e-09
-0.0986698 -7.36591e-09
-0.0985799 -7.7002e-09
-0.09849 -7.99944e-09
-0.0984001 -8.34745e-09
-0.0983102 -8.90251e-09
-0.0982202 -9.38711e-09
-0.0981303 -9.87711e-09
-0.0980404 -1.02454e-08
-0.0979505 -1.07226e-08
-0.0978606 -1.08954e-08
-0.0977707 -1.10189e-08
-0.0976808 -1.1202e-08
-0.0975909 -1.13882e-08
-0.097501 -1.15802e-08
-0.0974111 -1.19222e-08
-0.0973212 -1.23118e-08
-0.0972313 -1.26564e-08
-0.0971414 -1.26906e-08
-0.0970515 -1.24538e-08
-0.0969616 -1.20841e-08
-0.0968717 -1.17521e-08
