-0.134811 -6.63485e-08
-0.134721 -6.60969e-08
-0.134631 -6.66278e-08
-0.134542 -6.67251e-08
-0.134452 -6.67273e-08
-0.134362 -6.67219e-08
-0.134272 -6.67592e-08
-0.134182 -6.69771e-08
-0.134092 -6.69945e-08
-0.134002 -6.72343e-08
-0.133912 -6.78446e-08
-0.133822 -6.75762e-08
-0.133732 -6.81321e-08
-0.133642 -6.81331e-08
-0.133553 -6.77698e-08
-0.133463 -6.79449e-08
-0.133373 -6.82351e-08
-0.133283 -6.88527e-08
-0.133193 -6.88254e-08
-0.133103 -6.88725e-08
-0.133013 -6.90571e-08
-0.132923 -6.92365e-08
-0.132833 -6.9007e-08
-0.132743 -7.00163e-08
-0.132654 -6.99777e-08
-0.132564 -7.01532e-08
-0.132474 -7.01345e-08
-0.132384 -7.06022e-08
-0.132294 -7.07861e-08
-0.132204 -7.07126e-08
-0.132114 -7.07654e-08
-0.132024 -7.11008e-08
-0.131934 -7.12844e-08
-0.131844 -7.16593e-08
-0.131754 -7.18635e-08
-0.131665 -7.1546e-08
-0.131575 -7.17235e-08
-0.131485 -7.22051e-08
-0.131395 -7.23833e-08
-0.131305 -7.1635e-08
-0.131215 -7.13954e-08
-0.131125 -7.15481e-08
-0.131035 -7.16998e-08
-0.130945 -7.12993e-08
-0.130855 -7.11457e-08
-0.130766 -7.12948e-08
-0.130676 -7.12175e-08
-0.130586 -7.15109e-08
-0.130496 -7.14786e-08
-0.130406 -7.1389e-08
-0.130316 -7.15231e-08
-0.130226 -7.2074e-08
-0.130136 -7.23057e-08
-0.130046 -7.24636e-08
-0.129956 -7.25232e-08
-0.129867 -7.3001e-08
-0.129777 -7.29655e-08
-0.129687 -7.28991e-08
-0.129597 -7.36373e-08
-0.129507 -7.38161e-08
-0.129417 -7.39817e-08
-0.129327 -7.38581e-08
-0.129237 -7.42369e-08
-0.129147 -7.42577e-08
-0.129057 -7.46273e-08
-0.128967 -7.48921e-08
-0.128878 -7.51397e-08
-0.128788 -7.56119e-08
-0.128698 -7.60798e-08
-0.128608 -7.56147e-08
-0.128518 -7.56495e-08
-0.128428 -7.60417e-08
-0.128338 -7.64027e-08
-0.128248 -7.7112e-08
-0.128158 -7.67851e-08
-0.128068 -7.68851e-08
-0.127979 -7.68644e-08
-0.127889 -7.70144e-08
-0.127799 -7.67876e-08
-0.127709 -7.64574e-08
-0.127619 -7.6443e-08
-0.127529 -7.67749e-08
-0.127439 -7.67524e-08
-0.127349 -7.67046e-08
-0.127259 -7.6521e-08
-0.127169 -7.63995e-08
-0.127079 -7.66676e-08
-0.12699 -7.65322e-08
-0.1269 -7.67112e-08
-0.12681 -7.64276e-08
-0.12672 -7.66042e-08
-0.12663 -7.65288e-08
-0.12654 -7.69962e-08
-0.12645 -7.69479e-08
-0.12636 -7.73649e-08
-0.12627 -7.72091e-08
-0.12618 -7.72144e-08
-0.126091 -7.69119e-08
-0.126001 -7.72387e-08
-0.125911 -7.73168e-08
-0.125821 -7.77676e-08
-0.125731 -7.79238e-08
-0.125641 -7.87332e-08
-0.125551 -7.8712e-08
