-0.134811 -5.76257e-09
-0.134721 -5.63293e-09
-0.134631 -5.07607e-09
-0.134542 -4.20766e-09
-0.134452 -3.38473e-09
-0.134362 -2.30214e-09
-0.134272 -1.51232e-09
-0.134182 2.30424e-10
-0.134092 1.16402e-09
-0.134002 2.45666e-09
-0.133912 4.54195e-09
-0.133822 5.91468e-09
-0.133732 7.56836e-09
-0.133642 9.46415e-09
-0.133553 1.19915e-08
-0.133463 1.15881e-08
-0.133373 1.2555e-08
-0.133283 1.2477e-08
-0.133193 1.10402e-08
-0.133103 1.10276e-08
-0.133013 1.11107e-08
-0.132923 1.19294e-08
-0.132833 1.2314e-08
-0.132743 1.33847e-08
-0.132654 1.44022e-08
-0.132564 1.4782e-08
-0.132474 1.53248e-08
-0.132384 1.61598e-08
-0.132294 1.72881e-08
-0.132204 1.7159e-08
-0.132114 1.76082e-08
-0.132024 1.83032e-08
-0.131934 1.87481e-08
-0.131844 1.73787e-08
-0.131754 1.63071e-08
-0.131665 1.59064e-08
-0.131575 1.40703e-08
-0.131485 1.13955e-08
-0.131395 8.25254e-09
-0.131305 5.61823e-09
-0.131215 3.12797e-09
-0.131125 1.60464e-09
-0.131035 7.60941e-10
-0.130945 8.19271e-10
-0.130855 1.67605e-09
-0.130766 2.71716e-09
-0.130676 3.26913e-09
-0.130586 4.82756e-09
-0.130496 5.58374e-09
-0.130406 7.04917e-09
-0.130316 8.65443e-09
-0.130226 9.16039e-09
-0.130136 1.01862e-08
-0.130046 1.10154e-08
-0.129956 1.22148e-08
-0.129867 1.18843e-08
-0.129777 1.2005e-08
-0.129687 1.11615e-08
-0.129597 1.26323e-08
-0.129507 1.34134e-08
-0.129417 1.37353e-08
-0.129327 1.20888e-08
-0.129237 1.19876e-08
-0.129147 1.35507e-08
-0.129057 1.36875e-08
-0.128967 1.41392e-08
-0.128878 1.56117e-08
-0.128788 1.75456e-08
-0.128698 1.84992e-08
-0.128608 1.92695e-08
-0.128518 2.01762e-08
-0.128428 2.09187e-08
-0.128338 2.16449e-08
-0.128248 2.27188e-08
-0.128158 2.3119e-08
-0.128068 2.3601e-08
-0.127979 2.25428e-08
-0.127889 2.26586e-08
-0.127799 2.16038e-08
-0.127709 2.04256e-08
-0.127619 1.86677e-08
-0.127529 1.74853e-08
-0.127439 1.69785e-08
-0.127349 1.57009e-08
-0.127259 1.48132e-08
-0.127169 1.44493e-08
-0.127079 1.37753e-08
-0.12699 1.3291e-08
-0.1269 1.26655e-08
-0.12681 1.28563e-08
-0.12672 1.24797e-08
-0.12663 1.23544e-08
-0.12654 1.28297e-08
-0.12645 1.39797e-08
-0.12636 1.48513e-08
-0.12627 1.48694e-08
-0.12618 1.49354e-08
-0.126091 1.48297e-08
-0.126001 1.48815e-08
-0.125911 1.54566e-08
-0.125821 1.55705e-08
-0.125731 1.57153e-08
-0.125641 1.6499e-08
-0.125551 1.74362e-08
-0.125461 1.80668e-08
-0.125371 1.93817e-08
-0.125281 2.1487e-08
-0.125191 2.37361e-08
-0.125102 2.51621e-08
-0.125012 2.5923e-08
-0.124922 2.67073e-08
-0.124832 2.62786e-08
-0.124742 2.70276e-08
-0.124652 2.71832e-08
-0.124562 2.73761e-08
-0.124472 2.69788e-08
-0.124382 2.67734e-08
-0.124292 2.71914e-08
-0.124203 2.58353e-08
-0.124113 2.44911e-08
-0.124023 2.36033e-08
-0.123933 2.30236e-08
-0.123843 2.24744e-08
-0.123753 2.15937e-08
-0.123663 2.10097e-08
-0.123573 2.05178e-08
-0.123483 2.0092e-08
-0.123393 1.98939e-08
-0.123304 2.02907e-08
-0.123214 2.12888e-08
-0.123124 2.16457e-08
-0.123034 2.22621e-08
-0.122944 2.29893e-08
-0.122854 2.31679e-08
-0.122764 2.38736e-08
-0.122674 2.46105e-08
-0.122584 2.52993e-08
-0.122494 2.59421e-08
-0.122404 2.66646e-08
-0.122315 2.70083e-08
-0.122225 2.8248e-08
-0.122135 2.92765e-08
-0.122045 2.99955e-08
-0.121955 3.02861e-08
-0.121865 3.04361e-08
-0.121775 3.03741e-08
-0.121685 2.94994e-08
-0.121595 2.82717e-08
-0.121505 2.71855e-08
-0.121416 2.57915e-08
-0.121326 2.47624e-08
-0.121236 2.41803e-08
-0.121146 2.34056e-08
-0.121056 2.25243e-08
-0.120966 2.19996e-08
-0.120876 2.20642e-08
-0.120786 2.21184e-08
-0.120696 2.30046e-08
-0.120606 2.45713e-08
-0.120516 2.64504e-08
-0.120427 2.74542e-08
-0.120337 2.9548e-08
-0.120247 3.05674e-08
-0.120157 3.1953e-08
-0.120067 3.39814e-08
-0.119977 3.47716e-08
-0.119887 3.45643e-08
-0.119797 3.42431e-08
-0.119707 3.36329e-08
-0.119617 3.32698e-08
-0.119528 3.30725e-08
-0.119438 3.27528e-08
-0.119348 3.31156e-08
-0.119258 3.36725e-08
