-0.134811 -5.54438e-08
-0.134721 -5.37548e-08
-0.134631 -5.40328e-08
-0.134542 -5.40122e-08
-0.134452 -5.44499e-08
-0.134362 -5.49517e-08
-0.134272 -5.55309e-08
-0.134182 -5.76998e-08
-0.134092 -5.97374e-08
-0.134002 -6.22785e-08
-0.133912 -6.35584e-08
-0.133822 -6.37004e-08
-0.133732 -6.53012e-08
-0.133642 -6.60289e-08
-0.133553 -6.73307e-08
-0.133463 -6.87085e-08
-0.133373 -6.92957e-08
-0.133283 -6.98887e-08
-0.133193 -7.03479e-08
-0.133103 -7.11864e-08
-0.133013 -7.12934e-08
-0.132923 -7.12162e-08
-0.132833 -7.09321e-08
-0.132743 -7.27068e-08
-0.132654 -7.40459e-08
-0.132564 -7.46268e-08
-0.132474 -7.35897e-08
-0.132384 -7.27035e-08
-0.132294 -7.19382e-08
-0.132204 -7.02159e-08
-0.132114 -6.94751e-08
-0.132024 -6.94892e-08
-0.131934 -6.94897e-08
-0.131844 -6.93147e-08
-0.131754 -6.9169e-08
-0.131665 -6.93533e-08
-0.131575 -6.7356e-08
-0.131485 -6.57426e-08
-0.131395 -6.4929e-08
-0.131305 -6.35177e-08
-0.131215 -6.35205e-08
-0.131125 -6.45948e-08
-0.131035 -6.44755e-08
-0.130945 -6.30452e-08
-0.130855 -6.29061e-08
-0.130766 -6.3099e-08
-0.130676 -6.29092e-08
-0.130586 -6.43998e-08
-0.130496 -6.56686e-08
-0.130406 -6.72532e-08
-0.130316 -6.83481e-08
-0.130226 -6.83345e-08
-0.130136 -6.79882e-08
-0.130046 -6.80793e-08
-0.129956 -6.9315e-08
-0.129867 -7.13179e-08
-0.129777 -7.3247e-08
-0.129687 -7.64859e-08
-0.129597 -8.02886e-08
-0.129507 -8.23516e-08
-0.129417 -8.38719e-08
-0.129327 -8.47882e-08
-0.129237 -8.59658e-08
-0.129147 -8.6691e-08
-0.129057 -8.68677e-08
-0.128967 -8.65412e-08
-0.128878 -8.48594e-08
-0.128788 -8.3593e-08
-0.128698 -8.23589e-08
-0.128608 -8.13472e-08
-0.128518 -8.12868e-08
-0.128428 -8.07335e-08
-0.128338 -7.99317e-08
-0.128248 -8.02193e-08
-0.128158 -7.98443e-08
-0.128068 -8.2372e-08
-0.127979 -8.62084e-08
