-0.134811 -6.00144e-08
-0.134721 -5.96992e-08
-0.134631 -5.99352e-08
-0.134542 -6.03884e-08
-0.134452 -6.13225e-08
-0.134362 -6.20913e-08
-0.134272 -6.12045e-08
-0.134182 -6.20766e-08
-0.134092 -6.27882e-08
-0.134002 -6.3749e-08
-0.133912 -6.45722e-08
-0.133822 -6.48096e-08
-0.133732 -6.52705e-08
-0.133642 -6.48786e-08
-0.133553 -6.42826e-08
-0.133463 -6.42735e-08
-0.133373 -6.39728e-08
-0.133283 -6.47665e-08
-0.133193 -6.51702e-08
-0.133103 -6.46342e-08
-0.133013 -6.44712e-08
-0.132923 -6.41639e-08
-0.132833 -6.39914e-08
-0.132743 -6.50818e-08
-0.132654 -6.58978e-08
-0.132564 -6.78229e-08
-0.132474 -6.91042e-08
-0.132384 -6.97577e-08
-0.132294 -6.95276e-08
-0.132204 -6.9117e-08
-0.132114 -6.97632e-08
-0.132024 -7.04906e-08
-0.131934 -7.06499e-08
-0.131844 -7.15249e-08
-0.131754 -7.19665e-08
-0.131665 -7.21897e-08
-0.131575 -7.2447e-08
-0.131485 -7.23385e-08
-0.131395 -7.23545e-08
-0.131305 -7.21968e-08
-0.131215 -7.29357e-08
-0.131125 -7.36235e-08
-0.131035 -7.42379e-08
-0.130945 -7.42097e-08
-0.130855 -7.46628e-08
-0.130766 -7.44619e-08
-0.130676 -7.46844e-08
-0.130586 -7.52193e-08
-0.130496 -7.52463e-08
-0.130406 -7.49167e-08
-0.130316 -7.48966e-08
-0.130226 -7.54315e-08
-0.130136 -7.54697e-08
-0.130046 -7.5028e-08
-0.129956 -7.42986e-08
-0.129867 -7.48857e-08
-0.129777 -7.45843e-08
-0.129687 -7.39585e-08
-0.129597 -7.44686e-08
-0.129507 -7.4591e-08
-0.129417 -7.51607e-08
-0.129327 -7.6011e-08
-0.129237 -7.64217e-08
-0.129147 -7.62276e-08
-0.129057 -7.67289e-08
-0.128967 -7.75473e-08
-0.128878 -7.82273e-08
-0.128788 -7.81928e-08
-0.128698 -7.91922e-08
-0.128608 -7.95249e-08
-0.128518 -8.0018e-08
-0.128428 -8.04359e-08
-0.128338 -8.04123e-08
-0.128248 -8.08357e-08
-0.128158 -8.05206e-08
-0.128068 -8.06894e-08
-0.127979 -8.13283e-08
-0.127889 -8.12843e-08
-0.127799 -8.09276e-08
-0.127709 -8.05658e-08
-0.127619 -8.03161e-08
-0.127529 -8.03746e-08
-0.127439 -8.03351e-08
-0.127349 -8.03023e-08
-0.127259 -7.98699e-08
-0.127169 -7.97705e-08
-0.127079 -8.04388e-08
-0.12699 -8.01373e-08
-0.1269 -8.01792e-08
-0.12681 -7.9947e-08
-0.12672 -8.06724e-08
-0.12663 -8.11572e-08
-0.12654 -8.16953e-08
-0.12645 -8.16869e-08
-0.12636 -8.2011e-08
-0.12627 -8.17962e-08
-0.12618 -8.19777e-08
-0.126091 -8.14474e-08
-0.126001 -8.15215e-08
-0.125911 -8.18266e-08
-0.125821 -8.2428e-08
-0.125731 -8.23785e-08
-0.125641 -8.21975e-08
-0.125551 -8.15884e-08
-0.125461 -8.09806e-08
-0.125371 -8.07972e-08
-0.125281 -8.06714e-08
-0.125191 -8.07903e-08
-0.125102 -8.10052e-08
-0.125012 -8.11901e-08
-0.124922 -8.12065e-08
-0.124832 -8.13085e-08
-0.124742 -8.12543e-08
-0.124652 -8.12125e-08
-0.124562 -8.10565e-08
-0.124472 -8.14515e-08
-0.124382 -8.18935e-08
-0.124292 -8.2114e-08
-0.124203 -8.21772e-08
-0.124113 -8.21958e-08
-0.124023 -8.25001e-08
-0.123933 -8.25112e-08
-0.123843 -8.28783e-08
-0.123753 -8.38594e-08
-0.123663 -8.40322e-08
-0.123573 -8.44994e-08
-0.123483 -8.45469e-08
-0.123393 -8.45167e-08
-0.123304 -8.40574e-08
-0.123214 -8.36631e-08
-0.123124 -8.3666e-08
-0.123034 -8.35615e-08
-0.122944 -8.32954e-08
-0.122854 -8.31349e-08
-0.122764 -8.25399e-08
-0.122674 -8.18278e-08
-0.122584 -8.1317e-08
-0.122494 -8.10259e-08
-0.122404 -8.10969e-08
-0.122315 -8.10477e-08
-0.122225 -8.08386e-08
-0.122135 -8.05441e-08
-0.122045 -8.08354e-08
-0.121955 -8.10239e-08
-0.121865 -8.1244e-08
-0.121775 -8.16442e-08
-0.121685 -8.21752e-08
-0.121595 -8.26894e-08
-0.121505 -8.29242e-08
-0.121416 -8.30438e-08
-0.121326 -8.30631e-08
-0.121236 -8.32739e-08
-0.121146 -8.37097e-08
-0.121056 -8.39685e-08
-0.120966 -8.39448e-08
-0.120876 -8.41522e-08
-0.120786 -8.42407e-08
-0.120696 -8.42039e-08
-0.120606 -8.44343e-08
-0.120516 -8.44968e-08
-0.120427 -8.48311e-08
-0.120337 -8.49674e-08
-0.120247 -8.50913e-08
-0.120157 -8.4927e-08
-0.120067 -8.45627e-08
-0.119977 -8.4385e-08
-0.119887 -8.4081e-08
-0.119797 -8.3823e-08
-0.119707 -8.37114e-08
-0.119617 -8.36687e-08
-0.119528 -8.34804e-08
-0.119438 -8.33759e-08
-0.119348 -8.33288e-08
-0.119258 -8.34438e-08
-0.119168 -8.35067e-08
-0.119078 -8.34817e-08
-0.118988 -8.34121e-08
-0.118898 -8.37545e-08
-0.118808 -8.40617e-08
-0.118718 -8.42669e-08
-0.118628 -8.42597e-08
-0.118539 -8.43148e-08
-0.118449 -8.43633e-08
-0.118359 -8.44448e-08
-0.118269 -8.41913e-08
-0.118179 -8.40926e-08
-0.118089 -8.40135e-08
-0.117999 -8.41538e-08
-0.117909 -8.43759e-08
-0.117819 -8.42053e-08
-0.117729 -8.40853e-08
-0.11764 -8.41985e-08
-0.11755 -8.41508e-08
-0.11746 -8.39973e-08
-0.11737 -8.39072e-08
-0.11728 -8.39119e-08
-0.11719 -8.40272e-08
-0.1171 -8.40558e-08
-0.11701 -8.40298e-08
-0.11692 -8.37933e-08
-0.11683 -8.3801e-08
-0.116741 -8.39004e-08
-0.116651 -8.39613e-08
-0.116561 -8.40733e-08
-0.116471 -8.41162e-08
-0.116381 -8.40633e-08
-0.116291 -8.41976e-08
-0.116201 -8.43845e-08
-0.116111 -8.45678e-08
-0.116021 -8.47255e-08
-0.115931 -8.50143e-08
-0.115841 -8.50777e-08
-0.115752 -8.5279e-08
-0.115662 -8.55339e-08
-0.115572 -8.55684e-08
-0.115482 -8.55144e-08
-0.115392 -8.55034e-08
-0.115302 -8.551e-08
-0.115212 -8.56093e-08
-0.115122 -8.55183e-08
-0.115032 -8.54977e-08
-0.114942 -8.53404e-08
-0.114853 -8.52356e-08
-0.114763 -8.524e-08
-0.114673 -8.50439e-08
-0.114583 -8.49101e-08
-0.114493 -8.48877e-08
-0.114403 -8.49136e-08
-0.114313 -8.48068e-08
-0.114223 -8.48983e-08
-0.114133 -8.48353e-08
-0.114043 -8.49279e-08
-0.113953 -8.50784e-08
-0.113864 -8.52927e-08
-0.113774 -8.5464e-08
-0.113684 -8.55866e-08
-0.113594 -8.57663e-08
-0.113504 -8.59757e-08
-0.113414 -8.61944e-08
-0.113324 -8.65454e-08
-0.113234 -8.65563e-08
-0.113144 -8.6731e-08
-0.113054 -8.68537e-08
-0.112965 -8.68929e-08
-0.112875 -8.70162e-08
-0.112785 -8.73429e-08
-0.112695 -8.76167e-08
-0.112605 -8.79302e-08
-0.112515 -8.81414e-08
-0.112425 -8.81798e-08
-0.112335 -8.83479e-08
-0.112245 -8.84145e-08
-0.112155 -8.87582e-08
-0.112065 -8.892e-08
-0.111976 -8.91529e-08
-0.111886 -8.93038e-08
-0.111796 -8.91883e-08
-0.111706 -8.91702e-08
-0.111616 -8.91277e-08
-0.111526 -8.87962e-08
-0.111436 -8.87598e-08
-0.111346 -8.86634e-08
-0.111256 -8.84141e-08
-0.111166 -8.84655e-08
-0.111077 -8.83998e-08
-0.110987 -8.84535e-08
-0.110897 -8.85944e-08
-0.110807 -8.88058e-08
-0.110717 -8.89603e-08
-0.110627 -8.92363e-08
-0.110537 -8.95173e-08
-0.110447 -8.98669e-08
