-0.134811 2.41094e-07
-0.134721 1.35453e-07
-0.134631 1.39391e-07
-0.134542 1.41324e-07
-0.134452 1.42124e-07
-0.134362 1.42145e-07
-0.134272 1.41361e-07
-0.134182 1.40392e-07
-0.134092 1.38923e-07
-0.134002 1.37231e-07
-0.133912 1.36124e-07
-0.133822 1.34985e-07
-0.133732 1.33176e-07
-0.133642 1.31133e-07
-0.133553 1.28561e-07
-0.133463 1.26617e-07
-0.133373 1.24663e-07
-0.133283 1.23387e-07
-0.133193 1.22853e-07
-0.133103 1.23122e-07
-0.133013 1.24047e-07
-0.132923 1.24552e-07
-0.132833 1.2478e-07
-0.132743 1.26014e-07
-0.132654 1.26593e-07
-0.132564 1.27202e-07
-0.132474 1.27786e-07
-0.132384 1.27898e-07
-0.132294 1.27473e-07
-0.132204 1.26921e-07
-0.132114 1.25603e-07
-0.132024 1.22977e-07
-0.131934 1.18567e-07
-0.131844 1.14281e-07
-0.131754 1.09611e-07
-0.131665 1.05034e-07
-0.131575 1.02519e-07
-0.131485 1.01249e-07
-0.131395 1.00837e-07
-0.131305 9.9832e-08
-0.131215 9.85052e-08
-0.131125 9.772e-08
-0.131035 9.83205e-08
-0.130945 9.92244e-08
-0.130855 1.00146e-07
-0.130766 1.01516e-07
-0.130676 1.03101e-07
-0.130586 1.06247e-07
-0.130496 1.09508e-07
-0.130406 1.12177e-07
-0.130316 1.14499e-07
-0.130226 1.18395e-07
-0.130136 1.19957e-07
-0.130046 1.20189e-07
-0.129956 1.18707e-07
-0.129867 1.16769e-07
-0.129777 1.14994e-07
-0.129687 1.1405e-07
-0.129597 1.13122e-07
-0.129507 1.12318e-07
-0.129417 1.11618e-07
-0.129327 1.11404e-07
-0.129237 1.10828e-07
-0.129147 1.10075e-07
-0.129057 1.09895e-07
-0.128967 1.09969e-07
-0.128878 1.10615e-07
-0.128788 1.11657e-07
-0.128698 1.12417e-07
-0.128608 1.12795e-07
-0.128518 1.14472e-07
-0.128428 1.16974e-07
-0.128338 1.19302e-07
-0.128248 1.20644e-07
-0.128158 1.22705e-07
-0.128068 1.22101e-07
-0.127979 1.17854e-07
-0.127889 1.1291e-07
-0.127799 1.09906e-07
-0.127709 1.06853e-07
-0.127619 1.05195e-07
-0.127529 1.04608e-07
-0.127439 1.02933e-07
-0.127349 1.01278e-07
-0.127259 1.00806e-07
-0.127169 1.00571e-07
-0.127079 1.00029e-07
-0.12699 9.97548e-08
-0.1269 9.90144e-08
-0.12681 9.66116e-08
-0.12672 9.23644e-08
-0.12663 7.8316e-08
-0.12654 6.15629e-08
-0.12645 5.50073e-08
-0.12636 4.95712e-08
-0.12627 4.78035e-08
-0.12618 4.74383e-08
-0.126091 4.81633e-08
-0.126001 4.79407e-08
-0.125911 4.79118e-08
-0.125821 3.84998e-08
-0.125731 -3.47154e-09
-0.125641 -7.76282e-09
-0.125551 -9.34106e-09
-0.125461 -8.74612e-09
-0.125371 -9.48424e-09
-0.125281 -1.03137e-08
-0.125191 -1.02394e-08
-0.125102 -9.86733e-09
-0.125012 -9.43855e-09
-0.124922 -9.51478e-09
-0.124832 -9.16427e-09
-0.124742 -9.46235e-09
-0.124652 -9.38602e-09
-0.124562 -8.89651e-09
-0.124472 -8.52874e-09
-0.124382 -8.16733e-09
-0.124292 -6.87997e-09
-0.124203 -6.20436e-09
-0.124113 -6.24885e-09
-0.124023 -6.47277e-09
-0.123933 -6.86003e-09
-0.123843 -7.3152e-09
-0.123753 -7.79615e-09
