-0.134811 3.89399e-08
-0.134721 4.00134e-08
-0.134631 3.93522e-08
-0.134542 3.95597e-08
-0.134452 3.86075e-08
-0.134362 3.79344e-08
-0.134272 3.64622e-08
-0.134182 3.68409e-08
-0.134092 3.65201e-08
-0.134002 3.68505e-08
-0.133912 3.72447e-08
-0.133822 3.72453e-08
-0.133732 3.73712e-08
-0.133642 3.80405e-08
-0.133553 3.90883e-08
-0.133463 3.92966e-08
-0.133373 4.03395e-08
-0.133283 4.11564e-08
-0.133193 4.15948e-08
-0.133103 4.18986e-08
-0.133013 4.20323e-08
-0.132923 4.27457e-08
-0.132833 4.35402e-08
-0.132743 4.42761e-08
-0.132654 4.48689e-08
-0.132564 4.45478e-08
-0.132474 4.37696e-08
-0.132384 4.36659e-08
-0.132294 4.33531e-08
-0.132204 4.25146e-08
-0.132114 4.23395e-08
-0.132024 4.2287e-08
-0.131934 4.2775e-08
-0.131844 4.17149e-08
-0.131754 4.11039e-08
-0.131665 4.11293e-08
-0.131575 4.10576e-08
-0.131485 4.13124e-08
-0.131395 4.22939e-08
-0.131305 4.18549e-08
-0.131215 4.22839e-08
-0.131125 4.18156e-08
-0.131035 4.26713e-08
-0.130945 4.28589e-08
-0.130855 4.34006e-08
-0.130766 4.38697e-08
-0.130676 4.48801e-08
-0.130586 4.60392e-08
-0.130496 4.667e-08
-0.130406 4.71016e-08
-0.130316 4.79245e-08
-0.130226 4.83285e-08
-0.130136 4.86795e-08
-0.130046 4.88098e-08
-0.129956 4.85039e-08
-0.129867 4.82055e-08
-0.129777 4.85284e-08
-0.129687 4.86346e-08
-0.129597 4.84757e-08
-0.129507 4.88649e-08
-0.129417 4.82566e-08
-0.129327 4.75151e-08
-0.129237 4.68475e-08
-0.129147 4.75031e-08
-0.129057 4.68012e-08
-0.128967 4.67874e-08
-0.128878 4.74492e-08
-0.128788 4.85957e-08
-0.128698 4.83053e-08
-0.128608 4.87315e-08
-0.128518 4.97347e-08
-0.128428 5.03766e-08
-0.128338 5.21009e-08
-0.128248 5.3406e-08
-0.128158 5.45477e-08
-0.128068 5.52646e-08
-0.127979 5.48262e-08
-0.127889 5.51375e-08
-0.127799 5.46933e-08
-0.127709 5.39611e-08
-0.127619 5.44209e-08
-0.127529 5.40874e-08
-0.127439 5.42211e-08
-0.127349 5.32384e-08
-0.127259 5.24155e-08
-0.127169 5.19395e-08
-0.127079 5.07559e-08
-0.12699 5.05663e-08
-0.1269 5.05802e-08
-0.12681 5.05774e-08
-0.12672 5.08007e-08
-0.12663 5.07135e-08
-0.12654 5.06916e-08
-0.12645 5.10134e-08
-0.12636 5.15415e-08
-0.12627 5.21074e-08
-0.12618 5.22385e-08
-0.126091 5.33836e-08
-0.126001 5.45653e-08
-0.125911 5.46282e-08
-0.125821 5.45319e-08
-0.125731 5.46584e-08
-0.125641 5.46831e-08
-0.125551 5.53139e-08
-0.125461 5.55381e-08
-0.125371 5.59714e-08
-0.125281 5.58919e-08
-0.125191 5.64756e-08
-0.125102 5.64416e-08
-0.125012 5.57432e-08
-0.124922 5.55011e-08
-0.124832 5.49754e-08
-0.124742 5.51836e-08
-0.124652 5.5303e-08
-0.124562 5.53393e-08
-0.124472 5.49472e-08
-0.124382 5.47717e-08
-0.124292 5.53538e-08
-0.124203 5.51376e-08
-0.124113 5.45742e-08
-0.124023 5.48055e-08
-0.123933 5.50938e-08
-0.123843 5.54454e-08
-0.123753 5.5584e-08
-0.123663 5.56791e-08
-0.123573 5.54752e-08
-0.123483 5.57018e-08
-0.123393 5.58933e-08
