-0.134811 1.75328e-08
-0.134721 1.76224e-08
-0.134631 1.88263e-08
-0.134542 1.84419e-08
-0.134452 1.81179e-08
-0.134362 1.76767e-08
-0.134272 1.74425e-08
-0.134182 1.70626e-08
-0.134092 1.6751e-08
-0.134002 1.64836e-08
-0.133912 1.69408e-08
-0.133822 1.57029e-08
-0.133732 1.42595e-08
-0.133642 1.33209e-08
-0.133553 1.20747e-08
-0.133463 1.10907e-08
-0.133373 1.07315e-08
-0.133283 1.01341e-08
-0.133193 9.68251e-09
-0.133103 8.84147e-09
-0.133013 8.80359e-09
-0.132923 7.81742e-09
-0.132833 7.10412e-09
-0.132743 7.43242e-09
-0.132654 7.02898e-09
-0.132564 7.06112e-09
-0.132474 7.19285e-09
-0.132384 7.63187e-09
-0.132294 7.60349e-09
-0.132204 7.17385e-09
-0.132114 6.975e-09
-0.132024 7.72053e-09
-0.131934 7.86024e-09
-0.131844 7.84922e-09
-0.131754 7.36368e-09
-0.131665 5.71132e-09
-0.131575 5.59545e-09
-0.131485 5.53925e-09
-0.131395 5.73056e-09
-0.131305 5.21452e-09
-0.131215 5.0895e-09
-0.131125 4.74665e-09
-0.131035 4.30688e-09
-0.130945 3.62408e-09
-0.130855 2.99333e-09
-0.130766 3.40418e-09
-0.130676 3.11967e-09
-0.130586 2.85716e-09
-0.130496 2.88466e-09
-0.130406 2.71504e-09
-0.130316 2.39535e-09
-0.130226 2.45449e-09
-0.130136 1.41897e-09
-0.130046 8.78766e-10
-0.129956 7.2457e-10
-0.129867 6.50103e-10
-0.129777 1.65979e-10
-0.129687 2.50027e-10
-0.129597 -5.61813e-12
-0.129507 -6.77382e-10
-0.129417 -1.08622e-09
-0.129327 -1.65331e-09
-0.129237 -1.97516e-09
-0.129147 -1.85611e-09
-0.129057 -2.39496e-09
-0.128967 -2.64128e-09
-0.128878 -2.72901e-09
-0.128788 -2.2646e-09
-0.128698 -1.97909e-09
-0.128608 -2.05957e-09
-0.128518 -2.49955e-09
-0.128428 -2.13168e-09
-0.128338 -2.04295e-09
-0.128248 -1.82063e-09
-0.128158 -1.91518e-09
-0.128068 -1.49466e-09
-0.127979 -2.16343e-09
-0.127889 -2.13403e-09
-0.127799 -2.17138e-09
-0.127709 -2.41465e-09
-0.127619 -2.99525e-09
-0.127529 -2.68052e-09
-0.127439 -2.76415e-09
-0.127349 -2.83501e-09
-0.127259 -2.77735e-09
-0.127169 -2.79336e-09
-0.127079 -2.73719e-09
-0.12699 -3.15814e-09
-0.1269 -3.53452e-09
-0.12681 -3.47564e-09
-0.12672 -3.64343e-09
-0.12663 -3.60928e-09
-0.12654 -3.25033e-09
-0.12645 -3.7235e-09
-0.12636 -3.8407e-09
-0.12627 -4.31379e-09
-0.12618 -4.33278e-09
-0.126091 -4.92812e-09
-0.126001 -5.37216e-09
-0.125911 -5.65656e-09
-0.125821 -5.85637e-09
-0.125731 -6.02476e-09
