-0.134811 -5.07957e-08
-0.134721 -5.10139e-08
-0.134631 -5.1731e-08
-0.134542 -5.18711e-08
-0.134452 -5.1709e-08
-0.134362 -5.08639e-08
-0.134272 -5.10812e-08
-0.134182 -5.15267e-08
-0.134092 -5.20438e-08
-0.134002 -5.21188e-08
-0.133912 -5.25467e-08
-0.133822 -5.21614e-08
-0.133732 -5.14964e-08
-0.133642 -5.10936e-08
-0.133553 -5.09652e-08
-0.133463 -5.0542e-08
-0.133373 -5.06745e-08
-0.133283 -5.09767e-08
-0.133193 -5.05774e-08
-0.133103 -5.01629e-08
-0.133013 -4.9487e-08
-0.132923 -4.94241e-08
-0.132833 -4.90387e-08
-0.132743 -4.89023e-08
-0.132654 -4.90149e-08
-0.132564 -4.86254e-08
-0.132474 -4.82347e-08
-0.132384 -4.84184e-08
-0.132294 -4.79751e-08
-0.132204 -4.81496e-08
-0.132114 -4.78462e-08
-0.132024 -4.79946e-08
-0.131934 -4.82836e-08
-0.131844 -4.79816e-08
-0.131754 -4.80261e-08
-0.131665 -4.81056e-08
-0.131575 -4.80227e-08
-0.131485 -4.80793e-08
-0.131395 -4.80275e-08
-0.131305 -4.82908e-08
-0.131215 -4.83504e-08
-0.131125 -4.81764e-08
-0.131035 -4.82544e-08
-0.130945 -4.77951e-08
-0.130855 -4.70711e-08
-0.130766 -4.70529e-08
-0.130676 -4.59556e-08
-0.130586 -4.47026e-08
-0.130496 -4.39899e-08
-0.130406 -4.38223e-08
-0.130316 -4.27339e-08
-0.130226 -4.17061e-08
-0.130136 -4.08528e-08
-0.130046 -4.04573e-08
-0.129956 -4.0016e-08
-0.129867 -4.02029e-08
-0.129777 -4.05262e-08
-0.129687 -4.10944e-08
-0.129597 -4.13604e-08
-0.129507 -4.16425e-08
-0.129417 -4.14322e-08
-0.129327 -4.1382e-08
-0.129237 -4.17152e-08
-0.129147 -4.21841e-08
-0.129057 -4.27002e-08
-0.128967 -4.30857e-08
-0.128878 -4.33806e-08
-0.128788 -4.41077e-08
-0.128698 -4.39099e-08
-0.128608 -4.3951e-08
-0.128518 -4.3479e-08
-0.128428 -4.3692e-08
-0.128338 -4.38344e-08
-0.128248 -4.40424e-08
-0.128158 -4.38804e-08
-0.128068 -4.3694e-08
-0.127979 -4.34214e-08
-0.127889 -4.3255e-08
-0.127799 -4.26978e-08
-0.127709 -4.21619e-08
-0.127619 -4.19029e-08
-0.127529 -4.16944e-08
-0.127439 -4.18219e-08
-0.127349 -4.16882e-08
-0.127259 -4.20271e-08
-0.127169 -4.22332e-08
-0.127079 -4.21988e-08
-0.12699 -4.21127e-08
-0.1269 -4.25432e-08
-0.12681 -4.29011e-08
-0.12672 -4.31367e-08
-0.12663 -4.35901e-08
-0.12654 -4.41083e-08
-0.12645 -4.38832e-08
-0.12636 -4.35561e-08
-0.12627 -4.32642e-08
-0.12618 -4.26213e-08
-0.126091 -4.21514e-08
-0.126001 -4.21704e-08
-0.125911 -4.1924e-08
-0.125821 -4.12477e-08
-0.125731 -4.04785e-08
-0.125641 -4.04517e-08
-0.125551 -3.98343e-08
-0.125461 -3.9842e-08
-0.125371 -3.95998e-08
-0.125281 -3.99744e-08
-0.125191 -4.05068e-08
-0.125102 -4.07419e-08
-0.125012 -4.09037e-08
-0.124922 -4.08723e-08
-0.124832 -4.07031e-08
-0.124742 -4.09724e-08
-0.124652 -4.11632e-08
-0.124562 -4.11588e-08
-0.124472 -4.11528e-08
-0.124382 -4.12807e-08
-0.124292 -4.15102e-08
-0.124203 -4.08896e-08
-0.124113 -4.06143e-08
-0.124023 -4.04781e-08
-0.123933 -4.01418e-08
-0.123843 -4.01788e-08
-0.123753 -4.00122e-08
-0.123663 -3.99017e-08
-0.123573 -3.98239e-08
-0.123483 -3.95907e-08
-0.123393 -3.93575e-08
-0.123304 -3.87474e-08
-0.123214 -3.82285e-08
-0.123124 -3.83167e-08
-0.123034 -3.79809e-08
-0.122944 -3.81121e-08
-0.122854 -3.8038e-08
-0.122764 -3.81268e-08
-0.122674 -3.81914e-08
-0.122584 -3.79955e-08
-0.122494 -3.78673e-08
-0.122404 -3.8051e-08
-0.122315 -3.82972e-08
-0.122225 -3.84163e-08
-0.122135 -3.86054e-08
-0.122045 -3.91686e-08
-0.121955 -3.9419e-08
-0.121865 -3.9387e-08
-0.121775 -3.93908e-08
-0.121685 -3.8865e-08
-0.121595 -3.86472e-08
-0.121505 -3.88667e-08
-0.121416 -3.86973e-08
-0.121326 -3.84008e-08
-0.121236 -3.81905e-08
-0.121146 -3.78501e-08
-0.121056 -3.73104e-08
-0.120966 -3.68835e-08
-0.120876 -3.65632e-08
-0.120786 -3.64254e-08
-0.120696 -3.62825e-08
-0.120606 -3.61011e-08
-0.120516 -3.58582e-08
-0.120427 -3.54517e-08
-0.120337 -3.54343e-08
-0.120247 -3.53233e-08
-0.120157 -3.52776e-08
-0.120067 -3.51735e-08
-0.119977 -3.51272e-08
-0.119887 -3.4978e-08
-0.119797 -3.48726e-08
-0.119707 -3.46721e-08
-0.119617 -3.46623e-08
-0.119528 -3.47469e-08
-0.119438 -3.50498e-08
-0.119348 -3.53171e-08
-0.119258 -3.55561e-08
-0.119168 -3.55828e-08
-0.119078 -3.5787e-08
-0.118988 -3.59879e-08
-0.118898 -3.61082e-08
-0.118808 -3.62456e-08
-0.118718 -3.61821e-08
-0.118628 -3.62065e-08
-0.118539 -3.59944e-08
-0.118449 -3.56929e-08
-0.118359 -3.56502e-08
-0.118269 -3.54138e-08
-0.118179 -3.50818e-08
-0.118089 -3.49564e-08
-0.117999 -3.48287e-08
-0.117909 -3.48769e-08
-0.117819 -3.46788e-08
-0.117729 -3.48572e-08
-0.11764 -3.52116e-08
-0.11755 -3.5521e-08
-0.11746 -3.58422e-08
-0.11737 -3.60957e-08
-0.11728 -3.60189e-08
-0.11719 -3.62199e-08
-0.1171 -3.64533e-08
-0.11701 -3.65329e-08
-0.11692 -3.65489e-08
-0.11683 -3.65644e-08
-0.116741 -3.65073e-08
-0.116651 -3.62281e-08
-0.116561 -3.59528e-08
-0.116471 -3.56447e-08
-0.116381 -3.52296e-08
-0.116291 -3.49555e-08
-0.116201 -3.48884e-08
-0.116111 -3.47915e-08
-0.116021 -3.45567e-08
-0.115931 -3.45956e-08
-0.115841 -3.44928e-08
-0.115752 -3.44578e-08
-0.115662 -3.45267e-08
-0.115572 -3.46047e-08
-0.115482 -3.46244e-08
-0.115392 -3.4547e-08
-0.115302 -3.47184e-08
-0.115212 -3.48078e-08
-0.115122 -3.49314e-08
-0.115032 -3.49836e-08
-0.114942 -3.49405e-08
-0.114853 -3.50327e-08
-0.114763 -3.51469e-08
-0.114673 -3.49884e-08
-0.114583 -3.51135e-08
-0.114493 -3.50597e-08
-0.114403 -3.51124e-08
-0.114313 -3.52897e-08
-0.114223 -3.51902e-08
-0.114133 -3.51295e-08
