-0.134811 -4.35814e-08
-0.134721 -4.37148e-08
-0.134631 -4.43199e-08
-0.134542 -4.46441e-08
-0.134452 -4.48799e-08
-0.134362 -4.4593e-08
-0.134272 -4.48006e-08
-0.134182 -4.49103e-08
-0.134092 -4.50175e-08
-0.134002 -4.48861e-08
-0.133912 -4.5387e-08
-0.133822 -4.4834e-08
-0.133732 -4.45093e-08
-0.133642 -4.45788e-08
-0.133553 -4.45316e-08
-0.133463 -4.43645e-08
-0.133373 -4.43829e-08
-0.133283 -4.48007e-08
-0.133193 -4.49759e-08
-0.133103 -4.50997e-08
-0.133013 -4.49648e-08
-0.132923 -4.50717e-08
-0.132833 -4.48914e-08
-0.132743 -4.52746e-08
-0.132654 -4.5131e-08
-0.132564 -4.46105e-08
-0.132474 -4.40228e-08
-0.132384 -4.42721e-08
-0.132294 -4.404e-08
-0.132204 -4.36641e-08
-0.132114 -4.32706e-08
-0.132024 -4.32115e-08
-0.131934 -4.32153e-08
-0.131844 -4.28086e-08
-0.131754 -4.25116e-08
-0.131665 -4.2244e-08
-0.131575 -4.22023e-08
-0.131485 -4.27897e-08
-0.131395 -4.31495e-08
-0.131305 -4.32234e-08
-0.131215 -4.36284e-08
-0.131125 -4.40808e-08
-0.131035 -4.43875e-08
-0.130945 -4.45791e-08
-0.130855 -4.48016e-08
-0.130766 -4.5613e-08
-0.130676 -4.56505e-08
-0.130586 -4.56292e-08
-0.130496 -4.58384e-08
-0.130406 -4.59365e-08
-0.130316 -4.59095e-08
-0.130226 -4.55095e-08
-0.130136 -4.53798e-08
-0.130046 -4.53949e-08
-0.129956 -4.51982e-08
-0.129867 -4.49157e-08
-0.129777 -4.44864e-08
-0.129687 -4.43416e-08
-0.129597 -4.43901e-08
-0.129507 -4.40779e-08
-0.129417 -4.38563e-08
-0.129327 -4.32628e-08
-0.129237 -4.33791e-08
-0.129147 -4.3706e-08
-0.129057 -4.3496e-08
-0.128967 -4.34535e-08
-0.128878 -4.35314e-08
-0.128788 -4.41846e-08
-0.128698 -4.4319e-08
-0.128608 -4.44157e-08
-0.128518 -4.42111e-08
-0.128428 -4.45769e-08
-0.128338 -4.49025e-08
-0.128248 -4.54676e-08
-0.128158 -4.52128e-08
-0.128068 -4.53871e-08
-0.127979 -4.54017e-08
-0.127889 -4.57107e-08
-0.127799 -4.55538e-08
-0.127709 -4.55505e-08
-0.127619 -4.51206e-08
-0.127529 -4.50088e-08
-0.127439 -4.49356e-08
-0.127349 -4.49954e-08
-0.127259 -4.50291e-08
-0.127169 -4.53441e-08
-0.127079 -4.54254e-08
-0.12699 -4.54717e-08
-0.1269 -4.54814e-08
-0.12681 -4.55252e-08
-0.12672 -4.53371e-08
-0.12663 -4.52886e-08
-0.12654 -4.58676e-08
-0.12645 -4.59316e-08
-0.12636 -4.59727e-08
-0.12627 -4.59739e-08
