-0.134811 4.67658e-07
-0.134721 4.6841e-07
-0.134631 4.73513e-07
-0.134542 4.79418e-07
-0.134452 3.73343e-07
-0.134362 3.79957e-07
-0.134272 3.82218e-07
-0.134182 3.84698e-07
-0.134092 3.86101e-07
-0.134002 3.86159e-07
-0.133912 3.84282e-07
-0.133822 3.79567e-07
-0.133732 3.75216e-07
-0.133642 3.69151e-07
-0.133553 3.63264e-07
-0.133463 3.60066e-07
-0.133373 3.5709e-07
-0.133283 3.54664e-07
-0.133193 3.52861e-07
-0.133103 3.51785e-07
-0.133013 3.51388e-07
-0.132923 3.51587e-07
-0.132833 3.51577e-07
-0.132743 3.52458e-07
-0.132654 3.53569e-07
-0.132564 3.5518e-07
-0.132474 3.56801e-07
-0.132384 3.57548e-07
-0.132294 3.5854e-07
-0.132204 3.59255e-07
-0.132114 3.59803e-07
-0.132024 3.60016e-07
-0.131934 3.5952e-07
-0.131844 3.5748e-07
-0.131754 3.55841e-07
-0.131665 3.51683e-07
-0.131575 3.48879e-07
-0.131485 3.45332e-07
-0.131395 3.43629e-07
-0.131305 3.42639e-07
-0.131215 3.39869e-07
-0.131125 3.37492e-07
-0.131035 3.36443e-07
-0.130945 3.37724e-07
-0.130855 3.40745e-07
-0.130766 3.44605e-07
-0.130676 3.47702e-07
-0.130586 2.42425e-07
-0.130496 2.47164e-07
-0.130406 2.49997e-07
-0.130316 2.50833e-07
-0.130226 2.50817e-07
-0.130136 2.52566e-07
-0.130046 2.54791e-07
-0.129956 2.54058e-07
-0.129867 2.51424e-07
-0.129777 2.48457e-07
-0.129687 2.46869e-07
-0.129597 2.46768e-07
-0.129507 2.46505e-07
-0.129417 2.45633e-07
-0.129327 2.43129e-07
-0.129237 2.42074e-07
-0.129147 2.40908e-07
-0.129057 2.38565e-07
-0.128967 2.37356e-07
-0.128878 2.36438e-07
-0.128788 2.36888e-07
-0.128698 2.37628e-07
-0.128608 2.37791e-07
-0.128518 2.36689e-07
-0.128428 2.36451e-07
-0.128338 2.36468e-07
-0.128248 2.36594e-07
-0.128158 2.36119e-07
-0.128068 2.37463e-07
-0.127979 2.38793e-07
-0.127889 2.41519e-07
-0.127799 2.47096e-07
-0.127709 1.46991e-07
-0.127619 5.77544e-08
-0.127529 6.05426e-08
-0.127439 6.0944e-08
-0.127349 6.09117e-08
-0.127259 6.04918e-08
-0.127169 5.88436e-08
-0.127079 5.71784e-08
-0.12699 5.67792e-08
-0.1269 5.60825e-08
-0.12681 5.33256e-08
-0.12672 5.12099e-08
-0.12663 4.69498e-08
-0.12654 4.25725e-08
-0.12645 3.73656e-08
-0.12636 3.21994e-08
-0.12627 2.81557e-08
-0.12618 2.46502e-08
-0.126091 2.23828e-08
-0.126001 2.04881e-08
-0.125911 1.85582e-08
-0.125821 1.66348e-08
-0.125731 1.48233e-08
-0.125641 1.36982e-08
-0.125551 1.30701e-08
-0.125461 1.25924e-08
-0.125371 1.15071e-08
-0.125281 1.09067e-08
-0.125191 1.1112e-08
-0.125102 1.1564e-08
-0.125012 1.28822e-08
-0.124922 1.48278e-08
-0.124832 1.6062e-08
-0.124742 1.90332e-08
-0.124652 2.28418e-08
-0.124562 2.50964e-08
-0.124472 2.54277e-08
-0.124382 2.55128e-08
-0.124292 2.50056e-08
-0.124203 2.35869e-08
-0.124113 2.12263e-08
-0.124023 1.98628e-08
-0.123933 1.87672e-08
-0.123843 1.76658e-08
-0.123753 1.70515e-08
