-0.134811 3.56823e-07
-0.134721 3.55468e-07
-0.134631 3.53495e-07
-0.134542 3.48953e-07
-0.134452 3.41949e-07
-0.134362 3.36762e-07
-0.134272 3.3684e-07
-0.134182 3.36609e-07
-0.134092 3.37109e-07
-0.134002 3.37084e-07
-0.133912 3.38662e-07
-0.133822 3.43794e-07
-0.133732 2.37976e-07
-0.133642 2.42637e-07
-0.133553 2.46444e-07
-0.133463 2.4911e-07
-0.133373 2.51421e-07
-0.133283 2.52387e-07
-0.133193 2.53259e-07
-0.133103 2.54236e-07
-0.133013 2.54967e-07
-0.132923 2.55789e-07
-0.132833 2.55799e-07
-0.132743 2.566e-07
-0.132654 2.5689e-07
-0.132564 2.56095e-07
-0.132474 2.56161e-07
-0.132384 2.57809e-07
-0.132294 2.61481e-07
-0.132204 2.67026e-07
-0.132114 2.71952e-07
-0.132024 1.67027e-07
-0.131934 1.71613e-07
-0.131844 1.70841e-07
-0.131754 1.68916e-07
-0.131665 1.67033e-07
-0.131575 1.67194e-07
-0.131485 1.67564e-07
-0.131395 1.6542e-07
-0.131305 1.63458e-07
-0.131215 1.62599e-07
-0.131125 1.59412e-07
-0.131035 1.56523e-07
-0.130945 1.52312e-07
-0.130855 1.48084e-07
-0.130766 1.43726e-07
-0.130676 1.38593e-07
-0.130586 1.35392e-07
-0.130496 1.34102e-07
-0.130406 1.33103e-07
-0.130316 1.31792e-07
-0.130226 1.31474e-07
-0.130136 1.31486e-07
-0.130046 1.31765e-07
-0.129956 1.32747e-07
-0.129867 1.3342e-07
-0.129777 1.35343e-07
-0.129687 1.37522e-07
-0.129597 1.40408e-07
-0.129507 1.43197e-07
-0.129417 1.45058e-07
-0.129327 1.48681e-07
-0.129237 1.52347e-07
-0.129147 1.54641e-07
-0.129057 1.54806e-07
-0.128967 1.54465e-07
-0.128878 1.53134e-07
-0.128788 1.51642e-07
-0.128698 1.49775e-07
-0.128608 1.48438e-07
-0.128518 1.47596e-07
-0.128428 1.47618e-07
-0.128338 1.47496e-07
-0.128248 1.47595e-07
-0.128158 1.47623e-07
-0.128068 1.48467e-07
-0.127979 1.48148e-07
-0.127889 1.48481e-07
-0.127799 1.48545e-07
-0.127709 1.48508e-07
-0.127619 1.48727e-07
-0.127529 1.49426e-07
-0.127439 1.49605e-07
-0.127349 1.4809e-07
-0.127259 1.46107e-07
-0.127169 1.43602e-07
-0.127079 1.41105e-07
-0.12699 1.38223e-07
-0.1269 1.36099e-07
-0.12681 1.34829e-07
-0.12672 1.34195e-07
-0.12663 1.33236e-07
-0.12654 1.32231e-07
-0.12645 1.31256e-07
-0.12636 1.30721e-07
-0.12627 1.30045e-07
-0.12618 1.29477e-07
-0.126091 1.28521e-07
-0.126001 1.26796e-07
-0.125911 1.26057e-07
-0.125821 1.25123e-07
-0.125731 1.2319e-07
-0.125641 1.22029e-07
-0.125551 1.21319e-07
-0.125461 1.1965e-07
-0.125371 1.17813e-07
-0.125281 1.16553e-07
-0.125191 1.14999e-07
-0.125102 1.12527e-07
-0.125012 1.15258e-07
-0.124922 3.38755e-08
-0.124832 4.16467e-08
-0.124742 4.23887e-08
-0.124652 4.1945e-08
-0.124562 4.13701e-08
-0.124472 4.00956e-08
-0.124382 3.93891e-08
-0.124292 3.87489e-08
-0.124203 3.789e-08
-0.124113 3.69714e-08
-0.124023 3.635e-08
-0.123933 3.52887e-08
-0.123843 3.41383e-08
-0.123753 3.34746e-08
-0.123663 3.27859e-08
-0.123573 3.20282e-08
-0.123483 3.1303e-08
-0.123393 3.02356e-08
-0.123304 2.91533e-08
-0.123214 2.86004e-08
-0.123124 2.81218e-08
-0.123034 2.74455e-08
-0.122944 2.68731e-08
-0.122854 2.62989e-08
-0.122764 2.57187e-08
-0.122674 2.5261e-08
-0.122584 2.46472e-08
-0.122494 2.40842e-08
-0.122404 2.37618e-08
-0.122315 2.37925e-08
-0.122225 2.41618e-08
-0.122135 2.41063e-08
-0.122045 2.37174e-08
-0.121955 2.34456e-08
-0.121865 2.24391e-08
-0.121775 2.13425e-08
-0.121685 2.07754e-08
-0.121595 1.93216e-08
-0.121505 1.81053e-08
-0.121416 1.74012e-08
-0.121326 1.63426e-08
-0.121236 1.59246e-08
-0.121146 1.53194e-08
-0.121056 1.50824e-08
-0.120966 1.51799e-08
-0.120876 1.58807e-08
-0.120786 1.71118e-08
-0.120696 1.81877e-08
-0.120606 1.93075e-08
-0.120516 2.14953e-08
-0.120427 2.27043e-08
-0.120337 2.39694e-08
-0.120247 2.47098e-08
-0.120157 2.51088e-08
-0.120067 2.5504e-08
-0.119977 2.56071e-08
-0.119887 2.53783e-08
-0.119797 2.43064e-08
-0.119707 2.30147e-08
-0.119617 2.29045e-08
-0.119528 2.24382e-08
-0.119438 2.11536e-08
-0.119348 2.05631e-08
-0.119258 2.01763e-08
-0.119168 2.0232e-08
-0.119078 2.00634e-08
-0.118988 2.01101e-08
-0.118898 2.02506e-08
-0.118808 2.01367e-08
-0.118718 2.00816e-08
-0.118628 1.97517e-08
-0.118539 1.95477e-08
-0.118449 1.94124e-08
-0.118359 1.92295e-08
-0.118269 1.90493e-08
-0.118179 1.83843e-08
-0.118089 1.74321e-08
-0.117999 1.66693e-08
-0.117909 1.58801e-08
-0.117819 1.51956e-08
-0.117729 1.47401e-08
-0.11764 1.45073e-08
-0.11755 1.47091e-08
-0.11746 1.46267e-08
-0.11737 1.48863e-08
-0.11728 1.51744e-08
-0.11719 1.56197e-08
-0.1171 1.6108e-08
-0.11701 1.61864e-08
-0.11692 1.56858e-08
-0.11683 1.54526e-08
-0.116741 1.49363e-08
-0.116651 1.47042e-08
-0.116561 1.40707e-08
-0.116471 1.3288e-08
-0.116381 1.24991e-08
-0.116291 1.13008e-08
-0.116201 9.97227e-09
-0.116111 8.5072e-09
-0.116021 7.95779e-09
-0.115931 7.42348e-09
-0.115841 6.97346e-09
-0.115752 6.94207e-09
-0.115662 6.93046e-09
-0.115572 6.99193e-09
-0.115482 7.00881e-09
-0.115392 6.79112e-09
-0.115302 6.7804e-09
-0.115212 7.1376e-09
-0.115122 7.2687e-09
-0.115032 7.09948e-09
-0.114942 6.66614e-09
-0.114853 6.23161e-09
-0.114763 5.44161e-09
-0.114673 4.57236e-09
-0.114583 3.48027e-09
-0.114493 2.59432e-09
-0.114403 1.80985e-09
-0.114313 1.02277e-09
-0.114223 3.55043e-10
-0.114133 -4.66826e-10
-0.114043 -1.13767e-09
-0.113953 -1.39081e-09
-0.113864 -1.37476e-09
-0.113774 -8.77361e-10
-0.113684 -5.7074e-10
-0.113594 -3.01312e-10
-0.113504 -1.48506e-10
-0.113414 2.86679e-10
-0.113324 9.31589e-10
-0.113234 1.1938e-09
-0.113144 1.66484e-09
-0.113054 2.87022e-09
-0.112965 4.61033e-09
-0.112875 5.28752e-09
-0.112785 5.35048e-09
-0.112695 6.01299e-09
-0.112605 6.55631e-09
-0.112515 7.01844e-09
-0.112425 7.18358e-09
-0.112335 7.05548e-09
-0.112245 6.52998e-09
-0.112155 6.23825e-09
-0.112065 6.01895e-09
-0.111976 5.37643e-09
-0.111886 4.96012e-09
-0.111796 5.15791e-09
-0.111706 5.26944e-09
-0.111616 4.72592e-09
-0.111526 3.89023e-09
-0.111436 3.17961e-09
-0.111346 2.80329e-09
-0.111256 3.05328e-09
-0.111166 3.87867e-09
-0.111077 4.70019e-09
-0.110987 5.41678e-09
-0.110897 5.82837e-09
-0.110807 6.22757e-09
-0.110717 6.60495e-09
-0.110627 7.60677e-09
-0.110537 8.04036e-09
-0.110447 8.68912e-09
-0.110357 8.85276e-09
-0.110267 8.96908e-09
-0.110178 8.4532e-09
-0.110088 8.08414e-09
-0.109998 7.78787e-09
-0.109908 7.62519e-09
-0.109818 7.6419e-09
-0.109728 7.3336e-09
-0.109638 6.82219e-09
-0.109548 6.78292e-09
-0.109458 6.56036e-09
-0.109368 6.2793e-09
-0.109278 6.01759e-09
-0.109189 5.48891e-09
-0.109099 5.04875e-09
-0.109009 4.31296e-09
-0.108919 3.33579e-09
-0.108829 2.49135e-09
-0.108739 1.67744e-09
-0.108649 1.25135e-09
-0.108559 6.66791e-10
-0.108469 -6.6763e-11
-0.108379 -6.44803e-10
-0.10829 -1.35848e-09
-0.1082 -1.77906e-09
-0.10811 -2.29711e-09
-0.10802 -2.58473e-09
-0.10793 -3.04718e-09
-0.10784 -3.93967e-09
-0.10775 -4.62077e-09
-0.10766 -5.41099e-09
-0.10757 -5.9234e-09
-0.10748 -6.68957e-09
-0.10739 -7.26735e-09
