-0.134811 -2.8756e-08
-0.134721 -2.9561e-08
-0.134631 -3.11034e-08
-0.134542 -3.21484e-08
-0.134452 -3.28963e-08
-0.134362 -3.37263e-08
-0.134272 -3.41661e-08
-0.134182 -3.44833e-08
-0.134092 -3.40565e-08
-0.134002 -3.3836e-08
-0.133912 -3.34817e-08
-0.133822 -3.31541e-08
-0.133732 -3.37962e-08
-0.133642 -3.19985e-08
-0.133553 -2.99107e-08
-0.133463 -3.06712e-08
-0.133373 -3.12955e-08
-0.133283 -3.16431e-08
-0.133193 -3.14765e-08
-0.133103 -3.13022e-08
-0.133013 -3.16566e-08
-0.132923 -3.07927e-08
-0.132833 -2.95026e-08
-0.132743 -3.03043e-08
-0.132654 -3.05251e-08
-0.132564 -3.00517e-08
-0.132474 -2.9266e-08
-0.132384 -2.80025e-08
-0.132294 -2.67213e-08
-0.132204 -2.37507e-08
-0.132114 -2.27024e-08
-0.132024 -2.27177e-08
-0.131934 -2.23756e-08
-0.131844 -2.36493e-08
-0.131754 -2.38826e-08
-0.131665 -2.48194e-08
-0.131575 -2.56984e-08
-0.131485 -2.91643e-08
-0.131395 -3.11308e-08
-0.131305 -3.21357e-08
-0.131215 -3.48238e-08
-0.131125 -3.70085e-08
-0.131035 -3.87833e-08
-0.130945 -3.95704e-08
-0.130855 -4.01219e-08
-0.130766 -4.0487e-08
-0.130676 -4.10197e-08
-0.130586 -4.11081e-08
-0.130496 -4.0837e-08
-0.130406 -4.07063e-08
-0.130316 -4.07934e-08
-0.130226 -4.11239e-08
-0.130136 -4.08126e-08
-0.130046 -4.07942e-08
-0.129956 -4.0426e-08
-0.129867 -4.08829e-08
-0.129777 -4.07346e-08
-0.129687 -4.07353e-08
-0.129597 -4.08558e-08
-0.129507 -4.16336e-08
-0.129417 -4.20105e-08
-0.129327 -4.2538e-08
-0.129237 -4.2574e-08
-0.129147 -4.31738e-08
-0.129057 -4.32673e-08
-0.128967 -4.33915e-08
-0.128878 -4.31544e-08
-0.128788 -4.34862e-08
-0.128698 -4.35461e-08
-0.128608 -4.28791e-08
-0.128518 -4.27521e-08
-0.128428 -4.22611e-08
-0.128338 -4.16163e-08
-0.128248 -4.1263e-08
-0.128158 -4.02644e-08
-0.128068 -3.9478e-08
-0.127979 -3.90513e-08
-0.127889 -3.87322e-08
-0.127799 -3.80429e-08
-0.127709 -3.72804e-08
-0.127619 -3.68702e-08
-0.127529 -3.66743e-08
-0.127439 -3.70342e-08
-0.127349 -3.74082e-08
-0.127259 -3.76805e-08
-0.127169 -3.7983e-08
-0.127079 -3.85883e-08
-0.12699 -3.90822e-08
-0.1269 -4.01145e-08
-0.12681 -4.06917e-08
-0.12672 -4.16557e-08
-0.12663 -4.23864e-08
-0.12654 -4.32213e-08
-0.12645 -4.3374e-08
-0.12636 -4.37032e-08
-0.12627 -4.37234e-08
-0.12618 -4.39986e-08
-0.126091 -4.38205e-08
-0.126001 -4.39693e-08
-0.125911 -4.39753e-08
-0.125821 -4.39496e-08
-0.125731 -4.40897e-08
-0.125641 -4.45194e-08
-0.125551 -4.46187e-08
-0.125461 -4.48591e-08
-0.125371 -4.55132e-08
-0.125281 -4.60217e-08
-0.125191 -4.69986e-08
-0.125102 -4.78332e-08
-0.125012 -4.91092e-08
-0.124922 -5.02092e-08
-0.124832 -5.11297e-08
-0.124742 -5.19028e-08
-0.124652 -5.20981e-08
-0.124562 -5.22273e-08
-0.124472 -5.23751e-08
-0.124382 -5.20782e-08
-0.124292 -5.17034e-08
-0.124203 -5.08214e-08
-0.124113 -4.94592e-08
-0.124023 -4.84567e-08
-0.123933 -4.66213e-08
-0.123843 -4.55733e-08
-0.123753 -4.54107e-08
-0.123663 -4.50252e-08
-0.123573 -4.50719e-08
-0.123483 -4.50123e-08
-0.123393 -4.50341e-08
-0.123304 -4.54699e-08
-0.123214 -4.61308e-08
-0.123124 -4.68554e-08
-0.123034 -4.76924e-08
-0.122944 -4.90197e-08
-0.122854 -5.04803e-08
-0.122764 -5.17485e-08
-0.122674 -5.25532e-08
-0.122584 -5.30255e-08
-0.122494 -5.3417e-08
-0.122404 -5.40509e-08
-0.122315 -5.50401e-08
-0.122225 -5.54791e-08
-0.122135 -5.60598e-08
-0.122045 -5.75066e-08
-0.121955 -5.81812e-08
-0.121865 -5.82368e-08
