-0.134811 -2.1694e-08
-0.134721 -2.21759e-08
-0.134631 -2.22921e-08
-0.134542 -2.29101e-08
-0.134452 -2.29267e-08
-0.134362 -2.27496e-08
-0.134272 -2.31536e-08
-0.134182 -2.34057e-08
-0.134092 -2.36201e-08
-0.134002 -2.34027e-08
-0.133912 -2.30034e-08
-0.133822 -2.27219e-08
-0.133732 -2.22927e-08
-0.133642 -2.20494e-08
-0.133553 -2.20087e-08
-0.133463 -2.13791e-08
-0.133373 -2.13751e-08
-0.133283 -2.11678e-08
-0.133193 -2.09157e-08
-0.133103 -2.09412e-08
-0.133013 -2.07662e-08
-0.132923 -2.10741e-08
-0.132833 -2.1547e-08
-0.132743 -2.15894e-08
-0.132654 -2.13843e-08
-0.132564 -2.12512e-08
-0.132474 -2.09758e-08
-0.132384 -2.11095e-08
-0.132294 -2.12398e-08
-0.132204 -2.15676e-08
-0.132114 -2.14617e-08
-0.132024 -2.15583e-08
-0.131934 -2.19236e-08
-0.131844 -2.18286e-08
-0.131754 -2.15618e-08
-0.131665 -2.14153e-08
-0.131575 -2.1735e-08
-0.131485 -2.19055e-08
-0.131395 -2.23843e-08
-0.131305 -2.27241e-08
-0.131215 -2.29374e-08
-0.131125 -2.27803e-08
-0.131035 -2.31461e-08
-0.130945 -2.32175e-08
-0.130855 -2.3003e-08
-0.130766 -2.29223e-08
-0.130676 -2.31653e-08
-0.130586 -2.27593e-08
-0.130496 -2.2601e-08
-0.130406 -2.24395e-08
-0.130316 -2.2254e-08
-0.130226 -2.12318e-08
-0.130136 -2.05704e-08
-0.130046 -2.03439e-08
-0.129956 -1.97445e-08
-0.129867 -1.89225e-08
-0.129777 -1.88336e-08
-0.129687 -1.90702e-08
-0.129597 -1.8289e-08
-0.129507 -1.83711e-08
-0.129417 -1.79836e-08
-0.129327 -1.77599e-08
-0.129237 -1.75964e-08
-0.129147 -1.80918e-08
-0.129057 -1.83638e-08
-0.128967 -1.86935e-08
-0.128878 -1.87849e-08
-0.128788 -1.96393e-08
-0.128698 -1.92362e-08
-0.128608 -1.95113e-08
-0.128518 -1.93313e-08
