-0.134811 -6.15357e-08
-0.134721 -6.17245e-08
-0.134631 -6.25934e-08
-0.134542 -6.32282e-08
-0.134452 -6.38535e-08
-0.134362 -6.4044e-08
-0.134272 -6.46682e-08
-0.134182 -6.55625e-08
-0.134092 -6.63709e-08
-0.134002 -6.71424e-08
-0.133912 -6.83352e-08
-0.133822 -6.86372e-08
-0.133732 -6.91309e-08
-0.133642 -6.93288e-08
-0.133553 -6.94692e-08
-0.133463 -6.95982e-08
-0.133373 -6.97652e-08
-0.133283 -7.01958e-08
-0.133193 -6.9926e-08
-0.133103 -6.94231e-08
-0.133013 -6.84472e-08
-0.132923 -6.75232e-08
-0.132833 -6.56495e-08
-0.132743 -6.52867e-08
-0.132654 -6.44547e-08
-0.132564 -6.35955e-08
-0.132474 -6.27951e-08
-0.132384 -6.34484e-08
-0.132294 -6.34841e-08
-0.132204 -6.35244e-08
-0.132114 -6.34584e-08
-0.132024 -6.41576e-08
-0.131934 -6.46598e-08
-0.131844 -6.48348e-08
-0.131754 -6.50248e-08
-0.131665 -6.50653e-08
-0.131575 -6.52037e-08
-0.131485 -6.5919e-08
-0.131395 -6.62521e-08
-0.131305 -6.58493e-08
-0.131215 -6.5587e-08
-0.131125 -6.53732e-08
-0.131035 -6.50319e-08
-0.130945 -6.41939e-08
-0.130855 -6.37666e-08
-0.130766 -6.46715e-08
-0.130676 -6.4846e-08
-0.130586 -6.51295e-08
-0.130496 -6.50534e-08
-0.130406 -6.5522e-08
-0.130316 -6.53938e-08
-0.130226 -6.56116e-08
-0.130136 -6.62076e-08
-0.130046 -6.70745e-08
-0.129956 -6.77904e-08
-0.129867 -6.88426e-08
-0.129777 -6.94012e-08
-0.129687 -6.98605e-08
-0.129597 -7.0553e-08
-0.129507 -7.08464e-08
-0.129417 -7.09722e-08
-0.129327 -7.015e-08
-0.129237 -7.04203e-08
-0.129147 -7.0378e-08
-0.129057 -6.96919e-08
-0.128967 -6.9015e-08
-0.128878 -6.84131e-08
-0.128788 -6.82398e-08
-0.128698 -6.74908e-08
-0.128608 -6.63791e-08
-0.128518 -6.56437e-08
-0.128428 -6.53247e-08
-0.128338 -6.53033e-08
-0.128248 -6.58335e-08
-0.128158 -6.52772e-08
-0.128068 -6.54626e-08
-0.127979 -6.5591e-08
-0.127889 -6.59646e-08
-0.127799 -6.58724e-08
-0.127709 -6.61076e-08
-0.127619 -6.63011e-08
-0.127529 -6.72487e-08
-0.127439 -6.81142e-08
-0.127349 -6.86448e-08
-0.127259 -6.90171e-08
-0.127169 -6.96957e-08
-0.127079 -7.00137e-08
-0.12699 -7.01968e-08
-0.1269 -7.05932e-08
-0.12681 -7.09327e-08
-0.12672 -7.06522e-08
-0.12663 -7.05394e-08
