-0.134811 8.90328e-07
-0.134721 8.87406e-07
-0.134631 8.80878e-07
-0.134542 8.74426e-07
-0.134452 8.68416e-07
-0.134362 8.64432e-07
-0.134272 8.62701e-07
-0.134182 8.61242e-07
-0.134092 8.60758e-07
-0.134002 8.60488e-07
-0.133912 8.60261e-07
-0.133822 8.60332e-07
-0.133732 8.60051e-07
-0.133642 8.59811e-07
-0.133553 8.59622e-07
-0.133463 8.59689e-07
-0.133373 8.59923e-07
-0.133283 8.60343e-07
-0.133193 8.60688e-07
-0.133103 8.6129e-07
-0.133013 8.61735e-07
-0.132923 8.62271e-07
-0.132833 8.62423e-07
-0.132743 8.61522e-07
-0.132654 8.59999e-07
-0.132564 8.58419e-07
-0.132474 8.56563e-07
-0.132384 8.54843e-07
-0.132294 8.4885e-07
-0.132204 8.41182e-07
-0.132114 8.37936e-07
-0.132024 8.37979e-07
-0.131934 8.37364e-07
-0.131844 8.38265e-07
-0.131754 8.38234e-07
-0.131665 8.393e-07
-0.131575 8.4114e-07
-0.131485 8.44612e-07
-0.131395 8.45989e-07
-0.131305 8.46688e-07
-0.131215 8.47491e-07
-0.131125 8.48574e-07
-0.131035 8.52744e-07
-0.130945 8.60741e-07
-0.130855 7.6212e-07
-0.130766 6.59502e-07
-0.130676 6.63507e-07
-0.130586 6.65243e-07
-0.130496 6.67953e-07
-0.130406 6.72786e-07
-0.130316 6.75005e-07
-0.130226 6.77084e-07
-0.130136 6.79975e-07
-0.130046 6.87227e-07
-0.129956 5.90966e-07
-0.129867 4.87248e-07
-0.129777 4.91885e-07
-0.129687 4.93315e-07
-0.129597 4.93892e-07
-0.129507 4.93431e-07
-0.129417 4.93077e-07
-0.129327 4.92671e-07
-0.129237 4.92929e-07
-0.129147 4.93314e-07
-0.129057 4.93691e-07
-0.128967 4.92864e-07
-0.128878 4.91789e-07
-0.128788 4.91307e-07
-0.128698 4.90124e-07
-0.128608 4.89603e-07
-0.128518 4.90007e-07
-0.128428 4.91122e-07
-0.128338 4.91983e-07
-0.128248 4.92697e-07
-0.128158 4.92291e-07
-0.128068 4.92067e-07
-0.127979 4.91687e-07
-0.127889 4.92311e-07
-0.127799 4.92625e-07
-0.127709 4.92784e-07
-0.127619 4.93015e-07
-0.127529 4.93137e-07
-0.127439 4.93042e-07
-0.127349 4.92471e-07
-0.127259 4.9214e-07
-0.127169 4.91967e-07
-0.127079 4.92628e-07
-0.12699 4.93166e-07
-0.1269 4.93556e-07
-0.12681 4.93402e-07
-0.12672 4.93116e-07
-0.12663 4.92815e-07
-0.12654 4.92681e-07
-0.12645 4.9172e-07
-0.12636 4.91041e-07
-0.12627 4.90471e-07
-0.12618 4.89688e-07
