-0.134811 5.66417e-07
-0.134721 5.66356e-07
-0.134631 5.68014e-07
-0.134542 5.70085e-07
-0.134452 5.725e-07
-0.134362 4.69296e-07
-0.134272 3.78374e-07
-0.134182 2.73959e-07
-0.134092 2.76972e-07
-0.134002 2.77954e-07
-0.133912 2.80172e-07
-0.133822 2.82125e-07
-0.133732 2.82234e-07
-0.133642 2.8216e-07
-0.133553 2.82784e-07
-0.133463 2.83187e-07
-0.133373 2.83468e-07
-0.133283 2.84018e-07
-0.133193 2.84661e-07
-0.133103 2.84996e-07
-0.133013 2.85029e-07
-0.132923 2.85153e-07
-0.132833 2.84977e-07
-0.132743 2.84964e-07
-0.132654 2.85671e-07
-0.132564 2.86592e-07
-0.132474 2.87396e-07
-0.132384 2.88317e-07
-0.132294 2.89248e-07
-0.132204 2.90115e-07
-0.132114 2.90192e-07
-0.132024 2.90328e-07
-0.131934 2.91236e-07
-0.131844 2.92265e-07
-0.131754 2.93484e-07
-0.131665 2.95211e-07
-0.131575 2.96139e-07
-0.131485 2.9687e-07
-0.131395 2.96153e-07
-0.131305 2.954e-07
-0.131215 2.9334e-07
-0.131125 2.92812e-07
-0.131035 2.94049e-07
-0.130945 2.9371e-07
-0.130855 2.91712e-07
-0.130766 2.8914e-07
-0.130676 2.84766e-07
-0.130586 2.79789e-07
-0.130496 2.71792e-07
-0.130406 2.64818e-07
-0.130316 2.60711e-07
-0.130226 2.57996e-07
-0.130136 2.54656e-07
-0.130046 2.52073e-07
-0.129956 2.50765e-07
-0.129867 2.50222e-07
-0.129777 2.50844e-07
-0.129687 2.52014e-07
-0.129597 2.53219e-07
-0.129507 2.5474e-07
-0.129417 2.56232e-07
-0.129327 2.57069e-07
-0.129237 2.57179e-07
-0.129147 2.57195e-07
-0.129057 2.58001e-07
-0.128967 2.58392e-07
-0.128878 2.58277e-07
-0.128788 2.57483e-07
-0.128698 2.56242e-07
-0.128608 2.55125e-07
-0.128518 2.54956e-07
-0.128428 2.5551e-07
-0.128338 2.55945e-07
-0.128248 2.60226e-07
-0.128158 1.92697e-07
-0.128068 1.96121e-07
-0.127979 1.97763e-07
-0.127889 1.97397e-07
-0.127799 1.96854e-07
-0.127709 1.96913e-07
-0.127619 1.97979e-07
-0.127529 2.00468e-07
-0.127439 2.07246e-07
-0.127349 2.15059e-07
-0.127259 2.22191e-07
-0.127169 2.26633e-07
-0.127079 2.29114e-07
-0.12699 2.30346e-07
-0.1269 2.30705e-07
-0.12681 2.31382e-07
-0.12672 2.3141e-07
-0.12663 2.31709e-07
-0.12654 2.30869e-07
-0.12645 2.29811e-07
-0.12636 2.2919e-07
-0.12627 2.25451e-07
-0.12618 2.14712e-07
-0.126091 2.05826e-07
-0.126001 1.9921e-07
-0.125911 1.96869e-07
-0.125821 1.96526e-07
-0.125731 1.9696e-07
-0.125641 1.97359e-07
-0.125551 1.97861e-07
-0.125461 1.98033e-07
-0.125371 1.98402e-07
-0.125281 1.99632e-07
-0.125191 2.01041e-07
-0.125102 2.02562e-07
-0.125012 2.03586e-07
-0.124922 2.04632e-07
-0.124832 2.05528e-07
-0.124742 2.06318e-07
-0.124652 2.07052e-07
-0.124562 2.08187e-07
-0.124472 2.09153e-07
-0.124382 2.09756e-07
-0.124292 2.09657e-07
-0.124203 2.09199e-07
-0.124113 2.08362e-07
-0.124023 2.07044e-07
-0.123933 2.06432e-07
-0.123843 2.05545e-07
-0.123753 2.04297e-07
-0.123663 2.02679e-07
-0.123573 2.00674e-07
-0.123483 1.9863e-07
-0.123393 1.97022e-07
-0.123304 1.95711e-07
-0.123214 1.94225e-07
-0.123124 1.92295e-07
-0.123034 1.90792e-07
-0.122944 1.89506e-07
-0.122854 1.87428e-07
-0.122764 1.85902e-07
-0.122674 1.85338e-07
-0.122584 1.85914e-07
-0.122494 1.86381e-07
-0.122404 1.86362e-07
-0.122315 1.86004e-07
-0.122225 1.86511e-07
-0.122135 1.87691e-07
-0.122045 1.88313e-07
-0.121955 1.87649e-07
-0.121865 1.87348e-07
-0.121775 1.87258e-07
-0.121685 1.87621e-07
-0.121595 1.88153e-07
-0.121505 1.89215e-07
-0.121416 1.92358e-07
-0.121326 1.97685e-07
-0.121236 2.00309e-07
-0.121146 2.02445e-07
-0.121056 2.05039e-07
-0.120966 2.07631e-07
-0.120876 2.09133e-07
-0.120786 2.1105e-07
-0.120696 2.12338e-07
-0.120606 2.11656e-07
-0.120516 2.07977e-07
-0.120427 2.02944e-07
-0.120337 1.94656e-07
-0.120247 1.84924e-07
-0.120157 1.80293e-07
-0.120067 1.76597e-07
-0.119977 1.74208e-07
-0.119887 1.72613e-07
-0.119797 1.72072e-07
-0.119707 1.72327e-07
-0.119617 1.72528e-07
-0.119528 1.7276e-07
-0.119438 1.73507e-07
-0.119348 1.74799e-07
-0.119258 1.77249e-07
-0.119168 1.79525e-07
-0.119078 1.81632e-07
-0.118988 1.84703e-07
-0.118898 1.88256e-07
-0.118808 1.91765e-07
-0.118718 1.95119e-07
-0.118628 1.99276e-07
-0.118539 2.03985e-07
-0.118449 2.07485e-07
-0.118359 2.10698e-07
-0.118269 2.13726e-07
-0.118179 2.16886e-07
-0.118089 2.19199e-07
-0.117999 2.21151e-07
-0.117909 2.23134e-07
-0.117819 2.24668e-07
-0.117729 2.25529e-07
-0.11764 2.2588e-07
-0.11755 2.25889e-07
-0.11746 2.26151e-07
-0.11737 2.26409e-07
-0.11728 2.25809e-07
-0.11719 2.24764e-07
-0.1171 2.20148e-07
-0.11701 2.11145e-07
-0.11692 1.99421e-07
-0.11683 1.91559e-07
-0.116741 1.85733e-07
-0.116651 1.82136e-07
-0.116561 1.79377e-07
-0.116471 1.78377e-07
-0.116381 1.78693e-07
-0.116291 1.78706e-07
-0.116201 1.79027e-07
-0.116111 1.7971e-07
-0.116021 1.80164e-07
-0.115931 1.80428e-07
-0.115841 1.81984e-07
-0.115752 1.84807e-07
-0.115662 1.89145e-07
-0.115572 1.93032e-07
-0.115482 1.97061e-07
-0.115392 1.99623e-07
-0.115302 2.01298e-07
-0.115212 2.02538e-07
-0.115122 2.03258e-07
-0.115032 2.03592e-07
-0.114942 2.0341e-07
-0.114853 2.03241e-07
-0.114763 2.03624e-07
-0.114673 2.03991e-07
-0.114583 2.04108e-07
-0.114493 2.04262e-07
-0.114403 2.03661e-07
-0.114313 2.02875e-07
-0.114223 2.01283e-07
-0.114133 1.99176e-07
-0.114043 1.96862e-07
-0.113953 1.94298e-07
-0.113864 1.91079e-07
-0.113774 1.86448e-07
-0.113684 1.80149e-07
-0.113594 1.76755e-07
-0.113504 1.76188e-07
-0.113414 1.76689e-07
-0.113324 1.78582e-07
-0.113234 1.811e-07
-0.113144 1.84043e-07
-0.113054 1.86642e-07
-0.112965 1.89963e-07
-0.112875 1.92552e-07
-0.112785 1.9411e-07
-0.112695 1.95792e-07
-0.112605 1.97881e-07
-0.112515 1.98602e-07
-0.112425 1.98999e-07
-0.112335 1.99789e-07
-0.112245 2.00906e-07
-0.112155 2.01339e-07
-0.112065 2.01186e-07
-0.111976 2.00213e-07
-0.111886 1.996e-07
-0.111796 1.99052e-07
-0.111706 1.97997e-07
-0.111616 1.967e-07
-0.111526 1.95315e-07
-0.111436 1.93724e-07
-0.111346 1.8998e-07
-0.111256 1.85532e-07
-0.111166 1.82082e-07
-0.111077 1.8004e-07
-0.110987 1.78612e-07
-0.110897 1.77001e-07
-0.110807 1.75024e-07
-0.110717 1.74318e-07
-0.110627 1.74809e-07
-0.110537 1.76289e-07
-0.110447 1.77836e-07
-0.110357 1.78876e-07
-0.110267 1.80577e-07
-0.110178 1.83572e-07
-0.110088 1.86188e-07
-0.109998 1.90945e-07
-0.109908 1.94711e-07
-0.109818 1.98582e-07
-0.109728 2.01693e-07
-0.109638 2.03173e-07
-0.109548 2.05122e-07
-0.109458 2.07623e-07
-0.109368 2.08866e-07
-0.109278 2.09803e-07
-0.109189 2.10514e-07
-0.109099 2.11468e-07
-0.109009 2.1095e-07
-0.108919 2.09979e-07
-0.108829 2.10821e-07
-0.108739 2.12404e-07
-0.108649 2.11373e-07
-0.108559 1.97107e-07
-0.108469 1.87251e-07
-0.108379 1.78548e-07
-0.10829 1.70319e-07
-0.1082 1.64631e-07
-0.10811 1.63265e-07
-0.10802 1.5927e-07
-0.10793 1.53166e-07
-0.10784 1.4884e-07
-0.10775 1.49027e-07
-0.10766 1.26289e-07
-0.10757 1.15154e-07
-0.10748 1.10597e-07
-0.10739 1.05021e-07
-0.107301 1.01249e-07
-0.107211 9.78335e-08
-0.107121 9.5123e-08
-0.107031 9.32938e-08
-0.106941 9.18648e-08
-0.106851 9.14606e-08
-0.106761 9.15639e-08
-0.106671 9.17726e-08
-0.106581 9.12466e-08
-0.106491 9.05505e-08
-0.106402 8.98189e-08
-0.106312 8.90986e-08
-0.106222 8.84989e-08
-0.106132 8.80685e-08
-0.106042 8.76687e-08
-0.105952 8.69369e-08
-0.105862 8.56995e-08
-0.105772 8.46005e-08
-0.105682 8.41393e-08
-0.105592 8.47687e-08
-0.105502 8.63433e-08
-0.105413 8.77887e-08
-0.105323 8.91023e-08
-0.105233 8.96922e-08
-0.105143 9.00055e-08
-0.105053 8.95288e-08
-0.104963 8.88174e-08
-0.104873 8.81366e-08
-0.104783 8.76815e-08
-0.104693 8.70284e-08
-0.104603 8.64909e-08
-0.104514 8.50249e-08
-0.104424 8.35621e-08
-0.104334 8.23258e-08
-0.104244 8.13074e-08
-0.104154 8.04284e-08
-0.104064 8.00188e-08
-0.103974 7.98755e-08
-0.103884 7.98073e-08
-0.103794 7.98616e-08
-0.103704 7.97839e-08
-0.103614 7.90498e-08
-0.103525 7.81081e-08
-0.103435 7.76154e-08
-0.103345 7.69373e-08
-0.103255 7.58363e-08
-0.103165 7.49619e-08
-0.103075 7.38187e-08
-0.102985 7.27102e-08
-0.102895 7.17321e-08
-0.102805 7.08479e-08
-0.102715 6.96704e-08
-0.102626 6.86012e-08
-0.102536 6.76404e-08
-0.102446 6.65258e-08
-0.102356 6.54078e-08
-0.102266 6.44184e-08
-0.102176 6.35087e-08
-0.102086 6.28143e-08
-0.101996 6.18198e-08
-0.101906 6.10396e-08
-0.101816 5.98139e-08
-0.101727 5.88228e-08
-0.101637 5.81974e-08
-0.101547 5.78124e-08
-0.101457 5.68646e-08
-0.101367 5.4874e-08
-0.101277 5.24627e-08
-0.101187 5.12239e-08
-0.101097 4.79524e-08
-0.101007 4.21331e-08
-0.100917 3.38797e-08
-0.100827 2.2153e-08
-0.100738 1.09086e-08
-0.100648 2.95449e-09
-0.100558 -1.77105e-09
-0.100468 -5.48638e-09
-0.100378 -7.92323e-09
-0.100288 -1.03427e-08
-0.100198 -1.17581e-08
-0.100108 -1.34203e-08
-0.100018 -1.62704e-08
-0.0999284 -1.83036e-08
-0.0998385 -1.94951e-08
-0.0997486 -2.03101e-08
-0.0996587 -2.14138e-08
-0.0995688 -2.28334e-08
-0.0994789 -2.40069e-08
-0.099389 -2.50651e-08
-0.0992991 -2.61901e-08
-0.0992092 -2.72926e-08
-0.0991193 -2.84342e-08
-0.0990294 -2.86499e-08
-0.0989395 -2.88724e-08
-0.0988496 -2.81533e-08
-0.0987597 -2.70158e-08
-0.0986698 -2.6106e-08
-0.0985799 -2.52243e-08
-0.09849 -2.41472e-08
-0.0984001 -2.33121e-08
-0.0983102 -2.25496e-08
-0.0982202 -2.20972e-08
-0.0981303 -2.21575e-08
-0.0980404 -2.2434e-08
-0.0979505 -2.28674e-08
-0.0978606 -2.29117e-08
-0.0977707 -2.30498e-08
-0.0976808 -2.31929e-08
-0.0975909 -2.31975e-08
-0.097501 -2.30157e-08
-0.0974111 -2.27581e-08
-0.0973212 -2.25592e-08
-0.0972313 -2.27074e-08
-0.0971414 -2.27156e-08
-0.0970515 -2.24683e-08
-0.0969616 -2.23192e-08
-0.0968717 -2.22428e-08
-0.0967818 -2.25016e-08
-0.0966919 -2.30671e-08
-0.096602 -2.37899e-08
-0.0965121 -2.46612e-08
-0.0964222 -2.56877e-08
-0.0963323 -2.63964e-08
-0.0962424 -2.68943e-08
-0.0961525 -2.7489e-08
-0.0960626 -2.81832e-08
-0.0959726 -2.88225e-08
-0.0958827 -2.91358e-08
-0.0957928 -2.95329e-08
-0.0957029 -2.99088e-08
-0.095613 -3.01499e-08
-0.0955231 -3.05023e-08
-0.0954332 -3.09849e-08
-0.0953433 -3.15715e-08
-0.0952534 -3.23362e-08
-0.0951635 -3.28395e-08
-0.0950736 -3.33276e-08
-0.0949837 -3.37115e-08
-0.0948938 -3.41224e-08
-0.0948039 -3.48061e-08
-0.094714 -3.55063e-08
-0.0946241 -3.63021e-08
-0.0945342 -3.71159e-08
-0.0944443 -3.78077e-08
-0.0943544 -3.83879e-08
-0.0942645 -3.87758e-08
-0.0941746 -3.92268e-08
-0.0940847 -3.98523e-08
-0.0939948 -4.03429e-08
-0.0939049 -4.07801e-08
-0.0938149 -4.11502e-08
-0.093725 -4.14352e-08
-0.0936351 -4.1622e-08
-0.0935452 -4.16236e-08
-0.0934553 -4.16717e-08
-0.0933654 -4.18543e-08
-0.0932755 -4.15121e-08
-0.0931856 -4.11364e-08
-0.0930957 -4.04503e-08
-0.0930058 -3.96152e-08
-0.0929159 -3.90515e-08
-0.092826 -3.85586e-08
-0.0927361 -3.79854e-08
-0.0926462 -3.74896e-08
-0.0925563 -3.70982e-08
-0.0924664 -3.6795e-08
-0.0923765 -3.62597e-08
-0.0922866 -3.59549e-08
-0.0921967 -3.61092e-08
-0.0921068 -3.61996e-08
-0.0920169 -3.66662e-08
-0.091927 -3.72317e-08
-0.0918371 -3.75761e-08
-0.0917472 -3.81188e-08
-0.0916572 -3.86868e-08
-0.0915673 -3.89657e-08
-0.0914774 -3.90577e-08
-0.0913875 -3.92129e-08
-0.0912976 -3.95397e-08
-0.0912077 -3.9541e-08
-0.0911178 -3.93945e-08
-0.0910279 -3.91918e-08
-0.090938 -3.86282e-08
-0.0908481 -3.82449e-08
-0.0907582 -3.79394e-08
-0.0906683 -3.72071e-08
-0.0905784 -3.62057e-08
-0.0904885 -3.51732e-08
-0.0903986 -3.38354e-08
-0.0903087 -3.22827e-08
-0.0902188 -3.03508e-08
-0.0901289 -2.85921e-08
-0.090039 -2.68944e-08
-0.0899491 -2.56616e-08
-0.0898592 -2.44425e-08
-0.0897693 -2.29343e-08
-0.0896794 -2.16846e-08
-0.0895895 -2.09957e-08
-0.0894995 -2.08993e-08
-0.0894096 -2.09757e-08
-0.0893197 -2.14386e-08
-0.0892298 -2.19901e-08
-0.0891399 -2.25837e-08
-0.08905 -2.31077e-08
-0.0889601 -2.36047e-08
-0.0888702 -2.39772e-08
-0.0887803 -2.45728e-08
-0.0886904 -2.51584e-08
-0.0886005 -2.58027e-08
-0.0885106 -2.61234e-08
-0.0884207 -2.63147e-08
-0.0883308 -2.63541e-08
-0.0882409 -2.639e-08
-0.088151 -2.65343e-08
-0.0880611 -2.6635e-08
-0.0879712 -2.68413e-08
-0.0878813 -2.70956e-08
-0.0877914 -2.72764e-08
-0.0877015 -2.74274e-08
-0.0876116 -2.75698e-08
-0.0875217 -2.76462e-08
-0.0874318 -2.76638e-08
-0.0873418 -2.78046e-08
