-0.134811 7.24783e-07
-0.134721 7.25114e-07
-0.134631 7.26162e-07
-0.134542 7.26832e-07
-0.134452 7.26845e-07
-0.134362 7.25558e-07
-0.134272 7.2459e-07
-0.134182 7.22631e-07
-0.134092 7.18075e-07
-0.134002 7.07406e-07
-0.133912 7.00285e-07
-0.133822 6.96162e-07
-0.133732 6.91817e-07
-0.133642 6.89454e-07
-0.133553 6.89307e-07
-0.133463 6.90375e-07
-0.133373 6.91731e-07
-0.133283 6.93927e-07
-0.133193 6.97449e-07
-0.133103 7.01022e-07
-0.133013 7.05799e-07
-0.132923 7.11018e-07
-0.132833 7.1307e-07
-0.132743 7.16676e-07
-0.132654 7.20039e-07
-0.132564 7.22773e-07
-0.132474 7.25485e-07
-0.132384 7.26787e-07
-0.132294 7.27094e-07
-0.132204 7.25792e-07
-0.132114 7.26522e-07
-0.132024 7.2747e-07
-0.131934 7.27499e-07
-0.131844 7.2626e-07
-0.131754 7.25268e-07
-0.131665 7.22478e-07
-0.131575 7.20664e-07
-0.131485 7.18771e-07
-0.131395 7.18389e-07
-0.131305 7.18918e-07
-0.131215 7.19814e-07
-0.131125 7.20335e-07
-0.131035 7.20386e-07
-0.130945 7.20433e-07
-0.130855 7.20591e-07
-0.130766 7.20456e-07
-0.130676 7.20056e-07
-0.130586 7.19832e-07
-0.130496 7.19258e-07
-0.130406 7.1911e-07
-0.130316 7.18759e-07
-0.130226 7.17437e-07
-0.130136 7.15122e-07
-0.130046 7.13651e-07
-0.129956 7.11981e-07
-0.129867 7.10221e-07
-0.129777 7.08149e-07
-0.129687 7.07839e-07
-0.129597 7.0759e-07
-0.129507 7.08335e-07
-0.129417 7.09506e-07
-0.129327 7.10925e-07
-0.129237 7.13291e-07
-0.129147 7.19417e-07
-0.129057 7.24492e-07
-0.128967 7.28396e-07
-0.128878 7.29766e-07
-0.128788 7.29839e-07
-0.128698 7.29482e-07
-0.128608 7.28983e-07
-0.128518 7.26629e-07
-0.128428 7.22599e-07
-0.128338 7.1811e-07
-0.128248 7.15196e-07
-0.128158 7.11341e-07
-0.128068 7.06864e-07
-0.127979 7.03917e-07
-0.127889 7.012e-07
-0.127799 6.98305e-07
-0.127709 6.95432e-07
-0.127619 6.93815e-07
-0.127529 6.92913e-07
-0.127439 6.9003e-07
-0.127349 6.86903e-07
-0.127259 6.82728e-07
-0.127169 6.80571e-07
-0.127079 6.79212e-07
-0.12699 6.78561e-07
-0.1269 6.74615e-07
-0.12681 6.68582e-07
-0.12672 6.14088e-07
-0.12663 6.0759e-07
-0.12654 6.05999e-07
-0.12645 6.05029e-07
-0.12636 6.04294e-07
-0.12627 6.03654e-07
-0.12618 6.03218e-07
-0.126091 6.02806e-07
-0.126001 6.01718e-07
-0.125911 6.00207e-07
-0.125821 5.98615e-07
-0.125731 5.97012e-07
-0.125641 5.95428e-07
-0.125551 5.93453e-07
-0.125461 5.9138e-07
-0.125371 5.89612e-07
-0.125281 5.87441e-07
-0.125191 5.8278e-07
-0.125102 5.7915e-07
-0.125012 5.82865e-07
-0.124922 5.8955e-07
-0.124832 5.92617e-07
-0.124742 4.98566e-07
-0.124652 5.06742e-07
-0.124562 4.98453e-07
-0.124472 4.91721e-07
-0.124382 4.87113e-07
-0.124292 4.83399e-07
-0.124203 4.80857e-07
-0.124113 4.78464e-07
-0.124023 4.76059e-07
-0.123933 4.70015e-07
-0.123843 4.6473e-07
-0.123753 4.62541e-07
-0.123663 4.60794e-07
-0.123573 4.59293e-07
-0.123483 4.56446e-07
-0.123393 4.53572e-07
-0.123304 4.50664e-07
-0.123214 4.47682e-07
-0.123124 4.45162e-07
-0.123034 4.42901e-07
-0.122944 4.40432e-07
-0.122854 4.34788e-07
-0.122764 4.25203e-07
-0.122674 4.15182e-07
-0.122584 4.09642e-07
-0.122494 4.06167e-07
-0.122404 4.02436e-07
-0.122315 4.00199e-07
-0.122225 3.97337e-07
-0.122135 3.94901e-07
-0.122045 3.93097e-07
-0.121955 3.90646e-07
-0.121865 3.87019e-07
-0.121775 3.81954e-07
-0.121685 3.73378e-07
-0.121595 3.625e-07
-0.121505 3.57094e-07
-0.121416 3.53564e-07
-0.121326 3.51636e-07
-0.121236 3.51005e-07
-0.121146 3.49505e-07
-0.121056 3.50047e-07
-0.120966 3.52172e-07
-0.120876 3.52732e-07
-0.120786 3.5379e-07
-0.120696 3.56873e-07
-0.120606 3.61525e-07
-0.120516 3.65102e-07
-0.120427 3.67708e-07
-0.120337 3.68706e-07
-0.120247 3.68006e-07
-0.120157 3.67318e-07
-0.120067 3.66616e-07
-0.119977 3.64784e-07
-0.119887 3.62137e-07
-0.119797 3.6111e-07
-0.119707 3.59266e-07
-0.119617 3.56951e-07
-0.119528 3.54998e-07
-0.119438 3.53581e-07
-0.119348 3.51506e-07
-0.119258 3.48835e-07
-0.119168 3.46551e-07
-0.119078 3.43806e-07
-0.118988 3.41336e-07
-0.118898 3.38863e-07
-0.118808 3.38658e-07
-0.118718 3.38872e-07
-0.118628 3.38685e-07
-0.118539 3.38703e-07
-0.118449 3.36145e-07
-0.118359 3.33426e-07
-0.118269 3.34431e-07
-0.118179 3.40646e-07
-0.118089 3.45813e-07
-0.117999 3.48655e-07
-0.117909 3.49496e-07
-0.117819 3.48973e-07
-0.117729 3.47459e-07
-0.11764 3.46564e-07
-0.11755 3.45371e-07
-0.11746 3.44264e-07
-0.11737 3.43771e-07
-0.11728 3.43289e-07
-0.11719 3.41853e-07
-0.1171 3.39903e-07
-0.11701 3.37594e-07
-0.11692 3.35065e-07
-0.11683 3.33263e-07
-0.116741 3.32126e-07
-0.116651 3.31589e-07
-0.116561 3.30808e-07
-0.116471 3.29968e-07
-0.116381 3.28523e-07
-0.116291 3.26734e-07
-0.116201 3.24528e-07
-0.116111 3.22744e-07
-0.116021 3.21966e-07
-0.115931 3.21163e-07
-0.115841 3.19166e-07
-0.115752 3.17914e-07
-0.115662 3.16113e-07
-0.115572 3.14057e-07
-0.115482 3.12877e-07
-0.115392 3.12939e-07
-0.115302 3.12688e-07
-0.115212 3.11888e-07
-0.115122 3.1108e-07
-0.115032 3.10019e-07
-0.114942 3.07691e-07
-0.114853 3.05078e-07
-0.114763 3.0085e-07
-0.114673 2.92102e-07
-0.114583 2.82189e-07
-0.114493 2.75176e-07
-0.114403 2.70295e-07
-0.114313 2.68093e-07
-0.114223 2.66425e-07
-0.114133 2.65138e-07
-0.114043 2.63792e-07
-0.113953 2.62312e-07
-0.113864 2.60678e-07
-0.113774 2.59195e-07
-0.113684 2.57222e-07
-0.113594 2.5385e-07
-0.113504 2.50434e-07
-0.113414 2.46759e-07
-0.113324 2.42314e-07
-0.113234 2.38672e-07
-0.113144 2.36265e-07
-0.113054 2.34415e-07
-0.112965 2.32844e-07
-0.112875 2.31802e-07
-0.112785 2.30801e-07
-0.112695 2.30188e-07
-0.112605 2.29995e-07
-0.112515 2.30117e-07
-0.112425 2.29733e-07
-0.112335 2.29062e-07
-0.112245 2.2816e-07
-0.112155 2.27021e-07
-0.112065 2.25208e-07
-0.111976 2.2366e-07
-0.111886 2.22334e-07
-0.111796 2.21516e-07
-0.111706 2.20773e-07
-0.111616 2.1981e-07
-0.111526 2.18754e-07
-0.111436 2.17835e-07
-0.111346 2.16537e-07
-0.111256 2.16243e-07
-0.111166 2.16591e-07
-0.111077 2.16779e-07
-0.110987 2.17486e-07
-0.110897 2.18126e-07
-0.110807 2.18205e-07
-0.110717 2.17862e-07
-0.110627 2.17505e-07
-0.110537 2.17552e-07
-0.110447 2.17504e-07
-0.110357 2.18062e-07
-0.110267 2.20222e-07
-0.110178 2.19666e-07
-0.110088 2.18773e-07
-0.109998 2.1726e-07
-0.109908 2.14163e-07
-0.109818 2.11511e-07
-0.109728 2.10248e-07
-0.109638 2.11231e-07
-0.109548 2.12642e-07
-0.109458 2.13883e-07
-0.109368 2.1509e-07
-0.109278 2.15747e-07
-0.109189 2.16376e-07
-0.109099 2.17252e-07
-0.109009 2.17458e-07
-0.108919 2.18177e-07
-0.108829 2.18855e-07
-0.108739 2.19614e-07
-0.108649 2.19955e-07
-0.108559 2.19264e-07
-0.108469 2.17902e-07
-0.108379 2.16208e-07
-0.10829 2.13632e-07
-0.1082 2.10798e-07
-0.10811 2.04883e-07
-0.10802 1.99387e-07
-0.10793 1.95773e-07
-0.10784 1.93911e-07
-0.10775 1.92663e-07
-0.10766 1.928e-07
-0.10757 1.93496e-07
-0.10748 1.9531e-07
-0.10739 1.98387e-07
-0.107301 2.03423e-07
-0.107211 2.06388e-07
-0.107121 2.09542e-07
-0.107031 2.12873e-07
-0.106941 2.14701e-07
-0.106851 2.16047e-07
-0.106761 2.17424e-07
-0.106671 2.19539e-07
-0.106581 2.21774e-07
-0.106491 2.23835e-07
-0.106402 2.26505e-07
-0.106312 2.31369e-07
-0.106222 1.40257e-07
-0.106132 1.53545e-07
-0.106042 1.5634e-07
-0.105952 1.56982e-07
-0.105862 1.56477e-07
-0.105772 1.53164e-07
-0.105682 1.46754e-07
-0.105592 1.30232e-07
-0.105502 1.23151e-07
-0.105413 1.21087e-07
-0.105323 1.20148e-07
-0.105233 1.20375e-07
-0.105143 1.20802e-07
-0.105053 1.20732e-07
-0.104963 1.20896e-07
-0.104873 1.20925e-07
-0.104783 1.20937e-07
-0.104693 1.21625e-07
-0.104603 1.22428e-07
-0.104514 1.23262e-07
-0.104424 1.23496e-07
-0.104334 1.23267e-07
-0.104244 1.22202e-07
-0.104154 1.20555e-07
-0.104064 1.19043e-07
-0.103974 1.1789e-07
-0.103884 1.1593e-07
-0.103794 1.14741e-07
-0.103704 1.13498e-07
-0.103614 1.11877e-07
-0.103525 1.10748e-07
-0.103435 1.1051e-07
-0.103345 1.10233e-07
-0.103255 1.10729e-07
-0.103165 1.11184e-07
-0.103075 1.11209e-07
-0.102985 1.10821e-07
-0.102895 1.11064e-07
-0.102805 1.12195e-07
-0.102715 1.13153e-07
-0.102626 1.14193e-07
-0.102536 1.15045e-07
-0.102446 1.14806e-07
-0.102356 1.1358e-07
-0.102266 1.12698e-07
-0.102176 1.10943e-07
-0.102086 1.092e-07
-0.101996 1.0864e-07
-0.101906 1.08217e-07
-0.101816 1.07422e-07
-0.101727 1.05956e-07
-0.101637 1.04515e-07
-0.101547 1.04208e-07
-0.101457 1.05006e-07
-0.101367 1.05688e-07
-0.101277 1.05676e-07
-0.101187 1.05223e-07
-0.101097 1.0564e-07
-0.101007 1.06631e-07
-0.100917 1.07274e-07
-0.100827 1.0817e-07
-0.100738 1.09055e-07
-0.100648 1.10956e-07
-0.100558 1.12483e-07
-0.100468 1.12741e-07
-0.100378 1.11316e-07
-0.100288 1.11164e-07
-0.100198 1.11453e-07
-0.100108 1.10508e-07
-0.100018 1.06886e-07
-0.0999284 1.03053e-07
-0.0998385 9.9304e-08
-0.0997486 9.70212e-08
-0.0996587 9.59804e-08
-0.0995688 9.49678e-08
-0.0994789 9.39135e-08
-0.099389 9.16958e-08
-0.0992991 5.05373e-08
-0.0992092 4.37904e-08
-0.0991193 4.06662e-08
-0.0990294 3.87822e-08
-0.0989395 3.8124e-08
-0.0988496 3.68653e-08
-0.0987597 3.63039e-08
-0.0986698 3.59172e-08
-0.0985799 3.55974e-08
