-0.134811 -2.86216e-08
-0.134721 -2.84323e-08
-0.134631 -2.82819e-08
-0.134542 -2.80998e-08
-0.134452 -2.81405e-08
-0.134362 -2.8479e-08
-0.134272 -2.68417e-08
-0.134182 -2.59747e-08
-0.134092 -2.27325e-08
-0.134002 -2.15535e-08
-0.133912 -2.05961e-08
-0.133822 -1.99277e-08
-0.133732 -1.92006e-08
-0.133642 -1.89638e-08
-0.133553 -1.892e-08
-0.133463 -1.96253e-08
-0.133373 -2.13173e-08
-0.133283 -2.36405e-08
-0.133193 -2.55966e-08
-0.133103 -2.76898e-08
-0.133013 -3.15855e-08
-0.132923 -3.52783e-08
-0.132833 -3.64732e-08
-0.132743 -3.97955e-08
-0.132654 -4.12021e-08
-0.132564 -4.15871e-08
-0.132474 -4.14485e-08
-0.132384 -4.0608e-08
-0.132294 -3.83658e-08
-0.132204 -3.74283e-08
-0.132114 -3.74883e-08
-0.132024 -3.799e-08
-0.131934 -3.76822e-08
-0.131844 -3.75176e-08
-0.131754 -3.83381e-08
-0.131665 -4.05883e-08
-0.131575 -4.32836e-08
-0.131485 -4.5444e-08
-0.131395 -4.76804e-08
-0.131305 -4.93421e-08
-0.131215 -5.16598e-08
-0.131125 -5.29585e-08
-0.131035 -5.32742e-08
-0.130945 -5.35838e-08
-0.130855 -5.45807e-08
-0.130766 -5.54784e-08
-0.130676 -5.57984e-08
-0.130586 -5.5037e-08
-0.130496 -5.4156e-08
-0.130406 -5.37296e-08
-0.130316 -5.31251e-08
-0.130226 -5.34483e-08
-0.130136 -5.3586e-08
-0.130046 -5.50932e-08
-0.129956 -5.64463e-08
-0.129867 -5.72508e-08
-0.129777 -5.7605e-08
-0.129687 -5.80162e-08
-0.129597 -5.97583e-08
-0.129507 -6.0372e-08
-0.129417 -6.04039e-08
-0.129327 -5.99217e-08
-0.129237 -5.89935e-08
-0.129147 -5.69509e-08
-0.129057 -5.76156e-08
-0.128967 -5.62787e-08
-0.128878 -5.33606e-08
-0.128788 -5.13877e-08
-0.128698 -5.00466e-08
-0.128608 -4.88462e-08
-0.128518 -4.78425e-08
-0.128428 -4.76769e-08
-0.128338 -4.691e-08
-0.128248 -4.71509e-08
-0.128158 -4.64954e-08
-0.128068 -4.60027e-08
-0.127979 -4.58562e-08
-0.127889 -4.58875e-08
-0.127799 -4.60148e-08
-0.127709 -4.61345e-08
-0.127619 -4.61097e-08
-0.127529 -4.70251e-08
-0.127439 -4.72859e-08
-0.127349 -4.72918e-08
-0.127259 -4.68852e-08
-0.127169 -4.67452e-08
-0.127079 -4.7825e-08
-0.12699 -4.85896e-08
-0.1269 -5.04786e-08
-0.12681 -5.10954e-08
-0.12672 -5.15245e-08
-0.12663 -5.25292e-08
-0.12654 -5.31348e-08
-0.12645 -5.22487e-08
-0.12636 -5.18368e-08
-0.12627 -5.06783e-08
-0.12618 -5.02678e-08
-0.126091 -4.89476e-08
-0.126001 -4.78438e-08
-0.125911 -4.80876e-08
-0.125821 -4.85812e-08
-0.125731 -4.78265e-08
-0.125641 -4.81607e-08
-0.125551 -4.74647e-08
-0.125461 -4.764e-08
-0.125371 -4.83042e-08
-0.125281 -4.94082e-08
-0.125191 -5.06807e-08
-0.125102 -5.16211e-08
-0.125012 -5.26134e-08
-0.124922 -5.37506e-08
-0.124832 -5.40404e-08
-0.124742 -5.4065e-08
-0.124652 -5.41296e-08
-0.124562 -5.40465e-08
-0.124472 -5.418e-08
-0.124382 -5.41954e-08
-0.124292 -5.31041e-08
-0.124203 -5.18323e-08
-0.124113 -5.01137e-08
-0.124023 -4.86775e-08
-0.123933 -4.60009e-08
-0.123843 -4.42216e-08
-0.123753 -4.47871e-08
-0.123663 -4.4581e-08
-0.123573 -4.53318e-08
-0.123483 -4.57083e-08
-0.123393 -4.60581e-08
-0.123304 -4.62439e-08
-0.123214 -4.68997e-08
-0.123124 -4.75849e-08
-0.123034 -4.8238e-08
-0.122944 -4.90855e-08
-0.122854 -4.99283e-08
-0.122764 -5.04455e-08
-0.122674 -5.04368e-08
-0.122584 -4.95138e-08
-0.122494 -4.86564e-08
-0.122404 -4.81824e-08
-0.122315 -4.78015e-08
-0.122225 -4.67596e-08
-0.122135 -4.58006e-08
-0.122045 -4.60008e-08
-0.121955 -4.57971e-08
-0.121865 -4.55962e-08
-0.121775 -4.57779e-08
-0.121685 -4.58561e-08
-0.121595 -4.63183e-08
-0.121505 -4.71985e-08
-0.121416 -4.79094e-08
-0.121326 -4.82772e-08
-0.121236 -4.87164e-08
-0.121146 -4.90127e-08
-0.121056 -4.94839e-08
-0.120966 -4.96062e-08
-0.120876 -4.98055e-08
-0.120786 -4.98866e-08
-0.120696 -4.99955e-08
-0.120606 -5.03399e-08
-0.120516 -5.04378e-08
-0.120427 -5.0285e-08
-0.120337 -5.01542e-08
-0.120247 -5.00446e-08
-0.120157 -4.97673e-08
-0.120067 -4.93366e-08
-0.119977 -4.89179e-08
-0.119887 -4.86424e-08
-0.119797 -4.8796e-08
-0.119707 -4.86421e-08
-0.119617 -4.84417e-08
-0.119528 -4.82153e-08
-0.119438 -4.80326e-08
-0.119348 -4.81421e-08
-0.119258 -4.82492e-08
-0.119168 -4.85645e-08
-0.119078 -4.85377e-08
-0.118988 -4.85951e-08
-0.118898 -4.90586e-08
-0.118808 -4.90624e-08
-0.118718 -4.89834e-08
-0.118628 -4.91778e-08
-0.118539 -4.9353e-08
-0.118449 -4.94941e-08
-0.118359 -4.9805e-08
-0.118269 -4.98613e-08
-0.118179 -4.98374e-08
-0.118089 -4.96933e-08
-0.117999 -4.9726e-08
-0.117909 -4.97229e-08
-0.117819 -4.97709e-08
-0.117729 -5.00328e-08
-0.11764 -5.03812e-08
-0.11755 -5.03299e-08
-0.11746 -5.00664e-08
-0.11737 -5.00821e-08
-0.11728 -5.02029e-08
-0.11719 -5.02894e-08
-0.1171 -5.06373e-08
-0.11701 -5.0871e-08
-0.11692 -5.09309e-08
-0.11683 -5.14142e-08
-0.116741 -5.17329e-08
-0.116651 -5.19823e-08
-0.116561 -5.22831e-08
-0.116471 -5.26236e-08
-0.116381 -5.27664e-08
-0.116291 -5.29759e-08
-0.116201 -5.30793e-08
-0.116111 -5.33855e-08
