-0.134811 -1.77647e-08
-0.134721 -1.92271e-08
-0.134631 -2.00424e-08
-0.134542 -2.11407e-08
-0.134452 -2.21067e-08
-0.134362 -2.3071e-08
-0.134272 -2.36848e-08
-0.134182 -2.47926e-08
-0.134092 -2.48114e-08
-0.134002 -2.49887e-08
-0.133912 -2.47344e-08
-0.133822 -2.47091e-08
-0.133732 -2.47718e-08
-0.133642 -2.46459e-08
-0.133553 -2.49981e-08
-0.133463 -2.46759e-08
-0.133373 -2.49832e-08
-0.133283 -2.573e-08
-0.133193 -2.59259e-08
-0.133103 -2.59626e-08
-0.133013 -2.61978e-08
-0.132923 -2.74975e-08
-0.132833 -2.82764e-08
-0.132743 -3.04814e-08
-0.132654 -3.18503e-08
-0.132564 -3.21695e-08
-0.132474 -3.29578e-08
-0.132384 -3.44189e-08
-0.132294 -3.48842e-08
-0.132204 -3.70655e-08
-0.132114 -3.85605e-08
-0.132024 -3.89633e-08
-0.131934 -3.96485e-08
-0.131844 -3.889e-08
-0.131754 -3.82533e-08
-0.131665 -3.84991e-08
-0.131575 -3.86557e-08
-0.131485 -3.87187e-08
-0.131395 -3.85437e-08
-0.131305 -3.8235e-08
-0.131215 -3.83564e-08
-0.131125 -3.90581e-08
-0.131035 -3.88073e-08
-0.130945 -3.89416e-08
-0.130855 -3.93165e-08
-0.130766 -3.99932e-08
-0.130676 -4.0371e-08
-0.130586 -4.09946e-08
-0.130496 -4.16866e-08
-0.130406 -4.21792e-08
-0.130316 -4.29322e-08
-0.130226 -4.31806e-08
-0.130136 -4.41269e-08
-0.130046 -4.54605e-08
-0.129956 -4.65591e-08
-0.129867 -4.70387e-08
-0.129777 -4.7412e-08
-0.129687 -4.71283e-08
-0.129597 -4.81938e-08
-0.129507 -4.77611e-08
-0.129417 -4.80192e-08
-0.129327 -4.80034e-08
-0.129237 -4.80555e-08
-0.129147 -4.80347e-08
-0.129057 -4.80712e-08
-0.128967 -4.79084e-08
-0.128878 -4.73345e-08
-0.128788 -4.70978e-08
-0.128698 -4.71674e-08
-0.128608 -4.70144e-08
-0.128518 -4.63535e-08
-0.128428 -4.65342e-08
-0.128338 -4.63217e-08
-0.128248 -4.66361e-08
-0.128158 -4.63166e-08
-0.128068 -4.66115e-08
-0.127979 -4.76485e-08
-0.127889 -4.7848e-08
-0.127799 -4.8138e-08
-0.127709 -4.84917e-08
-0.127619 -4.83173e-08
-0.127529 -4.86304e-08
-0.127439 -4.86929e-08
-0.127349 -4.90302e-08
-0.127259 -4.89317e-08
-0.127169 -4.94566e-08
-0.127079 -4.97927e-08
-0.12699 -4.98509e-08
-0.1269 -4.98831e-08
-0.12681 -4.98127e-08
-0.12672 -4.95193e-08
-0.12663 -4.93713e-08
-0.12654 -4.95534e-08
-0.12645 -4.94292e-08
-0.12636 -4.91309e-08
-0.12627 -4.90824e-08
-0.12618 -4.90483e-08
-0.126091 -4.85622e-08
-0.126001 -4.82387e-08
-0.125911 -4.85386e-08
-0.125821 -4.91226e-08
-0.125731 -4.91874e-08
-0.125641 -4.95051e-08
-0.125551 -4.96226e-08
-0.125461 -4.97317e-08
-0.125371 -4.93427e-08
-0.125281 -4.9459e-08
-0.125191 -4.95443e-08
-0.125102 -4.97227e-08
-0.125012 -5.01575e-08
-0.124922 -5.05603e-08
-0.124832 -5.08094e-08
-0.124742 -5.08771e-08
-0.124652 -5.08136e-08
-0.124562 -5.09529e-08
-0.124472 -5.08883e-08
-0.124382 -5.10047e-08
-0.124292 -5.04598e-08
-0.124203 -5.0487e-08
-0.124113 -5.06436e-08
-0.124023 -5.05082e-08
-0.123933 -5.02319e-08
-0.123843 -5.01693e-08
-0.123753 -5.01025e-08
-0.123663 -5.00963e-08
-0.123573 -5.04267e-08
-0.123483 -5.03052e-08
-0.123393 -5.03725e-08
-0.123304 -5.04882e-08
-0.123214 -5.06093e-08
-0.123124 -5.07751e-08
-0.123034 -5.09685e-08
-0.122944 -5.15153e-08
-0.122854 -5.1601e-08
-0.122764 -5.1909e-08
-0.122674 -5.23213e-08
-0.122584 -5.24762e-08
-0.122494 -5.24209e-08
-0.122404 -5.28543e-08
-0.122315 -5.30746e-08
-0.122225 -5.2787e-08
-0.122135 -5.25003e-08
-0.122045 -5.2658e-08
-0.121955 -5.25632e-08
-0.121865 -5.256e-08
-0.121775 -5.25316e-08
-0.121685 -5.25232e-08
-0.121595 -5.22315e-08
-0.121505 -5.22248e-08
-0.121416 -5.22429e-08
-0.121326 -5.21015e-08
-0.121236 -5.20364e-08
-0.121146 -5.1802e-08
-0.121056 -5.20177e-08
-0.120966 -5.21663e-08
-0.120876 -5.21684e-08
-0.120786 -5.24564e-08
-0.120696 -5.24774e-08
-0.120606 -5.24878e-08
-0.120516 -5.28528e-08
-0.120427 -5.32554e-08
-0.120337 -5.35513e-08
-0.120247 -5.39721e-08
-0.120157 -5.43028e-08
-0.120067 -5.45517e-08
-0.119977 -5.46706e-08
-0.119887 -5.50467e-08
-0.119797 -5.5276e-08
-0.119707 -5.57243e-08
-0.119617 -5.59248e-08
-0.119528 -5.5986e-08
-0.119438 -5.61282e-08
-0.119348 -5.61826e-08
-0.119258 -5.62561e-08
-0.119168 -5.62438e-08
-0.119078 -5.61638e-08
-0.118988 -5.61607e-08
-0.118898 -5.60763e-08
