-0.134811 4.44604e-08
-0.134721 4.36791e-08
-0.134631 4.2998e-08
-0.134542 4.27008e-08
-0.134452 4.19356e-08
-0.134362 4.14469e-08
-0.134272 4.11738e-08
-0.134182 4.15169e-08
-0.134092 4.15396e-08
-0.134002 4.19523e-08
-0.133912 4.28241e-08
-0.133822 4.32119e-08
-0.133732 4.38406e-08
-0.133642 4.519e-08
-0.133553 4.62501e-08
-0.133463 4.62196e-08
-0.133373 4.69618e-08
-0.133283 4.79956e-08
-0.133193 4.8509e-08
-0.133103 4.77929e-08
-0.133013 4.79065e-08
-0.132923 4.76653e-08
-0.132833 4.81119e-08
-0.132743 4.80768e-08
-0.132654 4.79508e-08
-0.132564 4.72946e-08
-0.132474 4.70008e-08
-0.132384 4.73547e-08
-0.132294 4.73458e-08
-0.132204 4.69668e-08
-0.132114 4.74226e-08
-0.132024 4.74743e-08
-0.131934 4.80129e-08
-0.131844 4.75344e-08
-0.131754 4.68417e-08
-0.131665 4.64457e-08
-0.131575 4.62959e-08
-0.131485 4.65122e-08
-0.131395 4.68596e-08
-0.131305 4.68601e-08
-0.131215 4.76712e-08
-0.131125 4.78123e-08
-0.131035 4.84964e-08
-0.130945 4.91595e-08
-0.130855 4.95491e-08
-0.130766 4.9824e-08
-0.130676 5.06559e-08
-0.130586 5.12162e-08
-0.130496 5.16918e-08
-0.130406 5.18256e-08
-0.130316 5.19111e-08
-0.130226 5.13847e-08
-0.130136 5.09239e-08
-0.130046 4.99526e-08
-0.129956 4.84722e-08
-0.129867 4.69221e-08
-0.129777 4.60891e-08
-0.129687 4.55275e-08
-0.129597 4.52261e-08
-0.129507 4.5129e-08
-0.129417 4.44583e-08
-0.129327 4.40692e-08
-0.129237 4.39647e-08
-0.129147 4.44997e-08
-0.129057 4.50206e-08
-0.128967 4.62733e-08
-0.128878 4.71097e-08
-0.128788 4.81163e-08
-0.128698 4.81592e-08
-0.128608 4.83388e-08
-0.128518 4.73224e-08
-0.128428 4.68621e-08
-0.128338 4.67391e-08
-0.128248 4.66822e-08
-0.128158 4.622e-08
-0.128068 4.58392e-08
-0.127979 4.46132e-08
-0.127889 4.34675e-08
-0.127799 4.27155e-08
-0.127709 4.28226e-08
-0.127619 4.31392e-08
-0.127529 4.36532e-08
-0.127439 4.52492e-08
-0.127349 4.60764e-08
-0.127259 4.65564e-08
-0.127169 4.68701e-08
-0.127079 4.71165e-08
-0.12699 4.7291e-08
-0.1269 4.77802e-08
-0.12681 4.83526e-08
-0.12672 4.85831e-08
-0.12663 4.81744e-08
-0.12654 4.78177e-08
-0.12645 4.78359e-08
-0.12636 4.74895e-08
-0.12627 4.70925e-08
-0.12618 4.66287e-08
-0.126091 4.66645e-08
-0.126001 4.66318e-08
-0.125911 4.67428e-08
