-0.134811 2.61981e-07
-0.134721 2.6525e-07
-0.134631 2.68717e-07
-0.134542 2.7015e-07
-0.134452 2.70439e-07
-0.134362 2.7024e-07
-0.134272 2.70264e-07
-0.134182 2.70064e-07
-0.134092 2.69682e-07
-0.134002 2.68539e-07
-0.133912 2.67558e-07
-0.133822 2.66782e-07
-0.133732 2.65533e-07
-0.133642 2.64212e-07
-0.133553 2.62772e-07
-0.133463 2.62389e-07
-0.133373 2.6258e-07
-0.133283 2.63098e-07
-0.133193 2.63169e-07
-0.133103 2.63076e-07
-0.133013 2.63092e-07
-0.132923 2.63917e-07
-0.132833 2.63437e-07
-0.132743 2.63748e-07
-0.132654 2.64331e-07
-0.132564 2.65111e-07
-0.132474 2.65013e-07
-0.132384 2.63452e-07
-0.132294 2.61534e-07
-0.132204 2.59778e-07
-0.132114 2.58642e-07
-0.132024 2.58457e-07
-0.131934 2.57878e-07
-0.131844 2.57226e-07
-0.131754 2.56942e-07
-0.131665 2.56177e-07
-0.131575 2.55585e-07
-0.131485 2.55302e-07
-0.131395 2.55311e-07
-0.131305 2.55081e-07
-0.131215 2.54936e-07
-0.131125 2.55144e-07
-0.131035 2.55226e-07
-0.130945 2.54596e-07
-0.130855 2.5488e-07
-0.130766 2.55833e-07
-0.130676 2.56655e-07
-0.130586 2.57939e-07
-0.130496 2.58239e-07
-0.130406 2.57775e-07
-0.130316 2.57626e-07
-0.130226 2.57599e-07
-0.130136 2.56871e-07
-0.130046 2.5618e-07
-0.129956 2.55604e-07
-0.129867 2.55051e-07
-0.129777 2.53695e-07
-0.129687 2.52442e-07
-0.129597 2.5101e-07
-0.129507 2.49089e-07
-0.129417 2.47079e-07
-0.129327 2.45591e-07
-0.129237 2.44166e-07
-0.129147 2.42768e-07
-0.129057 2.4121e-07
-0.128967 2.39003e-07
-0.128878 2.36226e-07
-0.128788 2.36855e-07
-0.128698 2.41668e-07
-0.128608 2.45502e-07
-0.128518 2.50613e-07
-0.128428 2.54132e-07
-0.128338 2.55631e-07
-0.128248 2.55397e-07
-0.128158 2.55027e-07
-0.128068 2.54068e-07
-0.127979 2.5315e-07
-0.127889 2.52483e-07
-0.127799 2.51522e-07
-0.127709 2.49401e-07
-0.127619 2.47956e-07
-0.127529 2.46249e-07
-0.127439 2.44038e-07
-0.127349 2.40721e-07
-0.127259 2.3502e-07
-0.127169 2.30682e-07
-0.127079 2.24351e-07
-0.12699 2.17928e-07
-0.1269 2.10956e-07
-0.12681 2.08432e-07
-0.12672 1.99535e-07
-0.12663 1.74501e-07
-0.12654 1.59357e-07
-0.12645 1.54204e-07
-0.12636 1.49308e-07
-0.12627 1.47113e-07
-0.12618 1.45931e-07
-0.126091 1.45128e-07
-0.126001 1.43874e-07
-0.125911 1.42291e-07
-0.125821 1.41598e-07
-0.125731 1.41018e-07
-0.125641 1.39679e-07
-0.125551 1.38027e-07
-0.125461 1.36805e-07
-0.125371 1.35791e-07
-0.125281 1.34448e-07
-0.125191 1.32378e-07
-0.125102 1.29541e-07
-0.125012 1.27007e-07
-0.124922 1.24551e-07
-0.124832 1.22839e-07
-0.124742 1.21259e-07
-0.124652 1.19591e-07
-0.124562 1.18465e-07
-0.124472 1.17633e-07
-0.124382 1.16753e-07
-0.124292 1.16433e-07
-0.124203 1.16107e-07
-0.124113 1.15539e-07
-0.124023 1.14666e-07
-0.123933 1.13733e-07
-0.123843 1.12893e-07
-0.123753 1.11628e-07
-0.123663 1.10474e-07
-0.123573 1.09453e-07
-0.123483 1.07877e-07
-0.123393 1.06185e-07
-0.123304 1.03705e-07
-0.123214 1.00879e-07
-0.123124 9.80361e-08
-0.123034 9.61312e-08
-0.122944 9.58872e-08
-0.122854 9.50781e-08
-0.122764 9.45237e-08
-0.122674 9.3424e-08
-0.122584 9.18024e-08
-0.122494 9.02167e-08
-0.122404 9.06942e-08
-0.122315 9.86891e-08
-0.122225 7.83078e-09
-0.122135 1.73174e-08
-0.122045 1.53686e-08
-0.121955 1.37596e-08
-0.121865 1.53503e-08
-0.121775 1.65421e-08
-0.121685 1.76755e-08
-0.121595 1.89935e-08
-0.121505 2.0143e-08
-0.121416 2.01979e-08
-0.121326 2.00158e-08
-0.121236 2.04767e-08
-0.121146 2.03635e-08
-0.121056 2.19034e-08
-0.120966 2.51022e-08
-0.120876 2.7313e-08
-0.120786 2.91419e-08
-0.120696 3.08643e-08
-0.120606 3.18806e-08
-0.120516 3.15496e-08
-0.120427 3.05004e-08
-0.120337 3.01137e-08
-0.120247 2.92993e-08
-0.120157 2.82673e-08
-0.120067 2.7261e-08
-0.119977 2.46942e-08
-0.119887 2.18649e-08
-0.119797 1.93448e-08
-0.119707 1.72237e-08
-0.119617 1.52493e-08
-0.119528 1.41001e-08
-0.119438 1.30211e-08
-0.119348 1.21195e-08
-0.119258 1.08379e-08
-0.119168 1.05971e-08
-0.119078 1.01731e-08
-0.118988 9.69441e-09
-0.118898 9.03105e-09
-0.118808 8.8181e-09
-0.118718 8.53946e-09
-0.118628 8.2054e-09
-0.118539 8.34844e-09
-0.118449 8.77201e-09
-0.118359 9.37372e-09
-0.118269 9.53987e-09
-0.118179 9.32581e-09
-0.118089 8.82887e-09
-0.117999 8.86783e-09
-0.117909 9.5918e-09
-0.117819 1.03296e-08
-0.117729 1.08004e-08
-0.11764 1.10374e-08
-0.11755 1.10384e-08
-0.11746 1.03406e-08
-0.11737 9.68347e-09
-0.11728 8.49287e-09
-0.11719 7.89234e-09
-0.1171 7.45512e-09
-0.11701 7.23208e-09
-0.11692 6.37246e-09
-0.11683 5.97874e-09
-0.116741 5.75325e-09
-0.116651 5.45952e-09
-0.116561 5.22363e-09
-0.116471 5.12506e-09
-0.116381 4.39931e-09
-0.116291 3.64816e-09
-0.116201 2.95393e-09
-0.116111 2.11046e-09
-0.116021 8.78255e-10
-0.115931 -3.95609e-10
-0.115841 -2.37804e-09
-0.115752 -4.62476e-09
-0.115662 -7.203e-09
-0.115572 -9.60444e-09
-0.115482 -1.14911e-08
-0.115392 -1.25383e-08
-0.115302 -1.3031e-08
-0.115212 -1.32655e-08
-0.115122 -1.35207e-08
-0.115032 -1.32438e-08
-0.114942 -1.32086e-08
-0.114853 -1.27738e-08
-0.114763 -1.23117e-08
-0.114673 -1.27169e-08
-0.114583 -1.24065e-08
-0.114493 -1.19393e-08
-0.114403 -1.20819e-08
-0.114313 -1.30556e-08
-0.114223 -1.47873e-08
-0.114133 -1.57748e-08
-0.114043 -1.71008e-08
-0.113953 -1.94813e-08
-0.113864 -2.22338e-08
-0.113774 -2.46098e-08
-0.113684 -2.24264e-08
-0.113594 -1.76657e-08
-0.113504 -1.4597e-08
-0.113414 -1.05933e-08
-0.113324 -7.44428e-09
-0.113234 -5.60554e-09
-0.113144 -4.55131e-09
-0.113054 -3.91536e-09
-0.112965 -3.06087e-09
-0.112875 -2.57185e-09
-0.112785 -2.21861e-09
-0.112695 -2.18506e-09
-0.112605 -2.69584e-09
-0.112515 -3.15684e-09
-0.112425 -3.71612e-09
-0.112335 -4.68957e-09
-0.112245 -6.10402e-09
-0.112155 -7.20963e-09
-0.112065 -7.6444e-09
-0.111976 -8.57578e-09
-0.111886 -9.47763e-09
-0.111796 -9.96633e-09
-0.111706 -1.08649e-08
-0.111616 -1.19156e-08
-0.111526 -1.2372e-08
-0.111436 -1.30505e-08
-0.111346 -1.39105e-08
-0.111256 -1.39715e-08
-0.111166 -1.36392e-08
-0.111077 -1.30376e-08
-0.110987 -1.16044e-08
-0.110897 -1.02127e-08
-0.110807 -9.59343e-09
