-0.134811 -4.23554e-08
-0.134721 -4.24279e-08
-0.134631 -4.33041e-08
-0.134542 -4.37106e-08
-0.134452 -4.38111e-08
-0.134362 -4.34501e-08
-0.134272 -4.33776e-08
-0.134182 -4.37267e-08
-0.134092 -4.40369e-08
-0.134002 -4.41983e-08
-0.133912 -4.50236e-08
-0.133822 -4.39029e-08
-0.133732 -4.22934e-08
-0.133642 -4.16001e-08
-0.133553 -4.02293e-08
-0.133463 -3.91732e-08
-0.133373 -3.87293e-08
-0.133283 -3.85866e-08
-0.133193 -3.80671e-08
-0.133103 -3.74619e-08
-0.133013 -3.73056e-08
-0.132923 -3.72147e-08
-0.132833 -3.73885e-08
-0.132743 -3.77264e-08
-0.132654 -3.81708e-08
-0.132564 -3.85312e-08
-0.132474 -3.87424e-08
-0.132384 -3.95701e-08
-0.132294 -3.96189e-08
-0.132204 -3.96802e-08
-0.132114 -3.96748e-08
-0.132024 -4.00133e-08
-0.131934 -4.02164e-08
-0.131844 -3.98832e-08
-0.131754 -3.94074e-08
-0.131665 -3.82694e-08
-0.131575 -3.75512e-08
-0.131485 -3.74374e-08
-0.131395 -3.70505e-08
-0.131305 -3.64956e-08
-0.131215 -3.61584e-08
-0.131125 -3.5669e-08
-0.131035 -3.53521e-08
-0.130945 -3.46159e-08
-0.130855 -3.39326e-08
-0.130766 -3.43541e-08
-0.130676 -3.40855e-08
-0.130586 -3.33465e-08
-0.130496 -3.31753e-08
-0.130406 -3.31634e-08
-0.130316 -3.30008e-08
-0.130226 -3.28608e-08
-0.130136 -3.29841e-08
-0.130046 -3.33768e-08
-0.129956 -3.32728e-08
-0.129867 -3.38425e-08
-0.129777 -3.38349e-08
-0.129687 -3.40729e-08
-0.129597 -3.36096e-08
-0.129507 -3.33419e-08
-0.129417 -3.30154e-08
-0.129327 -3.22242e-08
-0.129237 -3.19642e-08
-0.129147 -3.18699e-08
-0.129057 -3.12795e-08
-0.128967 -3.06625e-08
-0.128878 -3.01155e-08
-0.128788 -2.99478e-08
-0.128698 -2.91583e-08
-0.128608 -2.89381e-08
-0.128518 -2.81494e-08
-0.128428 -2.77427e-08
-0.128338 -2.78042e-08
-0.128248 -2.7924e-08
-0.128158 -2.77101e-08
-0.128068 -2.71667e-08
-0.127979 -2.71912e-08
-0.127889 -2.72447e-08
-0.127799 -2.70371e-08
-0.127709 -2.66461e-08
-0.127619 -2.68537e-08
-0.127529 -2.62878e-08
-0.127439 -2.60333e-08
-0.127349 -2.57449e-08
-0.127259 -2.56681e-08
-0.127169 -2.55134e-08
-0.127079 -2.53502e-08
-0.12699 -2.5241e-08
-0.1269 -2.54702e-08
-0.12681 -2.52774e-08
-0.12672 -2.54914e-08
-0.12663 -2.54735e-08
-0.12654 -2.55943e-08
-0.12645 -2.51769e-08
-0.12636 -2.47415e-08
-0.12627 -2.49621e-08
-0.12618 -2.45909e-08
-0.126091 -2.47398e-08
-0.126001 -2.49681e-08
-0.125911 -2.48214e-08
-0.125821 -2.45214e-08
-0.125731 -2.42774e-08
-0.125641 -2.40903e-08
-0.125551 -2.37737e-08
-0.125461 -2.38414e-08
-0.125371 -2.35612e-08
-0.125281 -2.33802e-08
-0.125191 -2.36105e-08
-0.125102 -2.35544e-08
-0.125012 -2.31328e-08
-0.124922 -2.27136e-08
-0.124832 -2.25271e-08
-0.124742 -2.25571e-08
-0.124652 -2.26631e-08
-0.124562 -2.26893e-08
-0.124472 -2.26328e-08
-0.124382 -2.25007e-08
-0.124292 -2.20602e-08
-0.124203 -2.16811e-08
-0.124113 -2.13103e-08
-0.124023 -2.15046e-08
-0.123933 -2.18332e-08
-0.123843 -2.2189e-08
-0.123753 -2.22645e-08
-0.123663 -2.23065e-08
-0.123573 -2.23769e-08
-0.123483 -2.25309e-08
-0.123393 -2.28251e-08
-0.123304 -2.27412e-08
-0.123214 -2.25542e-08
-0.123124 -2.31963e-08
-0.123034 -2.35359e-08
-0.122944 -2.37334e-08
-0.122854 -2.37182e-08
-0.122764 -2.37259e-08
-0.122674 -2.37136e-08
-0.122584 -2.38642e-08
-0.122494 -2.39679e-08
-0.122404 -2.39127e-08
-0.122315 -2.39743e-08
-0.122225 -2.38371e-08
-0.122135 -2.37528e-08
-0.122045 -2.38099e-08
-0.121955 -2.37806e-08
-0.121865 -2.38144e-08
-0.121775 -2.38665e-08
-0.121685 -2.3289e-08
-0.121595 -2.31386e-08
-0.121505 -2.31658e-08
-0.121416 -2.3002e-08
-0.121326 -2.30379e-08
-0.121236 -2.30755e-08
-0.121146 -2.28452e-08
-0.121056 -2.26534e-08
-0.120966 -2.247e-08
-0.120876 -2.23203e-08
-0.120786 -2.24192e-08
-0.120696 -2.25712e-08
-0.120606 -2.25284e-08
-0.120516 -2.25355e-08
-0.120427 -2.24931e-08
-0.120337 -2.27731e-08
-0.120247 -2.28039e-08
-0.120157 -2.28654e-08
-0.120067 -2.29115e-08
-0.119977 -2.30838e-08
-0.119887 -2.32696e-08
-0.119797 -2.31235e-08
-0.119707 -2.2876e-08
-0.119617 -2.25065e-08
-0.119528 -2.21978e-08
-0.119438 -2.24882e-08
-0.119348 -2.26514e-08
-0.119258 -2.27e-08
-0.119168 -2.26789e-08
-0.119078 -2.29006e-08
-0.118988 -2.31398e-08
-0.118898 -2.29285e-08
-0.118808 -2.30636e-08
-0.118718 -2.33246e-08
-0.118628 -2.37329e-08
-0.118539 -2.35678e-08
-0.118449 -2.34544e-08
-0.118359 -2.3428e-08
-0.118269 -2.30501e-08
-0.118179 -2.2598e-08
-0.118089 -2.23593e-08
-0.117999 -2.23139e-08
-0.117909 -2.26037e-08
-0.117819 -2.24214e-08
-0.117729 -2.22566e-08
-0.11764 -2.20194e-08
-0.11755 -2.18538e-08
-0.11746 -2.14059e-08
-0.11737 -2.11761e-08
-0.11728 -2.0835e-08
-0.11719 -2.09295e-08
-0.1171 -2.09967e-08
-0.11701 -2.10737e-08
-0.11692 -2.09504e-08
-0.11683 -2.05543e-08
-0.116741 -2.03735e-08
-0.116651 -1.98621e-08
-0.116561 -1.95794e-08
-0.116471 -1.90522e-08
-0.116381 -1.85328e-08
-0.116291 -1.84295e-08
-0.116201 -1.83709e-08
-0.116111 -1.82466e-08
-0.116021 -1.78262e-08
-0.115931 -1.78298e-08
-0.115841 -1.79802e-08
-0.115752 -1.76439e-08
-0.115662 -1.76836e-08
-0.115572 -1.77521e-08
-0.115482 -1.7672e-08
-0.115392 -1.7475e-08
-0.115302 -1.74606e-08
-0.115212 -1.72142e-08
-0.115122 -1.70287e-08
-0.115032 -1.70009e-08
-0.114942 -1.68628e-08
-0.114853 -1.69246e-08
-0.114763 -1.70407e-08
-0.114673 -1.69312e-08
-0.114583 -1.69457e-08
-0.114493 -1.66203e-08
-0.114403 -1.67337e-08
-0.114313 -1.67497e-08
-0.114223 -1.66639e-08
-0.114133 -1.66488e-08
-0.114043 -1.64002e-08
-0.113953 -1.61782e-08
-0.113864 -1.63158e-08
-0.113774 -1.63354e-08
-0.113684 -1.61904e-08
