-0.134811 -4.99548e-08
-0.134721 -4.97784e-08
-0.134631 -4.9897e-08
-0.134542 -5.01422e-08
-0.134452 -5.07599e-08
-0.134362 -5.11845e-08
-0.134272 -5.12232e-08
-0.134182 -5.08104e-08
-0.134092 -5.16185e-08
-0.134002 -5.20879e-08
-0.133912 -5.25351e-08
-0.133822 -5.1061e-08
-0.133732 -4.88466e-08
-0.133642 -4.91156e-08
-0.133553 -4.85819e-08
-0.133463 -4.80155e-08
-0.133373 -4.69578e-08
-0.133283 -4.75825e-08
-0.133193 -4.72748e-08
-0.133103 -4.66778e-08
-0.133013 -4.57721e-08
-0.132923 -4.58623e-08
-0.132833 -4.66206e-08
-0.132743 -4.66239e-08
-0.132654 -4.63824e-08
-0.132564 -4.72603e-08
-0.132474 -4.71727e-08
-0.132384 -4.79301e-08
-0.132294 -4.79743e-08
-0.132204 -4.79158e-08
-0.132114 -4.84033e-08
-0.132024 -4.87634e-08
-0.131934 -4.90284e-08
-0.131844 -4.82096e-08
-0.131754 -4.78478e-08
-0.131665 -4.57892e-08
-0.131575 -4.46201e-08
-0.131485 -4.3805e-08
-0.131395 -4.3054e-08
-0.131305 -4.21879e-08
-0.131215 -4.13935e-08
-0.131125 -4.10571e-08
-0.131035 -4.04909e-08
-0.130945 -4.00981e-08
-0.130855 -3.98633e-08
-0.130766 -4.01339e-08
-0.130676 -3.98156e-08
-0.130586 -3.90152e-08
-0.130496 -3.97226e-08
-0.130406 -4.00438e-08
-0.130316 -4.14955e-08
-0.130226 -4.09568e-08
-0.130136 -4.21453e-08
-0.130046 -4.28068e-08
-0.129956 -4.30691e-08
-0.129867 -4.2574e-08
-0.129777 -4.26193e-08
-0.129687 -4.28331e-08
-0.129597 -4.32274e-08
-0.129507 -4.31e-08
-0.129417 -4.33113e-08
-0.129327 -4.22291e-08
-0.129237 -4.25569e-08
-0.129147 -4.23331e-08
-0.129057 -4.18351e-08
-0.128967 -4.15247e-08
-0.128878 -4.10985e-08
-0.128788 -4.10269e-08
-0.128698 -4.04429e-08
-0.128608 -3.99017e-08
-0.128518 -3.77897e-08
-0.128428 -3.66679e-08
-0.128338 -3.64873e-08
-0.128248 -3.59043e-08
-0.128158 -3.54861e-08
-0.128068 -3.56611e-08
-0.127979 -3.56495e-08
-0.127889 -3.56275e-08
-0.127799 -3.55857e-08
-0.127709 -3.58732e-08
-0.127619 -3.60028e-08
-0.127529 -3.62032e-08
-0.127439 -3.58403e-08
-0.127349 -3.62803e-08
-0.127259 -3.6953e-08
-0.127169 -3.75118e-08
-0.127079 -3.73205e-08
-0.12699 -3.75005e-08
-0.1269 -3.76934e-08
-0.12681 -3.75921e-08
-0.12672 -3.74491e-08
-0.12663 -3.70404e-08
-0.12654 -3.72241e-08
-0.12645 -3.69861e-08
-0.12636 -3.64752e-08
