-0.134811 1.48814e-07
-0.134721 1.49727e-07
-0.134631 1.5115e-07
-0.134542 1.51657e-07
-0.134452 1.51716e-07
-0.134362 1.51412e-07
-0.134272 1.51112e-07
-0.134182 1.50368e-07
-0.134092 1.48795e-07
-0.134002 1.47591e-07
-0.133912 1.47328e-07
-0.133822 1.4673e-07
-0.133732 1.45353e-07
-0.133642 1.4396e-07
-0.133553 1.42633e-07
-0.133463 1.41708e-07
-0.133373 1.41679e-07
-0.133283 1.42722e-07
-0.133193 1.43605e-07
-0.133103 1.43509e-07
-0.133013 1.43059e-07
-0.132923 1.42314e-07
-0.132833 1.41213e-07
-0.132743 1.40497e-07
-0.132654 1.39803e-07
-0.132564 1.38393e-07
-0.132474 1.36798e-07
-0.132384 1.35775e-07
-0.132294 1.34965e-07
-0.132204 1.33231e-07
-0.132114 1.32706e-07
-0.132024 1.33615e-07
-0.131934 1.34621e-07
-0.131844 1.35372e-07
-0.131754 1.36669e-07
-0.131665 1.37571e-07
-0.131575 1.39364e-07
-0.131485 1.42562e-07
-0.131395 1.45428e-07
-0.131305 1.47473e-07
-0.131215 1.50946e-07
-0.131125 1.52513e-07
-0.131035 1.53006e-07
-0.130945 1.52023e-07
-0.130855 1.51918e-07
-0.130766 1.51509e-07
-0.130676 1.49723e-07
-0.130586 1.47403e-07
-0.130496 1.45402e-07
-0.130406 1.43255e-07
-0.130316 1.42349e-07
-0.130226 1.4083e-07
-0.130136 1.3987e-07
-0.130046 1.40017e-07
-0.129956 1.40761e-07
-0.129867 1.40825e-07
-0.129777 1.40621e-07
-0.129687 1.40127e-07
-0.129597 1.39714e-07
-0.129507 1.3906e-07
-0.129417 1.38489e-07
-0.129327 1.37877e-07
-0.129237 1.3705e-07
-0.129147 1.36095e-07
-0.129057 1.34258e-07
-0.128967 1.32505e-07
-0.128878 1.31181e-07
-0.128788 1.31411e-07
-0.128698 1.32135e-07
-0.128608 1.33053e-07
-0.128518 1.33135e-07
-0.128428 1.34965e-07
-0.128338 1.36339e-07
-0.128248 1.38094e-07
-0.128158 1.39786e-07
-0.128068 1.42129e-07
-0.127979 1.43842e-07
-0.127889 1.45309e-07
-0.127799 1.46409e-07
-0.127709 1.47526e-07
-0.127619 1.48364e-07
-0.127529 1.49017e-07
-0.127439 1.50405e-07
-0.127349 1.5109e-07
-0.127259 1.51602e-07
-0.127169 1.52059e-07
-0.127079 1.51177e-07
-0.12699 1.48836e-07
-0.1269 1.47747e-07
-0.12681 1.47312e-07
-0.12672 1.47001e-07
-0.12663 1.4593e-07
-0.12654 1.45138e-07
-0.12645 1.44608e-07
-0.12636 1.43726e-07
-0.12627 1.4353e-07
-0.12618 1.43968e-07
-0.126091 1.447e-07
-0.126001 1.44913e-07
-0.125911 1.45343e-07
-0.125821 1.44938e-07
-0.125731 1.44275e-07
-0.125641 1.43754e-07
-0.125551 1.43425e-07
-0.125461 1.42879e-07
-0.125371 1.41507e-07
-0.125281 1.4088e-07
-0.125191 1.4035e-07
-0.125102 1.39322e-07
-0.125012 1.38843e-07
-0.124922 1.38828e-07
-0.124832 1.38669e-07
-0.124742 1.38705e-07
-0.124652 1.38939e-07
-0.124562 1.3908e-07
-0.124472 1.3947e-07
-0.124382 1.39998e-07
-0.124292 1.40398e-07
-0.124203 1.40669e-07
-0.124113 1.41074e-07
-0.124023 1.41217e-07
-0.123933 1.41676e-07
-0.123843 1.41211e-07
-0.123753 1.40571e-07
-0.123663 1.40239e-07
-0.123573 1.39832e-07
-0.123483 1.39207e-07
-0.123393 1.38326e-07
-0.123304 1.37492e-07
-0.123214 1.37476e-07
-0.123124 1.37336e-07
-0.123034 1.37927e-07
-0.122944 1.3849e-07
-0.122854 1.38912e-07
-0.122764 1.39859e-07
-0.122674 1.40606e-07
-0.122584 1.40561e-07
-0.122494 1.40395e-07
-0.122404 1.40551e-07
-0.122315 1.40609e-07
-0.122225 1.40827e-07
-0.122135 1.40595e-07
-0.122045 1.4002e-07
-0.121955 1.39085e-07
-0.121865 1.37951e-07
-0.121775 1.37051e-07
-0.121685 1.36244e-07
-0.121595 1.3522e-07
-0.121505 1.35414e-07
-0.121416 1.35025e-07
-0.121326 1.34434e-07
-0.121236 1.33877e-07
-0.121146 1.3295e-07
-0.121056 1.32245e-07
-0.120966 1.3189e-07
-0.120876 1.3241e-07
-0.120786 1.33297e-07
-0.120696 1.33392e-07
-0.120606 1.34014e-07
-0.120516 1.34804e-07
-0.120427 1.34708e-07
-0.120337 1.34878e-07
-0.120247 1.34792e-07
-0.120157 1.34251e-07
-0.120067 1.3494e-07
-0.119977 1.35048e-07
-0.119887 1.35436e-07
-0.119797 1.35583e-07
-0.119707 1.36918e-07
-0.119617 1.37844e-07
-0.119528 1.37744e-07
-0.119438 1.37973e-07
-0.119348 1.41153e-07
-0.119258 1.48632e-07
-0.119168 1.56717e-07
-0.119078 1.61355e-07
-0.118988 1.62138e-07
-0.118898 1.63413e-07
-0.118808 1.63459e-07
-0.118718 1.63048e-07
-0.118628 1.61729e-07
-0.118539 1.60996e-07
