-0.134811 -4.55178e-08
-0.134721 -4.50317e-08
-0.134631 -4.57645e-08
-0.134542 -4.63654e-08
-0.134452 -4.68932e-08
-0.134362 -4.72152e-08
-0.134272 -4.80505e-08
-0.134182 -4.89487e-08
-0.134092 -5.01213e-08
-0.134002 -5.10419e-08
-0.133912 -5.24155e-08
-0.133822 -5.26251e-08
-0.133732 -5.29085e-08
-0.133642 -5.38393e-08
-0.133553 -5.41273e-08
-0.133463 -5.40167e-08
-0.133373 -5.36502e-08
-0.133283 -5.35505e-08
-0.133193 -5.33943e-08
-0.133103 -5.28377e-08
-0.133013 -5.18443e-08
-0.132923 -5.12203e-08
-0.132833 -5.08488e-08
-0.132743 -5.08049e-08
-0.132654 -5.03075e-08
-0.132564 -4.98552e-08
-0.132474 -4.97136e-08
-0.132384 -5.0594e-08
-0.132294 -5.1444e-08
-0.132204 -5.15865e-08
-0.132114 -5.15117e-08
-0.132024 -5.19587e-08
-0.131934 -5.25276e-08
-0.131844 -5.23685e-08
-0.131754 -5.20383e-08
-0.131665 -5.1327e-08
-0.131575 -5.10921e-08
-0.131485 -5.10965e-08
-0.131395 -5.07252e-08
-0.131305 -4.97498e-08
-0.131215 -4.89327e-08
-0.131125 -4.876e-08
-0.131035 -4.86496e-08
-0.130945 -4.82404e-08
-0.130855 -4.77204e-08
-0.130766 -4.81925e-08
-0.130676 -4.79569e-08
-0.130586 -4.74931e-08
-0.130496 -4.75252e-08
-0.130406 -4.759e-08
-0.130316 -4.77164e-08
-0.130226 -4.77318e-08
-0.130136 -4.79657e-08
-0.130046 -4.80741e-08
-0.129956 -4.80814e-08
-0.129867 -4.84001e-08
-0.129777 -4.8555e-08
-0.129687 -4.89849e-08
-0.129597 -4.93172e-08
-0.129507 -4.92862e-08
-0.129417 -4.92641e-08
-0.129327 -4.87632e-08
-0.129237 -4.89619e-08
-0.129147 -4.91833e-08
-0.129057 -4.88391e-08
-0.128967 -4.87914e-08
-0.128878 -4.83698e-08
-0.128788 -4.829e-08
-0.128698 -4.78056e-08
-0.128608 -4.72988e-08
-0.128518 -4.61137e-08
-0.128428 -4.58661e-08
-0.128338 -4.58727e-08
-0.128248 -4.60294e-08
-0.128158 -4.55947e-08
-0.128068 -4.57424e-08
-0.127979 -4.57381e-08
-0.127889 -4.61993e-08
-0.127799 -4.67707e-08
-0.127709 -4.76236e-08
-0.127619 -4.78909e-08
-0.127529 -4.84702e-08
-0.127439 -4.88595e-08
-0.127349 -4.91589e-08
-0.127259 -4.9212e-08
-0.127169 -4.94602e-08
-0.127079 -4.89719e-08
-0.12699 -4.80758e-08
-0.1269 -4.71934e-08
-0.12681 -4.60816e-08
-0.12672 -4.4611e-08
-0.12663 -4.33111e-08
-0.12654 -4.29041e-08
-0.12645 -4.18226e-08
-0.12636 -4.09268e-08
-0.12627 -4.0671e-08
-0.12618 -4.01975e-08
-0.126091 -4.01553e-08
-0.126001 -4.04365e-08
-0.125911 -4.10291e-08
-0.125821 -4.16255e-08
-0.125731 -4.22211e-08
-0.125641 -4.35017e-08
-0.125551 -4.41414e-08
-0.125461 -4.48323e-08
-0.125371 -4.46861e-08
-0.125281 -4.49088e-08
-0.125191 -4.51705e-08
-0.125102 -4.50767e-08
-0.125012 -4.51544e-08
-0.124922 -4.50714e-08
-0.124832 -4.36014e-08
-0.124742 -4.28969e-08
-0.124652 -4.21583e-08
-0.124562 -4.17288e-08
-0.124472 -4.14023e-08
-0.124382 -4.12297e-08
-0.124292 -4.10909e-08
-0.124203 -4.08669e-08
-0.124113 -4.12123e-08
-0.124023 -4.15233e-08
-0.123933 -4.18431e-08
-0.123843 -4.24174e-08
-0.123753 -4.29035e-08
-0.123663 -4.36765e-08
-0.123573 -4.4519e-08
-0.123483 -4.4676e-08
-0.123393 -4.50581e-08
-0.123304 -4.54123e-08
-0.123214 -4.58916e-08
-0.123124 -4.60092e-08
-0.123034 -4.52156e-08
-0.122944 -4.50889e-08
-0.122854 -4.42859e-08
-0.122764 -4.38358e-08
-0.122674 -4.34138e-08
-0.122584 -4.26576e-08
-0.122494 -4.19121e-08
-0.122404 -4.15844e-08
-0.122315 -4.10838e-08
-0.122225 -4.02948e-08
-0.122135 -3.95207e-08
-0.122045 -3.96696e-08
-0.121955 -4.00044e-08
-0.121865 -4.01542e-08
-0.121775 -4.07182e-08
-0.121685 -4.02697e-08
-0.121595 -4.02569e-08
-0.121505 -4.11626e-08
