-0.134811 -6.62714e-08
-0.134721 -6.59109e-08
-0.134631 -6.60148e-08
-0.134542 -6.58443e-08
-0.134452 -6.58124e-08
-0.134362 -6.55963e-08
-0.134272 -6.56406e-08
-0.134182 -6.55151e-08
-0.134092 -6.56247e-08
-0.134002 -6.55352e-08
-0.133912 -6.60289e-08
-0.133822 -6.5923e-08
-0.133732 -6.66288e-08
-0.133642 -6.68792e-08
-0.133553 -6.72466e-08
-0.133463 -6.74488e-08
-0.133373 -6.82916e-08
-0.133283 -6.86297e-08
-0.133193 -6.88979e-08
-0.133103 -6.94447e-08
-0.133013 -6.93345e-08
-0.132923 -6.95091e-08
-0.132833 -6.90376e-08
-0.132743 -6.93529e-08
-0.132654 -6.86509e-08
-0.132564 -6.81789e-08
-0.132474 -6.77634e-08
-0.132384 -6.74488e-08
-0.132294 -6.68327e-08
-0.132204 -6.63925e-08
-0.132114 -6.57318e-08
-0.132024 -6.56215e-08
-0.131934 -6.54753e-08
-0.131844 -6.55448e-08
-0.131754 -6.54535e-08
-0.131665 -6.5065e-08
-0.131575 -6.53258e-08
-0.131485 -6.52455e-08
-0.131395 -6.57885e-08
-0.131305 -6.56243e-08
-0.131215 -6.57903e-08
-0.131125 -6.64443e-08
-0.131035 -6.70467e-08
-0.130945 -6.71345e-08
-0.130855 -6.73452e-08
-0.130766 -6.79206e-08
-0.130676 -6.87091e-08
-0.130586 -6.95569e-08
-0.130496 -7.00397e-08
-0.130406 -7.01566e-08
-0.130316 -6.97715e-08
-0.130226 -7.01512e-08
-0.130136 -6.98048e-08
-0.130046 -6.9461e-08
-0.129956 -6.9134e-08
-0.129867 -6.9065e-08
-0.129777 -6.87982e-08
-0.129687 -6.82837e-08
-0.129597 -6.78268e-08
-0.129507 -6.70412e-08
-0.129417 -6.63911e-08
-0.129327 -6.6111e-08
-0.129237 -6.59335e-08
-0.129147 -6.60897e-08
-0.129057 -6.62569e-08
-0.128967 -6.65581e-08
-0.128878 -6.66278e-08
-0.128788 -6.70909e-08
-0.128698 -6.75076e-08
-0.128608 -6.7621e-08
-0.128518 -6.82343e-08
-0.128428 -6.91326e-08
-0.128338 -6.99593e-08
-0.128248 -7.08638e-08
-0.128158 -7.09862e-08
-0.128068 -7.13613e-08
-0.127979 -7.15668e-08
-0.127889 -7.17489e-08
-0.127799 -7.19053e-08
-0.127709 -7.15882e-08
-0.127619 -7.10731e-08
-0.127529 -7.10208e-08
-0.127439 -7.05091e-08
-0.127349 -7.0152e-08
-0.127259 -6.94255e-08
-0.127169 -6.91152e-08
-0.127079 -6.85704e-08
-0.12699 -6.81338e-08
-0.1269 -6.80529e-08
