-0.134811 -4.98806e-08
-0.134721 -4.94993e-08
-0.134631 -4.95024e-08
-0.134542 -4.99789e-08
-0.134452 -4.96455e-08
-0.134362 -4.92569e-08
-0.134272 -4.86391e-08
-0.134182 -4.84151e-08
-0.134092 -4.8129e-08
-0.134002 -4.78616e-08
-0.133912 -4.82297e-08
-0.133822 -4.73292e-08
-0.133732 -4.66225e-08
-0.133642 -4.63125e-08
-0.133553 -4.56797e-08
-0.133463 -4.49637e-08
-0.133373 -4.47237e-08
-0.133283 -4.48447e-08
-0.133193 -4.47432e-08
-0.133103 -4.45673e-08
-0.133013 -4.44228e-08
-0.132923 -4.46068e-08
-0.132833 -4.51179e-08
-0.132743 -4.59251e-08
-0.132654 -4.64904e-08
-0.132564 -4.71688e-08
-0.132474 -4.78989e-08
-0.132384 -4.90472e-08
-0.132294 -5.00713e-08
-0.132204 -5.0545e-08
-0.132114 -5.1255e-08
-0.132024 -5.19519e-08
-0.131934 -5.31543e-08
-0.131844 -5.32122e-08
-0.131754 -5.33791e-08
-0.131665 -5.27037e-08
-0.131575 -5.24989e-08
-0.131485 -5.19657e-08
-0.131395 -5.1211e-08
-0.131305 -4.97083e-08
-0.131215 -4.89011e-08
-0.131125 -4.79756e-08
-0.131035 -4.75655e-08
-0.130945 -4.65503e-08
-0.130855 -4.58338e-08
-0.130766 -4.56393e-08
-0.130676 -4.56046e-08
-0.130586 -4.5645e-08
-0.130496 -4.54855e-08
-0.130406 -4.53906e-08
-0.130316 -4.57563e-08
-0.130226 -4.5631e-08
-0.130136 -4.5658e-08
-0.130046 -4.56395e-08
-0.129956 -4.55094e-08
-0.129867 -4.55854e-08
-0.129777 -4.56525e-08
-0.129687 -4.56607e-08
-0.129597 -4.55595e-08
-0.129507 -4.57087e-08
-0.129417 -4.61697e-08
-0.129327 -4.60525e-08
-0.129237 -4.63681e-08
-0.129147 -4.68026e-08
-0.129057 -4.66908e-08
-0.128967 -4.68276e-08
-0.128878 -4.71396e-08
-0.128788 -4.75481e-08
-0.128698 -4.78871e-08
-0.128608 -4.79559e-08
-0.128518 -4.76207e-08
-0.128428 -4.7464e-08
-0.128338 -4.77561e-08
-0.128248 -4.81475e-08
-0.128158 -4.7962e-08
-0.128068 -4.81269e-08
-0.127979 -4.80121e-08
-0.127889 -4.8184e-08
-0.127799 -4.78399e-08
-0.127709 -4.75758e-08
-0.127619 -4.73508e-08
-0.127529 -4.76596e-08
-0.127439 -4.79088e-08
-0.127349 -4.79324e-08
-0.127259 -4.7319e-08
-0.127169 -4.70542e-08
-0.127079 -4.67113e-08
-0.12699 -4.64378e-08
-0.1269 -4.63182e-08
-0.12681 -4.60315e-08
-0.12672 -4.61207e-08
-0.12663 -4.59311e-08
-0.12654 -4.60359e-08
-0.12645 -4.57414e-08
-0.12636 -4.56389e-08
-0.12627 -4.53656e-08
-0.12618 -4.50795e-08
-0.126091 -4.50043e-08
-0.126001 -4.52948e-08
-0.125911 -4.54742e-08
-0.125821 -4.5442e-08
-0.125731 -4.55388e-08
-0.125641 -4.61681e-08
-0.125551 -4.61138e-08
-0.125461 -4.61075e-08
-0.125371 -4.60403e-08
-0.125281 -4.63021e-08
-0.125191 -4.71684e-08
-0.125102 -4.78825e-08
-0.125012 -4.82444e-08
-0.124922 -4.84897e-08
-0.124832 -4.82136e-08
-0.124742 -4.85244e-08
-0.124652 -4.80511e-08
-0.124562 -4.76374e-08
-0.124472 -4.79569e-08
-0.124382 -4.77002e-08
-0.124292 -4.75559e-08
-0.124203 -4.70552e-08
-0.124113 -4.70135e-08
-0.124023 -4.6729e-08
-0.123933 -4.65229e-08
-0.123843 -4.62528e-08
-0.123753 -4.63915e-08
-0.123663 -4.62426e-08
-0.123573 -4.68969e-08
-0.123483 -4.69071e-08
-0.123393 -4.68671e-08
-0.123304 -4.69984e-08
-0.123214 -4.72787e-08
-0.123124 -4.73722e-08
-0.123034 -4.66062e-08
-0.122944 -4.67849e-08
-0.122854 -4.6714e-08
-0.122764 -4.70083e-08
-0.122674 -4.73508e-08
-0.122584 -4.77875e-08
-0.122494 -4.78905e-08
-0.122404 -4.8925e-08
-0.122315 -4.90588e-08
-0.122225 -4.97243e-08
-0.122135 -4.97128e-08
-0.122045 -5.02609e-08
-0.121955 -5.10086e-08
-0.121865 -5.05944e-08
-0.121775 -5.04552e-08
-0.121685 -4.93192e-08
-0.121595 -4.83028e-08
-0.121505 -4.79539e-08
-0.121416 -4.7315e-08
-0.121326 -4.64658e-08
-0.121236 -4.62482e-08
-0.121146 -4.60222e-08
-0.121056 -4.63213e-08
-0.120966 -4.57703e-08
-0.120876 -4.58241e-08
-0.120786 -4.6326e-08
-0.120696 -4.70094e-08
-0.120606 -4.83985e-08
-0.120516 -4.9452e-08
-0.120427 -4.95682e-08
-0.120337 -4.97841e-08
-0.120247 -5.01346e-08
-0.120157 -5.01226e-08
-0.120067 -4.9947e-08
-0.119977 -4.95634e-08
-0.119887 -4.94517e-08
-0.119797 -4.93857e-08
-0.119707 -4.95335e-08
-0.119617 -4.93844e-08
-0.119528 -4.90425e-08
-0.119438 -4.89302e-08
-0.119348 -4.93382e-08
-0.119258 -4.95889e-08
-0.119168 -4.95141e-08
-0.119078 -4.96937e-08
-0.118988 -4.9698e-08
-0.118898 -4.99661e-08
-0.118808 -4.99435e-08
-0.118718 -4.97182e-08
-0.118628 -4.95145e-08
-0.118539 -4.93471e-08
-0.118449 -4.9363e-08
-0.118359 -4.90916e-08
-0.118269 -4.86026e-08
-0.118179 -4.84045e-08
