-0.134811 5.7681e-07
-0.134721 5.74851e-07
-0.134631 5.71987e-07
-0.134542 5.68478e-07
-0.134452 5.65896e-07
-0.134362 5.63605e-07
-0.134272 5.61058e-07
-0.134182 5.58643e-07
-0.134092 5.57367e-07
-0.134002 5.56322e-07
-0.133912 5.55144e-07
-0.133822 5.54383e-07
-0.133732 5.54454e-07
-0.133642 5.55555e-07
-0.133553 5.58028e-07
-0.133463 5.60814e-07
-0.133373 5.62851e-07
-0.133283 5.65178e-07
-0.133193 5.68699e-07
-0.133103 5.72558e-07
-0.133013 5.75372e-07
-0.132923 5.77769e-07
-0.132833 5.79681e-07
-0.132743 5.81688e-07
-0.132654 5.81878e-07
-0.132564 5.82479e-07
-0.132474 5.82881e-07
-0.132384 5.83217e-07
-0.132294 5.84584e-07
-0.132204 5.84767e-07
-0.132114 5.84337e-07
-0.132024 5.83466e-07
-0.131934 5.82777e-07
-0.131844 5.82521e-07
-0.131754 5.82126e-07
-0.131665 5.80579e-07
-0.131575 5.82249e-07
-0.131485 5.81566e-07
-0.131395 5.82157e-07
-0.131305 5.81226e-07
-0.131215 5.79798e-07
-0.131125 5.80192e-07
-0.131035 5.82155e-07
-0.130945 5.85003e-07
-0.130855 5.87815e-07
-0.130766 5.88531e-07
-0.130676 5.90228e-07
-0.130586 5.92197e-07
-0.130496 5.93035e-07
-0.130406 5.952e-07
-0.130316 5.97806e-07
-0.130226 6.00143e-07
-0.130136 6.00476e-07
-0.130046 6.0041e-07
-0.129956 6.00349e-07
-0.129867 6.00243e-07
-0.129777 5.99862e-07
-0.129687 6.00634e-07
-0.129597 6.00488e-07
-0.129507 6.00164e-07
-0.129417 5.99935e-07
-0.129327 6.00101e-07
-0.129237 6.00266e-07
-0.129147 6.01289e-07
-0.129057 6.02169e-07
-0.128967 6.03998e-07
-0.128878 6.05711e-07
-0.128788 6.0744e-07
-0.128698 6.08634e-07
-0.128608 6.08522e-07
-0.128518 6.09077e-07
-0.128428 6.10831e-07
-0.128338 6.12139e-07
-0.128248 6.12499e-07
-0.128158 6.12059e-07
-0.128068 6.0903e-07
-0.127979 6.03242e-07
-0.127889 5.96708e-07
-0.127799 5.94359e-07
-0.127709 5.91816e-07
-0.127619 5.91788e-07
-0.127529 5.93283e-07
-0.127439 5.93503e-07
-0.127349 5.93424e-07
-0.127259 5.94206e-07
-0.127169 5.95609e-07
-0.127079 5.9774e-07
-0.12699 6.00183e-07
-0.1269 6.04063e-07
-0.12681 6.08564e-07
-0.12672 6.11281e-07
-0.12663 6.14837e-07
-0.12654 6.17415e-07
-0.12645 6.17979e-07
-0.12636 6.1885e-07
-0.12627 6.21182e-07
-0.12618 6.23844e-07
-0.126091 6.2981e-07
-0.126001 5.34493e-07
-0.125911 4.40796e-07
-0.125821 3.37682e-07
-0.125731 3.41452e-07
-0.125641 3.43237e-07
-0.125551 3.44248e-07
-0.125461 3.44788e-07
-0.125371 3.44752e-07
-0.125281 3.44451e-07
-0.125191 3.45143e-07
-0.125102 3.45632e-07
-0.125012 3.46175e-07
-0.124922 3.47044e-07
-0.124832 3.47372e-07
-0.124742 3.47313e-07
-0.124652 3.4601e-07
-0.124562 3.44694e-07
-0.124472 3.43831e-07
-0.124382 3.42034e-07
-0.124292 3.40352e-07
-0.124203 3.38771e-07
-0.124113 3.34264e-07
-0.124023 3.30549e-07
-0.123933 3.27075e-07
-0.123843 3.27068e-07
-0.123753 3.28422e-07
-0.123663 3.31216e-07
-0.123573 3.34289e-07
-0.123483 3.36812e-07
-0.123393 3.37876e-07
-0.123304 3.39876e-07
-0.123214 3.41419e-07
-0.123124 3.4247e-07
-0.123034 3.44444e-07
-0.122944 3.46706e-07
-0.122854 3.49181e-07
-0.122764 3.50841e-07
-0.122674 3.52275e-07
-0.122584 3.52732e-07
-0.122494 3.5293e-07
-0.122404 3.54272e-07
-0.122315 3.5565e-07
-0.122225 3.56334e-07
-0.122135 3.57046e-07
-0.122045 3.5772e-07
-0.121955 3.5814e-07
-0.121865 3.57569e-07
-0.121775 3.55616e-07
-0.121685 3.54646e-07
-0.121595 3.5395e-07
-0.121505 3.53837e-07
-0.121416 3.5341e-07
-0.121326 3.52489e-07
-0.121236 3.51979e-07
-0.121146 3.52145e-07
-0.121056 3.52006e-07
-0.120966 3.52298e-07
-0.120876 3.52684e-07
-0.120786 3.53722e-07
-0.120696 3.54978e-07
-0.120606 3.56226e-07
-0.120516 3.57281e-07
-0.120427 3.58118e-07
-0.120337 3.59438e-07
-0.120247 3.60712e-07
-0.120157 3.60853e-07
-0.120067 3.60821e-07
-0.119977 3.60848e-07
-0.119887 3.60395e-07
-0.119797 3.60044e-07
-0.119707 3.58425e-07
-0.119617 3.56532e-07
-0.119528 3.54449e-07
-0.119438 3.52791e-07
-0.119348 3.5121e-07
-0.119258 3.49393e-07
-0.119168 3.48613e-07
-0.119078 3.48607e-07
-0.118988 3.484e-07
-0.118898 3.48998e-07
-0.118808 3.49537e-07
-0.118718 3.50035e-07
-0.118628 3.50519e-07
-0.118539 3.50879e-07
-0.118449 3.51458e-07
-0.118359 3.51995e-07
-0.118269 3.52801e-07
-0.118179 3.53699e-07
-0.118089 3.537e-07
-0.117999 3.53707e-07
-0.117909 3.53843e-07
-0.117819 3.53866e-07
-0.117729 3.53884e-07
-0.11764 3.53672e-07
-0.11755 3.53455e-07
-0.11746 3.533e-07
-0.11737 3.51952e-07
-0.11728 3.50223e-07
-0.11719 3.48e-07
-0.1171 3.46016e-07
-0.11701 3.44148e-07
-0.11692 3.4166e-07
-0.11683 3.4052e-07
-0.116741 3.39654e-07
-0.116651 3.39176e-07
-0.116561 3.3856e-07
-0.116471 3.3826e-07
-0.116381 3.38379e-07
-0.116291 3.38694e-07
-0.116201 3.38844e-07
-0.116111 3.39546e-07
-0.116021 3.40597e-07
-0.115931 3.4208e-07
-0.115841 3.4306e-07
-0.115752 3.43609e-07
-0.115662 3.43964e-07
-0.115572 3.44174e-07
-0.115482 3.44701e-07
-0.115392 3.44637e-07
-0.115302 3.44179e-07
-0.115212 3.4378e-07
-0.115122 3.43305e-07
-0.115032 3.42472e-07
-0.114942 3.41215e-07
-0.114853 3.39531e-07
-0.114763 3.38475e-07
-0.114673 3.37545e-07
-0.114583 3.3681e-07
-0.114493 3.36437e-07
-0.114403 3.36188e-07
-0.114313 3.36459e-07
-0.114223 3.36362e-07
-0.114133 3.35718e-07
-0.114043 3.34757e-07
-0.113953 3.35169e-07
-0.113864 3.36846e-07
-0.113774 3.38346e-07
-0.113684 3.38814e-07
-0.113594 3.39208e-07
-0.113504 3.38734e-07
-0.113414 3.38173e-07
-0.113324 3.36834e-07
-0.113234 3.35521e-07
-0.113144 3.35835e-07
-0.113054 3.36654e-07
-0.112965 3.37344e-07
-0.112875 3.36709e-07
-0.112785 3.35917e-07
-0.112695 3.35762e-07
-0.112605 3.35888e-07
-0.112515 3.36036e-07
-0.112425 3.36247e-07
-0.112335 3.36158e-07
-0.112245 3.35956e-07
-0.112155 3.35186e-07
-0.112065 3.33402e-07
-0.111976 3.31627e-07
-0.111886 3.29757e-07
-0.111796 3.28266e-07
-0.111706 3.2582e-07
-0.111616 3.22775e-07
-0.111526 3.18205e-07
-0.111436 3.13682e-07
-0.111346 3.10067e-07
-0.111256 3.08237e-07
-0.111166 3.07103e-07
-0.111077 3.05907e-07
-0.110987 3.04346e-07
-0.110897 3.02673e-07
-0.110807 3.00953e-07
-0.110717 2.98452e-07
-0.110627 2.92237e-07
-0.110537 2.74077e-07
-0.110447 2.45694e-07
-0.110357 2.42983e-07
-0.110267 2.42719e-07
-0.110178 2.42362e-07
-0.110088 2.41466e-07
-0.109998 2.38972e-07
-0.109908 2.36117e-07
-0.109818 2.33207e-07
-0.109728 2.29976e-07
-0.109638 2.26329e-07
-0.109548 2.22866e-07
-0.109458 2.1864e-07
-0.109368 2.13278e-07
-0.109278 2.08957e-07
-0.109189 2.05612e-07
-0.109099 2.04031e-07
-0.109009 2.02186e-07
-0.108919 1.99316e-07
-0.108829 1.95851e-07
-0.108739 1.91153e-07
-0.108649 1.86013e-07
-0.108559 1.79931e-07
-0.108469 1.74787e-07
-0.108379 1.69161e-07
-0.10829 1.6428e-07
-0.1082 1.60303e-07
-0.10811 1.57532e-07
-0.10802 1.55514e-07
-0.10793 1.5284e-07
-0.10784 1.50436e-07
-0.10775 1.48067e-07
-0.10766 1.45578e-07
-0.10757 1.43072e-07
-0.10748 1.4027e-07
-0.10739 1.37862e-07
-0.107301 1.35327e-07
-0.107211 1.32977e-07
-0.107121 1.3106e-07
-0.107031 1.30258e-07
-0.106941 1.29734e-07
-0.106851 1.29377e-07
-0.106761 1.28857e-07
-0.106671 1.28542e-07
-0.106581 1.27607e-07
-0.106491 1.26632e-07
-0.106402 1.26536e-07
-0.106312 1.29516e-07
-0.106222 1.36157e-07
-0.106132 1.43172e-07
-0.106042 1.4598e-07
-0.105952 1.46086e-07
-0.105862 1.45816e-07
-0.105772 1.45535e-07
-0.105682 1.45299e-07
-0.105592 1.45405e-07
-0.105502 1.45737e-07
-0.105413 1.45555e-07
-0.105323 1.4476e-07
-0.105233 1.43781e-07
-0.105143 1.4266e-07
-0.105053 1.41299e-07
-0.104963 1.40366e-07
-0.104873 1.3957e-07
-0.104783 1.38555e-07
-0.104693 1.37252e-07
-0.104603 1.36394e-07
-0.104514 1.35046e-07
-0.104424 1.33182e-07
-0.104334 1.31265e-07
-0.104244 1.30139e-07
-0.104154 1.29443e-07
-0.104064 1.29061e-07
-0.103974 1.28825e-07
-0.103884 1.28796e-07
-0.103794 1.28751e-07
-0.103704 1.28201e-07
-0.103614 1.27476e-07
-0.103525 1.2639e-07
-0.103435 1.25724e-07
-0.103345 1.25248e-07
-0.103255 1.25169e-07
-0.103165 1.24542e-07
-0.103075 1.23296e-07
-0.102985 1.21796e-07
-0.102895 1.20542e-07
-0.102805 1.1932e-07
-0.102715 1.19266e-07
-0.102626 1.20945e-07
-0.102536 1.23479e-07
-0.102446 1.25981e-07
-0.102356 1.28763e-07
-0.102266 1.30654e-07
-0.102176 1.31504e-07
-0.102086 1.32483e-07
-0.101996 1.33486e-07
-0.101906 1.34397e-07
-0.101816 1.34992e-07
-0.101727 1.35475e-07
-0.101637 1.3503e-07
-0.101547 1.33934e-07
-0.101457 1.32755e-07
-0.101367 1.31541e-07
-0.101277 1.29796e-07
-0.101187 1.28391e-07
-0.101097 1.27645e-07
-0.101007 1.27013e-07
-0.100917 1.26274e-07
-0.100827 1.25765e-07
-0.100738 1.25401e-07
-0.100648 1.2512e-07
-0.100558 1.25069e-07
-0.100468 1.2564e-07
-0.100378 1.25945e-07
-0.100288 1.2637e-07
-0.100198 1.27925e-07
-0.100108 1.30157e-07
-0.100018 1.3207e-07
-0.0999284 1.34531e-07
-0.0998385 1.37029e-07
-0.0997486 1.39394e-07
-0.0996587 1.41334e-07
-0.0995688 1.42595e-07
-0.0994789 1.43121e-07
-0.099389 1.43195e-07
-0.0992991 1.43143e-07
-0.0992092 1.4266e-07
-0.0991193 1.41793e-07
-0.0990294 1.41036e-07
-0.0989395 1.40165e-07
-0.0988496 1.39151e-07
-0.0987597 1.38218e-07
-0.0986698 1.37012e-07
-0.0985799 1.36183e-07
-0.09849 1.35315e-07
-0.0984001 1.34521e-07
-0.0983102 1.34096e-07
-0.0982202 1.33815e-07
-0.0981303 1.33575e-07
-0.0980404 1.33408e-07
-0.0979505 1.3317e-07
-0.0978606 1.33193e-07
-0.0977707 1.33274e-07
-0.0976808 1.33501e-07
-0.0975909 1.34061e-07
-0.097501 1.34472e-07
-0.0974111 1.35187e-07
-0.0973212 1.35626e-07
-0.0972313 1.35819e-07
-0.0971414 1.35846e-07
-0.0970515 1.36046e-07
-0.0969616 1.36627e-07
-0.0968717 1.37238e-07
-0.0967818 1.37344e-07
-0.0966919 1.37405e-07
-0.096602 1.37182e-07
-0.0965121 1.37032e-07
-0.0964222 1.37025e-07
-0.0963323 1.36793e-07
-0.0962424 1.36766e-07
-0.0961525 1.36917e-07
-0.0960626 1.37139e-07
-0.0959726 1.37228e-07
-0.0958827 1.36788e-07
-0.0957928 1.36371e-07
-0.0957029 1.36334e-07
-0.095613 1.36395e-07
-0.0955231 1.36379e-07
-0.0954332 1.36286e-07
-0.0953433 1.36107e-07
-0.0952534 1.35803e-07
-0.0951635 1.35502e-07
-0.0950736 1.35063e-07
-0.0949837 1.34771e-07
-0.0948938 1.34536e-07
-0.0948039 1.34574e-07
-0.094714 1.34542e-07
-0.0946241 1.34442e-07
-0.0945342 1.3431e-07
-0.0944443 1.34373e-07
-0.0943544 1.34266e-07
-0.0942645 1.34294e-07
-0.0941746 1.34459e-07
-0.0940847 1.3456e-07
-0.0939948 1.34626e-07
-0.0939049 1.34482e-07
-0.0938149 1.34282e-07
-0.093725 1.34036e-07
-0.0936351 1.33884e-07
-0.0935452 1.33712e-07
-0.0934553 1.33628e-07
-0.0933654 1.33342e-07
-0.0932755 1.33243e-07
-0.0931856 1.33237e-07
-0.0930957 1.33184e-07
-0.0930058 1.3316e-07
-0.0929159 1.33384e-07
-0.092826 1.33759e-07
-0.0927361 1.34013e-07
-0.0926462 1.34131e-07
-0.0925563 1.34218e-07
-0.0924664 1.34182e-07
-0.0923765 1.34098e-07
-0.0922866 1.34154e-07
-0.0921967 1.34147e-07
-0.0921068 1.34112e-07
-0.0920169 1.34209e-07
-0.091927 1.34195e-07
-0.0918371 1.33966e-07
-0.0917472 1.33996e-07
-0.0916572 1.34343e-07
-0.0915673 1.34551e-07
-0.0914774 1.34787e-07
-0.0913875 1.35232e-07
-0.0912976 1.35997e-07
-0.0912077 1.3662e-07
-0.0911178 1.3727e-07
-0.0910279 1.37804e-07
-0.090938 1.38244e-07
-0.0908481 1.38778e-07
-0.0907582 1.39296e-07
-0.0906683 1.39593e-07
-0.0905784 1.39764e-07
-0.0904885 1.40161e-07
-0.0903986 1.40465e-07
-0.0903087 1.40444e-07
-0.0902188 1.40317e-07
-0.0901289 1.40302e-07
-0.090039 1.40284e-07
-0.0899491 1.40304e-07
-0.0898592 1.40368e-07
-0.0897693 1.40431e-07
-0.0896794 1.41118e-07
-0.0895895 1.4205e-07
-0.0894995 1.43054e-07
-0.0894096 1.43877e-07
-0.0893197 1.45207e-07
-0.0892298 1.46434e-07
-0.0891399 1.48098e-07
-0.08905 1.49556e-07
-0.0889601 1.5091e-07
-0.0888702 1.52099e-07
-0.0887803 1.53115e-07
-0.0886904 1.539e-07
-0.0886005 1.54041e-07
-0.0885106 1.54101e-07
-0.0884207 1.54258e-07
-0.0883308 1.5434e-07
-0.0882409 1.54363e-07
-0.088151 1.54369e-07
-0.0880611 1.54066e-07
-0.0879712 1.53869e-07
-0.0878813 1.5344e-07
-0.0877914 1.52973e-07
