-0.134811 5.3483e-07
-0.134721 5.36629e-07
-0.134631 5.37152e-07
-0.134542 5.37337e-07
-0.134452 5.39391e-07
-0.134362 5.43091e-07
-0.134272 4.38702e-07
-0.134182 3.40432e-07
-0.134092 2.63983e-07
-0.134002 2.68778e-07
-0.133912 2.71072e-07
-0.133822 2.74418e-07
-0.133732 2.77638e-07
-0.133642 2.79392e-07
-0.133553 2.81516e-07
-0.133463 2.83488e-07
-0.133373 2.85625e-07
-0.133283 2.85789e-07
-0.133193 2.85202e-07
-0.133103 2.85294e-07
-0.133013 2.86232e-07
-0.132923 2.86146e-07
-0.132833 2.86861e-07
-0.132743 2.8757e-07
-0.132654 2.88743e-07
-0.132564 2.9059e-07
-0.132474 2.91926e-07
-0.132384 2.9416e-07
-0.132294 2.99645e-07
-0.132204 3.04542e-07
-0.132114 3.06968e-07
-0.132024 3.04914e-07
-0.131934 3.03172e-07
-0.131844 3.01735e-07
-0.131754 2.9988e-07
-0.131665 2.98979e-07
-0.131575 2.98253e-07
-0.131485 2.97618e-07
-0.131395 2.96588e-07
-0.131305 2.9442e-07
-0.131215 2.91473e-07
-0.131125 2.87933e-07
-0.131035 2.84046e-07
-0.130945 2.80668e-07
-0.130855 2.76696e-07
-0.130766 2.72171e-07
-0.130676 2.67727e-07
-0.130586 2.62838e-07
-0.130496 2.60857e-07
-0.130406 2.60324e-07
-0.130316 2.58981e-07
-0.130226 2.55492e-07
-0.130136 2.52069e-07
-0.130046 2.48358e-07
-0.129956 2.44592e-07
-0.129867 2.44475e-07
-0.129777 2.44521e-07
-0.129687 2.46275e-07
-0.129597 2.49149e-07
-0.129507 1.47145e-07
-0.129417 4.87973e-08
-0.129327 -5.22383e-08
-0.129237 -5.38726e-08
-0.129147 -5.39865e-08
-0.129057 -5.33796e-08
-0.128967 -5.39211e-08
-0.128878 -5.40597e-08
-0.128788 -5.30353e-08
-0.128698 -5.30224e-08
-0.128608 -5.29175e-08
-0.128518 -5.2985e-08
-0.128428 -5.30725e-08
-0.128338 -5.51363e-08
-0.128248 -5.67157e-08
-0.128158 -5.68629e-08
-0.128068 -5.75944e-08
-0.127979 -5.6084e-08
-0.127889 -5.40408e-08
-0.127799 -5.67693e-08
-0.127709 -5.86673e-08
-0.127619 -5.70378e-08
-0.127529 -5.57132e-08
-0.127439 -5.36413e-08
-0.127349 -5.26244e-08
-0.127259 -5.02105e-08
-0.127169 -4.7932e-08
-0.127079 -4.55714e-08
-0.12699 -4.40139e-08
-0.1269 -4.3525e-08
-0.12681 -4.17242e-08
-0.12672 -3.94858e-08
-0.12663 -3.65568e-08
-0.12654 -3.4075e-08
-0.12645 -3.22971e-08
-0.12636 -3.05436e-08
-0.12627 -3.07831e-08
-0.12618 -3.2045e-08
-0.126091 -3.41201e-08
-0.126001 -3.72945e-08
-0.125911 -3.94752e-08
-0.125821 -4.10165e-08
-0.125731 -4.30309e-08
-0.125641 -4.57085e-08
-0.125551 -4.78743e-08
-0.125461 -4.93333e-08
-0.125371 -4.94347e-08
-0.125281 -4.949e-08
-0.125191 -4.93923e-08
-0.125102 -4.90456e-08
-0.125012 -4.89169e-08
-0.124922 -4.87264e-08
