-0.134811 -5.86539e-08
-0.134721 -5.85178e-08
-0.134631 -5.87314e-08
-0.134542 -5.89024e-08
-0.134452 -5.92179e-08
-0.134362 -5.9619e-08
-0.134272 -6.04683e-08
-0.134182 -6.15231e-08
-0.134092 -6.25869e-08
-0.134002 -6.37008e-08
-0.133912 -6.48375e-08
-0.133822 -6.52841e-08
-0.133732 -6.59728e-08
-0.133642 -6.65955e-08
-0.133553 -6.67214e-08
-0.133463 -6.65803e-08
-0.133373 -6.63431e-08
-0.133283 -6.59098e-08
-0.133193 -6.50199e-08
-0.133103 -6.42029e-08
-0.133013 -6.30841e-08
-0.132923 -6.20472e-08
-0.132833 -6.06731e-08
-0.132743 -6.04827e-08
-0.132654 -5.98118e-08
-0.132564 -5.94019e-08
-0.132474 -5.93806e-08
-0.132384 -5.99535e-08
-0.132294 -6.04829e-08
-0.132204 -6.08492e-08
-0.132114 -6.12881e-08
-0.132024 -6.17959e-08
-0.131934 -6.22436e-08
-0.131844 -6.29488e-08
-0.131754 -6.36952e-08
-0.131665 -6.39421e-08
-0.131575 -6.4662e-08
-0.131485 -6.53044e-08
-0.131395 -6.57348e-08
-0.131305 -6.53835e-08
-0.131215 -6.52831e-08
-0.131125 -6.60016e-08
-0.131035 -6.63304e-08
-0.130945 -6.70925e-08
-0.130855 -6.75401e-08
-0.130766 -6.79392e-08
-0.130676 -6.77909e-08
-0.130586 -6.79838e-08
-0.130496 -6.78604e-08
-0.130406 -6.76742e-08
-0.130316 -6.74978e-08
-0.130226 -6.78789e-08
-0.130136 -6.7488e-08
-0.130046 -6.70413e-08
-0.129956 -6.63994e-08
-0.129867 -6.56447e-08
-0.129777 -6.49469e-08
-0.129687 -6.43698e-08
-0.129597 -6.43383e-08
-0.129507 -6.38774e-08
-0.129417 -6.37056e-08
-0.129327 -6.32217e-08
-0.129237 -6.30774e-08
-0.129147 -6.30172e-08
-0.129057 -6.32344e-08
-0.128967 -6.36725e-08
-0.128878 -6.46294e-08
-0.128788 -6.59705e-08
-0.128698 -6.72385e-08
-0.128608 -6.78026e-08
-0.128518 -6.85623e-08
-0.128428 -6.94781e-08
-0.128338 -7.01685e-08
-0.128248 -7.13395e-08
-0.128158 -7.19008e-08
-0.128068 -7.267e-08
-0.127979 -7.30466e-08
-0.127889 -7.30161e-08
-0.127799 -7.29821e-08
-0.127709 -7.27847e-08
-0.127619 -7.22499e-08
-0.127529 -7.22712e-08
-0.127439 -7.19268e-08
-0.127349 -7.21348e-08
-0.127259 -7.19369e-08
-0.127169 -7.19615e-08
-0.127079 -7.15509e-08
-0.12699 -7.10523e-08
-0.1269 -7.1124e-08
-0.12681 -7.13611e-08
-0.12672 -7.1211e-08
-0.12663 -7.15455e-08
-0.12654 -7.25416e-08
-0.12645 -7.29401e-08
-0.12636 -7.35502e-08
-0.12627 -7.3437e-08
-0.12618 -7.35795e-08
-0.126091 -7.31376e-08
-0.126001 -7.3237e-08
-0.125911 -7.29637e-08
-0.125821 -7.28697e-08
-0.125731 -7.25419e-08
-0.125641 -7.29994e-08
-0.125551 -7.26621e-08
-0.125461 -7.22362e-08
-0.125371 -7.16663e-08
-0.125281 -7.13139e-08
-0.125191 -7.09029e-08
-0.125102 -7.09083e-08
-0.125012 -7.15354e-08
-0.124922 -7.2398e-08
-0.124832 -7.25422e-08
-0.124742 -7.30758e-08
-0.124652 -7.32334e-08
-0.124562 -7.34412e-08
-0.124472 -7.37771e-08
-0.124382 -7.42902e-08
-0.124292 -7.48035e-08
-0.124203 -7.55801e-08
-0.124113 -7.63949e-08
-0.124023 -7.68692e-08
-0.123933 -7.67041e-08
-0.123843 -7.68673e-08
-0.123753 -7.72797e-08
-0.123663 -7.78087e-08
-0.123573 -7.82817e-08
-0.123483 -7.82501e-08
-0.123393 -7.83471e-08
-0.123304 -7.87304e-08
-0.123214 -7.88009e-08
-0.123124 -7.79763e-08
-0.123034 -7.72063e-08
-0.122944 -7.68828e-08
-0.122854 -7.66066e-08
-0.122764 -7.62319e-08
-0.122674 -7.57233e-08
-0.122584 -7.51582e-08
-0.122494 -7.47184e-08
-0.122404 -7.49183e-08
-0.122315 -7.48488e-08
-0.122225 -7.44209e-08
-0.122135 -7.43697e-08
-0.122045 -7.50547e-08
-0.121955 -7.54504e-08
-0.121865 -7.57648e-08
-0.121775 -7.61013e-08
-0.121685 -7.65626e-08
-0.121595 -7.68777e-08
-0.121505 -7.71915e-08
-0.121416 -7.76182e-08
-0.121326 -7.7857e-08
-0.121236 -7.80675e-08
-0.121146 -7.83123e-08
-0.121056 -7.8408e-08
-0.120966 -7.8541e-08
-0.120876 -7.84446e-08
-0.120786 -7.85012e-08
-0.120696 -7.82436e-08
-0.120606 -7.77997e-08
-0.120516 -7.76489e-08
-0.120427 -7.7573e-08
-0.120337 -7.72589e-08
-0.120247 -7.70184e-08
-0.120157 -7.69305e-08
-0.120067 -7.69741e-08
-0.119977 -7.66977e-08
-0.119887 -7.66931e-08
-0.119797 -7.68443e-08
-0.119707 -7.70575e-08
-0.119617 -7.74932e-08
-0.119528 -7.79276e-08
-0.119438 -7.81527e-08
-0.119348 -7.8291e-08
-0.119258 -7.84545e-08
-0.119168 -7.8546e-08
-0.119078 -7.85936e-08
-0.118988 -7.86491e-08
-0.118898 -7.86098e-08
-0.118808 -7.82672e-08
-0.118718 -7.79989e-08
-0.118628 -7.75851e-08
-0.118539 -7.74968e-08
-0.118449 -7.72941e-08
-0.118359 -7.71471e-08
-0.118269 -7.71892e-08
-0.118179 -7.73835e-08
-0.118089 -7.73492e-08
-0.117999 -7.74158e-08
-0.117909 -7.73782e-08
-0.117819 -7.76926e-08
-0.117729 -7.77922e-08
-0.11764 -7.78357e-08
-0.11755 -7.77795e-08
-0.11746 -7.75393e-08
-0.11737 -7.73935e-08
-0.11728 -7.74295e-08
-0.11719 -7.72339e-08
-0.1171 -7.70621e-08
-0.11701 -7.69185e-08
-0.11692 -7.69739e-08
-0.11683 -7.69194e-08
-0.116741 -7.6749e-08
-0.116651 -7.70775e-08
-0.116561 -7.73613e-08
-0.116471 -7.76537e-08
-0.116381 -7.79987e-08
-0.116291 -7.82808e-08
-0.116201 -7.83473e-08
-0.116111 -7.85873e-08
-0.116021 -7.88702e-08
-0.115931 -7.91359e-08
-0.115841 -7.93287e-08
-0.115752 -7.97435e-08
-0.115662 -7.98648e-08
-0.115572 -7.97725e-08
-0.115482 -7.97882e-08
-0.115392 -7.98326e-08
-0.115302 -7.97426e-08
-0.115212 -7.96578e-08
-0.115122 -7.97399e-08
-0.115032 -7.96794e-08
-0.114942 -7.96276e-08
-0.114853 -7.96002e-08
-0.114763 -7.93482e-08
-0.114673 -7.9228e-08
-0.114583 -7.92665e-08
-0.114493 -7.93164e-08
-0.114403 -7.91456e-08
-0.114313 -7.89566e-08
-0.114223 -7.90123e-08
-0.114133 -7.89823e-08
-0.114043 -7.90047e-08
