-0.134811 -3.90697e-08
-0.134721 -3.87272e-08
-0.134631 -3.84461e-08
-0.134542 -3.79428e-08
-0.134452 -3.74456e-08
-0.134362 -3.68988e-08
-0.134272 -3.66137e-08
-0.134182 -3.64915e-08
-0.134092 -3.65869e-08
-0.134002 -3.66985e-08
-0.133912 -3.69618e-08
-0.133822 -3.70419e-08
-0.133732 -3.70946e-08
-0.133642 -3.78141e-08
-0.133553 -3.87423e-08
-0.133463 -4.02293e-08
-0.133373 -4.23573e-08
-0.133283 -4.43511e-08
-0.133193 -4.49678e-08
-0.133103 -4.52457e-08
-0.133013 -4.48151e-08
-0.132923 -4.4593e-08
-0.132833 -4.4376e-08
-0.132743 -4.44147e-08
-0.132654 -4.38377e-08
-0.132564 -4.30023e-08
-0.132474 -4.20884e-08
-0.132384 -4.15196e-08
-0.132294 -4.04905e-08
-0.132204 -3.96275e-08
-0.132114 -3.98109e-08
-0.132024 -4.11122e-08
-0.131934 -4.30035e-08
-0.131844 -4.54102e-08
-0.131754 -4.83701e-08
-0.131665 -4.97924e-08
-0.131575 -5.2701e-08
-0.131485 -5.47826e-08
-0.131395 -5.58304e-08
-0.131305 -5.70366e-08
-0.131215 -5.69947e-08
-0.131125 -5.58837e-08
-0.131035 -5.31297e-08
-0.130945 -5.09317e-08
-0.130855 -4.86215e-08
-0.130766 -4.68201e-08
-0.130676 -4.52299e-08
-0.130586 -4.3814e-08
-0.130496 -4.28705e-08
-0.130406 -4.19806e-08
-0.130316 -4.08006e-08
-0.130226 -3.95e-08
-0.130136 -3.86185e-08
-0.130046 -3.87648e-08
-0.129956 -4.0437e-08
-0.129867 -4.21458e-08
-0.129777 -4.34042e-08
-0.129687 -4.49291e-08
-0.129597 -4.64817e-08
-0.129507 -4.86104e-08
-0.129417 -5.07564e-08
-0.129327 -5.14422e-08
-0.129237 -5.63685e-08
-0.129147 -5.98669e-08
-0.129057 -6.09209e-08
-0.128967 -6.49811e-08
-0.128878 -6.9779e-08
-0.128788 -7.32518e-08
-0.128698 -7.71509e-08
-0.128608 -7.80291e-08
-0.128518 -7.85383e-08
-0.128428 -7.77289e-08
-0.128338 -7.72571e-08
-0.128248 -7.70513e-08
-0.128158 -7.68252e-08
-0.128068 -7.6637e-08
-0.127979 -7.53812e-08
-0.127889 -7.36616e-08
-0.127799 -7.21204e-08
-0.127709 -7.03091e-08
-0.127619 -6.74612e-08
-0.127529 -6.59763e-08
-0.127439 -6.525e-08
-0.127349 -6.51105e-08
-0.127259 -6.34883e-08
-0.127169 -6.2716e-08
-0.127079 -6.13765e-08
-0.12699 -6.03745e-08
-0.1269 -5.97942e-08
-0.12681 -6.10393e-08
-0.12672 -6.21109e-08
-0.12663 -6.40749e-08
-0.12654 -6.58241e-08
-0.12645 -6.67286e-08
-0.12636 -6.66152e-08
-0.12627 -6.48225e-08
-0.12618 -6.37884e-08
-0.126091 -6.21617e-08
-0.126001 -6.01779e-08
