-0.134811 -6.51464e-08
-0.134721 -6.46151e-08
-0.134631 -6.44444e-08
-0.134542 -6.34593e-08
-0.134452 -6.22725e-08
-0.134362 -6.12108e-08
-0.134272 -6.06716e-08
-0.134182 -6.03393e-08
-0.134092 -5.92865e-08
-0.134002 -5.8302e-08
-0.133912 -5.81921e-08
-0.133822 -5.70941e-08
-0.133732 -5.78657e-08
-0.133642 -5.78581e-08
-0.133553 -5.8745e-08
-0.133463 -6.11357e-08
-0.133373 -6.44355e-08
-0.133283 -6.64367e-08
-0.133193 -6.71567e-08
-0.133103 -6.81262e-08
-0.133013 -6.90856e-08
-0.132923 -6.97643e-08
-0.132833 -7.00862e-08
-0.132743 -7.1057e-08
-0.132654 -7.07132e-08
-0.132564 -7.04037e-08
-0.132474 -6.95257e-08
-0.132384 -6.84922e-08
-0.132294 -6.678e-08
-0.132204 -6.5867e-08
-0.132114 -6.5068e-08
-0.132024 -6.41974e-08
-0.131934 -6.26449e-08
-0.131844 -6.18617e-08
-0.131754 -6.12374e-08
-0.131665 -6.06941e-08
-0.131575 -6.13372e-08
-0.131485 -6.2735e-08
-0.131395 -6.53888e-08
-0.131305 -6.75003e-08
-0.131215 -7.00318e-08
-0.131125 -7.14115e-08
-0.131035 -7.22169e-08
-0.130945 -7.27164e-08
-0.130855 -7.3625e-08
-0.130766 -7.41366e-08
-0.130676 -7.47678e-08
-0.130586 -7.48707e-08
-0.130496 -7.47881e-08
-0.130406 -7.43306e-08
-0.130316 -7.34079e-08
-0.130226 -7.27916e-08
-0.130136 -7.19059e-08
-0.130046 -7.14789e-08
-0.129956 -7.10291e-08
-0.129867 -7.01454e-08
-0.129777 -6.85582e-08
-0.129687 -6.70282e-08
-0.129597 -6.69255e-08
-0.129507 -6.6938e-08
-0.129417 -6.71747e-08
-0.129327 -6.86303e-08
-0.129237 -7.05045e-08
-0.129147 -7.28076e-08
-0.129057 -7.44285e-08
-0.128967 -7.5356e-08
-0.128878 -7.62148e-08
-0.128788 -7.76708e-08
-0.128698 -7.85834e-08
-0.128608 -7.91239e-08
-0.128518 -7.95468e-08
-0.128428 -7.9906e-08
-0.128338 -7.98561e-08
-0.128248 -7.9857e-08
-0.128158 -7.93583e-08
-0.128068 -7.88559e-08
-0.127979 -7.90458e-08
-0.127889 -7.88899e-08
-0.127799 -7.83903e-08
-0.127709 -7.68449e-08
-0.127619 -7.57888e-08
-0.127529 -7.52403e-08
-0.127439 -7.49035e-08
-0.127349 -7.48774e-08
-0.127259 -7.51185e-08
-0.127169 -7.62769e-08
-0.127079 -7.76271e-08
-0.12699 -7.83911e-08
-0.1269 -7.87982e-08
-0.12681 -7.90394e-08
-0.12672 -7.94766e-08
-0.12663 -8.02642e-08
-0.12654 -8.08148e-08
-0.12645 -8.12677e-08
-0.12636 -8.15243e-08
-0.12627 -8.1377e-08
-0.12618 -8.10916e-08
-0.126091 -8.07268e-08
-0.126001 -8.05354e-08
-0.125911 -8.03642e-08
-0.125821 -8.09505e-08
-0.125731 -8.10609e-08
-0.125641 -8.11918e-08
-0.125551 -8.05334e-08
-0.125461 -7.99125e-08
-0.125371 -7.91077e-08
-0.125281 -7.93014e-08
-0.125191 -7.97576e-08
-0.125102 -8.07663e-08
-0.125012 -8.14053e-08
-0.124922 -8.25505e-08
-0.124832 -8.26976e-08
-0.124742 -8.2558e-08
-0.124652 -8.24832e-08
-0.124562 -8.28143e-08
-0.124472 -8.29279e-08
-0.124382 -8.35582e-08
-0.124292 -8.37957e-08
-0.124203 -8.41266e-08
-0.124113 -8.40757e-08
-0.124023 -8.40194e-08
-0.123933 -8.36363e-08
-0.123843 -8.33767e-08
-0.123753 -8.38095e-08
-0.123663 -8.42173e-08
-0.123573 -8.42783e-08
-0.123483 -8.38023e-08
-0.123393 -8.34553e-08
-0.123304 -8.26644e-08
-0.123214 -8.20353e-08
-0.123124 -8.1203e-08
-0.123034 -8.14763e-08
-0.122944 -8.17894e-08
-0.122854 -8.22123e-08
-0.122764 -8.24733e-08
-0.122674 -8.23015e-08
-0.122584 -8.21384e-08
-0.122494 -8.24976e-08
-0.122404 -8.2983e-08
-0.122315 -8.34077e-08
-0.122225 -8.33673e-08
-0.122135 -8.35833e-08
-0.122045 -8.40582e-08
-0.121955 -8.40153e-08
-0.121865 -8.43566e-08
-0.121775 -8.45455e-08
-0.121685 -8.50044e-08
-0.121595 -8.54442e-08
-0.121505 -8.57865e-08
-0.121416 -8.61113e-08
-0.121326 -8.61795e-08
-0.121236 -8.59268e-08
-0.121146 -8.56213e-08
-0.121056 -8.52264e-08
-0.120966 -8.54306e-08
-0.120876 -8.52408e-08
-0.120786 -8.4752e-08
-0.120696 -8.41694e-08
-0.120606 -8.33788e-08
-0.120516 -8.29984e-08
-0.120427 -8.27991e-08
-0.120337 -8.26268e-08
-0.120247 -8.27337e-08
-0.120157 -8.28567e-08
-0.120067 -8.28812e-08
-0.119977 -8.27974e-08
-0.119887 -8.24858e-08
-0.119797 -8.25189e-08
-0.119707 -8.27411e-08
-0.119617 -8.3075e-08
-0.119528 -8.35389e-08
-0.119438 -8.36953e-08
-0.119348 -8.39195e-08
-0.119258 -8.41095e-08
-0.119168 -8.39749e-08
-0.119078 -8.37156e-08
-0.118988 -8.34326e-08
-0.118898 -8.34137e-08
-0.118808 -8.34316e-08
-0.118718 -8.30281e-08
-0.118628 -8.24086e-08
-0.118539 -8.20889e-08
-0.118449 -8.17642e-08
-0.118359 -8.19246e-08
-0.118269 -8.19677e-08
-0.118179 -8.2227e-08
-0.118089 -8.23798e-08
-0.117999 -8.27026e-08
-0.117909 -8.30456e-08
-0.117819 -8.33412e-08
-0.117729 -8.35557e-08
-0.11764 -8.41723e-08
-0.11755 -8.47102e-08
-0.11746 -8.49259e-08
-0.11737 -8.52035e-08
-0.11728 -8.54901e-08
-0.11719 -8.55907e-08
-0.1171 -8.56109e-08
-0.11701 -8.55887e-08
-0.11692 -8.53436e-08
-0.11683 -8.51397e-08
-0.116741 -8.47736e-08
-0.116651 -8.46117e-08
-0.116561 -8.39e-08
-0.116471 -8.332e-08
-0.116381 -8.28355e-08
-0.116291 -8.2407e-08
-0.116201 -8.193e-08
-0.116111 -8.1813e-08
-0.116021 -8.17683e-08
-0.115931 -8.18441e-08
-0.115841 -8.19027e-08
-0.115752 -8.2184e-08
-0.115662 -8.23589e-08
-0.115572 -8.26158e-08
-0.115482 -8.32625e-08
-0.115392 -8.3616e-08
-0.115302 -8.40092e-08
-0.115212 -8.45424e-08
-0.115122 -8.5287e-08
-0.115032 -8.59751e-08
-0.114942 -8.63822e-08
-0.114853 -8.68084e-08
-0.114763 -8.68825e-08
-0.114673 -8.68982e-08
-0.114583 -8.68332e-08
-0.114493 -8.64071e-08
-0.114403 -8.56165e-08
-0.114313 -8.51646e-08
-0.114223 -8.48347e-08
-0.114133 -8.44761e-08
-0.114043 -8.37925e-08
-0.113953 -8.33139e-08
-0.113864 -8.30376e-08
-0.113774 -8.31283e-08
-0.113684 -8.32446e-08
-0.113594 -8.34093e-08
-0.113504 -8.3756e-08
-0.113414 -8.42137e-08
-0.113324 -8.48375e-08
-0.113234 -8.50833e-08
-0.113144 -8.53546e-08
-0.113054 -8.56551e-08
-0.112965 -8.62023e-08
-0.112875 -8.67962e-08
-0.112785 -8.71287e-08
-0.112695 -8.72179e-08
-0.112605 -8.7318e-08
-0.112515 -8.72084e-08
-0.112425 -8.67989e-08
-0.112335 -8.65091e-08
-0.112245 -8.61841e-08
-0.112155 -8.61022e-08
-0.112065 -8.58109e-08
-0.111976 -8.53175e-08
-0.111886 -8.45793e-08
-0.111796 -8.40585e-08
-0.111706 -8.39288e-08
-0.111616 -8.3837e-08
-0.111526 -8.37092e-08
-0.111436 -8.39073e-08
-0.111346 -8.42126e-08
-0.111256 -8.44458e-08
-0.111166 -8.46752e-08
-0.111077 -8.49293e-08
-0.110987 -8.53974e-08
-0.110897 -8.60609e-08
-0.110807 -8.68489e-08
-0.110717 -8.72496e-08
-0.110627 -8.78262e-08
-0.110537 -8.82783e-08
-0.110447 -8.86628e-08
-0.110357 -8.8841e-08
-0.110267 -8.89707e-08
-0.110178 -8.90203e-08
-0.110088 -8.92048e-08
-0.109998 -8.89772e-08
-0.109908 -8.86082e-08
-0.109818 -8.80978e-08
-0.109728 -8.74139e-08
-0.109638 -8.68625e-08
-0.109548 -8.62802e-08
-0.109458 -8.56791e-08
-0.109368 -8.54074e-08
-0.109278 -8.52657e-08
-0.109189 -8.49464e-08
-0.109099 -8.49576e-08
-0.109009 -8.48302e-08
-0.108919 -8.49177e-08
-0.108829 -8.51493e-08
-0.108739 -8.55595e-08
-0.108649 -8.60049e-08
-0.108559 -8.62216e-08
-0.108469 -8.65944e-08
-0.108379 -8.69342e-08
-0.10829 -8.70773e-08
-0.1082 -8.74021e-08
-0.10811 -8.75843e-08
-0.10802 -8.76572e-08
-0.10793 -8.76707e-08
-0.10784 -8.76934e-08
-0.10775 -8.75493e-08
-0.10766 -8.73778e-08
-0.10757 -8.73361e-08
-0.10748 -8.72267e-08
-0.10739 -8.68399e-08
-0.107301 -8.66522e-08
-0.107211 -8.62782e-08
-0.107121 -8.5836e-08
-0.107031 -8.57035e-08
-0.106941 -8.55732e-08
-0.106851 -8.55841e-08
-0.106761 -8.55596e-08
-0.106671 -8.55534e-08
-0.106581 -8.54809e-08
-0.106491 -8.52819e-08
-0.106402 -8.52626e-08
-0.106312 -8.53546e-08
-0.106222 -8.54464e-08
-0.106132 -8.56012e-08
-0.106042 -8.57365e-08
-0.105952 -8.57333e-08
-0.105862 -8.55851e-08
-0.105772 -8.53904e-08
-0.105682 -8.53803e-08
-0.105592 -8.53935e-08
-0.105502 -8.5476e-08
-0.105413 -8.54553e-08
-0.105323 -8.53585e-08
-0.105233 -8.52333e-08
-0.105143 -8.49344e-08
-0.105053 -8.47569e-08
-0.104963 -8.45794e-08
-0.104873 -8.44081e-08
-0.104783 -8.4499e-08
-0.104693 -8.43822e-08
-0.104603 -8.42016e-08
-0.104514 -8.3964e-08
-0.104424 -8.36567e-08
-0.104334 -8.34564e-08
-0.104244 -8.34056e-08
-0.104154 -8.34149e-08
-0.104064 -8.34816e-08
-0.103974 -8.35166e-08
-0.103884 -8.34928e-08
-0.103794 -8.33787e-08
-0.103704 -8.32582e-08
-0.103614 -8.32951e-08
-0.103525 -8.34092e-08
-0.103435 -8.35792e-08
-0.103345 -8.37809e-08
-0.103255 -8.39904e-08
-0.103165 -8.41502e-08
-0.103075 -8.41972e-08
-0.102985 -8.41832e-08
-0.102895 -8.41791e-08
-0.102805 -8.41495e-08
-0.102715 -8.40954e-08
-0.102626 -8.41558e-08
-0.102536 -8.40053e-08
-0.102446 -8.36515e-08
-0.102356 -8.33782e-08
-0.102266 -8.31967e-08
-0.102176 -8.28398e-08
-0.102086 -8.24824e-08
-0.101996 -8.23568e-08
-0.101906 -8.2162e-08
-0.101816 -8.19944e-08
-0.101727 -8.19647e-08
-0.101637 -8.19065e-08
-0.101547 -8.18707e-08
-0.101457 -8.20644e-08
-0.101367 -8.23661e-08
-0.101277 -8.24711e-08
-0.101187 -8.27035e-08
-0.101097 -8.29908e-08
-0.101007 -8.31962e-08
-0.100917 -8.33264e-08
-0.100827 -8.34327e-08
-0.100738 -8.33313e-08
-0.100648 -8.32273e-08
-0.100558 -8.30581e-08
-0.100468 -8.2748e-08
-0.100378 -8.251e-08
-0.100288 -8.22905e-08
-0.100198 -8.2216e-08
-0.100108 -8.20603e-08
-0.100018 -8.17568e-08
-0.0999284 -8.15561e-08
-0.0998385 -8.14154e-08
-0.0997486 -8.1322e-08
-0.0996587 -8.14286e-08
-0.0995688 -8.1635e-08
-0.0994789 -8.18056e-08
-0.099389 -8.20516e-08
-0.0992991 -8.2096e-08
-0.0992092 -8.20984e-08
-0.0991193 -8.1917e-08
-0.0990294 -8.1939e-08
-0.0989395 -8.1956e-08
-0.0988496 -8.19607e-08
-0.0987597 -8.19857e-08
-0.0986698 -8.19228e-08
-0.0985799 -8.18485e-08
-0.09849 -8.1748e-08
-0.0984001 -8.15731e-08
-0.0983102 -8.14269e-08
-0.0982202 -8.13703e-08
-0.0981303 -8.14721e-08
-0.0980404 -8.15073e-08
-0.0979505 -8.14354e-08
-0.0978606 -8.1442e-08
-0.0977707 -8.1322e-08
-0.0976808 -8.13107e-08
-0.0975909 -8.12848e-08
-0.097501 -8.11724e-08
-0.0974111 -8.11307e-08
-0.0973212 -8.10539e-08
-0.0972313 -8.08313e-08
-0.0971414 -8.06151e-08
