-0.134811 -5.59124e-08
-0.134721 -5.64018e-08
-0.134631 -5.78872e-08
-0.134542 -5.94742e-08
-0.134452 -6.03716e-08
-0.134362 -6.088e-08
-0.134272 -6.0885e-08
-0.134182 -6.09803e-08
-0.134092 -6.16433e-08
-0.134002 -6.26123e-08
-0.133912 -6.34532e-08
-0.133822 -6.28313e-08
-0.133732 -6.358e-08
-0.133642 -6.3315e-08
-0.133553 -6.18665e-08
-0.133463 -6.10319e-08
-0.133373 -6.04731e-08
-0.133283 -6.03833e-08
-0.133193 -5.9689e-08
-0.133103 -5.85249e-08
-0.133013 -5.6605e-08
-0.132923 -5.4874e-08
-0.132833 -5.36507e-08
-0.132743 -5.36902e-08
-0.132654 -5.2886e-08
-0.132564 -5.33096e-08
-0.132474 -5.29931e-08
-0.132384 -5.34127e-08
-0.132294 -5.41738e-08
-0.132204 -5.45579e-08
-0.132114 -5.64519e-08
-0.132024 -5.98683e-08
-0.131934 -6.30923e-08
-0.131844 -6.54463e-08
-0.131754 -6.58806e-08
-0.131665 -6.56965e-08
-0.131575 -6.55368e-08
-0.131485 -6.60129e-08
-0.131395 -6.71559e-08
-0.131305 -6.65836e-08
-0.131215 -6.63882e-08
-0.131125 -6.6515e-08
-0.131035 -6.64938e-08
-0.130945 -6.5372e-08
-0.130855 -6.47245e-08
-0.130766 -6.39985e-08
-0.130676 -6.44124e-08
-0.130586 -6.58108e-08
-0.130496 -6.65548e-08
-0.130406 -6.43177e-08
-0.130316 -6.26378e-08
-0.130226 -6.26586e-08
-0.130136 -6.21849e-08
-0.130046 -6.13448e-08
-0.129956 -6.06497e-08
-0.129867 -6.02624e-08
-0.129777 -5.95896e-08
-0.129687 -5.89719e-08
-0.129597 -5.88223e-08
-0.129507 -5.83037e-08
-0.129417 -5.81959e-08
-0.129327 -5.84685e-08
-0.129237 -5.91292e-08
-0.129147 -5.94539e-08
-0.129057 -6.05026e-08
-0.128967 -6.21776e-08
-0.128878 -6.44467e-08
-0.128788 -6.66371e-08
-0.128698 -6.84994e-08
-0.128608 -6.79942e-08
-0.128518 -6.83528e-08
-0.128428 -6.85691e-08
-0.128338 -6.8817e-08
-0.128248 -6.91257e-08
-0.128158 -6.86624e-08
-0.128068 -6.83304e-08
-0.127979 -6.82337e-08
-0.127889 -6.78303e-08
-0.127799 -6.75517e-08
-0.127709 -6.72229e-08
-0.127619 -6.79544e-08
-0.127529 -6.93304e-08
-0.127439 -7.03208e-08
-0.127349 -7.14246e-08
-0.127259 -7.13814e-08
-0.127169 -7.1215e-08
-0.127079 -7.17762e-08
-0.12699 -7.13347e-08
