-0.134811 -6.33305e-08
-0.134721 -6.31377e-08
-0.134631 -6.37209e-08
-0.134542 -6.38879e-08
-0.134452 -6.39549e-08
-0.134362 -6.38662e-08
-0.134272 -6.40278e-08
-0.134182 -6.42653e-08
-0.134092 -6.43516e-08
-0.134002 -6.45142e-08
-0.133912 -6.50249e-08
-0.133822 -6.46164e-08
-0.133732 -6.47365e-08
-0.133642 -6.45348e-08
-0.133553 -6.40468e-08
-0.133463 -6.39674e-08
-0.133373 -6.40115e-08
-0.133283 -6.44132e-08
-0.133193 -6.4211e-08
-0.133103 -6.40395e-08
-0.133013 -6.37997e-08
-0.132923 -6.36315e-08
-0.132833 -6.31306e-08
-0.132743 -6.3822e-08
-0.132654 -6.37441e-08
-0.132564 -6.38618e-08
-0.132474 -6.37113e-08
-0.132384 -6.41752e-08
-0.132294 -6.42897e-08
-0.132204 -6.42523e-08
-0.132114 -6.41476e-08
-0.132024 -6.45029e-08
-0.131934 -6.4836e-08
-0.131844 -6.51775e-08
-0.131754 -6.54033e-08
-0.131665 -6.50838e-08
-0.131575 -6.51357e-08
-0.131485 -6.55856e-08
-0.131395 -6.57869e-08
-0.131305 -6.52598e-08
-0.131215 -6.51627e-08
-0.131125 -6.54767e-08
-0.131035 -6.57321e-08
-0.130945 -6.54543e-08
-0.130855 -6.53431e-08
-0.130766 -6.56847e-08
-0.130676 -6.55903e-08
-0.130586 -6.57856e-08
-0.130496 -6.5845e-08
-0.130406 -6.5797e-08
-0.130316 -6.57976e-08
-0.130226 -6.61107e-08
-0.130136 -6.61256e-08
-0.130046 -6.60851e-08
-0.129956 -6.60559e-08
-0.129867 -6.63535e-08
-0.129777 -6.62149e-08
-0.129687 -6.60849e-08
-0.129597 -6.65215e-08
-0.129507 -6.65243e-08
-0.129417 -6.65645e-08
-0.129327 -6.62791e-08
-0.129237 -6.6621e-08
-0.129147 -6.67166e-08
-0.129057 -6.6809e-08
-0.128967 -6.69106e-08
-0.128878 -6.70569e-08
-0.128788 -6.74303e-08
-0.128698 -6.76864e-08
-0.128608 -6.73998e-08
-0.128518 -6.7413e-08
-0.128428 -6.7798e-08
-0.128338 -6.82349e-08
-0.128248 -6.90065e-08
-0.128158 -6.87241e-08
-0.128068 -6.89248e-08
-0.127979 -6.90443e-08
-0.127889 -6.93483e-08
-0.127799 -6.92534e-08
-0.127709 -6.9063e-08
-0.127619 -6.90262e-08
-0.127529 -6.933e-08
-0.127439 -6.93073e-08
-0.127349 -6.93182e-08
-0.127259 -6.91648e-08
-0.127169 -6.91473e-08
-0.127079 -6.93762e-08
-0.12699 -6.92406e-08
-0.1269 -6.93097e-08
-0.12681 -6.91037e-08
-0.12672 -6.91469e-08
-0.12663 -6.9128e-08
-0.12654 -6.96815e-08
-0.12645 -6.96351e-08
-0.12636 -6.98973e-08
-0.12627 -6.98541e-08
-0.12618 -6.98765e-08
-0.126091 -6.96252e-08
-0.126001 -6.98856e-08
-0.125911 -6.99612e-08
-0.125821 -7.02825e-08
-0.125731 -7.04618e-08
-0.125641 -7.12664e-08
-0.125551 -7.12796e-08
-0.125461 -7.13122e-08
-0.125371 -7.12678e-08
-0.125281 -7.13852e-08
-0.125191 -7.15015e-08
-0.125102 -7.18557e-08
-0.125012 -7.22084e-08
-0.124922 -7.28554e-08
-0.124832 -7.26732e-08
-0.124742 -7.29002e-08
-0.124652 -7.27868e-08
