-0.134811 1.35371e-08
-0.134721 1.47416e-08
-0.134631 1.72717e-08
-0.134542 1.80123e-08
-0.134452 1.99138e-08
-0.134362 2.24774e-08
-0.134272 2.41855e-08
-0.134182 2.61282e-08
-0.134092 2.81885e-08
-0.134002 3.09068e-08
-0.133912 3.2811e-08
-0.133822 3.51845e-08
-0.133732 3.63563e-08
-0.133642 3.6821e-08
-0.133553 3.70976e-08
-0.133463 3.78243e-08
-0.133373 3.78905e-08
-0.133283 3.74797e-08
-0.133193 3.73333e-08
-0.133103 3.69116e-08
-0.133013 3.69133e-08
-0.132923 3.62124e-08
-0.132833 3.55362e-08
-0.132743 3.52199e-08
-0.132654 3.5219e-08
-0.132564 3.42762e-08
-0.132474 3.40452e-08
-0.132384 3.31673e-08
-0.132294 3.23422e-08
-0.132204 3.14312e-08
-0.132114 3.11485e-08
-0.132024 3.10132e-08
-0.131934 3.05574e-08
-0.131844 3.07276e-08
-0.131754 3.05982e-08
-0.131665 3.11034e-08
-0.131575 3.13398e-08
-0.131485 3.17233e-08
-0.131395 3.2027e-08
-0.131305 3.25625e-08
-0.131215 3.31476e-08
-0.131125 3.33581e-08
-0.131035 3.34034e-08
-0.130945 3.34288e-08
-0.130855 3.35471e-08
-0.130766 3.37983e-08
-0.130676 3.39506e-08
-0.130586 3.42422e-08
-0.130496 3.41897e-08
-0.130406 3.38979e-08
-0.130316 3.34856e-08
-0.130226 3.35899e-08
-0.130136 3.3231e-08
-0.130046 3.30848e-08
-0.129956 3.30601e-08
-0.129867 3.32497e-08
-0.129777 3.29876e-08
-0.129687 3.26197e-08
-0.129597 3.2597e-08
-0.129507 3.25337e-08
-0.129417 3.24206e-08
-0.129327 3.27372e-08
-0.129237 3.25014e-08
-0.129147 3.25664e-08
-0.129057 3.24555e-08
-0.128967 3.25029e-08
-0.128878 3.25322e-08
-0.128788 3.23863e-08
-0.128698 3.26242e-08
-0.128608 3.28648e-08
-0.128518 3.34893e-08
-0.128428 3.38368e-08
-0.128338 3.38234e-08
-0.128248 3.40652e-08
-0.128158 3.41072e-08
-0.128068 3.40689e-08
-0.127979 3.42392e-08
-0.127889 3.41253e-08
-0.127799 3.41575e-08
-0.127709 3.4188e-08
-0.127619 3.42357e-08
-0.127529 3.42101e-08
-0.127439 3.44273e-08
-0.127349 3.43081e-08
-0.127259 3.41031e-08
-0.127169 3.3802e-08
-0.127079 3.39002e-08
-0.12699 3.3644e-08
-0.1269 3.3345e-08
-0.12681 3.31448e-08
-0.12672 3.3032e-08
-0.12663 3.28452e-08
