-0.134811 7.3405e-09
-0.134721 2.75418e-09
-0.134631 7.35258e-10
-0.134542 -2.89972e-09
-0.134452 -4.34439e-09
-0.134362 -4.52844e-09
-0.134272 -4.23324e-09
-0.134182 -5.93304e-09
-0.134092 -7.86811e-09
-0.134002 -1.01703e-08
-0.133912 -1.10746e-08
-0.133822 -1.27619e-08
-0.133732 -1.27042e-08
-0.133642 -1.18608e-08
-0.133553 -1.2183e-08
-0.133463 -1.22887e-08
-0.133373 -1.21551e-08
-0.133283 -1.25942e-08
-0.133193 -1.22855e-08
-0.133103 -1.09675e-08
-0.133013 -9.07682e-09
-0.132923 -7.8462e-09
-0.132833 -7.03507e-09
-0.132743 -5.73077e-09
-0.132654 -6.02014e-09
-0.132564 -5.80305e-09
-0.132474 -4.60917e-09
-0.132384 -3.86355e-09
-0.132294 -3.92332e-09
-0.132204 -3.66208e-09
-0.132114 -5.35187e-09
-0.132024 -7.64954e-09
-0.131934 -1.09008e-08
-0.131844 -1.35449e-08
-0.131754 -1.5871e-08
-0.131665 -1.83131e-08
-0.131575 -1.93128e-08
-0.131485 -2.05401e-08
-0.131395 -2.21357e-08
-0.131305 -2.33505e-08
-0.131215 -2.43401e-08
-0.131125 -2.47931e-08
-0.131035 -2.4914e-08
-0.130945 -2.50302e-08
-0.130855 -2.52307e-08
-0.130766 -2.48708e-08
-0.130676 -2.51168e-08
-0.130586 -2.49201e-08
-0.130496 -2.42798e-08
-0.130406 -2.28346e-08
-0.130316 -2.13168e-08
-0.130226 -1.90372e-08
-0.130136 -1.75885e-08
-0.130046 -1.64613e-08
-0.129956 -1.52783e-08
-0.129867 -1.40606e-08
-0.129777 -1.36565e-08
-0.129687 -1.29101e-08
-0.129597 -1.26744e-08
-0.129507 -1.24858e-08
-0.129417 -1.25148e-08
-0.129327 -1.27274e-08
-0.129237 -1.30119e-08
-0.129147 -1.34959e-08
-0.129057 -1.39393e-08
-0.128967 -1.47413e-08
-0.128878 -1.61739e-08
-0.128788 -1.79346e-08
-0.128698 -2.01228e-08
-0.128608 -2.22408e-08
-0.128518 -2.50274e-08
-0.128428 -2.6023e-08
-0.128338 -2.7139e-08
-0.128248 -2.93865e-08
-0.128158 -3.06924e-08
-0.128068 -3.16127e-08
-0.127979 -3.2832e-08
-0.127889 -3.21998e-08
-0.127799 -3.09023e-08
-0.127709 -2.96297e-08
-0.127619 -2.88707e-08
-0.127529 -2.84999e-08
-0.127439 -2.85533e-08
-0.127349 -2.95143e-08
-0.127259 -2.8944e-08
-0.127169 -2.79301e-08
-0.127079 -2.7429e-08
-0.12699 -2.65138e-08
-0.1269 -2.6169e-08
-0.12681 -2.63888e-08
-0.12672 -2.72618e-08
-0.12663 -2.81557e-08
-0.12654 -2.8711e-08
-0.12645 -2.94067e-08
-0.12636 -2.93331e-08
-0.12627 -2.88024e-08
-0.12618 -3.03727e-08
-0.126091 -3.16725e-08
-0.126001 -3.29626e-08
-0.125911 -3.46467e-08
-0.125821 -3.59307e-08
-0.125731 -3.63246e-08
-0.125641 -3.5472e-08
-0.125551 -3.48143e-08
-0.125461 -3.33054e-08
-0.125371 -3.1966e-08
-0.125281 -3.14794e-08
-0.125191 -3.04496e-08
-0.125102 -2.82031e-08
-0.125012 -2.63565e-08
-0.124922 -2.46043e-08
-0.124832 -2.42963e-08
-0.124742 -2.37556e-08
